"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR",3.5730088,0.14038268,"[]","2025-03-05T02:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,501132064,"CoinMarketCap",26369332,26369332,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0048428476,0.14328644,"{""low"":0.13912812,""high"":0.14328644}",0.13912812,26369332,0.13958687,"CCC",0.13958687,84245337,23715063,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017445676,0.14190745,"{""low"":0.122937,""high"":0.427706}",-0.28732333,-0.6717776,0.122937,0.427706,-55.212887,0.19242258,-0.052039906,-0.27044594,0.2032267,-0.06284402,-0.30923113,70350264,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","REGULAR",-1.316761,0.21664226,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21052936,21052936,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002890721,0.21667114,"{""low"":0.213337,""high"":0.21667114}",0.213337,21052936,0.213337,"CCC",0.213337,24079063,19053799,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.066324264,0.44122636,"{""low"":0.150318,""high"":0.832836}",-0.6161937,-0.73987406,0.150318,0.832836,-65.07234,0.22867788,-0.012035623,-0.052631337,0.3416518,-0.12500954,-0.3658975,21014300,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR",1.7744976,0.002271879,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3611917,3611917,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003961171,0.0022852018,"{""low"":0.0022526865,""high"":0.0022852018}",0.0022526865,3611917,0.0022634726,"CCC",0.0022634726,5775015,5467668,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00081387896,0.558216,"{""low"":0.001458,""high"":0.00838}",-0.0061081205,-0.7288927,0.001458,0.00838,-57.37527,0.00324654,-0.000974661,-0.3002153,0.00359248,-0.001320601,-0.36760148,24634442,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR",0.19886865,0.032573298,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106858,106858,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00006464869,0.032573298,"{""low"":0.03242854,""high"":0.032573298}",0.03242854,106858,0.032495804,"CCC",0.032495804,152219,92289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0062072985,0.23542815,"{""low"":0.026366,""high"":0.139823}",-0.10724971,-0.76703906,0.026366,0.139823,-70.994225,0.03807094,-0.005497642,-0.1444052,0.046041556,-0.013468258,-0.29252395,4910540,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","REGULAR",6.914424,0.0066929734,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2449,2449,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00043285126,0.0066929734,"{""low"":0.0065744226,""high"":0.0066929734}",0.0065744226,2449,0.0065806727,"CCC",0.0065806727,5237,1231,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000118550844,0.01803213,"{""low"":0.0065744226,""high"":0.199608}",-0.19291502,-0.9664694,0.0065744226,0.199608,-96.01406,0.02880406,-0.022111086,-0.76763785,0.0514829,-0.04478993,-0.8699962,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","REGULAR",6.7574615,2309.8625,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",20629486,20629486,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",146.20801,2326.1045,"{""low"":2294.758,""high"":2326.1045}",2294.758,20629486,2306.432,"CCC",2306.432,13791266,21146317,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",103.50659,0.046912916,"{""low"":2206.356,""high"":4340.1694}",-2030.3069,-0.4677944,2206.356,4340.1694,-42.093403,3047.3855,-737.52295,-0.24201827,3086.1003,-776.2378,-0.25152707,4651004416,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","REGULAR",0.1826576,0.99873745,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2023-07-26T00:00:00.000Z",6,2056924800,"CoinMarketCap",10062492672,10062492672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0018209219,0.99897194,"{""low"":0.9980856,""high"":0.99897194}",0.9980856,10062492672,0.9984462,"CCC",0.9984462,7105045529,8425698487,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068004727,0.006855751,"{""low"":0.991937,""high"":1.013093}",-0.01435554,-0.014170012,0.991937,1.013093,-0.39216876,0.9990544,-0.0003169179,-0.00031721787,0.99921054,-0.00047308207,-0.00047345585,2054327808,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR",0.05286467,0.0047016265,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9156042,9156042,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000002484303,0.00473694,"{""low"":0.0046823383,""high"":0.00473694}",0.0046823383,9156042,0.00473694,"CCC",0.00473694,34499109,10011508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006266264,0.15377335,"{""low"":0.004075,""high"":0.020501}",-0.015799373,-0.7706635,0.004075,0.020501,-50.07193,0.00616636,-0.0014647334,-0.23753615,0.00655596,-0.0018543336,-0.282847,98218664,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR",3.0353994,0.026591813,"[]","2025-03-05T02:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4341225984,"CoinMarketCap",11084246,11084246,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00078338943,0.026706217,"{""low"":0.026419772,""high"":0.026706217}",0.026419772,11084246,0.026609654,"CCC",0.026609654,17909209,9465042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008538123,0.03317322,"{""low"":0.025738,""high"":0.122892}",-0.096300185,-0.78361636,0.025738,0.122892,-65.93906,0.0355843,-0.008992488,-0.25270942,0.038079746,-0.011487933,-0.30168092,115441072,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","REGULAR",1.4016801,0.14518553,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,935287616,"CoinMarketCap",6762692,6762692,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020069033,0.14712238,"{""low"":0.14422031,""high"":0.14712238}",0.14422031,6762692,0.14712238,"CCC",0.14712238,13338605,5706789,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0009652227,0.0066926964,"{""low"":0.14422031,""high"":0.754673}",-0.6094875,-0.80761796,0.14422031,0.754673,-35.416203,0.2051704,-0.059984863,-0.2923661,0.25219017,-0.10700464,-0.4243014,135790224,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR",7.1177273,0.008126755,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17565851648,"CoinMarketCap",4862265,4862265,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005400041,0.008192899,"{""low"":0.008054174,""high"":0.008192899}",0.008054174,4862265,0.008090496,"CCC",0.008090496,8646177,4988422,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031297551,0.6263268,"{""low"":0.004997,""high"":0.022142}",-0.014015245,-0.63297105,0.004997,0.022142,-43.34827,0.00950192,-0.0013751648,-0.14472494,0.009266735,-0.0011399798,-0.123018496,142753360,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","REGULAR",0.7594228,1.316864,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1807065,1807065,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009925246,1.3250002,"{""low"":1.3130587,""high"":1.3250002}",1.3130587,1807065,1.3209611,"CCC",1.3209611,3201299,2195827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16464603,0.14289486,"{""low"":1.152218,""high"":4.695422}",-3.3785582,-0.719543,1.152218,4.695422,-55.67879,1.6376965,-0.3208325,-0.19590473,1.9242159,-0.6073519,-0.31563604,8651001,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","REGULAR",5.6072683,0.345949,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,187118064,"CoinMarketCap",8736828,8736828,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.018368334,0.350785,"{""low"":0.345949,""high"":0.350785}",0.345949,8736828,0.3504908,"CCC",0.3504908,43184358,23245563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.105225995,0.43712482,"{""low"":0.240723,""high"":1.355895}",-1.0099461,-0.74485564,0.240723,1.355895,-66.45235,0.4729371,-0.12698811,-0.2685095,0.49620438,-0.15025538,-0.30280948,64733304,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","REGULAR",6.728156,0.11727441,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-10-29T00:00:00.000Z",6,5959813120,"CoinMarketCap",28080056,28080056,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007392995,0.11735038,"{""low"":0.11536359,""high"":0.11735038}",0.11536359,28080056,0.11615525,"CCC",0.11615525,49802670,25414884,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0041134134,0.036350098,"{""low"":0.113161,""high"":0.415024}",-0.2977496,-0.71742743,0.113161,0.415024,-7.5483084,0.16217962,-0.044905208,-0.27688563,0.18773763,-0.07046322,-0.37532815,698933568,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","REGULAR",1.3068247,0.06937022,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9417734,9417734,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000894852,0.07021713,"{""low"":0.06903027,""high"":0.07021713}",0.06903027,9417734,0.06988319,"CCC",0.06988319,8839207,8336188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00033994764,0.004924617,"{""low"":0.06903027,""high"":0.821637}",-0.75226676,-0.91557074,0.06903027,0.821637,-88.60102,0.11405016,-0.04467994,-0.39175692,0.18307789,-0.11370767,-0.62108904,34930072,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","REGULAR",4.2688293,0.27762067,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,714049088,"CoinMarketCap",10604484,10604484,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.01136595,0.27815118,"{""low"":0.27415404,""high"":0.27815118}",0.27415404,10604484,0.27675286,"CCC",0.27675286,15286112,12721452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.035988674,0.14894001,"{""low"":0.241632,""high"":1.830767}",-1.5531464,-0.8483583,0.241632,1.830767,-84.22338,0.3568057,-0.07918504,-0.22192761,0.46675718,-0.1891365,-0.40521392,198234784,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","REGULAR",3.0069335,0.34833977,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,245473264,"CoinMarketCap",99203768,99203768,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010168582,0.35390368,"{""low"":0.34636468,""high"":0.35390368}",0.34636468,99203768,0.35373512,"CCC",0.35373512,294243337,115611001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0019750893,0.0057023405,"{""low"":0.34636468,""high"":7.998286}",-7.649946,-0.9564482,0.34636468,7.998286,-94.40119,0.7406244,-0.39228466,-0.52966744,1.4202927,-1.0719529,-0.75474083,85508096,15,0,"DYM"
