"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3337533,0.00072695204,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000024181209,0.00072717597,"{""low"":7.2659703,""high"":4}",0.00072659703,1115,0.000726629,"CCC",0.000726629,30887,16984,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00033095205,0.8357375,"{""low"":3.96,""high"":4}",-0.0034470481,-0.825838,0.000396,0.004174,-73.809525,0.00096614,-0.00023918797,-0.24757071,0.000977765,-0.0002508129,-0.25651658,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.984306,0.010472771,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",63845,63845,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0008633407,0.0107306065,"{""low"":0.010293059,""high"":0.0107306065}",0.010293059,63845,0.010566803,"CCC",0.010566803,21680,67196,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.007227771,2.2273562,"{""low"":0.003245,""high"":0.023245}",-0.012772229,-0.54946136,0.003245,0.023245,-55.64895,0.00802008,0.002452691,0.3058188,0.005746455,0.004726316,0.8224751,4033136,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.310425,0.00039842355,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",351910,351910,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.00016448394,0.00045477712,"{""low"":3.6227133,""high"":4}",0.00036227133,351910,0.00036980046,"CCC",0.00036980046,409567,142502,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00033542357,5.3241835,"{""low"":6.3,""high"":5}",-0.008850576,-0.95692253,0.000063,0.009249,-87.13279,0.00046852,-0.00007009646,-0.14961252,0.0013447913,-0.00094636774,-0.7037284,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03280677,0.00007391727,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",8435,8435,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",2.424349e-8,0.00007504048,"{""low"":7.390362,""high"":5}",0.00007390362,8435,0.00007391012,"CCC",0.00007391012,11811,11926,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000007917268,0.1199586,"{""low"":6.6,""high"":5}",-0.0010860828,-0.9362783,0.000066,0.00116,-78.04154,0.00012122,-0.000047302732,-0.39022216,0.000144745,-0.00007082774,-0.48932767,77798,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02860414,0.015762039,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8605,8605,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0000045057386,0.015766613,"{""low"":0.01572172,""high"":0.015766613}",0.01572172,8605,0.015761523,"CCC",0.015761523,11571,11816,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00057003833,0.03752227,"{""low"":0.015192,""high"":0.046329}",-0.03056696,-0.65978026,0.015192,0.046329,-6.86211,0.01606652,-0.00030448101,-0.018951274,0.016694045,-0.00093200617,-0.05582866,0,15,0,false,false,"[]","2026-02-14T09:59:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98045444,0.05004952,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,81693904,"CoinMarketCap",317694,317694,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00049557164,0.050191984,"{""low"":0.04994157,""high"":0.050191984}",0.04994157,317694,0.05007085,"CCC",0.05007085,591461,477960,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.01708652,0.51835454,"{""low"":0.032963,""high"":0.166277}",-0.116227485,-0.69899917,0.032963,0.166277,-15.173542,0.05382486,-0.0037753396,-0.07014119,0.065130115,-0.0150805935,-0.23154563,4088740,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54607755,0.0000054825723,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9866,9866,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.9776402e-8,0.00000556419,"{""low"":5.391504,""high"":6}",0.000005391504,9866,0.0000054830416,"CCC",0.0000054830416,11643,12309,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000044825724,4.4825726,"{""low"":1,""high"":6}",-0.0000075174275,-0.57826364,0.000001,0.000013,-39.999996,0.00000562,-1.3742783e-7,-0.024453351,0.00000674,-0.0000012574278,-0.18656199,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.373554,0.002221264,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,472857568,"CoinMarketCap",57809,57809,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00055581843,0.0022572253,"{""low"":0.0021118615,""high"":0.0022572253}",0.0021118615,57809,0.0021118615,"CCC",0.0021118615,79007,62912,"2018-01-27T00:00:00.000Z",1000000000,772857536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.000604264,0.37369448,"{""low"":0.001617,""high"":0.018534}",-0.016312735,-0.8801519,0.001617,0.018534,-86.58323,0.00260254,-0.000381276,-0.1465015,0.004735,-0.002513736,-0.5308841,1050341,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.156301,2.7907546e-7,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11426,11426,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.1045679e-8,2.814969e-7,"{""low"":2.7139077,""high"":7}",2.7139077e-7,11426,2.7645885e-7,"CCC",2.7645885e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.7907546e-7,,"{""low"":0,""high"":3}",-0.0000027209246,-0.90697485,0,0.000003,-66.666664,8e-8,1.9907546e-7,2.4884431,6.55e-7,-3.7592454e-7,-0.5739306,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37039495,0.00059825846,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29839,29839,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000002224173,0.0006368171,"{""low"":5.8918475,""high"":4}",0.00058918475,29839,0.00059915707,"CCC",0.00059915707,48954,30725,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000040258456,0.07214777,"{""low"":5.58,""high"":4}",-0.005051742,-0.8941136,0.000558,0.00565,-78.592705,0.0010501,-0.0004518415,-0.4302843,0.00257979,-0.0019815317,-0.76809806,1184128,15,0,false,false,"[]","2026-02-14T09:59:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9634206,0.0039392556,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9225,9225,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00015017716,0.0039989655,"{""low"":0.003939137,""high"":0.0039989655}",0.003939137,9225,0.0039888476,"CCC",0.0039888476,12314,12908,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0023392555,1.4620347,"{""low"":0.0016,""high"":0.01414}",-0.0102007445,-0.7214105,0.0016,0.01414,12.839007,0.00283342,0.0011058357,0.39028302,0.006182575,-0.0022433195,-0.36284548,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.730944,0.0007061061,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",48786,48786,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00029875454,0.00072034233,"{""low"":6.951077,""high"":4}",0.0006951077,48786,0.0007123729,"CCC",0.0007123729,13864,13280,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000010998396,0.015822578,"{""low"":6.951077,""high"":4}",-0.011671893,-0.9429547,0.0006951077,0.012378,-72.6153,0.0011944,-0.00048829394,-0.40881944,0.001764245,-0.0010581389,-0.5997687,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31246406,0.00040201112,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,376020000,"CoinMarketCap",8775,8775,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000012522214,0.00040220274,"{""low"":4.0078818,""high"":4}",0.00040078818,8775,0.0004020727,"CCC",0.0004020727,10278,7488,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00005901113,0.17204411,"{""low"":3.43,""high"":4}",-0.03754399,-0.9894057,0.000343,0.037946,-97.88547,0.00059176,-0.00018974885,-0.3206517,0.00135642,-0.0009544089,-0.7036234,151164,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9473975,9.481894e-10,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,615528271970304,"CoinMarketCap",416585,416585,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.6007475e-11,9.826185e-10,"{""low"":9.335372,""high"":10}",9.335372e-10,416585,9.766687e-10,"CCC",9.766687e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4652168e-11,0.015695322,"{""low"":9.335372,""high"":10}",-3.4429126e-11,-0.03503814,9.335372e-10,9.826185e-10,,,,,,,,583637,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16341256,0.27391285,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",288627,288627,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00044834614,0.27439737,"{""low"":0.26969066,""high"":0.27439737}",0.26969066,288627,0.27371168,"CCC",0.27371168,404192,392800,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.24827784,9.685112,"{""low"":0.025635,""high"":0.444422}",-0.17050916,-0.38366497,0.025635,0.444422,918.89716,0.21818358,0.05572927,0.25542375,0.08935046,0.18456239,2.0656009,6275553,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12037815,338.22058,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",191399,191399,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.40664673,338.33542,"{""low"":338.02307,""high"":338.33542}",338.02307,191399,338.32245,"CCC",338.32245,73033,202407,"2025-07-01T00:00:00.000Z",0,73966,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.634644,0.05830871,"{""low"":319.58594,""high"":359.01685}",-20.796265,-0.057925597,319.58594,359.01685,3.812492,341.8784,-3.6578064,-0.010699145,335.1993,3.0212708,0.009013356,15097265,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.948383,0.000002668746,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",29086,29086,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-5.4461225e-7,0.0000028997563,"{""low"":2.5857896,""high"":6}",0.0000025857896,29086,0.0000027795004,"CCC",0.0000027795004,16904,18660,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",6.68746e-7,0.334373,"{""low"":2,""high"":6}",-0.000011331254,-0.8093753,0.000002,0.000014,-72.72727,0.00000528,-0.000002611254,-0.49455568,0.000004425,-0.000001756254,-0.39689356,26918,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21107322,0.0005082612,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,688433792,"CoinMarketCap",6581,6581,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000010750373,0.000509864,"{""low"":5.082314,""high"":4}",0.0005082314,6581,0.0005094251,"CCC",0.0005094251,13994,8645,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000032261218,0.06777567,"{""low"":4.76,""high"":4}",-0.021357737,-0.9767556,0.000476,0.021866,-97.499504,0.00052902,-0.000020758773,-0.039240055,0.00168036,-0.0011720988,-0.6975284,349904,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04456784,0.00012524116,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8964,8964,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-5.58357e-8,0.00012547865,"{""low"":1.2333963,""high"":4}",0.00012333963,8964,0.00012513249,"CCC",0.00012513249,39611,31454,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000002241155,0.018220771,"{""low"":1.23,""high"":4}",-0.17886676,-0.9993003,0.000123,0.178992,-99.644745,0.00041528,-0.00029003882,-0.6984175,0.00135547,-0.0012302289,-0.9076032,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.358552,0.0051567163,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9776,9776,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00016756356,0.0052870703,"{""low"":0.005129521,""high"":0.0052870703}",0.005129521,9776,0.0052751536,"CCC",0.0052751536,12569,12214,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0006867163,0.1536278,"{""low"":0.00447,""high"":0.07928}",-0.07412328,-0.9349556,0.00447,0.07928,-87.49277,0.0080994,-0.002942684,-0.36332121,0.013827065,-0.008670349,-0.62705636,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043136673,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"{""low"":4.3136673,""high"":4}",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,"2021-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"{""low"":3.67,""high"":4}",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7417126,0.0000035813173,"REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",10833,10833,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.6212834e-7,0.0000035856901,"{""low"":3.3760177,""high"":6}",0.0000033760177,10833,0.0000033961676,"CCC",0.0000033961676,17187,17141,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015813173,0.79065865,"{""low"":2,""high"":6}",-0.000020418684,-0.85077846,0.000002,0.000024,-85,0.0000039,-3.1868285e-7,-0.08171355,0.000008305,-0.0000047236827,-0.5687758,17906,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75998324,0.0019562838,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.000014755293,0.0019562838,"{""low"":0.0019415284,""high"":0.0019562838}",0.0019415284,200,0.0019415284,"CCC",0.0019415284,49,6,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00007228379,0.03836719,"{""low"":0.001884,""high"":0.006881}",-0.0049247164,-0.71569777,0.001884,0.006881,-50.077118,0.00264034,-0.0006840562,-0.25907883,0.003166045,-0.0012097612,-0.38210487,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD","VMT"
