"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0441085,-0.008940212,-0.20268685,0.048187613,-0.013019327,-0.27017996,101054248,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2410140,2410140,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00023599714,0.035274446,"{""low"":0.03478233,""high"":0.035274446}",0.03478233,2410140,0.034973223,"CCC",0.034973223,2595201,2827888,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015594287,0.7966837,"{""low"":0.019574,""high"":0.096844}",-0.061675716,-0.6368563,0.019574,0.096844,-32.556885,"Constellation USD","Constellation USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.6755848,0.035168286,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062992,-0.00031377233,-0.4981146,0.001132035,-0.00081588735,-0.72072625,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",55356,55356,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000018344435,0.00032340633,"3.0408753E-4 - 3.2340633E-4",0.00030408753,55356,0.0003055354,"CCC",0.0003055354,137560,34857,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00007614767,0.31728196,"2.4E-4 - 0.196768",-0.19645186,-0.9983933,0.00024,0.196768,-99.782585,"Jerrywifhat USD","Jerrywifhat USD",1744397640,"REGULAR","[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.5769024,0.00031614766,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.27594,-21.387321,-0.1472186,239.51202,-115.623405,-0.48274574,13182688,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1706708,1706708,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.8473206,124.14362,"{""low"":116.4539,""high"":124.14362}",116.4539,1706708,117.16994,"CCC",117.16994,1601666,1770994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.911911,0.1801534,"{""low"":104.97671,""high"":536.35156}",-412.46295,-0.769016,104.97671,536.35156,-73.90573,"Doge Killer USD","Doge Killer USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.9536233,123.88862,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",135395,135395,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2881607e-10,2.6414313e-9,"2.4283597E-9 - 2.6414313E-9",2.4283597e-9,135395,2.631239e-9,"CCC",2.631239e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.9725115e-11,0.028712844,"2.4283597E-9 - 2.6414313E-9",-1.4334645e-10,-0.054268476,2.4283597e-9,2.6414313e-9,,"Mumu USD","Mumu USD",1744397640,"REGULAR","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.903729,2.4980849e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147388,-0.003348519,-0.29183844,0.02022077,-0.0120954085,-0.59816754,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",928124,928124,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00010593515,0.0082695875,"{""low"":0.008119684,""high"":0.0082695875}",0.008119684,928124,0.008255584,"CCC",0.008255584,1544648,1084489,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00035436125,0.04560047,"{""low"":0.007771,""high"":0.069132}",-0.06100664,-0.882466,0.007771,0.069132,-78.91363,"Altered State Token USD","Altered State Token USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2869861,0.008125361,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",166721,166721,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0042723054,0.015392537,"{""low"":0.009291619,""high"":0.015392537}",0.009291619,166721,0.015392537,"CCC",0.015392537,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015668571,0.16863123,"{""low"":0.009291619,""high"":0.015392537}",-0.004534061,-0.29456228,0.009291619,0.015392537,,"BONDX USD",,"2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-28.23585,0.010858476,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69431263,-0.17594439,-0.253408,1.2882526,-0.76988435,-0.5976191,34403096,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",854187,854187,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.01310432,0.5205164,"{""low"":0.5057454,""high"":0.5205164}",0.5057454,854187,0.50728875,"CCC",0.50728875,848328,706989,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.054822236,0.11826709,"{""low"":0.463546,""high"":3.932505}",-3.4141366,-0.8681837,0.463546,3.932505,-85.31015,"Seedify.fund USD","Seedify.fund USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.5935614,0.51836824,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01299576,-0.00052278116,-0.040227056,0.02920735,-0.016734373,-0.5729507,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",235015,235015,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00064785406,0.01248292,"{""low"":0.011863293,""high"":0.01248292}",0.011863293,235015,0.011911137,"CCC",0.011911137,276674,187801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0026369784,0.26809457,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.68834,"Ready to Fight USD","Ready to Fight USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,5.478626,0.012472979,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01927454,-0.0058673806,-0.30441093,0.030713145,-0.017305985,-0.5634716,53194776,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3967639808,"CoinMarketCap",597588,597588,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00045626983,0.01340716,"{""low"":0.012983661,""high"":0.01340716}",0.012983661,597588,0.013022101,"CCC",0.013022101,1026411,732984,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008301595,0.06600616,"{""low"":0.012577,""high"":0.101979}",-0.08857185,-0.8685302,0.012577,0.101979,-82.25644,"Oasys USD","Oasys USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.5230758,0.01340716,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,1652206800,"REGULAR","[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09844552,-0.010364898,-0.10528562,0.17653306,-0.088452436,-0.5010531,28735964,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",3067047,3067047,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0020376965,0.08808062,"{""low"":0.081982754,""high"":0.08808062}",0.081982754,3067047,0.08213748,"CCC",0.08213748,3262569,5667961,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022090621,0.3347571,"{""low"":0.06599,""high"":1.492244}",-1.4041634,-0.94097435,0.06599,1.492244,-93.01785,"LimeWire USD","LimeWire USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.368236,0.08808062,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",1744250280,"REGULAR","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","REGULAR","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11396032,-0.040771574,-0.3577699,0.18451728,-0.111328535,-0.60335016,12560962,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6613346,6613346,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004259184,0.07390082,"{""low"":0.06878306,""high"":0.07390082}",0.06878306,6613346,0.068803884,"CCC",0.068803884,4105288,6626688,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006093748,0.09082269,"{""low"":0.067095,""high"":0.510453}",-0.43726423,-0.85662,0.067095,0.510453,-83.9233,"Boba Network USD","Boba Network USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.179031,0.073188744,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100096,-0.0031342418,-0.31312358,0.021004615,-0.014129257,-0.67267394,4662975,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",222512,222512,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00020570261,0.006911678,"{""low"":0.006657973,""high"":0.006911678}",0.006657973,222512,0.0067035225,"CCC",0.0067035225,265350,170119,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000602358,0.09602392,"{""low"":0.006273,""high"":0.086105}",-0.07922964,-0.9201515,0.006273,0.086105,-90.952385,"DexCheck AI USD","DexCheck AI USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.084163,0.006875358,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101708,-0.00011436804,-0.11244743,0.002589645,-0.0016869331,-0.6514148,206713,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",58287,58287,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000005758775,0.0009036064,"8.859431E-4 - 9.036064E-4",0.0008859431,58287,0.0008975668,"CCC",0.0008975668,190113,129072,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015571201,0.20844983,"7.47E-4 - 0.015317",-0.014414288,-0.94106466,0.000747,0.015317,-93.776855,"Fabwelt USD","Fabwelt USD",1744397640,"REGULAR","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.64203966,0.000902712,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,1659438120,"REGULAR","[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"2022-09-12T18:20:00.000Z","REGULAR","[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120368,0.00016431918,0.13651401,0.001608025,-0.00024002593,-0.14926752,1367999,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",134774,134774,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00021486566,0.0015685551,"0.0011173527 - 0.0015685551",0.0011173527,134774,0.0011250208,"CCC",0.0011250208,321847,315367,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004029991,0.41761565,"9.65E-4 - 0.018696",-0.017328002,-0.92682934,0.000965,0.018696,-87.392136,"Blockchain Brawlers USD","Blockchain Brawlers USD",1744397580,"REGULAR","[]","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,18.633198,0.0013679991,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08491916,-0.0037473217,-0.044128105,0.110612474,-0.029440634,-0.26616016,89268728,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1843142,1843142,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0021241829,0.08201584,"{""low"":0.078669585,""high"":0.08201584}",0.078669585,1843142,0.0793907,"CCC",0.0793907,3144238,10595446,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010913841,0.15533948,"{""low"":0.070258,""high"":0.208867}",-0.12769516,-0.6113707,0.070258,0.208867,-58.03373,"BORA USD","BORA USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.6872208,0.08117184,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1160535,0.014111042,0.012643697,2.2048376,-1.074673,-0.48741597,34595676,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",6964138,6964138,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.043459296,1.1590159,"{""low"":1.084304,""high"":1.1590159}",1.084304,6964138,1.0890839,"CCC",1.0890839,7630120,6964481,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3516425,0.45167956,"{""low"":0.778522,""high"":8.823183}",-7.6930184,-0.8719096,0.778522,8.823183,-82.796074,"XION USD","XION USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,3.999184,1.1301645,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004343575,-0.00054721255,-0.12598208,0.004343575,-0.00054721255,-0.12598208,3796124,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",439639,439639,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00036048307,0.0039366023,"{""low"":0.0035052167,""high"":0.0039366023}",0.0035052167,439639,0.0035107469,"CCC",0.0035107469,1160757,1073787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010333622,0.37400007,"{""low"":0.002763,""high"":0.009262}",-0.005465638,-0.5901142,0.002763,0.009262,-17.290932,"Opus USD","Opus USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,10.491733,0.0037963623,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0244455,0.0015274398,0.062483475,0.0705324,-0.044559456,-0.6317587,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",136024,136024,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00528392,0.02597294,"{""low"":0.0216447,""high"":0.02597294}",0.0216447,136024,0.021665229,"CCC",0.021665229,127599,101635,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00799094,0.44438547,"{""low"":0.017982,""high"":0.181124}",-0.15515107,-0.85660136,0.017982,0.181124,-78.245285,"SuiPad USD","SuiPad USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,25.539738,0.02597294,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"2022-08-30T18:22:00.000Z","REGULAR","[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06516902,-0.018212266,-0.279462,0.06516902,-0.018212266,-0.279462,7546762,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,160717296,"CoinMarketCap",8280895,8280895,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.004558325,0.047765244,"{""low"":0.042316675,""high"":0.047765244}",0.042316675,8280895,0.043107245,"CCC",0.043107245,12165865,11648213,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011665754,0.3305589,"{""low"":0.035291,""high"":0.103007}",-0.05605025,-0.54414016,0.035291,0.103007,-52.71598,"FLock.io USD","FLock.io USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,10.751164,0.046956755,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448406,-0.0033260537,-0.22963546,0.017225705,-0.006067699,-0.35224676,14897347,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5382262,5382262,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000016720966,0.011368453,"{""low"":0.010850766,""high"":0.011368453}",0.010850766,5382262,0.011281282,"CCC",0.011281282,4362844,5244536,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0066360063,1.4674937,"{""low"":0.004522,""high"":0.047421}",-0.036262996,-0.76470333,0.004522,0.047421,-10.047049,"Metacade USD","Metacade USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.1496329,0.011158006,"MCADE"
