"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",117114,117114,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000012461562,0.0042180945,"{""low"":0.004173828,""high"":0.0042180945}",0.004173828,117114,0.004200082,"CCC",0.004200082,160246,95610,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000403004,0.10591432,"{""low"":0.003805,""high"":0.060124}",-0.055915996,-0.9300113,0.003805,0.060124,-84.63114,0.00537068,-0.0011626757,-0.21648575,0.012584835,-0.008376831,-0.66562897,1620531,15,0,"Æternity USD","Æternity USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29527122,0.004208004,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722470400000,6,0,"CoinMarketCap",6553,6553,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010166172,0.0003533448,"3.3206362E-4 - 3.533448E-4",0.00033206362,6553,0.00033312078,"CCC",0.00033312078,422080,10147,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00000978203,0.029463947,"3.32E-4 - 0.021774",-0.021432217,-0.9843032,0.000332,0.021774,-93.49228,0.00042846,-0.00008667799,-0.20230123,0.000847925,-0.00050614297,-0.5969195,0,15,0,"Dark MAGA USD",,"[]",1756828260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8885424,0.00034178203,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",185928,185928,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003941648,0.000130095,"1.2370302E-4 - 1.30095E-4",0.00012370302,185928,0.00012372859,"CCC",0.00012372859,260906,137312,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005976219,0.8537456,"7.0E-5 - 0.001128",-0.0009982378,-0.88496256,0.00007,0.001128,-68.9223,0.00016272,-0.000032957803,-0.20254305,0.000175775,-0.000046012807,-0.26177105,1297621,15,0,"Bepro USD","Bepro USD","[]",1756828500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.132754,0.0001297622,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-11T00:00:00.000Z",6,49105792,"CoinMarketCap",129525,129525,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00218305,0.26668435,"{""low"":0.25897637,""high"":0.26668435}",0.25897637,129525,0.26056173,"CCC",0.26056173,112965,123945,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08581981,0.48641586,"{""low"":0.176433,""high"":1.186411}",-0.9241582,-0.77895284,0.176433,1.186411,-20.935923,0.29688182,-0.034629017,-0.11664243,0.27408874,-0.011835933,-0.04318285,12878132,15,0,"Botto USD","Botto USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8255488,0.2622528,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",253405,253405,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.012828067,0.14669411,"{""low"":0.1422923,""high"":0.14669411}",0.1422923,253405,0.14384559,"CCC",0.14384559,178367,89138,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01742281,0.13585779,"{""low"":0.128243,""high"":0.917675}",-0.7720092,-0.84126645,0.128243,0.917675,-79.356636,0.17909718,-0.033431366,-0.18666607,0.19383852,-0.048172712,-0.24851981,12176761,15,0,"Tokemak USD","Tokemak USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.093733,0.14566581,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",15196353,15196353,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00057245814,0.0021285405,"{""low"":0.0019026725,""high"":0.0021285405}",0.0019026725,15196353,0.0019071344,"CCC",0.0019071344,14249489,10372507,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00028342532,0.159049,"{""low"":0.001782,""high"":0.055415}",-0.053349577,-0.9627281,0.001782,0.055415,-94.4459,0.012658476,-0.010593051,-0.8368346,0.012658476,-0.010593051,-0.8368346,0,15,0,"just memecoin USD","just memecoin USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.701418,0.0020654253,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",354780,354780,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00033665448,0.007871054,"{""low"":0.0072848285,""high"":0.007871054}",0.0072848285,354780,0.0072906143,"CCC",0.0072906143,989816,387158,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004548911,1.4215348,"{""low"":0.0032,""high"":0.145477}",-0.13772808,-0.9467344,0.0032,0.145477,-78.501915,0.00776502,-0.000016109087,-0.0020745713,0.008425445,-0.0006765346,-0.0802966,7641535,15,0,"Mother Iggy USD","Mother Iggy USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.541858,0.0077489107,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",43708,43708,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000011249445,0.004078512,"{""low"":0.0040493975,""high"":0.004078512}",0.0040493975,43708,0.004061337,"CCC",0.004061337,146877,68871,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000028579496,0.007065389,"{""low"":0.004045,""high"":0.130991}",-0.12691742,-0.9689019,0.004045,0.130991,-92.21001,0.00635934,-0.0022857608,-0.35943365,0.01288424,-0.00881066,-0.68383235,1500217,15,0,"LogX Network USD","LogX Network USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27691755,0.0040735793,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",83241,83241,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9858604e-10,3.7244354e-9,"3.5726797E-9 - 3.7244354E-9",3.5726797e-9,83241,3.7222347e-9,"CCC",3.7222347e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7404078e-11,0.0048714355,"3.5726797E-9 - 3.7244354E-9",-1.3435164e-10,-0.03607302,3.5726797e-9,3.7244354e-9,,,,,,,,2086542,15,0,"MongCoin USD","MongCoin USD","[]",1756828260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.24157,3.5900838e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",32273,32273,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0007101707,0.05664565,"{""low"":0.052468944,""high"":0.05664565}",0.052468944,32273,0.052468944,"CCC",0.052468944,97335,29756,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014694139,0.36588082,"{""low"":0.040161,""high"":0.477199}",-0.42234385,-0.8850477,0.040161,0.477199,-50.461174,0.06425274,-0.009397604,-0.14625996,0.06559,-0.010734864,-0.16366616,0,15,0,"sudoswap USD","sudoswap USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.311615,0.054855138,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",408771,408771,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00019492954,0.022175623,"{""low"":0.021455321,""high"":0.022175623}",0.021455321,408771,0.021482868,"CCC",0.021482868,638967,430707,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0028374102,0.14936095,"{""low"":0.018997,""high"":0.070596}",-0.04876159,-0.6907132,0.018997,0.070596,-35.109406,0.02720026,-0.0053658485,-0.19727196,0.03715292,-0.015318509,-0.4123097,0,15,0,"Silo Finance USD","Silo Finance USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8848674,0.02183441,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000031043237,0.000056324396,"5.6262837E-5 - 5.6324396E-5",0.000056262837,0,0.000056262837,"CCC",0.000056262837,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000013324396,0.30986968,"4.3E-5 - 3.37E-4",-0.0002806756,-0.83286524,0.000043,0.000337,-69.230774,0.00007312,-0.000016795602,-0.22969916,0.000135885,-0.0000795606,-0.5854995,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1756828200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2236066,0.000056324396,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1746057600000,6,0,"CoinMarketCap",118820,118820,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000030324387,0.0007155891,"6.623185E-4 - 7.155891E-4",0.0006623185,118820,0.00067959726,"CCC",0.00067959726,949235,140143,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00027013343,0.6209964,"4.35E-4 - 0.00492",-0.004214867,-0.8566803,0.000435,0.00492,-74.423874,0.00069898,0.000006153423,0.008803432,0.001577613,-0.0008724795,-0.55303776,0,15,0,"Buckazoids USD","Buckazoids USD","[]",1756827960,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.493772,0.0007051334,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-16T00:00:00.000Z",6,540752064,"CoinMarketCap",198568,198568,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00025124324,0.0012698371,"{""low"":0.0010989918,""high"":0.0012698371}",0.0010989918,198568,0.0012698371,"CCC",0.0012698371,184619,190378,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000030825846,0.028049204,"{""low"":0.0010989918,""high"":0.044325}",-0.043195184,-0.9745106,0.0010989918,0.044325,-95.51634,0.00152938,-0.0003995623,-0.2612577,0.003499775,-0.0023699573,-0.6771742,610951,15,0,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.192047,0.0011298177,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.658953,0.30357194,-0.030276984,-0.09973578,0.2794345,-0.0061395466,-0.021971326,0,15,0,"Viacoin USD","Viacoin USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",89026,89026,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00002555293,0.0018328858,"{""low"":0.0017767746,""high"":0.0018328858}",0.0017767746,89026,0.0017780213,"CCC",0.0017780213,157003,90457,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00032266532,0.21964964,"{""low"":0.001469,""high"":0.042279}",-0.040487334,-0.95762277,0.001469,0.042279,-87.1604,0.00279356,-0.0010018947,-0.35864443,0.004461105,-0.0026694397,-0.5983808,0,15,0,"NuLink USD","NuLink USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4468447,0.0017916653,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.1865176e-9,5.340501e-8,"5.121849E-8 - 5.340501E-8",5.121849e-8,215,5.340501e-8,"CCC",5.340501e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.121849E-8 - 5.340501E-8",-2.1865212e-9,-0.040942248,5.121849e-8,5.340501e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","[]",1756827900,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0942206,5.121849e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720051200000,6,16132953088,"CoinMarketCap",242745,242745,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000014200807,0.00074382377,"7.2888855E-4 - 7.4382377E-4",0.00072888855,242745,0.0007290612,"CCC",0.0007290612,410942,214454,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018207345,0.3286524,"5.54E-4 - 0.001982",-0.0012459265,-0.62862086,0.000554,0.001982,-27.82178,0.00086086,-0.00012478651,-0.14495565,0.000862675,-0.00012660155,-0.14675462,11875039,15,0,"NATIX Network USD","NATIX Network USD","[]",1756828200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8927426,0.0007360735,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",475378,475378,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00034221262,0.035870217,"{""low"":0.03386073,""high"":0.035870217}",0.03386073,475378,0.033884194,"CCC",0.033884194,479516,647751,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02292128,1.888857,"{""low"":0.012135,""high"":0.106584}",-0.07152772,-0.6710925,0.012135,0.106584,126.81751,0.05567544,-0.020619161,-0.37034574,0.03630971,-0.0012534335,-0.034520615,0,15,0,"Heurist AI USD","Heurist AI USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98580486,0.035056278,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BuySell USD",,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030092933,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5320,5320,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.027369231,0.30543858,"{""low"":0.28278813,""high"":0.30543858}",0.28278813,5320,0.28318292,"CCC",0.28318292,3496,3471,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.085267946,0.40881583,"{""low"":0.208573,""high"":1.097971}",-0.80413,-0.73237824,0.208573,1.097971,-43.660927,0.32268423,-0.028843284,-0.08938548,0.2931844,0.00065654516,0.002239359,3673011,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.520664,0.29384094,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75510,75510,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0013951138,0.109146066,"{""low"":0.10762447,""high"":0.109146066}",0.10762447,75510,0.10762596,"CCC",0.10762596,83434,79501,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024021938,0.2831407,"{""low"":0.084841,""high"":0.420926}",-0.31206307,-0.74137276,0.084841,0.420926,-60.499287,0.10517924,0.0036836937,0.03502301,0.11138292,-0.00251998,-0.022624476,8178794,15,0,"Aurory USD","Aurory USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2981713,0.10886294,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",271278,271278,"DIO","USD=X","https://coinmarketcap.com/",-0.00003976887,0.0028165262,"{""low"":0.002694375,""high"":0.0028165262}",0.002694375,271278,0.002694375,"CCC",0.002694375,267967,223373,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00043088337,0.18073967,"{""low"":0.002384,""high"":0.019923}",-0.017108116,-0.8587119,0.002384,0.019923,-73.013016,0.00299248,-0.0001775967,-0.059347663,0.003731775,-0.00091689173,-0.24569856,1529213,15,0,"Decimated USD","Decimated USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3931285,0.0028148834,"DIO"
