"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mission Helios USD","Mission Helios USD","REGULAR","finmb_HELIOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631664000000,8,0,"CoinMarketCap",0,0,"HELIOS","USD=X","https://coinmarketcap.com/currencies/mission-helios",-2.2830626e-12,1730469360,4.497909e-9,"4.4931725E-9 - 4.497909E-9",4.4931725e-9,0,4.4940878e-9,"CCC",4.4940878e-9,224804,109485,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png",4.497224e-9,,"0.0 - 2.6E-5",-0.000025995503,-0.999827,0.00000194,-0.0000019355027,-0.99768186,0.0000016842,-0.0000016797028,-0.9973298,0,15,-0.05073841,4.497224e-9,0,0.000026,,0,false,false,"HELIOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gleec Coin USD","Gleec Coin USD","REGULAR","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",1645,1645,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.015707739,"2024-11-01T13:56:00.000Z",0.06723904,"{""low"":0.05049658,""high"":0.06723904}",0.05049658,1645,0.06643607,"CCC",0.06643607,368831,24646,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.04429462,6.97114,"{""low"":0.006354,""high"":0.201791}",-0.15114239,-0.7490046,0.12645788,-0.07580926,-0.5994823,0.060779795,-0.010131173,-0.16668652,9205643,15,-23.671793,0.050648622,0.006354,0.201791,544.8845,0,false,false,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RChain USD","RChain USD","REGULAR","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,709469952,"CoinMarketCap",41416,41416,"REV","USD=X","https://coinmarketcap.com/currencies/rchain",0,"2023-05-05T18:30:00.000Z",0.012356162,"{""low"":0.0037846807,""high"":0.012356162}",0.0037846807,41416,0.012241897,"CCC",0.012241897,53442,10357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png",0.0012026806,0.46579418,"{""low"":0.002582,""high"":0.054641}",-0.050856322,-0.9307355,0.00718898,-0.0034042993,-0.47354412,0.00473059,-0.0009459094,-0.1999559,2685117,15,0,0.0037846807,0.002582,0.054641,-92.26161,0,false,false,"REV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AAX Token USD",,"REGULAR","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,"2022-11-20T18:30:00.000Z",0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,0.65932274,0.018662525,1.250268,-42.245857,0,false,false,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seele-N USD","Seele-N USD","REGULAR","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",-2.3562461e-7,1730469360,0.00041187165,"4.11359E-4 - 4.1187165E-4",0.000411359,23,0.00041145383,"CCC",0.00041145383,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.00039766388,28.404562,"1.4E-5 - 4.15E-4",-0.0000033361139,-0.008038829,0.00041192,-2.561137e-7,-0.00062175596,0.00026854,0.00014312388,0.5329704,0,15,-0.05719979,0.00041166387,0.000014,0.000415,2835.7144,0,false,false,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viblos USD","Viblos USD","REGULAR","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638230400000,6,0,"CoinMarketCap",31341,31341,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",4.2951433e-7,1730469360,0.00054813,"5.4706074E-4 - 5.4813E-4",0.00054706074,31341,0.00054767076,"CCC",0.00054767076,18817,31828,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.0004156666,3.1489894,"1.32E-4 - 7.15E-4",-0.00016733335,-0.23403266,0.00054398,0.0000036866404,0.0067771617,0.00028071,0.00026695663,0.9510051,0,15,0.07848467,0.0005476666,0.000132,0.000715,297.10144,0,false,false,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutrino USD USD","Neutrino USD USD","REGULAR","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-30T00:00:00.000Z",6,680266304,"CoinMarketCap",236308,236308,"USDN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",-0.03738323,"2023-02-09T09:52:00.000Z",0.2685959,"{""low"":0.25183108,""high"":0.2685959}",0.25183108,236308,0.26716766,"CCC",0.26716766,1033697,154122,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.19609879,3.1937394,"{""low"":0.061401,""high"":1.016633}",-0.7591332,-0.7467131,0.39880285,-0.14130306,-0.35431808,0.8041896,-0.54668987,-0.6798022,175168416,15,-12.677312,0.25749978,0.061401,1.016633,-70.434906,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grom USD","Grom USD","REGULAR","finmb_GR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1608076800000,6,0,"CoinMarketCap",16,16,"GR","USD=X","https://coinmarketcap.com/currencies/grom",-0.000010252406,1730469360,0.0004896696,"4.5950132E-4 - 4.896696E-4",0.00045950132,16,0.00046937453,"CCC",0.00046937453,26,2,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png",0.00022965396,0.95689154,"2.4E-4 - 0.006125",-0.005655346,-0.92332184,0.00054472,-0.000075066026,-0.13780662,0.00093981,-0.00047015605,-0.50026715,0,15,-2.1363316,0.00046965395,0.00024,0.006125,-68.33221,0,false,false,"GR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Dacxi USD","Dacxi USD","REGULAR","finmb_DACXI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1623628800000,6,8999999488,"CoinMarketCap",28327,28327,"DACXI","USD=X","https://coinmarketcap.com/currencies/dacxi",0.00028246932,1730469420,0.0014212361,"0.0010884268 - 0.0014212361",0.0010884268,28327,0.0010884268,"CCC",0.0010884268,26863,26184,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10372.png",0.0013032607,16.708471,"7.8E-5 - 0.001997",-0.0006157394,-0.30833218,0.00111044,0.0002708207,0.24388592,0.00107472,0.00030654063,0.28522834,12431347,15,25.70728,0.0013812607,0.000078,0.001997,-9.408826,0,false,false,"DACXI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marsan Exchange token USD",,"REGULAR","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,"2022-08-25T18:30:00.000Z",0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,0.007123232,0,0.261087,-74.47959,0,false,false,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nano USD","Nano USD","REGULAR","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,133248296,"CoinMarketCap",1536996,1536996,"XNO","USD=X","https://coinmarketcap.com/currencies/nano",-0.02101183,"2024-11-01T13:56:00.000Z",0.8332164,"{""low"":0.8153069,""high"":0.8332164}",0.8153069,1536996,0.83008736,"CCC",0.83008736,1765865,1274422,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.16049218,0.23962498,"{""low"":0.669764,""high"":1.913797}",-1.0835409,-0.5661734,0.87566274,-0.04540658,-0.05185396,0.9773559,-0.14709973,-0.15050785,110630216,15,-2.4683027,0.83025616,0.669764,1.913797,20.663952,0,false,false,"XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Love Hate Inu USD",,"REGULAR","finmb_LHINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684454400000,8,0,"CoinMarketCap",557587,557587,"LHINU","USD=X","https://coinmarketcap.com/currencies/love-hate-inu",-3.8136568e-7,1730469360,0.00000276721,"2.3076213E-6 - 2.76721E-6",0.0000023076213,557587,0.0000026265134,"CCC",0.0000026265134,566059,383484,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24520.png",0.0000015479196,1.5479196,"1.0E-6 - 3.5E-5",-0.00003245208,-0.9272023,0.00000204,5.079196e-7,0.2489802,0.00000528,-0.0000027320805,-0.5174395,0,15,-13.019065,0.0000025479196,0.000001,0.000035,-89.655174,0,false,false,"LHINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684800000000,6,1144598656,"CoinMarketCap",23235,23235,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00002728193,1730469360,0.0012482598,"0.0012000955 - 0.0012482598",0.0012000955,23235,0.0012166022,"CCC",0.0012166022,79257,24780,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00022966531,0.23292626,"9.86E-4 - 0.012464",-0.011248334,-0.9024659,0.00136276,-0.0001470946,-0.107938744,0.00199106,-0.0007753947,-0.38943812,1391448,15,-2.1949399,0.0012156654,0.000986,0.012464,-13.565344,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sportium USD","Sportium USD","REGULAR","finmb_SPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1640304000000,6,0,"CoinMarketCap",65369,65369,"SPRT","USD=X","https://coinmarketcap.com/currencies/sportium",-0.00005012084,1730469360,0.0001921932,"1.3444129E-4 - 1.921932E-4",0.00013444129,65369,0.00018700806,"CCC",0.00018700806,106422,82657,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15194.png",0.000052885553,0.6371753,"8.3E-5 - 0.001153",-0.0010171145,-0.8821461,0.00016878,-0.000032894444,-0.1948954,0.00027852,-0.00014263444,-0.5121156,0,15,-26.945765,0.00013588555,0.000083,0.001153,-56.511627,0,false,false,"SPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Newton USD","Newton USD","REGULAR","finmb_NEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1555459200000,6,0,"CoinMarketCap",317713,317713,"NEW","USD=X","https://coinmarketcap.com/currencies/newton",0.000011440003,1730469360,0.00007367902,"5.1441686E-5 - 7.367902E-5",0.000051441686,317713,0.000052753905,"CCC",0.000052753905,222069,191598,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png",0.000039161496,1.7800679,"2.2E-5 - 2.35E-4",-0.0001738385,-0.7397383,0.00003734,0.000023821496,0.63796186,0.00005487,0.000006291495,0.114661835,0,15,23.00817,0.000061161496,0.000022,0.000235,51.42857,0,false,false,"NEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Torum USD","Torum USD","REGULAR","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-20T00:00:00.000Z",6,194096320,"CoinMarketCap",140737,140737,"XTM","USD=X","https://coinmarketcap.com/currencies/torum",-0.0003299117,"2024-11-01T13:57:00.000Z",0.023159467,"{""low"":0.022893826,""high"":0.023159467}",0.022893826,140737,0.0230274,"CCC",0.0230274,160270,155167,"2021-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png",0.0032888167,0.16611025,"{""low"":0.019799,""high"":0.107478}",-0.084390186,-0.7851857,0.02519518,-0.0021073632,-0.08364152,0.035220753,-0.012132937,-0.3444826,4481260,15,-1.4088155,0.023087816,0.019799,0.107478,9.203792,0,false,false,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unbound USD","Unbound USD","REGULAR","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1639440000000,6,3170440192,"CoinMarketCap",76923,76923,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",-0.000009736599,1730469360,0.0003298264,"3.2066632E-4 - 3.298264E-4",0.00032066632,76923,0.0003289734,"CCC",0.0003289734,92614,92317,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",0.000017170561,0.056112945,"3.06E-4 - 0.313382",-0.31305882,-0.9989687,0.0004207,-0.00009752944,-0.23182657,0.00071313,-0.00038995943,-0.546828,1024592,15,-2.9247243,0.00032317056,0.000306,0.313382,-30.59072,0,false,false,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MUD Guild Game USD",,"REGULAR","finmb_MGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"MGG","USD=X","https://coinmarketcap.com/currencies/mud-guild-game",0,"2022-08-16T18:19:00.000Z",0.050866656,"{""low"":0.0010123546,""high"":0.050866656}",0.0010123546,420,0.0010215787,"CCC",0.0010215787,50,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11991.png",0.0498543,49.245888,"{""low"":0.0010123546,""high"":1.317515}",-1.2666484,-0.961392,0.07650516,-0.025638506,-0.33512124,0.21369174,-0.16282508,-0.7619624,0,15,0,0.050866656,0.0010123546,1.317515,-95.233734,0,false,false,"MGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xfinance USD",,"REGULAR","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,16.6243,7.119842,198.1598,-74.64646,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thrupenny USD","Thrupenny USD","REGULAR","finmb_TPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-09T00:00:00.000Z",6,87595728,"CoinMarketCap",25304,25304,"TPY","USD=X","https://coinmarketcap.com/currencies/thrupenny",-0.002019872,"2024-11-01T13:56:00.000Z",0.014317115,"{""low"":0.010613067,""high"":0.014317115}",0.010613067,25304,0.01289921,"CCC",0.01289921,66420,51858,"2022-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21320.png",0.0012327163,0.12468052,"{""low"":0.009887,""high"":3.148661}",-3.1375413,-0.9964685,0.01953966,-0.008419944,-0.4309156,0.06804919,-0.056929477,-0.836593,974039,15,-15.372415,0.011119716,0.009887,3.148661,-97.86557,0,false,false,"TPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ContentBox USD","ContentBox USD","REGULAR","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531958400000,6,0,"CoinMarketCap",1435,1435,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",-0.0000055988203,1730469360,0.0001717594,"1.6636659E-4 - 1.717594E-4",0.00016636659,1435,0.00017169384,"CCC",0.00017169384,101875,101534,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.00004295011,0.3381898,"1.27E-4 - 3.99E-4",-0.0002290499,-0.57405984,0.00017412,-0.0000041698804,-0.023948314,0.00017058,-6.2987965e-7,-0.0036925764,0,15,-3.1893225,0.00016995012,0.000127,0.000399,-10.880828,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","wstUSDT USD","wstUSDT USD","REGULAR","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",6051989,6051989,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.0031216145,"2024-11-01T13:56:00.000Z",1.0506883,"{""low"":1.0456414,""high"":1.0506883}",1.0456414,6051989,1.0460027,"CCC",1.0460027,7666539,8873415,"2023-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.18640316,0.21570618,"{""low"":0.864153,""high"":1.671029}",-0.6204728,-0.3713118,1.0503663,0.0001899004,0.00018079445,1.0376467,0.012909532,0.012441164,0,15,0.29802024,1.0505562,0.864153,1.671029,3.0037165,0,false,false,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hero Blaze: Three Kingdoms USD","Hero Blaze: Three Kingdoms USD","REGULAR","finmb_MUDOL2_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-18T00:00:00.000Z",6,21748352,"CoinMarketCap",110400,110400,"MUDOL2","USD=X","https://coinmarketcap.com/currencies/hero-blaze-three-kingdoms",0.000006710179,"2024-11-01T13:56:00.000Z",0.0037698764,"{""low"":0.0037055265,""high"":0.0037698764}",0.0037055265,110400,0.003727401,"CCC",0.003727401,121065,119632,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21017.png",0.000511969,0.15875006,"{""low"":0.003225,""high"":0.026481}",-0.022744032,-0.8588811,0.00381748,-0.000080510974,-0.021090083,0.00588892,-0.0021519507,-0.36542368,81272,15,0.17988539,0.003736969,0.003225,0.026481,-71.51918,0,false,false,"MUDOL2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDJ USD","USDJ USD","REGULAR","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-14T00:00:00.000Z",4,129320376,"CoinMarketCap",234884,234884,"USDJ","USD=X","https://coinmarketcap.com/currencies/usdj",0.015143156,"2024-11-01T13:56:00.000Z",1.140058,"{""low"":1.1243678,""high"":1.140058}",1.1243678,234884,1.1331049,"CCC",1.1331049,204958,204407,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.093186855,0.08969685,"{""low"":1.038909,""high"":1.316432}",-0.18433619,-0.14002712,1.1347996,-0.002703786,-0.002382611,1.1027685,0.029327273,0.026594223,146403056,15,1.3557509,1.1320958,1.038909,1.316432,0.20531416,0,false,false,"USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MUNCAT USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",1374970,1374970,"MUNCAT","USD=X",,-0.00004837988,"2024-11-01T13:57:00.000Z",0.0024902846,"{""low"":0.0020743404,""high"":0.0024902846}",0.0020743404,1374970,0.0022973525,"CCC",0.0022973525,,,,,,0.0001393396,0.06717297,"{""low"":0.0020743404,""high"":0.0024902846}",-0.00027660467,-0.11107352,,,,,,,2213680,15,-2.138751,0.00221368,0.0020743404,0.0024902846,,0,false,false,"MUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faceter USD",,"REGULAR","finmb_FACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1527465600000,6,468136192,"CoinMarketCap",2256,2256,"FACE","USD=X","https://coinmarketcap.com/currencies/faceter",0,1669919400,0.004850461,"1.21612866E-4 - 0.004850461",0.000121612866,2256,0.0048347353,"CCC",0.0048347353,32968,208,1527465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2775.png",0.000119612865,59.80643,"2.0E-6 - 0.004850461",-0.004728848,-0.97492754,0.00032398,-0.00020236714,-0.6246285,0.00059543,-0.00047381717,-0.7957563,56931,15,0,0.000121612866,0.000002,0.004850461,-92.99253,0,false,false,"FACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanda Exchange USD","Wanda Exchange USD","REGULAR","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",5.085021e-7,"2024-11-01T13:56:00.000Z",0.0046735546,"{""low"":0.004673264,""high"":0.0046735546}",0.004673264,9,0.004673264,"CCC",0.004673264,128,74,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",0.0011105547,0.3116909,"{""low"":0.003563,""high"":0.029037}",-0.024363447,-0.8390483,0.00512598,-0.00045242533,-0.08826124,0.006365965,-0.0016924106,-0.26585293,0,15,0.01088878,0.0046735546,0.003563,0.029037,1.1034131,0,false,false,"WE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TYBENG USD","TYBENG USD","REGULAR","finmb_TYBENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1718928000000,6,0,"CoinMarketCap",3400585,3400585,"TYBENG","USD=X","https://coinmarketcap.com/currencies/tybeng",-0.0000067934016,1730469360,0.00017246112,"1.6414464E-4 - 1.7246112E-4",0.00016414464,3400585,0.00017167284,"CCC",0.00017167284,3463991,2903497,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31663.png",0.000018865365,0.12921482,"1.46E-4 - 0.001197",-0.0010321346,-0.86226785,0.00021384,-0.00004897463,-0.22902465,0.0002911742,-0.00012630882,-0.43379125,0,15,-3.957503,0.00016486537,0.000146,0.001197,-67.608284,0,false,false,"TYBENG"
