"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,20.277266,0.0012892587,"REGULAR",0.0010465827,184177,0.0010637166,"CCC",0.0010637166,148921,136299,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0004312587,0.5026325,"8.58E-4 - 0.012866",-0.011576741,-0.8997933,0.000858,0.012866,-85.42865,0.00143544,-0.00014618132,-0.10183729,0.002908975,-0.0016197162,-0.55679965,1652693,15,0,false,false,"[]","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",184177,184177,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00021735311,0.0012923426,"0.0010465827 - 0.0012923426","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.3308427,0.006932629,"REGULAR",0.0068676285,425291,0.0069646477,"CCC",0.0069646477,1920011,441954,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003732629,1.1664466,"{""low"":0.0032,""high"":0.145477}",-0.13854437,-0.9523455,0.0032,0.145477,-80.88138,0.00826106,-0.0013284315,-0.16080642,0.01112606,-0.004193431,-0.37690172,6836564,15,0,false,false,"[]","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",425291,425291,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000091050286,0.007009809,"{""low"":0.0068676285,""high"":0.007009809}","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,6.7509775,0.006496836,"REGULAR",0.0059752804,90475,0.0060459897,"CCC",0.0060459897,67999,85647,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002620836,0.6761703,"{""low"":0.003876,""high"":0.064996}",-0.05849916,-0.90004253,0.003876,0.064996,-89.79258,0.00470862,0.0017882162,0.37977502,0.006975695,-0.00047885906,-0.06864679,617199,15,0,false,false,"[]","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",90475,90475,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00041086273,0.006815743,"{""low"":0.0059752804,""high"":0.006815743}","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,3.3071172,0.008420269,"REGULAR",0.008162782,195118,0.008180459,"CCC",0.008180459,515886,182465,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000410269,0.0512196,"{""low"":0.00801,""high"":0.130991}",-0.12257073,-0.9357187,0.00801,0.130991,-84.31835,0.01005678,-0.0016365107,-0.16272712,0.021624954,-0.013204685,-0.6106226,2198599,15,0,false,false,"[]","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",195118,195118,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00026955362,0.008467497,"{""low"":0.008162782,""high"":0.008467497}","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.4346691,0.00014727765,"REGULAR",0.00014727765,31477,0.00014949376,"CCC",0.00014949376,205227,305799,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006127765,0.7125308,"8.6E-5 - 6.32E-4",-0.00048472232,-0.7669657,0.000086,0.000632,-73.15315,0.00011516,0.00003211765,0.27889585,0.0001846288,-0.000037351158,-0.20230407,0,15,0,false,false,"[]","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",31477,31477,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000021437008,0.00014949376,"1.4727765E-4 - 1.4949376E-4","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.3787556,0.000005933613,"REGULAR",0.0000055872893,7173,0.0000055943933,"CCC",0.0000055943933,25296,23484,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002933613,0.97787094,"3.0E-6 - 6.8E-5",-0.000062066385,-0.91274095,0.000003,0.000068,-87.755104,0.0000055,4.3361297e-7,0.07883872,0.000010855,-0.0000049213872,-0.45337513,487032,15,0,false,false,"[]","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",7173,7173,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.0286446e-7,0.0000059529807,"5.5872893E-6 - 5.9529807E-6","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.6143891,0.004227081,"REGULAR",0.0041837553,525124,0.0042480337,"CCC",0.0042480337,599224,532781,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003511081,4.9037447,"7.16E-4 - 0.053653",-0.049425922,-0.92121446,0.000716,0.053653,-73.46046,0.0043583,-0.00013121916,-0.030107876,0.00323077,0.000996311,0.30838192,4028008,15,0,false,false,"[]","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",525124,525124,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000026131049,0.004916715,"0.0041837553 - 0.004916715","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9086035,0.037209284,"REGULAR",0.03708012,543835,0.037527762,"CCC",0.037527762,439189,783831,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016291283,0.77881646,"{""low"":0.020918,""high"":0.070596}",-0.03338672,-0.47292647,0.020918,0.070596,-33.864178,0.0399052,-0.002695918,-0.067558065,0.042253226,-0.0050439425,-0.11937414,0,15,0,false,false,"[]","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",543835,543835,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00072399527,0.038411397,"{""low"":0.03708012,""high"":0.038411397}","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-12.224109,0.005011106,"REGULAR",0.005006761,58285,0.00571606,"CCC",0.00571606,156361,79565,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0024941058,0.99090415,"{""low"":0.002517,""high"":0.094164}",-0.089152895,-0.94678324,0.002517,0.094164,-79.4196,0.00398452,0.0010265857,0.2576435,0.006361485,-0.0013503791,-0.2122742,0,15,0,false,false,"[]","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",58285,58285,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00069787167,0.0057168864,"{""low"":0.005006761,""high"":0.0057168864}","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.3417287,0.0074233827,"REGULAR",0.0073153,670822,0.0073563447,"CCC",0.0073563447,1130559,732409,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004712383,1.7382452,"{""low"":0.002711,""high"":0.014682}",-0.007258617,-0.49438885,0.002711,0.014682,80.91397,0.00759478,-0.00017139735,-0.022567783,0.0065594143,0.0008639684,0.13171425,0,15,0,false,false,"[]","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",670822,670822,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00041891402,0.008375775,"{""low"":0.0073153,""high"":0.008375775}","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.5119175,0.00021090137,"REGULAR",0.0002042276,164294,0.00020624789,"CCC",0.00020624789,136348,169015,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007390138,0.53942615,"1.37E-4 - 0.001033",-0.0008220986,-0.79583603,0.000137,0.001033,-64.2487,0.00020362,0.000007281371,0.035759605,0.000269505,-0.00005860362,-0.2174491,329871,15,0,false,false,"[]","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",164294,164294,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000031411619,0.00021389815,"2.042276E-4 - 2.1389815E-4","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.6653215,0.55189353,"REGULAR",0.5518223,4835,0.56144893,"CCC",0.56144893,4162,4724,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29225954,1.1256598,"{""low"":0.259634,""high"":1.08915}",-0.5372564,-0.4932805,0.259634,1.08915,-2.4698675,0.4755508,0.07634273,0.16053538,0.44825533,0.1036382,0.2312035,5518935,15,0,false,false,"[]","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4835,4835,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.009346485,0.562119,"{""low"":0.5518223,""high"":0.562119}","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.370599,0.064769566,"REGULAR",0.061799854,117899,0.06198523,"CCC",0.06198523,59292,111524,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019399565,0.42758572,"{""low"":0.04537,""high"":0.220015}",-0.15524544,-0.70561296,0.04537,0.220015,-50.735962,0.0573428,0.007426765,0.1295152,0.09586843,-0.031098865,-0.3243911,7298798,15,0,false,false,"[]","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",117899,117899,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.002712272,0.06584841,"{""low"":0.061799854,""high"":0.06584841}","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.29366976,0.029122544,"REGULAR",0.02893959,124487,0.029556414,"CCC",0.029556414,153759,147236,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016987544,1.3998799,"{""low"":0.012135,""high"":0.046644}",-0.017521454,-0.3756422,0.012135,0.046644,97.85112,0.02451382,0.0046087243,0.18800515,0.027250392,0.0018721521,0.06870184,0,15,0,false,false,"[]","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",124487,124487,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00008577667,0.03062619,"{""low"":0.02893959,""high"":0.03062619}","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961920,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.58754796,0.0038895935,"REGULAR",0.003804667,1744652,0.0039851735,"CCC",0.0039851735,1505773,1823008,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0035105934,9.262779,"3.79E-4 - 0.025274",-0.021384405,-0.84610295,0.000379,0.025274,348.25644,0.00265638,0.0012332136,0.46424595,0.001611735,0.0022778586,1.413296,3869530,15,0,false,false,"[]","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1744652,1744652,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000022988068,0.0040882234,"0.003804667 - 0.0040882234","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4527584,0.036066048,"REGULAR",0.035686385,97047,0.036386043,"CCC",0.036386043,78462,95647,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025680047,2.4725635,"{""low"":0.010386,""high"":0.051398}",-0.015331954,-0.29829863,0.010386,0.051398,68.308815,0.03183174,0.0042343065,0.13302152,0.02666969,0.009396357,0.35232344,25380666,15,0,false,false,"[]","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",97047,97047,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00053167716,0.0368491,"{""low"":0.035686385,""high"":0.0368491}","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6.316238,0.019031638,"REGULAR",0.017415326,1082887,0.018197825,"CCC",0.018197825,1069080,2007545,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016583638,6.774362,"{""low"":0.002448,""high"":0.05494}",-0.035908364,-0.65359235,0.002448,0.05494,-43.994457,0.00671464,0.012316998,1.8343496,0.00688864,0.012142998,1.762757,18080060,15,0,false,false,"[]","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1082887,1082887,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0011306666,0.019956838,"{""low"":0.017415326,""high"":0.019956838}","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-10.395119,0.00001784803,"REGULAR",0.000017847648,1200,0.000019943254,"CCC",0.000019943254,46684,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.8198777e-10,0.000021402697,"1.7847648E-5 - 9.96E-4",-0.000978152,-0.98208034,0.000017847648,0.000996,-97.844826,0.0000524,-0.00003455197,-0.6593887,0.00015309,-0.00013524198,-0.8834148,57338,15,0,false,false,"[]","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3212576512,"CoinMarketCap",1200,1200,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000002070561,0.00002004406,"1.7847648E-5 - 2.004406E-5","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.3719574,1.4812901,"REGULAR",1.4303527,85138,1.4614291,"CCC",1.4614291,154774,89049,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5468471,0.5852118,"{""low"":0.934443,""high"":43.029057}",-41.547768,-0.9655747,0.934443,43.029057,-96.49084,1.2331907,0.24809945,0.20118499,4.562677,-3.0813868,-0.67534626,2748769,15,0,false,false,"[]","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",85138,85138,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.020047545,1.5256319,"{""low"":1.4303527,""high"":1.5256319}","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,3.0460343,0.0017150093,"REGULAR",0.001705758,302739,0.0017103144,"CCC",0.0017103144,235339,342664,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00035900937,0.26475617,"{""low"":0.001356,""high"":0.025699}",-0.02398399,-0.9332655,0.001356,0.025699,-92.78694,0.00179158,-0.000076570665,-0.042739183,0.00382662,-0.0021116107,-0.55182135,2857733,15,0,false,false,"[]","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",302739,302739,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000050695613,0.0017539238,"{""low"":0.001705758,""high"":0.0017539238}","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-5.9378386,0.0028591761,"REGULAR",0.0028249794,82390,0.0030259516,"CCC",0.0030259516,78462,85595,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006811761,0.31275302,"{""low"":0.002178,""high"":0.068815}",-0.065955825,-0.9584513,0.002178,0.068815,-86.48805,0.00303092,-0.0001717438,-0.05666392,0.00919391,-0.006334734,-0.68901414,1554677,15,0,false,false,"[]","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",82390,82390,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00018049055,0.003052549,"{""low"":0.0028249794,""high"":0.003052549}","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-3.1106133,0.001581268,"REGULAR",0.0015797103,13,0.0016215667,"CCC",0.0016215667,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00031526806,0.24902691,"{""low"":0.001266,""high"":0.041663}",-0.040081732,-0.96204627,0.001266,0.041663,-93.63197,0.00215676,-0.00057549204,-0.26683173,0.00347268,-0.001891412,-0.54465485,0,15,0,false,false,"[]","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000050766277,0.0016254561,"{""low"":0.0015797103,""high"":0.0016254561}","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961920,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7803817,0.00027123574,"REGULAR",0.0002708909,218579,0.00028366206,"CCC",0.00028366206,222337,220610,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000054235745,0.24993432,"2.17E-4 - 0.035847",-0.035575766,-0.99243355,0.000217,0.035847,-98.79615,0.00029458,-0.00002334427,-0.07924594,0.000731585,-0.00046034929,-0.6292492,0,15,0,false,false,"[]","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",218579,218579,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000106566,0.0002849001,"2.708909E-4 - 2.849001E-4","SHEGEN"
