"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","Mumu USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.5032653,3.2003963e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50523,50523,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.8844817e-12,3.260731e-10,"{""low"":3.1885974,""high"":10}",3.1885974e-10,50523,3.219012e-10,"CCC",3.219012e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1798895e-12,0.0037003402,"{""low"":3.1885974,""high"":10}",-6.0334793e-12,-0.018503455,3.1885974e-10,3.260731e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008735,0.0000035153935,0.0040244916,0.00173111,-0.00085409463,-0.49337974,877014,15,0,false,false,-5.095244,0.0008770154,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",83833,83833,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000047085166,0.0009657322,"{""low"":8.742594,""high"":4}",0.0008742594,83833,0.0009657322,"CCC",0.0009657322,86869,94096,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006160154,2.360212,"{""low"":2.61,""high"":4}",-0.028883984,-0.9705314,0.000261,0.029761,-96.84136,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yesnoerror USD","yesnoerror USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00060694,-0.00006951799,-0.11453849,0.001145685,-0.00060826296,-0.5309164,537421,15,0,false,false,-0.2879018,0.000537422,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",108395,108395,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000015516998,0.00054877845,"{""low"":5.340771,""high"":4}",0.0005340771,108395,0.00054207165,"CCC",0.00054207165,329821,202312,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000065422006,0.13860594,"{""low"":4.72,""high"":4}",-0.009781579,-0.94791925,0.000472,0.010319,-94.11892,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rujira USD",,"[]","2026-05-12T10:41:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,0.32815972,0.061119974,0.18625069,0.32815972,0.061119974,0.18625069,31122912,15,0,false,false,1.395382,0.3892797,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",19123,19123,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.005357176,0.39468426,"{""low"":0.38499188,""high"":0.39468426}",0.38499188,19123,0.39335766,"CCC",0.39335766,22019,25318,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.1905147,0.9584922,"{""low"":0.198765,""high"":0.401214}",-0.01193431,-0.029745497,0.198765,0.401214,86.25462,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CaptainBNB USD","CaptainBNB USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00079692,0.0001882774,0.23625633,0.00165555,-0.0006703526,-0.40491232,852167,15,0,false,false,8.917525,0.0009851974,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",119271,119271,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00008066214,0.0010264185,"{""low"":9.792518,""high"":4}",0.0009792518,119271,0.0010230306,"CCC",0.0010230306,131169,120690,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005761974,1.4087956,"{""low"":4.09,""high"":4}",-0.013696802,-0.93289757,0.000409,0.014682,-90.1022,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pitbull USD","Pitbull USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6990055,15,0,false,false,4.8794055,1.7391591e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77860,77860,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.09125e-12,1.7391602e-10,"{""low"":1.6719695,""high"":10}",1.6719695e-10,77860,1.6878263e-10,"CCC",1.6878263e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.7189587e-12,0.04018589,"{""low"":1.6719695,""high"":10}",-1.110223e-16,-6.3836734e-7,1.6719695e-10,1.7391602e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,19.11544,1.9557513e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",2046,2046,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.138555e-13,2.017765e-12,"{""low"":1.76297,""high"":12}",1.76297e-12,2046,2.017765e-12,"CCC",2.017765e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.9278134e-13,0.10935032,"{""low"":1.76297,""high"":12}",-6.201376e-14,-0.030733885,1.76297e-12,2.017765e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Collaterize USD","Collaterize USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00196348,0.0004965621,0.252899,0.003914055,-0.0014540129,-0.37148505,0,15,0,false,false,0.14908423,0.002460042,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",460883,460883,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0000036619604,0.0024745378,"{""low"":0.0024206303,""high"":0.0024745378}",0.0024206303,460883,0.0024636446,"CCC",0.0024636446,625845,885749,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000992042,0.6757779,"{""low"":0.001468,""high"":0.090007}",-0.08754696,-0.97266835,0.001468,0.090007,-89.712,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dupe USD","Dupe USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0099403,-0.002746711,-0.27632073,0.010623705,-0.0034301155,-0.32287377,0,15,0,false,false,-1.0705808,0.007193589,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",238263,238263,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000077846926,0.0073113153,"{""low"":0.007152775,""high"":0.0073113153}",0.007152775,238263,0.0072584436,"CCC",0.0072584436,791743,288529,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031155893,0.76399934,"{""low"":0.004078,""high"":0.034713}",-0.02751941,-0.79276955,0.004078,0.034713,-57.809353,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SaucerSwap USD","SaucerSwap USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.02061412,0.0012571737,0.06098605,0.02294995,-0.0010786578,-0.04700044,19636150,15,0,false,false,-1.4262294,0.021871293,false,"2022-09-22T00:00:00.000Z",6,897804736,"CoinMarketCap",41792,41792,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003164485,0.022167718,"{""low"":0.021871293,""high"":0.022167718}",0.021871293,41792,0.022138651,"CCC",0.022138651,73797,34447,"2022-09-22T00:00:00.000Z",1000000000,898004672,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009783293,0.8093393,"{""low"":0.012088,""high"":0.069568}",-0.04769671,-0.6856128,0.012088,0.069568,-50.224598,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","DUKO USD","DUKO USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004696,5.297734e-7,0.011281375,0.00006655,-0.000019060222,-0.28640455,458939,15,0,false,false,-6.8312507,0.000047489775,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",62781,62781,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000034820114,0.000050380473,"{""low"":4.6907,""high"":5}",0.000046907,62781,0.000050197195,"CCC",0.000050197195,112025,79798,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000014489775,0.43908408,"{""low"":3.3,""high"":5}",-0.00034451022,-0.8788526,0.000033,0.000392,-86.48649,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dreams Quest USD","Dreams Quest USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00000254,9.044584e-8,0.035608597,0.000065305,-0.00006267455,-0.95972055,4114,15,0,false,false,-3.4934258,0.0000026304458,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",16,16,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-9.521909e-8,0.0000027198332,"{""low"":2.6304458,""high"":6}",0.0000026304458,16,0.0000027198332,"CCC",0.0000027198332,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016304458,1.6304458,"{""low"":1,""high"":6}",-0.00038136958,-0.99314994,0.000001,0.000384,-98.57143,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05274904,0.067487255,1.2794025,0.04019154,0.080044754,1.9915823,12023628,15,0,false,false,20.48387,0.12023629,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",438020,438020,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.020441785,0.124518335,"{""low"":0.098382965,""high"":0.124518335}",0.098382965,438020,0.10312923,"CCC",0.10312923,183303,844478,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1007233,5.161856,"{""low"":0.019513,""high"":0.208513}",-0.088276714,-0.42336312,0.019513,0.208513,44.03956,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pirate Chain USD","Pirate Chain USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.20038258,0.0069734454,0.034800656,0.31846082,-0.1111048,-0.3488806,40686112,15,0,false,false,-9.852283,0.20735602,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",111743,111743,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.022662029,0.22403538,"{""low"":0.20464672,""high"":0.22403538}",0.20464672,111743,0.22256596,"CCC",0.22256596,120063,88318,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.079727024,0.62467796,"{""low"":0.127629,""high"":0.852546}",-0.64518994,-0.7567802,0.127629,0.852546,60.034252,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant USD","Radiant USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010138,0.0000064938504,0.06405455,0.00012694,-0.000019066145,-0.15019809,2235074,15,0,false,false,1.8052459,0.00010787385,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",220472,220472,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000019128565,0.00010787385,"{""low"":1.04592415,""high"":4}",0.000104592415,220472,0.00010559404,"CCC",0.00010559404,188158,202319,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002387385,0.2842125,"{""low"":8.4,""high"":5}",-0.00041712614,-0.794526,0.000084,0.000525,-54.00844,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Namecoin USD","Namecoin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.8984471,0.027315736,0.030403277,0.9628571,-0.037094295,-0.03852523,13642412,15,0,false,false,-1.181102,0.92576283,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7789,7789,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.011064887,0.9417153,"{""low"":0.9199437,""high"":0.9417153}",0.9199437,7789,0.9417153,"CCC",0.9417153,11814,6996,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29061586,0.45755687,"{""low"":0.635147,""high"":2.188479}",-1.262716,-0.5769834,0.635147,2.188479,-15.055614,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RETARDIO USD","RETARDIO USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0018073,0.001798527,0.99514574,0.00268989,0.0009159369,0.3405109,3518101,15,0,false,false,19.078857,0.003605827,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",780469,780469,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00057772663,0.0037490975,"{""low"":0.0031563272,""high"":0.0037490975}",0.0031563272,780469,0.0032685911,"CCC",0.0032685911,677729,681724,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.002605827,2.6058269,"{""low"":0.001,""high"":0.042039}",-0.03843317,-0.9142266,0.001,0.042039,-92.177315,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
