"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.95669526,0.014484598,"REGULAR","USD",-0.00013991259,0.014487398,"{""low"":0.014437,""high"":0.014487398}",0.014437,34181,0.01447846,"CCC",0.01447846,53503,37874,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061185984,0.73136485,"{""low"":0.008366,""high"":0.078395}",-0.0639104,-0.8152357,0.008366,0.078395,22.272503,0.01390224,0.00058235787,0.041889496,0.019660665,-0.0051760664,-0.26327017,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34181,34181,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","[]",1753336440,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-45.83808,0.001425,-3.2305252e-7,-0.00022670352,0.00660208,-0.005177403,-0.7842078,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","[]",1753336380,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.6893294,3.2288283e-11,"REGULAR","USD",8.455979e-13,3.2836133e-11,"3.2288283E-11 - 3.2836133E-11",3.2288283e-11,8,3.2836133e-11,"CCC",3.2836133e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.2288283E-11 - 3.2836133E-11",-5.4784996e-13,-0.016684363,3.2288283e-11,3.2836133e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.5503802,356.95206,"REGULAR","USD",-13.139679,360.9005,"{""low"":356.95206,""high"":360.9005}",356.95206,2045,360.1754,"CCC",360.1754,10164,1165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",327.34787,11.057483,"{""low"":29.604195,""high"":731.5584}",-374.60635,-0.51206625,29.604195,731.5584,177.46773,356.41946,0.5325928,0.0014942865,215.72978,141.22227,0.6546258,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2045,2045,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","[]",1753336380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.14761665,0.0011126227,"REGULAR","USD",-0.0000016448321,0.0011148064,"0.0011123938 - 0.0011148064",0.0011123938,100059,0.0011134199,"CCC",0.0011134199,89914,98857,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00056862267,1.0452622,"5.44E-4 - 0.005034",-0.0039213775,-0.7789784,0.000544,0.005034,-73.9627,0.00099696,0.0001156627,0.11601539,0.00175007,-0.00063744735,-0.36424106,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100059,100059,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-9.393651,0.0018185879,"REGULAR","USD",-0.00018854288,0.0018644945,"{""low"":0.0018103363,""high"":0.0018644945}",0.0018103363,359620,0.0018415598,"CCC",0.0018415598,554390,541207,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00025158783,0.16055381,"{""low"":0.001567,""high"":0.014318}",-0.012499412,-0.8729859,0.001567,0.014318,-61.097206,0.0021668,-0.00034821208,-0.16070338,0.004655415,-0.0028368272,-0.60936075,499619,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",359620,359620,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-8.636748,0.03181899,"REGULAR","USD",-0.0030079111,0.03186862,"{""low"":0.03171223,""high"":0.03186862}",0.03171223,90650,0.03186862,"CCC",0.03186862,89153,78074,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01803299,1.3080654,"{""low"":0.013786,""high"":0.05971}",-0.02789101,-0.46710786,0.013786,0.05971,61.229515,0.02541084,0.0064081494,0.2521817,0.032186024,-0.00036703423,-0.011403528,4816302,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90650,90650,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.03145266,0.005352622,"REGULAR","USD",0.0000016828999,0.005352622,"{""low"":0.0053495993,""high"":0.005352622}",0.0053495993,0,0.0053495993,"CCC",0.0053495993,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034226219,1.7733792,"{""low"":0.00193,""high"":0.007901}",-0.002548378,-0.32253867,0.00193,0.007901,-31.026035,0.0053995,-0.00004687812,-0.008681937,0.005420575,-0.00006795302,-0.012536128,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","[]",1753336440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.58402,0.00031576637,"REGULAR","USD",-0.000008375908,0.00031576637,"3.1576637E-4 - 3.1576637E-4",0.00031576637,164,0.00031576637,"CCC",0.00031576637,12885,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012976637,0.6976686,"1.86E-4 - 0.007737",-0.0074212337,-0.9591875,0.000186,0.007737,-93.54967,0.00041172,-0.00009595361,-0.23305552,0.00105241,-0.0007366436,-0.6999588,72307,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",164,164,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2.394279,0.067883745,"REGULAR","USD",0.0015873238,0.07024818,"{""low"":0.060051285,""high"":0.07024818}",0.060051285,48034,0.066927105,"CCC",0.066927105,67480,61331,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059604745,7.19951,"{""low"":0.008279,""high"":0.128042}",-0.060158253,-0.46983218,0.008279,0.128042,49.745705,0.0509393,0.016944446,0.33263993,0.0413022,0.026581544,0.64358664,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48034,48034,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","[]",1753336440,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-3.0979013,0.0009926447,"REGULAR","USD",-0.000031734235,0.0009926447,"9.924708E-4 - 9.926447E-4",0.0009924708,654,0.0009924708,"CCC",0.0009924708,390,2630,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009016447,9.908183,"9.1E-5 - 0.001572",-0.0005793553,-0.36854663,0.000091,0.001572,606.16437,0.00058124,0.0004114047,0.7078052,0.000686155,0.0003064897,0.44667706,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",654,654,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","[]",1753336380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.49259585,0.000046302626,"REGULAR","USD",-2.2921449e-7,0.000046421505,"4.6270616E-5 - 4.6421505E-5",0.000046270616,14006,0.000046378285,"CCC",0.000046378285,28101,13798,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029302626,1.7236838,"1.7E-5 - 1.98E-4",-0.00015169737,-0.7661484,0.000017,0.000198,34.285713,0.00004586,4.426256e-7,0.00965167,0.00004199,0.0000043126274,0.10270606,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",14006,14006,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","[]",1753336560,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.09843459,0.00012442443,"REGULAR","USD",-1.2259989e-7,0.00012468663,"1.2401085E-4 - 1.2468663E-4",0.00012401085,199305,0.00012443216,"CCC",0.00012443216,243603,228926,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000034244367,0.028301131,"1.21E-4 - 0.014497",-0.014372575,-0.9914172,0.000121,0.014497,-97.85408,0.00015116,-0.000026735564,-0.1768693,0.001476285,-0.0013518606,-0.91571784,715273,15,0,false,false,false,1510185600000,6,5748659712,"CoinMarketCap",199305,199305,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","[]",1753336440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.0947727,0.0012326749,"REGULAR","USD",-0.000013644341,0.0012526419,"0.0012326749 - 0.0012526419",0.0012326749,19572,0.0012404388,"CCC",0.0012404388,25150,20210,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037567492,0.43836045,"8.57E-4 - 0.003481",-0.002248325,-0.6458848,0.000857,0.003481,-62.88326,0.00114576,0.00008691498,0.07585793,0.00130717,-0.000074495096,-0.0569896,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",19572,19572,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-19.117075,0.06974956,"REGULAR","USD",-0.016485646,0.07072187,"{""low"":0.069236,""high"":0.07072187}",0.069236,355429,0.07072187,"CCC",0.07072187,211714,354349,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.056072555,4.09977,"{""low"":0.013677,""high"":0.345068}",-0.27531844,-0.7978672,0.013677,0.345068,84.3218,0.06368584,0.0060637146,0.095212914,0.09907714,-0.029327586,-0.2960076,4931901,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",355429,355429,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-6.1382346,0.7963431,"REGULAR","USD",-0.05207807,0.8187133,"{""low"":0.79535246,""high"":0.8187133}",0.79535246,210627,0.8134414,"CCC",0.8134414,363063,279464,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.04334706,0.05756612,"{""low"":0.752996,""high"":9.195034}",-8.398691,-0.9133943,0.752996,9.195034,-89.10953,0.93532497,-0.13898188,-0.14859207,1.6089197,-0.81257665,-0.5050449,3981715,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",210627,210627,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","[]","2025-07-24T05:49:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.10098,228.29074,"REGULAR","USD",-20.124039,236.4215,"{""low"":227.61916,""high"":236.4215}",227.61916,3371172,233.5059,"CCC",233.5059,2916732,2654575,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",112.97459,0.97969437,"{""low"":115.316154,""high"":344.17398}",-115.88324,-0.3366996,115.316154,344.17398,29.12091,191.04785,37.24289,0.1949401,197.08455,31.206192,0.15833911,215267808,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942954,"CoinMarketCap",3371172,3371172,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BSOL"
