"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3167353,0.7664507,"Lisk USD","Lisk USD","[]","2025-02-14T23:54:00.000Z","finmb_LSK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.89884156,-0.13239086,-0.14729054,0.9139447,-0.14749402,-0.16138177,127919160,15,0,false,false,6,166898096,"CoinMarketCap",15573461,15573461,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017354608,0.7779149,"{""low"":0.7476285,""high"":0.7779149}",0.7476285,15573461,0.7476596,"CCC",0.7476596,39664769,17426053,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13300669,0.20997387,"{""low"":0.633444,""high"":3.391674}",-2.6252234,-0.77401996,0.633444,3.391674,-46.84069,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9822632,0.13375899,"ICON USD","ICON USD","[]","2025-02-14T23:55:00.000Z","finmb_ICX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.1684216,-0.034662604,-0.20580855,0.15893266,-0.025173664,-0.15839201,140285904,15,0,false,false,6,1048796032,"CoinMarketCap",4291462,4291462,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00130108,0.13605917,"{""low"":0.131981,""high"":0.13605917}",0.131981,4291462,0.13243991,"CCC",0.13243991,12269359,4571539,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028667994,0.2727921,"{""low"":0.105091,""high"":0.403669}",-0.26991,-0.6686419,0.105091,0.403669,-44.051052,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"finmb_1000SATS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1702339200000,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7501779,0.32248718,"Hive USD","Hive USD","[]","2025-02-14T23:55:00.000Z","finmb_HIVE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-03-26T00:00:00.000Z",0.41601625,-0.093529075,-0.22482072,0.2685624,0.05392477,0.20079046,161485200,15,0,false,false,6,500749248,"CoinMarketCap",8383669,8383669,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008631587,0.32814035,"{""low"":0.31270704,""high"":0.32814035}",0.31270704,8383669,0.3141,"CCC",0.3141,125333125,14061338,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17432117,1.1765262,"{""low"":0.148166,""high"":0.687169}",-0.36468184,-0.5307018,0.148166,0.687169,-5.698985,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.860259,0.0291975,"Flourishing AI USD","Flourishing AI USD","[]",1739577120,"finmb_AI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1632268800000,0.03966064,-0.010463141,-0.26381674,0.03950087,-0.010303371,-0.26083907,0,15,0,false,false,6,0,"CoinMarketCap",12236,12236,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013532992,0.02921039,"0.02771642 - 0.02921039",0.02771642,12236,0.027753204,"CCC",0.027753204,6980,14366,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0284485,37.981976,"7.49E-4 - 0.09447",-0.0652725,-0.69093364,0.000749,0.09447,-24.259048,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6431856,0.98109126,"Liquity USD","Liquity USD","[]","2025-02-14T23:52:00.000Z","finmb_LQTY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-07T00:00:00.000Z",1.6017025,-0.6206112,-0.3874697,1.2117163,-0.23062503,-0.19032924,92729120,15,0,false,false,6,94516304,"CoinMarketCap",36580908,36580908,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.026636124,1.039801,"{""low"":0.9675995,""high"":1.039801}",0.9675995,36580908,1.0116202,"CCC",1.0116202,54901698,35809644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48042226,0.95956063,"{""low"":0.500669,""high"":2.856887}",-1.8757958,-0.6565873,0.500669,2.856887,-32.345028,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60129046,2.068044,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-14T23:52:00.000Z","finmb_PYR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-19T00:00:00.000Z",2.7017224,-0.63367844,-0.2345461,2.8585613,-0.79051733,-0.27654377,80214880,15,0,false,false,4,38787800,"CoinMarketCap",10957870,10957870,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0125103,2.1629665,"{""low"":2.0459998,""high"":2.1629665}",2.0459998,10957870,2.0875974,"CCC",2.0875974,16261773,9605600,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.480371,0.30256295,"{""low"":1.587673,""high"":10.746016}",-8.677972,-0.8075525,1.587673,10.746016,-69.15389,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2966802,1.0488333,,"Eurite USD","[]","2025-02-14T23:52:00.000Z","finmb_EURI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-28T00:00:00.000Z",1.03543,0.0134032965,0.012944668,1.0672396,-0.018406391,-0.017246727,33384996,15,0,false,false,4,31830606,"CoinMarketCap",7487026,7487026,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031024218,1.050464,"{""low"":1.0445943,""high"":1.050464}",1.0445943,7487026,1.04562,"CCC",1.04562,12538343,10972261,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030681252,0.030134255,"{""low"":1.018152,""high"":1.121016}",-0.072182775,-0.064390495,1.018152,1.121016,-5.914098,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7332149,0.0046366453,"StormX USD","StormX USD","[]","2025-02-14T23:54:00.000Z","finmb_STMX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-12-20T00:00:00.000Z",0.00550112,-0.00086447457,-0.1571452,0.0061426,-0.0015059547,-0.24516568,57242772,15,0,false,false,6,12345731072,"CoinMarketCap",7418319,7418319,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008178037,0.0047869245,"{""low"":0.004546975,""high"":0.0047869245}",0.004546975,7418319,0.004705865,"CCC",0.004705865,27240570,7799369,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010206453,0.2822581,"{""low"":0.003616,""high"":0.014095}",-0.009458355,-0.6710433,0.003616,0.014095,-37.685383,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.219214,0.3189053,"COMBO USD","COMBO USD","[]","2025-02-14T23:52:00.000Z","finmb_COMBO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-01-15T00:00:00.000Z",0.3698661,-0.05096081,-0.13778178,0.4260145,-0.10710922,-0.2514215,22658778,15,0,false,false,6,71051744,"CoinMarketCap",7378854,7378854,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0069235265,0.323907,"{""low"":0.30896777,""high"":0.323907}",0.30896777,7378854,0.3120837,"CCC",0.3120837,7633597,11451586,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.111186296,0.53527266,"{""low"":0.207719,""high"":1.278495}",-0.95958966,-0.75056195,0.207719,1.278495,-60.932743,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7023897,0.0014927436,"TROY USD","TROY USD","[]","2025-02-14T23:52:00.000Z","finmb_TROY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-12-06T00:00:00.000Z",0.00283992,-0.0013471765,-0.47437125,0.0027286,-0.0012358564,-0.45292693,14927436,15,0,false,false,6,10000000000,"CoinMarketCap",15430087,15430087,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000041460153,0.0015395478,"{""low"":0.0014148619,""high"":0.0015395478}",0.0014148619,15430087,0.0015126448,"CCC",0.0015126448,54525748,11252295,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00037974364,0.34118927,"{""low"":0.001113,""high"":0.008133}",-0.0066402564,-0.81645846,0.001113,0.008133,-39.31727,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9725897,0.080795996,"AirSwap USD","AirSwap USD","[]","2025-02-14T23:52:00.000Z","finmb_AST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.0929842,-0.012188204,-0.13107823,0.08882152,-0.008025527,-0.09035566,14097247,15,0,false,false,6,174479536,"CoinMarketCap",4377654,4377654,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0015629455,0.082624994,"{""low"":0.07892696,""high"":0.082624994}",0.07892696,4377654,0.07920931,"CCC",0.07920931,4681883,4135075,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020859998,0.34803787,"{""low"":0.059936,""high"":0.251492}",-0.17069599,-0.6787333,0.059936,0.251492,-32.639755,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56629986,0.1780356,"Steem USD","Steem USD","[]","2025-02-14T23:55:00.000Z","finmb_STEEM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.23324437,-0.055208772,-0.23669927,0.20370235,-0.025666744,-0.12600122,86052152,15,0,false,false,6,483342368,"CoinMarketCap",18461140,18461140,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0010025501,0.18121804,"{""low"":0.17525545,""high"":0.18121804}",0.17525545,18461140,0.17712033,"CCC",0.17712033,85587753,27270019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0550986,0.44818565,"{""low"":0.122937,""high"":0.427706}",-0.2496704,-0.58374304,0.122937,0.427706,-25.428825,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.513603,0.21505576,"Self Chain USD","Self Chain USD","[]","2025-02-14T23:52:00.000Z","finmb_SLF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-30T00:00:00.000Z",0.26039916,-0.0453434,-0.17413035,0.353902,-0.13884625,-0.39232963,20860408,15,0,false,false,6,97000000,"CoinMarketCap",77168848,77168848,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.045660883,0.25957313,"{""low"":0.20705731,""high"":0.25957313}",0.20705731,77168848,0.25292724,"CCC",0.25292724,28020391,12504023,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06473777,0.4306721,"{""low"":0.150318,""high"":0.832836}",-0.6177802,-0.74177897,0.150318,0.832836,-64.34201,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7810024,0.0031127953,"FUNToken USD","FUNToken USD","[]","2025-02-14T23:55:00.000Z","finmb_FUN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.00397512,-0.0008623246,-0.21693046,0.00363622,-0.0005234247,-0.14394748,33752668,15,0,false,false,6,10843201536,"CoinMarketCap",1678475,1678475,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000054468866,0.003147573,"{""low"":0.0030460348,""high"":0.003147573}",0.0030460348,1678475,0.0030612245,"CCC",0.0030612245,7807736,2195831,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016547953,1.1349761,"{""low"":0.001458,""high"":0.00838}",-0.0052672043,-0.6285447,0.001458,0.00838,-46.83808,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"finmb_D_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0863457,0.032574322,"Beam USD","Beam USD","[]","2025-02-14T23:54:00.000Z","finmb_BEAM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-17T00:00:00.000Z",0.04628828,-0.01371396,-0.2962728,0.045884866,-0.013310544,-0.2900857,4910695,15,0,false,false,6,150753568,"CoinMarketCap",92678,92678,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006940961,0.03335318,"{""low"":0.03166996,""high"":0.03335318}",0.03166996,92678,0.033253036,"CCC",0.033253036,183768,85474,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006208323,0.235467,"{""low"":0.026366,""high"":0.14799}",-0.11541568,-0.77988833,0.026366,0.14799,-66.85043,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.527843,0.015413196,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-14T23:52:00.000Z","finmb_CYBER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-03-17T00:00:00.000Z",0.04830154,-0.032888345,-0.6808964,0.0573079,-0.041894704,-0.7310459,0,15,0,false,false,6,0,"CoinMarketCap",6477,6477,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0015931539,0.017415168,"{""low"":0.013671213,""high"":0.017415168}",0.013671213,6477,0.013818708,"CCC",0.013818708,7542,10418,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.007791196,1.0221984,"{""low"":0.007622,""high"":0.199608}",-0.1841948,-0.92278266,0.007622,0.199608,-89.20737,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8406084,2891.7578,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-14T23:52:00.000Z","finmb_WBETH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-04-27T00:00:00.000Z",3367.1648,-475.40698,-0.1411891,3103.003,-211.24512,-0.06807764,5820150272,15,0,false,false,2,2012668,"CoinMarketCap",4248090,4248090,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",52.263916,2956.4885,"{""low"":2831.279,""high"":2956.4885}",2831.279,4248090,2840.1506,"CCC",2840.1506,14471446,8244637,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",648.80786,0.28926542,"{""low"":2242.95,""high"":4340.1694}",-1448.4116,-0.33372238,2242.95,4340.1694,-1.2382805,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,,"Alt.Estate token USD","[]",1652898000,"finmb_ALT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00736308,0.9992733,,"First Digital USD USD","[]","2025-02-14T23:52:00.000Z","finmb_FDUSD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-07-26T00:00:00.000Z",0.9991286,0.00014472008,0.0001448463,0.999281,-0.000007688999,-0.000007694532,2089495936,15,0,false,false,6,2091015552,"CoinMarketCap",5061390336,5061390336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000073611736,0.9997785,"{""low"":0.99870116,""high"":0.9997785}",0.99870116,5061390336,0.99900675,"CCC",0.99900675,7543447357,6069942881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013846278,0.014051043,"{""low"":0.985427,""high"":1.013093}",-0.0138196945,-0.013641092,0.985427,1.013093,-0.14111996,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,"Together As One USD","[]",1647282420,"finmb_TAO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73091483,0.0056986907,"IQ USD","IQ USD","[]","2025-02-14T23:52:00.000Z","finmb_IQ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-07-13T00:00:00.000Z",0.00699774,-0.0012990492,-0.1856384,0.006560475,-0.00086178444,-0.13136007,116939560,15,0,false,false,6,20520425472,"CoinMarketCap",6979800,6979800,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000041350722,0.0057557244,"{""low"":0.0055917823,""high"":0.0057557244}",0.0055917823,6979800,0.005664481,"CCC",0.005664481,37533697,10369415,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016236906,0.3984517,"{""low"":0.004075,""high"":0.020501}",-0.014802311,-0.7220287,0.004075,0.020501,3.5270452,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
