"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"USD","REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-56.79596,0.01402214,-0.00058870856,-0.041984215,0.01768157,-0.0042481394,-0.24025804,0,15,0,false,false,"USD","REGULAR","Tutellus USD","Tutellus USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013433431,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2352257,2352257,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.046122313,2.119661,"{""low"":2.0986958,""high"":2.119661}",2.0986958,2352257,2.1065233,"CCC",2.1065233,6868058,4666165,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30430388,0.16848066,"{""low"":1.806165,""high"":5.734596}",-3.624127,-0.631976,1.806165,5.734596,-49.932663,2.205776,-0.09530711,-0.043207973,2.712498,-0.6020291,-0.22194637,16841754,15,0,false,false,"USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.234237,2.1104689,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"USD","REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,2550834944,"CoinMarketCap",2809,2809,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013872923,0.00016844603,"1.6590026E-4 - 1.6844603E-4",0.00016590026,2809,0.00016835105,"CCC",0.00016835105,7055,1772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000033446035,0.24774842,"1.35E-4 - 0.004983",-0.004814554,-0.9661959,0.000135,0.004983,-95.61014,0.000156,0.000012446035,0.07978228,0.00049106,-0.00032261398,-0.6569746,429678,15,0,false,false,"USD","REGULAR","Cheems USD","Cheems USD","[]",1744534200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.8304227,0.00016844603,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2037440,2037440,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000009061769,0.0032333836,"{""low"":0.003129637,""high"":0.0032333836}",0.003129637,2037440,0.0032185684,"CCC",0.0032185684,7884112,5963156,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00045395782,0.16863218,"{""low"":0.002692,""high"":0.032716}",-0.029570041,-0.9038404,0.002692,0.032716,-71.75002,0.003922,-0.00077604223,-0.197869,0.006851605,-0.0037056473,-0.54084367,16284921,15,0,false,false,"USD","REGULAR","Contentos USD","Contentos USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.28887695,0.0031459578,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,710229120,"CoinMarketCap",21199916,21199916,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0068273246,0.10554318,"{""low"":0.10106769,""high"":0.10554318}",0.10106769,21199916,0.103502735,"CCC",0.103502735,27014595,20588247,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06301488,1.620128,"{""low"":0.038895,""high"":0.492378}",-0.39046812,-0.79302514,0.038895,0.492378,-21.711355,0.1064766,-0.004566714,-0.04288937,0.22287107,-0.12096118,-0.54274064,72379368,15,0,false,false,"USD","REGULAR","Cetus Protocol USD",,"[]","2025-04-13T08:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.1804147,0.10190988,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",867437,867437,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00033855624,0.021704335,"{""low"":0.020954682,""high"":0.021704335}",0.020954682,867437,0.021657819,"CCC",0.021657819,2970715,2890210,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0029163565,0.15704666,"{""low"":0.01857,""high"":0.173101}",-0.15161464,-0.87587386,0.01857,0.173101,-76.23535,0.04165412,-0.020167764,-0.48417214,0.067742825,-0.046256468,-0.6828246,4297164,15,0,false,false,"USD","REGULAR","Viberate USD","Viberate USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.6009117,0.021486357,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3207136,3207136,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.14602256,1.5013683,"{""low"":1.1722045,""high"":1.5013683}",1.1722045,3207136,1.1984717,"CCC",1.1984717,5517098,4325908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21430326,0.18282071,"{""low"":1.1722045,""high"":96.92423}",-95.53773,-0.98569494,1.1722045,96.92423,-96.88871,5.5791435,-4.1926355,-0.75148374,12.139554,-10.753046,-0.88578594,2572885,15,0,false,false,"USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,11.771401,1.3865077,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",1775266,1775266,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",31.377686,1755.3837,"{""low"":1705.3433,""high"":1755.3837}",1705.3433,1775266,1752.1237,"CCC",1752.1237,11344492,9782175,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",245.69482,0.16580105,"{""low"":1481.8654,""high"":4340.1694}",-2612.6094,-0.60196024,1481.8654,4340.1694,-48.75399,2151.8894,-424.32922,-0.19718914,2970.7283,-1243.1681,-0.4184725,3651433728,15,0,false,false,"USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.8498994,1727.5602,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.687493e-9,0.00021498484,"2.1487442E-4 - 2.1498484E-4",0.00021487442,8,0.00021497683,"CCC",0.00021497683,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114910705,1.1491071,"1.0E-4 - 9.99E-4",-0.0007840893,-0.78487414,0.0001,0.000999,-74.646225,0.00031992,-0.00010500928,-0.32823607,0.0005818168,-0.0003669061,-0.6306214,0,15,0,false,false,"USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1744534260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0040357,0.0002149107,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,508382912,"CoinMarketCap",39501392,39501392,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008708492,0.13665207,"{""low"":0.13164099,""high"":0.13665207}",0.13164099,39501392,0.13205184,"CCC",0.13205184,32934690,58905432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034654625,0.34152246,"{""low"":0.101471,""high"":0.375832}",-0.23970637,-0.63780195,0.101471,0.375832,-49.974483,0.13668144,-0.0005558133,-0.0040664873,0.19543588,-0.059310257,-0.3034768,69203944,15,0,false,false,"USD","REGULAR","Steem USD","Steem USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6.8346257,0.13612562,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4363917312,"CoinMarketCap",6026084,6026084,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00049643405,0.021247216,"{""low"":0.020487705,""high"":0.021247216}",0.020487705,6026084,0.02100047,"CCC",0.02100047,11828698,8762104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003915591,0.23301542,"{""low"":0.016804,""high"":0.078601}",-0.05788141,-0.7363953,0.016804,0.078601,-70.62107,0.02472918,-0.0040095877,-0.16213994,0.036402456,-0.015682865,-0.43081886,90418584,15,0,false,false,"USD","REGULAR","WAX USD","WAX USD","[]","2025-04-13T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.4547844,0.020719592,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4892698,4892698,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000652533,0.022884615,"{""low"":0.021813482,""high"":0.022884615}",0.021813482,4892698,0.021967819,"CCC",0.021967819,9491102,5861421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004517615,0.24596368,"{""low"":0.018367,""high"":0.088646}",-0.06576139,-0.7418427,0.018367,0.088646,-70.41211,0.02731282,-0.004428206,-0.16212921,0.044012576,-0.021127962,-0.48004374,15473592,15,0,false,false,"USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.9351006,0.022884615,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,94842272,"CoinMarketCap",11863030,11863030,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01467067,0.5339869,"{""low"":0.517331,""high"":0.5339869}",0.517331,11863030,0.53086776,"CCC",0.53086776,31388540,21265714,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.093221426,0.21494995,"{""low"":0.433689,""high"":2.856887}",-2.3299766,-0.8155648,0.433689,2.856887,-51.171852,0.7213093,-0.19439888,-0.26950836,1.2080184,-0.681108,-0.5638225,49973384,15,0,false,false,"USD","REGULAR","Liquity USD","Liquity USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.8640325,0.5269104,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8827747,8827747,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00021609478,0.015028726,"{""low"":0.014548499,""high"":0.015028726}",0.014548499,8827747,0.014928987,"CCC",0.014928987,13288444,10804223,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0028970372,0.24754654,"{""low"":0.011703,""high"":0.042946}",-0.028345961,-0.6600373,0.011703,0.042946,-59.421444,0.0167959,-0.0021958621,-0.13073799,0.023963595,-0.009363557,-0.39074093,147859296,15,0,false,false,"USD","REGULAR","Threshold USD","Threshold USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.5023332,0.014600038,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,187965840,"CoinMarketCap",319180224,319180224,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07166293,0.49782386,"{""low"":0.45406815,""high"":0.49782386}",0.45406815,319180224,0.49043572,"CCC",0.49043572,31853802,51003373,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22199126,0.9221855,"{""low"":0.240723,""high"":0.962854}",-0.5001398,-0.5194347,0.240723,0.962854,-55.408955,0.3561105,0.10660374,0.29935578,0.49719205,-0.0344778,-0.069345035,86974472,15,0,false,false,"USD","REGULAR","Ark USD","Ark USD","[]","2025-04-13T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,18.325712,0.46271425,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1911103360,1911103360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00045531988,0.9984841,"{""low"":0.9976949,""high"":0.9984841}",0.9976949,1911103360,0.99823713,"CCC",0.99823713,6340480300,3896244645,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11693227,0.13271019,"{""low"":0.88111,""high"":1.005045}",-0.007002771,-0.006967619,0.88111,1.005045,-0.2543509,0.9980083,0.000033974648,0.00003404245,0.99883443,-0.0007921457,-0.0007930701,1743844224,15,0,false,false,"USD","REGULAR","First Digital USD USD",,"[]","2025-04-13T08:46:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04559806,0.9980423,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",3965738,3965738,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000043928623,0.0022270621,"{""low"":0.0021685904,""high"":0.0022270621}",0.0021685904,3965738,0.002217869,"CCC",0.002217869,7258250,6900436,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027535926,0.14349101,"{""low"":0.001919,""high"":0.005284}",-0.003089641,-0.5847163,0.001919,0.005284,-53.04799,0.00229514,-0.000100780744,-0.0439105,0.002958775,-0.00076441583,-0.2583555,40415460,15,0,false,false,"USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.042786,0.0021943592,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5957155,5957155,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.27723312,5.7839417,"{""low"":5.393104,""high"":5.7839417}",5.393104,5957155,5.5208983,"CCC",5.5208983,10199000,5472525,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2917497,0.65624964,"{""low"":3.492192,""high"":13.259623}",-7.475681,-0.5637929,3.492192,13.259623,-56.6597,6.153565,-0.36962318,-0.060066514,5.919937,-0.13599539,-0.022972438,105556936,15,0,false,false,"USD","REGULAR","Prom USD","Prom USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.0344563,5.7839417,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,42282864,"CoinMarketCap",8203295,8203295,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.011297822,1.1203481,"{""low"":1.0953348,""high"":1.1203481}",1.0953348,8203295,1.1098481,"CCC",1.1098481,11777954,9181775,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22318596,0.25344503,"{""low"":0.880609,""high"":6.827949}",-5.724154,-0.83834165,0.880609,6.827949,-78.326645,1.4336734,-0.32987845,-0.23009317,2.522179,-1.418384,-0.5623645,46671616,15,0,false,false,"USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0341244,1.1037949,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635984000000,6,0,"CoinMarketCap",260787,260787,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000119858305,0.00072385516,"7.0185267E-4 - 7.2385516E-4",0.00070185267,260787,0.00070992345,"CCC",0.00070992345,100170,195607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000699701,34.98505,"2.0E-5 - 0.253424",-0.2527043,-0.99716014,0.00002,0.253424,-99.53225,0.0007206,-8.990173e-7,-0.0012475955,0.08335812,-0.08263841,-0.99136615,0,15,0,false,false,"USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1744534200,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.6935993,0.000719701,"DAR"
