"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014983467,0.0009817652,"9.0410205E-4 - 9.817652E-4",0.00090410205,16436,0.0009203719,"CCC",0.0009203719,35707,42967,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00014958892,0.19734685,"7.58E-4 - 0.004107",-0.0031994109,-0.7790141,0.000758,0.004107,-73.13869,0.0016143939,-0.000706805,-0.43781444,0.0016143939,-0.000706805,-0.43781444,907529,15,0,false,false,"[]",1744127400,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,1.6786225,0.0009075889,"Digimon USD","Digimon USD",false,1741219200000,6,999934912,"CoinMarketCap",16436,16436,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003633846,0.0016291352,"{""low"":0.0015646063,""high"":0.0016291352}",0.0015646063,135098,0.0016291352,"CCC",0.0016291352,148096,121232,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00003430643,0.022090426,"{""low"":0.001553,""high"":0.012512}",-0.010924694,-0.8731373,0.001553,0.012512,-86.84805,0.00400124,-0.0024139334,-0.60329634,0.005299625,-0.0037123186,-0.700487,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-2.2380776,0.0015873064,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135098,135098,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0055511,0.23617035,"{""low"":0.22610272,""high"":0.23617035}",0.22610272,68674,0.23333055,"CCC",0.23333055,1795633,455541,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0062819123,0.027915021,"{""low"":0.225037,""high"":1.463122}",-1.231803,-0.8419004,0.225037,1.463122,-69.27241,0.3971538,-0.16583489,-0.41755837,0.5595983,-0.32827944,-0.58663404,1179552,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.3435233,0.2313189,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",68674,68674,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004298857,0.0004748149,"4.2785367E-4 - 4.748149E-4",0.00042785367,641078,0.00042789476,"CCC",0.00042789476,1119071,719240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006182949,0.15380469,"4.02E-4 - 0.010382",-0.009918171,-0.9553237,0.000402,0.010382,-95.59625,0.00057306,-0.00010923052,-0.19060922,0.001930225,-0.0014663954,-0.75970185,2782976,15,0,false,false,"[]",1744127460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,10.214922,0.0004638295,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",641078,641078,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022803899,0.0048064594,"{""low"":0.0047626905,""high"":0.0048064594}",0.0047626905,204288,0.004783915,"CCC",0.004783915,182040,214510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000058937818,0.012468335,"{""low"":0.004727,""high"":0.016802}",-0.012016062,-0.7151566,0.004727,0.016802,-69.1514,0.00568914,-0.0009032022,-0.15875901,0.008082425,-0.0032964875,-0.4078587,3768447,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.4787553,0.0047859377,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",204288,204288,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023505073,0.03048529,"{""low"":0.026923912,""high"":0.03048529}",0.026923912,11593520,0.028846044,"CCC",0.028846044,18087633,10776570,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011949837,0.045893837,"{""low"":0.026038,""high"":0.167269}",-0.14003602,-0.83719045,0.026038,0.167269,-79.9212,0.05005222,-0.022819234,-0.45590854,0.05434434,-0.027111357,-0.49888095,27229746,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9453354,0.027232984,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11593520,11593520,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008167945,0.13052447,"{""low"":0.11129747,""high"":0.13052447}",0.11129747,3730960,0.11201774,"CCC",0.11201774,1574030,1276500,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013992667,0.13974081,"{""low"":0.100133,""high"":0.918124}",-0.80399835,-0.8756969,0.100133,0.918124,-86.66,0.1450203,-0.030894637,-0.21303663,0.27756205,-0.16343638,-0.58882827,58668764,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.7086773,0.11412567,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514071584,"CoinMarketCap",3730960,3730960,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061633706,1.32602,"{""low"":1.2427821,""high"":1.32602}",1.2427821,314729,1.2514923,"CCC",1.2514923,1085766,266229,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13138342,0.11701107,"{""low"":1.122829,""high"":4.955603}",-3.7013907,-0.7469103,1.122829,4.955603,-69.71979,1.71812,-0.4639076,-0.27000886,2.0116174,-0.75740504,-0.37651545,28494622,15,0,false,false,"[]","2025-04-08T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.168103,1.2542124,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22719136,"CoinMarketCap",314729,314729,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037910044,0.13179815,"{""low"":0.12548468,""high"":0.13179815}",0.12548468,609233,0.12781605,"CCC",0.12781605,952436,572768,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0073590353,0.062159788,"{""low"":0.118389,""high"":1.170452}",-1.044704,-0.89256454,0.118389,1.170452,-87.73891,0.1937362,-0.06798816,-0.3509316,0.35693508,-0.23118705,-0.64770055,49241540,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.30057517,0.12574804,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391588928,"CoinMarketCap",609233,609233,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000057757017,0.00094680046,"9.0323586E-4 - 9.4680046E-4",0.00090323586,164584,0.0009122586,"CCC",0.0009122586,220866,204352,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000101456535,0.12006691,"8.45E-4 - 0.04918",-0.048233546,-0.98075527,0.000845,0.04918,-97.8805,0.00274044,-0.0017939834,-0.65463334,0.007591205,-0.0066447486,-0.875322,644355,15,0,false,false,"[]",1744127460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6.4990525,0.0009464565,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",164584,164584,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015073091,0.21294872,"{""low"":0.19108117,""high"":0.21294872}",0.19108117,1180466,0.19314939,"CCC",0.19314939,1473902,1161314,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026691005,0.15029988,"{""low"":0.177585,""high"":5.863271}",-5.658995,-0.9651601,0.177585,5.863271,-96.50348,0.27485776,-0.07058175,-0.25679374,1.0050391,-0.8007631,-0.79674816,1950560,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,7.9666305,0.20427601,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1180466,1180466,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017398298,0.038405348,"{""low"":0.035689898,""high"":0.038405348}",0.035689898,13396894,0.037225068,"CCC",0.037225068,18141290,15651244,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004046116,0.1276498,"{""low"":0.031697,""high"":0.091075}",-0.055331886,-0.607542,0.031697,0.091075,-44.109703,0.05405807,-0.018314954,-0.33880147,0.05405807,-0.018314954,-0.33880147,6343418,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.641655,0.035743117,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13396894,13396894,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,0.00008508,0.0000049882437,0.05863004,0.00009247,-0.0000024017572,-0.025973367,0,15,0,false,false,"[]",1744127400,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0041413307,4.0394645,"{""low"":4.0270753,""high"":4.0394645}",4.0270753,16847232,4.037576,"CCC",4.037576,91268077,17970257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2671943,1.285853,"{""low"":1.763183,""high"":4.049324}",-0.018946648,-0.0046789655,1.763183,4.049324,126.69177,3.997894,0.03248334,0.008125112,3.3921804,0.63819695,0.18813768,1758298624,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10265105,4.0303774,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16847232,16847232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006555591,0.0010713686,"9.925418E-4 - 0.0010713686",0.0009925418,1917048,0.0010169495,"CCC",0.0010169495,1771071,1323266,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015773083,0.18556568,"8.5E-4 - 0.003965",-0.0029572693,-0.7458434,0.00085,0.003965,-57.76294,0.00119794,-0.00019020913,-0.15878019,0.00138916,-0.0003814292,-0.2745754,28948412,15,0,false,false,"[]",1744127460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6.957932,0.0010077308,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1917048,1917048,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000064611435,1.000062,"{""low"":0.9996088,""high"":1.000062}",0.9996088,89269792,0.9997112,"CCC",0.9997112,79473161,63203421,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071284175,0.007180519,"{""low"":0.992744,""high"":1.007746}",-0.007873535,-0.007813016,0.992744,1.007746,0.06325245,0.99969196,0.00018048286,0.00018053848,0.999649,0.00022345781,0.00022353628,793957760,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00645604,0.99987245,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,794059072,"CoinMarketCap",89269792,89269792,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063552335,0.053630892,"{""low"":0.052444045,""high"":0.053630892}",0.052444045,531208,0.05270188,"CCC",0.05270188,772067,550570,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009449374,0.21936516,"{""low"":0.043076,""high"":0.264398}",-0.21187264,-0.80133975,0.043076,0.264398,-76.284966,0.10973298,-0.057207603,-0.52133465,0.12606819,-0.07354282,-0.58335745,6297433,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.2247589,0.052525375,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",531208,531208,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018456578,0.011840324,"{""low"":0.011240488,""high"":0.011840324}",0.011240488,5923584,0.011518291,"CCC",0.011518291,9354388,4833033,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0059619294,1.0638704,"{""low"":0.005604,""high"":0.039613}",-0.028047072,-0.70802695,0.005604,0.039613,-36.233246,0.015974,-0.004408071,-0.27595285,0.01389633,-0.002330401,-0.16769902,19565878,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.6216561,0.011565929,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5923584,5923584,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000070441514,0.008050908,"{""low"":0.00790171,""high"":0.008050908}",0.00790171,717449,0.007996691,"CCC",0.007996691,2011536,1243274,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00050622644,0.06815111,"{""low"":0.007428,""high"":0.104682}",-0.09674777,-0.9242064,0.007428,0.104682,-91.43316,0.0124846,-0.004550373,-0.3644789,0.02785842,-0.019924194,-0.7151947,5602603,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.880007,0.007934227,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",717449,717449,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067054927,0.1478253,"{""low"":0.14040972,""high"":0.1478253}",0.14040972,835334,0.14491624,"CCC",0.14491624,12449942,1034004,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017127901,0.137256,"{""low"":0.124788,""high"":2.598519}",-2.4566033,-0.9453859,0.124788,2.598519,-91.71853,0.2363426,-0.09442669,-0.39953312,0.47250226,-0.33058637,-0.69965035,9770065,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.9593,0.1419159,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",835334,835334,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030507803,0.4411939,"{""low"":0.4256808,""high"":0.4411939}",0.4256808,1435676,0.43524227,"CCC",0.43524227,1492608,1617637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053972006,0.14148241,"{""low"":0.381475,""high"":8.075026}",-7.6395783,-0.94607484,0.381475,8.075026,-92.27732,0.47077295,-0.035325944,-0.07503818,0.88729143,-0.45184442,-0.50924015,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.5473714,0.435447,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1435676,1435676,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010213247,0.0000989027,"9.565014E-5 - 9.89027E-5",0.00009565014,20,0.000096500575,"CCC",0.000096500575,53,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007593566,3.615984,"2.1E-5 - 0.007181",-0.007084064,-0.9865011,0.000021,0.007181,-98.10324,0.00010514,-0.000008204341,-0.07803253,0.00021297,-0.00011603434,-0.5448389,0,15,0,false,false,"[]",1744127460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.531825,0.00009693566,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
