"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3752404,0.029361656,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3478,3478,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000109763816,0.029362002,"{""low"":0.029245764,""high"":0.029362002}",0.029245764,3478,0.029276637,"CCC",0.029276637,328718,48429,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0032586567,0.124838404,"{""low"":0.026103,""high"":0.305949}",-0.27658734,-0.90403086,0.026103,0.305949,-90.594124,0.0738028,-0.04444114,-0.60216063,0.10540712,-0.07604546,-0.7214452,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0875589,0.0058938377,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",73876,73876,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0000634091,0.0060364474,"{""low"":0.0058825174,""high"":0.0060364474}",0.0058825174,73876,0.0058825174,"CCC",0.0058825174,67006,81075,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00023083761,0.040762424,"{""low"":0.005663,""high"":0.057083}",-0.05118916,-0.8967497,0.005663,0.057083,-88.98625,0.00743494,-0.0015411023,-0.20727839,0.01327069,-0.0073768524,-0.5558756,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7129191,0.009757998,"[]","2025-12-14T04:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",321514,321514,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00007006619,0.010060852,"{""low"":0.009746893,""high"":0.010060852}",0.009746893,321514,0.009821092,"CCC",0.009821092,369470,287756,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007529985,0.08362005,"{""low"":0.009005,""high"":0.080753}",-0.070995,-0.87916243,0.009005,0.080753,-68.73576,0.01150686,-0.0017488617,-0.15198427,0.01694109,-0.007183091,-0.42400408,14636998,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05775289,0.012596898,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",82294,82294,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0000072792172,0.012781429,"{""low"":0.012581938,""high"":0.012781429}",0.012581938,82294,0.012738451,"CCC",0.012738451,424755,131881,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0006198976,0.051757336,"{""low"":0.011977,""high"":0.091432}",-0.0788351,-0.8622266,0.011977,0.091432,-83.672806,0.01527216,-0.0026752623,-0.1751725,0.023976235,-0.011379337,-0.47460902,9728415,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3941046,0.66458243,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",169479,169479,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0026295185,0.6659704,"{""low"":0.6618787,""high"":0.6659704}",0.6618787,169479,0.6631937,"CCC",0.6631937,638621,382952,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.036262453,0.057713352,"{""low"":0.62832,""high"":0.680239}",-0.01565659,-0.023016308,0.62832,0.680239,2.014804,0.6535099,0.011072516,0.01694315,0.6525219,0.012060523,0.01848294,3900647,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6561472,0.18560745,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",20765,20765,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0031256974,0.18728212,"{""low"":0.17978595,""high"":0.18728212}",0.17978595,20765,0.18462996,"CCC",0.18462996,70998,60637,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017609447,0.10481939,"{""low"":0.167998,""high"":2.153411}",-1.9678035,-0.9138077,0.167998,2.153411,-90.46137,0.24695808,-0.06135063,-0.24842528,0.46856245,-0.282955,-0.6038789,3118205,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7692246,0.0027339202,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",155645,155645,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00004924042,0.0027344641,"{""low"":0.0027047037,""high"":0.0027344641}",0.0027047037,155645,0.0027049468,"CCC",0.0027049468,195944,233339,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000054920325,0.020500308,"{""low"":0.002679,""high"":0.012471}",-0.00973708,-0.7807778,0.002679,0.012471,-74.08297,0.00310832,-0.00037439982,-0.12045086,0.00455852,-0.0018245997,-0.40026143,6251905,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1888058,0.017727427,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11621,11621,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00037970766,0.017727427,"{""low"":0.01726641,""high"":0.017727427}",0.01726641,11621,0.01726641,"CCC",0.01726641,95544,21095,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009944271,0.059429098,"{""low"":0.016733,""high"":0.149067}",-0.13133958,-0.8810775,0.016733,0.149067,-86.16178,0.02031174,-0.002584312,-0.12723243,0.03241563,-0.014688201,-0.45312098,3093073,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6508263,0.0009455538,"[]",1765688160,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"REGULAR",false,1685404800000,6,3768697600,"CoinMarketCap",78084,78084,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000061140745,0.00094943447,"9.455538E-4 - 9.4943447E-4",0.0009455538,78084,0.00094620365,"CCC",0.00094620365,95696,100362,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000029553834,0.032264013,"9.16E-4 - 0.0054",-0.0044544465,-0.82489747,0.000916,0.0054,-75.05319,0.00126842,-0.0003228662,-0.25454202,0.00151949,-0.0005739362,-0.37771633,3563506,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.483407,0.002033247,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",71921,71921,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00016446365,0.002096251,"{""low"":0.0019918582,""high"":0.002096251}",0.0019918582,71921,0.0020267603,"CCC",0.0020267603,59359,67124,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001029247,1.0251464,"{""low"":0.001004,""high"":0.024107}",-0.022073753,-0.9156574,0.001004,0.024107,-86.378654,0.00246492,-0.00043167314,-0.17512663,0.003528395,-0.001495148,-0.42374736,260735,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4331543e-10,"[]",1765688220,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",14,14,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.4331543e-10,"3.4331543E-10 - 3.4331543E-10",3.4331543e-10,14,3.4331543e-10,"CCC",3.4331543e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4331543E-10 - 3.4331543E-10",0,0,3.4331543e-10,3.4331543e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40743268,0.14197429,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",286129,286129,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0005761087,0.14248203,"{""low"":0.14099893,""high"":0.14248203}",0.14099893,286129,0.14201064,"CCC",0.14201064,584444,462484,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03927028,0.38236368,"{""low"":0.102704,""high"":0.374642}",-0.23266773,-0.62104017,0.102704,0.374642,-43.560303,0.13866438,0.0033099055,0.023869906,0.15927686,-0.017302573,-0.10863206,62295184,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8755913,0.022477139,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,341502144,"CoinMarketCap",100093,100093,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0006654877,0.023054745,"{""low"":0.022477139,""high"":0.023054745}",0.022477139,100093,0.023042781,"CCC",0.023042781,158000,137679,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011762138,1.0977263,"{""low"":0.010715,""high"":0.158609}",-0.13613187,-0.8582859,0.010715,0.158609,-73.49779,0.0266491,-0.004171962,-0.15655169,0.0256202,-0.003143061,-0.12267902,7675991,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.422295,0.0054617748,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",262789,262789,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0017316223,0.0054617748,"{""low"":0.0041106194,""high"":0.0054617748}",0.0041106194,262789,0.0041106194,"CCC",0.0041106194,252146,185496,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0024537747,0.8157495,"{""low"":0.003008,""high"":0.183322}",-0.17786023,-0.9702067,0.003008,0.183322,-97.81216,0.00774654,-0.0022847652,-0.29494008,0.02083058,-0.015368804,-0.7378001,3554629,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8080431,0.08999655,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7475888640,"CoinMarketCap",10701987,10701987,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0015982836,0.090517364,"{""low"":0.08999655,""high"":0.090517364}",0.08999655,10701987,0.090252966,"CCC",0.090252966,16398642,9802983,"2019-06-07T00:00:00.000Z",0,9936868352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031658545,0.5426745,"{""low"":0.058338,""high"":0.094074}",-0.004077457,-0.04334308,0.058338,0.094074,11.237753,0.08230962,0.007686928,0.0933904,0.07486001,0.01513654,0.20219795,672804160,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23304623,0.000089345616,"[]",1765688160,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",429120,429120,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.0772859e-7,0.00008973194,"8.9026136E-5 - 8.973194E-5",0.000089026136,429120,0.00008934596,"CCC",0.00008934596,724241,460086,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007934561,7.9345613,"1.0E-5 - 0.013794",-0.013704655,-0.9935229,0.00001,0.013794,-99.32825,0.00017436,-0.000085014384,-0.4875796,0.00093335,-0.0008440044,-0.9042743,89343,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.040635,0.0049394118,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",463394,463394,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00020798761,0.0051067546,"{""low"":0.0048059826,""high"":0.0051067546}",0.0048059826,463394,0.0051016677,"CCC",0.0051016677,557821,420216,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00013342919,0.027763145,"{""low"":0.0048059826,""high"":0.112397}",-0.107457586,-0.95605385,0.0048059826,0.112397,-94.68899,0.00720532,-0.0022659083,-0.31447712,0.014063095,-0.009123683,-0.64876777,2982314,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2872207,0.000051786887,"[]",1765688220,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",15617,15617,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",6.5813947e-7,0.000051921863,"5.178658E-5 - 5.1921863E-5",0.00005178658,15617,0.000051910978,"CCC",0.000051910978,68273,37228,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000043786888,5.473361,"8.0E-6 - 0.001361",-0.0013092131,-0.9619494,0.000008,0.001361,-95.788605,0.00006108,-0.000009293111,-0.15214656,0.000064465,-0.000012678112,-0.1966666,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.21374,0.016543927,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",90385,90385,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00035830773,0.01659063,"{""low"":0.016479114,""high"":0.01659063}",0.016479114,90385,0.016479114,"CCC",0.016479114,465914,106557,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00074792653,0.04734911,"{""low"":0.015796,""high"":0.187332}",-0.17078808,-0.9116866,0.015796,0.187332,-90.043655,0.02410172,-0.0075577926,-0.313579,0.049007725,-0.032463796,-0.662422,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8203552,0.08204812,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85230,85230,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0006676093,0.082164645,"{""low"":0.08195627,""high"":0.082164645}",0.08195627,85230,0.081974536,"CCC",0.081974536,78074,83405,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.035980117,0.7810219,"{""low"":0.046068,""high"":0.341908}",-0.2598599,-0.76002866,0.046068,0.341908,-75.73721,0.0959216,-0.01387348,-0.14463355,0.15522076,-0.073172644,-0.47141016,665750,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14248675,0.0005494274,"[]",1765688220,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",false,1718668800000,6,686556992,"CoinMarketCap",16404,16404,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",7.817871e-7,0.0005494274,"5.4838153E-4 - 5.494274E-4",0.00054838153,16404,0.00054838305,"CCC",0.00054838305,25183,17649,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000002427434,0.0044377223,"5.47E-4 - 0.050288",-0.04973857,-0.98907435,0.000547,0.050288,-98.4694,0.00086556,-0.00031613262,-0.36523476,0.00346289,-0.0029134625,-0.84133846,377213,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8154185,0.07409838,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73519408,"CoinMarketCap",18974,18974,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001321204,0.07480629,"{""low"":0.07406501,""high"":0.07480629}",0.07406501,18974,0.074778035,"CCC",0.074778035,17547,15856,"2014-01-20T00:00:00.000Z",84000000,73519408,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04095538,1.2357174,"{""low"":0.033143,""high"":0.095318}",-0.021219619,-0.22261922,0.033143,0.095318,28.968502,0.06759152,0.0065068603,0.09626741,0.06814004,0.005958341,0.087442584,5447668,15,0,false,false,"VTC"
