"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2025-06-01T14:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00591909,0.19106917,-0.000011309981,0.19109707,"{""low"":0.19102778,""high"":0.19109707}",0.19102778,687,0.19107798,"CCC",0.19107798,2034,1187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11783217,1.6089158,"{""low"":0.073237,""high"":1.198453}",-1.0073838,-0.8405702,0.073237,1.198453,63.69368,"REGULAR",0.7164504,-0.5253812,-0.73331136,0.8668863,-0.67581713,-0.77959144,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998777152,"CoinMarketCap",1027321,1027321,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-06-01T14:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1921403,0.18842268,-0.006213039,0.1974017,"{""low"":0.1875261,""high"":0.1974017}",0.1875261,1027321,0.19739534,"CCC",0.19739534,2051162,2082838,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.11856668,1.6973011,"{""low"":0.069856,""high"":0.802574}",-0.6141513,-0.765227,0.069856,0.802574,17.238617,"REGULAR",0.20099974,-0.012577057,-0.0625725,0.3492201,-0.16079742,-0.4604472,188192256,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",199475,199475,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2025-06-01T14:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0375379,0.002861287,-0.000029998133,0.0028976,"{""low"":0.0027422926,""high"":0.0028976}",0.0027422926,199475,0.00288127,"CCC",0.00288127,366792,178683,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011899439,0.0433923,"{""low"":0.0027422926,""high"":0.033984}",-0.031122714,-0.91580486,0.0027422926,0.033984,-90.80082,"REGULAR",0.00460402,-0.0017427332,-0.3785242,0.01348932,-0.010628033,-0.78788507,495316,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",64629,64629,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-06-01T14:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0848277,0.027251083,-0.0008674059,0.027867243,"{""low"":0.027205758,""high"":0.027867243}",0.027205758,64629,0.027677543,"CCC",0.027677543,345479,115090,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0062500834,0.29760885,"{""low"":0.021001,""high"":0.07997}",-0.05271892,-0.6592337,0.021001,0.07997,-52.053917,"REGULAR",0.02921212,-0.0019610375,-0.06713095,0.03811614,-0.010865055,-0.28505132,27251084,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3368640,"CoinMarketCap",723906,723906,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-06-01T14:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07088949,1.1348164,0.00080394745,1.1370225,"{""low"":1.129932,""high"":1.1370225}",1.129932,723906,1.13386,"CCC",1.13386,934691,960850,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13723439,0.13756703,"{""low"":0.997582,""high"":1.18124}",-0.046423554,-0.0393007,0.997582,1.18124,4.566252,"REGULAR",1.1311103,0.0037060976,0.003276513,1.0738112,0.061005235,0.056811884,3822787,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",580356,580356,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-06-01T14:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.26353452,0.4551428,-0.0012026429,0.4667976,"{""low"":0.44596517,""high"":0.4667976}",0.44596517,580356,0.44700834,"CCC",0.44700834,755675,744418,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.013836801,0.03135421,"{""low"":0.441306,""high"":1.323644}",-0.86850125,-0.65614414,0.441306,1.323644,-56.53537,"REGULAR",0.5186175,-0.063474715,-0.122392155,0.6154044,-0.16026163,-0.26041678,3221985,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1288955,1288955,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-06-01T14:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-6.8811855,0.746359,-0.05515355,0.76432514,"{""low"":0.7387807,""high"":0.76432514}",0.7387807,1288955,0.74936897,"CCC",0.74936897,2307203,3304985,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.066798985,0.0982974,"{""low"":0.67956,""high"":2.211726}",-1.465367,-0.66254455,0.67956,2.211726,-63.995136,"REGULAR",1.3323258,-0.5859668,-0.43980744,1.1486579,-0.40229893,-0.35023388,3223944,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2656,2656,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-06-01T14:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-8.141375,0.008623144,-0.0007642638,0.009454182,"{""low"":0.008011343,""high"":0.009454182}",0.008011343,2656,0.009453803,"CCC",0.009453803,6451,4315,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016051438,0.22871812,"{""low"":0.007018,""high"":0.012325}",-0.0037018564,-0.30035347,0.007018,0.012325,-12.487274,"REGULAR",0.00978138,-0.0011582365,-0.11841238,0.009743607,-0.001120463,-0.11499469,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",818860,818860,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-06-01T14:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.094699,0.0036734478,-0.00007859385,0.0037133992,"{""low"":0.0035812426,""high"":0.0037133992}",0.0035812426,818860,0.0037011069,"CCC",0.0037011069,873127,837369,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0012254477,0.5005914,"{""low"":0.002448,""high"":0.064479}",-0.06080555,-0.94302875,0.002448,0.064479,-92.10975,"REGULAR",0.00537232,-0.0016988721,-0.3162269,0.010170255,-0.006496807,-0.63880473,3489776,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","[]","2025-06-01T14:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8616652,0.8048345,-0.015267551,0.8257962,"{""low"":0.8047375,""high"":0.8257962}",0.8047375,284,0.8257962,"CCC",0.8257962,2649,2999,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6226705,3.4181862,"{""low"":0.182164,""high"":3.900514}",-3.0956793,-0.7936593,0.182164,3.900514,16.357481,"REGULAR",0.6801734,0.12466109,0.1832784,1.0098165,-0.20498204,-0.20298938,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",106408,106408,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1748789640,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5224059,0.00007737698,-0.0000020022635,0.000078882964,"7.59187E-5 - 7.8882964E-5",0.0000759187,106408,0.000078876335,"CCC",0.000078876335,28030,82143,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000014376979,0.22820602,"6.3E-5 - 0.002127",-0.0020496228,-0.9636215,0.000063,0.002127,-92.092094,"REGULAR",0.00009188,-0.000014503021,-0.15784742,0.0003338396,-0.0002564626,-0.7682211,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",157668,157668,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1748789640,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,4.6484437,0.000009587106,4.2585543e-7,0.000009587106,"9.263029E-6 - 9.587106E-6",0.000009263029,157668,0.000009356255,"CCC",0.000009356255,92456,136190,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000045871066,0.91742134,"5.0E-6 - 7.6E-5",-0.00006641289,-0.87385386,0.000005,0.000076,-85,"REGULAR",0.00001032,-7.3289357e-7,-0.07101682,0.000012535,-0.0000029478933,-0.23517299,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-06-01T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.8624627,0.004141796,0.000035416335,0.004141796,"{""low"":0.004141796,""high"":0.004141796}",0.004141796,0,0.004141796,"CCC",0.004141796,3,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017277959,0.71573985,"{""low"":0.002414,""high"":0.058842}",-0.054700203,-0.92961156,0.002414,0.058842,-92.66786,"REGULAR",0.00379958,0.00034221588,0.09006676,0.01146244,-0.007320644,-0.63866365,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",185770,185770,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1748789580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,7.284709,0.0014169897,0.0000962147,0.001501415,"0.0013128766 - 0.001501415",0.0013128766,185770,0.0013257944,"CCC",0.0013257944,5856556,295307,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005529897,0.6400344,"8.64E-4 - 0.003638",-0.0022210102,-0.6105031,0.000864,0.003638,-45.34213,"REGULAR",0.00133374,0.00008324976,0.062418286,0.0013162295,0.000100760255,0.0765522,1416989,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",606478,606478,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-06-01T14:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3313363,0.4513568,-0.006090164,0.452548,"{""low"":0.44677773,""high"":0.452548}",0.44677773,606478,0.45159662,"CCC",0.45159662,551964,602432,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1345408,0.4246654,"{""low"":0.316816,""high"":0.820043}",-0.36868623,-0.44959375,0.316816,0.820043,-36.576485,"REGULAR",0.5143812,-0.06302437,-0.12252465,0.51831204,-0.06695524,-0.1291794,66073880,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1748789580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.3312306,7.6989025e-8,1.7539037e-9,7.6989025e-8,"7.6655404E-8 - 7.6989025E-8",7.6655404e-8,5,7.665576e-8,"CCC",7.665576e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.6989025e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"REGULAR",9.4e-7,-8.63011e-7,-0.9180968,0.000001195,-0.0000011180109,-0.935574,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",196828,196828,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-06-01T14:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.45311904,0.006709548,0.000030264724,0.006733136,"{""low"":0.0066524,""high"":0.006733136}",0.0066524,196828,0.006701894,"CCC",0.006701894,146803,189445,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00029254798,0.04558952,"{""low"":0.006417,""high"":0.039684}",-0.03297445,-0.8309256,0.006417,0.039684,-49.714886,"REGULAR",0.0072813,-0.00057175197,-0.07852334,0.011328725,-0.004619177,-0.40774024,874710,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","[]","2025-06-01T14:54:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00139674,0.0019807215,-2.7706847e-8,0.0019807874,"{""low"":0.001980618,""high"":0.0019807874}",0.001980618,1572,0.0019807366,"CCC",0.0019807366,20765,12835,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042872154,0.2762381,"{""low"":0.001552,""high"":0.188307}",-0.18632628,-0.98948145,0.001552,0.188307,-98.16789,"REGULAR",0.00929926,-0.007318538,-0.78700227,0.022930555,-0.020949833,-0.9136208,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",47608,47608,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1748789520,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.9975433,0.0014351058,0.000028105453,0.0014351058,"0.0013589351 - 0.0014351058",0.0013589351,47608,0.0014314123,"CCC",0.0014314123,127356,118240,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008521058,1.4615879,"5.83E-4 - 0.064207",-0.062771894,-0.97764874,0.000583,0.064207,-86.76593,"REGULAR",0.00219374,-0.0007586343,-0.34581777,0.006886435,-0.0054513295,-0.791604,1411739,15,0,false,false,"SELFIE"
