"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dechat USD","Dechat USD","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.112876,0.16317125,false,"2024-02-29T00:00:00.000Z",6,4895046,"CoinMarketCap",2440614,2440614,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.010835454,"2024-10-31T08:53:00.000Z",0.17091711,"{""low"":0.15578969,""high"":0.17091711}",0.15578969,2440614,0.15709116,"CCC",0.15709116,2487918,2164488,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.036355242,0.2866771,"{""low"":0.126816,""high"":8.743364}",-8.5801935,-0.9813377,0.126816,8.743364,-91.29011,0.216365,-0.053193748,-0.24585192,0.46299067,-0.2998194,-0.64757115,798730,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.079907,0.0037962648,false,"2022-10-03T00:00:00.000Z",6,475449984,"CoinMarketCap",355567,355567,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00014881254,"2024-10-31T08:52:00.000Z",0.0038642767,"{""low"":0.0037271066,""high"":0.0038642767}",0.0037271066,355567,0.0038634243,"CCC",0.0038634243,10792465,732451,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00055126473,0.16988127,"{""low"":0.003245,""high"":0.078975}",-0.075178735,-0.9519308,0.003245,0.078975,-90.29652,0.00539964,-0.0016033754,-0.29694116,0.010861725,-0.00706546,-0.65049154,1804934,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gaimin USD","Gaimin USD","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5965881,0.0005489662,false,1711411200000,6,15720576000,"CoinMarketCap",76266,76266,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000032556127,1730364840,0.0005492372,"5.432838E-4 - 5.492372E-4",0.0005432838,76266,0.0005456559,"CCC",0.0005456559,199941,78876,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002296624,0.043662053,"5.26E-4 - 0.039367",-0.038818035,-0.9860552,0.000526,0.039367,-97.59643,0.0008091,-0.00026013376,-0.32151002,0.00279308,-0.0022441137,-0.8034549,8630065,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROND USD","ROND USD","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2689323,0.0010330376,false,1664755200000,6,443105952,"CoinMarketCap",271920,271920,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",0.000060940103,1730364780,0.0010533124,"9.913433E-4 - 0.0010533124",0.0009913433,271920,0.0009957241,"CCC",0.0009957241,146891,268672,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.00017803756,0.20823106,"8.55E-4 - 0.004046",-0.0030129626,-0.7446769,0.000855,0.004046,-24.51812,0.00113264,-0.000099602505,-0.08793835,0.00183371,-0.00080067245,-0.4366407,457745,15,0,false,false,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7400155,0.0077201175,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7316,7316,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00013670977,"2024-10-31T08:53:00.000Z",0.0078214295,"{""low"":0.0077201175,""high"":0.0078214295}",0.0077201175,7316,0.007769476,"CCC",0.007769476,21692,58433,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0025681173,0.49846998,"{""low"":0.005152,""high"":0.24293}",-0.23520988,-0.96822083,0.005152,0.24293,-94.80179,0.00756482,0.00015529757,0.020528918,0.01074639,-0.0030262722,-0.28160825,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLend USD","zkLend USD","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2939587,0.14447299,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",117932,117932,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.004607126,"2024-10-31T08:53:00.000Z",0.15971641,"{""low"":0.14385025,""high"":0.15971641}",0.14385025,117932,0.15502408,"CCC",0.15502408,305937,103667,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.038619988,0.36484548,"{""low"":0.105853,""high"":5.873419}",-5.7289457,-0.97540224,0.105853,5.873419,-96.270874,0.14130373,0.0031692535,0.02242866,0.3075313,-0.16305831,-0.530217,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gunstar Metaverse USD","Gunstar Metaverse USD","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7798085,0.0021317115,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",36619,36619,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000130767,"2024-10-31T08:53:00.000Z",0.0021732068,"{""low"":0.0021200958,""high"":0.0021732068}",0.0021200958,36619,0.002153879,"CCC",0.002153879,45556,33358,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0011267115,1.121106,"{""low"":0.001005,""high"":0.02496}",-0.022828288,-0.9145949,0.001005,0.02496,121.89922,0.00250862,-0.00037690857,-0.15024538,0.003091895,-0.00096018356,-0.31054857,66701,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Corite USD","Corite USD","finmb_CO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4076564,0.0013374548,false,1664323200000,6,122199592,"CoinMarketCap",2741,2741,"CO","USD=X","https://coinmarketcap.com/currencies/corite",-0.00003299571,1730364780,0.0013777687,"0.0013372482 - 0.0013777687",0.0013372482,2741,0.0013701128,"CCC",0.0013701128,102013,6153,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png",0.0013304547,190.06496,"7.0E-6 - 0.012354",-0.011016545,-0.89173913,0.000007,0.012354,-62.133778,0.00152162,-0.0001841652,-0.12103232,0.002583495,-0.0012460403,-0.482308,163436,15,0,false,false,"CO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.257558,0.025603909,false,"2024-04-04T00:00:00.000Z",6,75620704,"CoinMarketCap",164183,164183,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00032608397,"2024-10-31T08:53:00.000Z",0.025997208,"{""low"":0.025601994,""high"":0.025997208}",0.025601994,164183,0.025971103,"CCC",0.025971103,224594,231184,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.006243909,0.32251593,"{""low"":0.01936,""high"":0.490585}",-0.46498108,-0.9478094,0.01936,0.490585,-92.13732,0.02522882,0.0003750883,0.014867453,0.047588464,-0.021984555,-0.46197236,1936185,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chirpley USD","Chirpley USD","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8535748,0.004742336,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",1065759,1065759,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00034893397,"2024-10-31T08:53:00.000Z",0.0048409486,"{""low"":0.0047193593,""high"":0.0048409486}",0.0047193593,1065759,0.0048260023,"CCC",0.0048260023,367939,706718,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00072933594,0.18174331,"{""low"":0.004013,""high"":0.037146}",-0.032403663,-0.8723325,0.004013,0.037146,-4.123908,0.00532874,-0.000586404,-0.11004553,0.01001748,-0.005275144,-0.5265939,1958725,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dopex USD","Dopex USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3471633,12.08022,false,"2021-08-09T00:00:00.000Z",2,0,"CoinMarketCap",32111,32111,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.04208374,"2024-10-31T08:53:00.000Z",12.405046,"{""low"":11.972897,""high"":12.405046}",11.972897,32111,12.400165,"CCC",12.400165,146806,83546,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5156422,0.4104863,"{""low"":8.564578,""high"":121.84401}",-109.76379,-0.900855,8.564578,121.84401,-87.80873,11.316231,0.76398945,0.06751271,17.756538,-5.676318,-0.31967482,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aether Games USD","Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.525917,0.008817493,false,"2023-03-29T00:00:00.000Z",6,192443056,"CoinMarketCap",71813,71813,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00004661735,"2024-10-31T08:53:00.000Z",0.008916224,"{""low"":0.008816449,""high"":0.008916224}",0.008816449,71813,0.008903668,"CCC",0.008903668,82850,116063,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00029249303,0.03431003,"{""low"":0.008525,""high"":0.291736}",-0.2829185,-0.9697758,0.008525,0.291736,-96.52903,0.01073858,-0.0019210866,-0.17889579,0.03160348,-0.022785988,-0.72099614,1696865,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VaporFund USD","VaporFund USD","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1086804,0.002382995,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7363,7363,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000026716152,"2024-10-31T08:54:00.000Z",0.0023966662,"{""low"":0.0023823546,""high"":0.0023966662}",0.0023823546,7363,0.0023906773,"CCC",0.0023906773,109133,9680,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00087399513,0.5791883,"{""low"":0.001509,""high"":0.326269}",-0.323886,-0.9926962,0.001509,0.326269,-96.44635,0.00259872,-0.00021572481,-0.08301195,0.007399575,-0.0050165798,-0.67795515,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meta Brawl USD",,"finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,1654626000,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kryptonite USD","Kryptonite USD","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.718734,0.02059838,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",137316,137316,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0012494177,"2024-10-31T08:53:00.000Z",0.021294503,"{""low"":0.020023143,""high"":0.021294503}",0.020023143,137316,0.021294503,"CCC",0.021294503,229394,108146,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.01785138,6.4985003,"{""low"":0.002747,""high"":0.170064}",-0.14946562,-0.87887865,0.002747,0.170064,624.3412,0.01905556,0.0015428197,0.080964275,0.01980859,0.0007897895,0.03987106,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ParaSwap USD","ParaSwap USD","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6581037,0.014492039,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",76539,76539,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00055026263,"2024-10-31T08:54:00.000Z",0.014620171,"{""low"":0.014491279,""high"":0.014620171}",0.014491279,76539,0.014620171,"CCC",0.014620171,91068,92729,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0014610384,0.1121202,"{""low"":0.013031,""high"":0.061181}",-0.046688963,-0.76312846,0.013031,0.061181,-46.395493,0.0142641,0.0002279384,0.015979866,0.01995806,-0.0054660216,-0.2738754,10796234,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAVAH USD","HAVAH USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3532343,0.0038665694,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",75027,75027,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00017598202,"2024-10-31T08:53:00.000Z",0.0039452086,"{""low"":0.0037285902,""high"":0.0039452086}",0.0037285902,75027,0.0038697137,"CCC",0.0038697137,147368,122632,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00030056946,0.08428757,"{""low"":0.003566,""high"":0.042852}",-0.03898543,-0.90976924,0.003566,0.042852,-82.88135,0.0055124,-0.0016458307,-0.29856881,0.010294815,-0.0064282455,-0.6244159,1762907,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbos Finance USD","Turbos Finance USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.434539,0.0034331284,false,1684108800000,6,0,"CoinMarketCap",856692,856692,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0002670444,1730364780,0.0034687633,"0.0032918877 - 0.0034687633",0.0032918877,856692,0.0032918877,"CCC",0.0032918877,423509,590822,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0025471284,2.8748627,"8.86E-4 - 0.006929",-0.0034958716,-0.50452757,0.000886,0.006929,190.69096,0.00292554,0.00050758827,0.17350242,0.002325145,0.0011079833,0.4765222,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"2024-05-15T17:55:00.000Z",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lends USD","Lends USD","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5017672,0.005617146,false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",24684,24684,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",-0.00014413381,"2024-10-31T08:52:00.000Z",0.005656509,"{""low"":0.0055760704,""high"":0.005656509}",0.0055760704,24684,0.0056088357,"CCC",0.0056088357,110133,112027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.001372146,0.32323816,"{""low"":0.004245,""high"":0.221985}",-0.21636786,-0.97469586,0.004245,0.221985,-95.67172,0.00518882,0.00042832596,0.08254786,0.01733617,-0.011719024,-0.67598695,0,15,0,false,false,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,1669228200,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BonusBlock USD","BonusBlock USD","finmb_BONUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77834904,0.043157823,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",16275,16275,"BONUS","USD=X","https://coinmarketcap.com/currencies/bonusblock",0.00033332407,"2024-10-31T08:53:00.000Z",0.04398597,"{""low"":0.042744022,""high"":0.04398597}",0.042744022,16275,0.043876767,"CCC",0.043876767,63245,18588,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png",0.0037278235,0.094542824,"{""low"":0.03943,""high"":2.973149}",-2.9299912,-0.9854841,0.03943,2.973149,-95.04118,0.04870186,-0.0055440366,-0.113836244,0.24609885,-0.20294103,-0.82463217,0,15,0,false,false,"BONUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRVL USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2073221,0.039877728,false,"2021-11-26T00:00:00.000Z",6,333398912,"CoinMarketCap",53946,53946,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00048733503,"2024-10-31T08:54:00.000Z",0.039973628,"{""low"":0.039797943,""high"":0.039973628}",0.039797943,53946,0.0398675,"CCC",0.0398675,184807,67380,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.019796727,0.98584366,"{""low"":0.020081,""high"":0.113559}",-0.07368127,-0.6488369,0.020081,0.113559,17.777252,0.03158342,0.008294307,0.26261583,0.037394315,0.0024834126,0.0664115,13295191,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legion Network USD","Legion Network USD","finmb_LGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.771467,0.0006408543,false,1650412800000,6,0,"CoinMarketCap",57544,57544,"LGX","USD=X","https://coinmarketcap.com/currencies/legion-network",-0.00001826731,1730364840,0.00064341276,"6.398502E-4 - 6.4341276E-4",0.0006398502,57544,0.0006407836,"CCC",0.0006407836,53714,71018,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png",0.0000010040822,0.0015692456,"6.398502E-4 - 0.01526",-0.014619146,-0.9580043,0.0006398502,0.01526,-75.95351,0.00094698,-0.00030612573,-0.32326525,0.00239627,-0.0017554157,-0.73256177,0,15,0,false,false,"LGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dice USD",,"finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011077611,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,1660760760,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FARM ME USD","FARM ME USD","finmb_FAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005762874,false,1646438400000,6,0,"CoinMarketCap",57,57,"FAME","USD=X","https://coinmarketcap.com/currencies/farm-me",0,1716599760,0.0005762874,"5.762874E-4 - 5.762874E-4",0.0005762874,57,0.0005762874,"CCC",0.0005762874,595,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png",0.00004728738,0.08939013,"5.29E-4 - 0.002195",-0.0016187126,-0.7374545,0.000529,0.002195,-71.778534,0.00062954,-0.000053252617,-0.08458973,0.00066941,-0.000093122595,-0.13911144,0,15,0,false,false,"FAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1Sol USD","1Sol USD","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.936672,0.0071927155,false,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17969,17969,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.00070587127,"2024-10-31T08:54:00.000Z",0.007545798,"{""low"":0.0071416674,""high"":0.007545798}",0.0071416674,17969,0.007481766,"CCC",0.007481766,86912,35805,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.0043637156,1.542494,"{""low"":0.002829,""high"":0.100068}",-0.09287529,-0.92812175,0.002829,0.100068,172.04082,0.00712354,0.00006917538,0.009710815,0.009925665,-0.0027329498,-0.27534172,0,15,0,false,false,"1SOL"
