"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011499381,"[]","2025-09-13T09:51:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",0.00125378,-0.000103841885,-0.08282305,0.00177887,-0.0006289319,-0.353557,175578,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-10.086006,0,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,"CCC",0.0011499381,80,0,"2022-08-11T00:00:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","STP USD","STP USD","REGULAR",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.4685211,0.00022495155,"[]",1757757000,"Fabwelt USD","Fabwelt USD","REGULAR",0.00025832,-0.00003336846,-0.12917489,0.0005874,-0.00036244845,-0.61703855,51512,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",87,87,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000038951548,0.20941693,"1.86E-4 - 0.007737",-0.0075120484,-0.9709252,0.000186,0.007737,-92.96875,-0.000003352703,0.00022495155,"2.2480695E-4 - 2.2495155E-4",0.00022480695,87,0.00022483976,"CCC",0.00022483976,41,0,1637107200,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053446353,"[]","2025-09-13T09:51:00.000Z","LUXY USD","LUXY USD","REGULAR",0.00534502,-3.8463622e-7,-0.00007196161,0.00537487,-0.000030234456,-0.0056251516,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,11.0995655,0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"[]","2024-09-19T01:27:00.000Z","Grape USD",,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,11.783883,4.4009203e-11,"[]",1757757000,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",47,47,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.6929114e-13,0.013105256,"4.343991E-11 - 4.4009203E-11",0,0,4.343991e-11,4.4009203e-11,,4.639303e-12,4.4009203e-11,"4.343991E-11 - 4.4009203E-11",4.343991e-11,47,4.343991e-11,"CCC",4.343991e-11,,,1634688000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-8.470173,0.0007963429,"[]",1757757000,"Witnet USD","Witnet USD","REGULAR",0.00098524,-0.00018889707,-0.19172697,0.00132554,-0.0005291971,-0.39923134,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99756,99756,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002523429,0.4638656,"5.44E-4 - 0.005034",-0.0042376574,-0.8418072,0.000544,0.005034,-76.01323,-0.000073693576,0.0008765731,"7.922035E-4 - 8.765731E-4",0.0007922035,99756,0.0008755391,"CCC",0.0008755391,110004,100497,1637539200,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.3400576,0.008164316,"[]","2025-09-13T09:50:00.000Z","Skey Network USD","Skey Network USD","REGULAR",0.00907612,-0.0009118039,-0.100461856,0.014399435,-0.006235119,-0.43301135,3755697,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",91907,91907,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011063162,0.15674642,"{""low"":0.007058,""high"":0.11317}",-0.10500568,-0.92785794,0.007058,0.11317,-84.723816,-0.00019562803,0.008340265,"{""low"":0.008080427,""high"":0.008340265}",0.008080427,91907,0.0081700375,"CCC",0.0081700375,137070,111134,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0508754,0.052027214,"[]","2025-09-13T09:51:00.000Z","Zambesigold USD","Zambesigold USD","REGULAR",0.04630586,0.005721353,0.1235557,0.08462145,-0.032594237,-0.38517702,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.027037214,1.0819213,"{""low"":0.02499,""high"":0.249969}",-0.1979418,-0.79186535,0.02499,0.249969,-41.66815,0.000026457012,0.052033927,"{""low"":0.052001163,""high"":0.052033927}",0.052001163,9,0.052023847,"CCC",0.052023847,12984,1989,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.0508754,0.00087946,"[]",1757757000,"Metaverser USD","Metaverser USD","REGULAR",0.0008903,-0.000010840013,-0.012175685,0.00105155,-0.00017209002,-0.16365367,146969,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",9,9,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000051459996,0.062149752,"8.28E-4 - 0.002323",-0.00144354,-0.621412,0.000828,0.002323,-59.059155,4.4720946e-7,0.0008795735,"8.790197E-4 - 8.795735E-4",0.0008790197,9,0.0008794031,"CCC",0.0008794031,355,254,1639353600,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"[]",1732441200,"HEROcoin USD","HEROcoin USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,18.920404,0.0027676586,"[]","2025-09-13T09:55:00.000Z","Idena USD","Idena USD","REGULAR",0.0022357,0.00053195865,0.2379383,0.002675125,0.00009253365,0.034590404,230709,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83358952,"CoinMarketCap",14168,14168,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013446586,0.9449463,"{""low"":0.001423,""high"":0.025295}",-0.022527343,-0.89058477,0.001423,0.025295,-76.74698,0.00044033816,0.0027676586,"{""low"":0.002328495,""high"":0.0027676586}",0.002328495,14168,0.0023285332,"CCC",0.0023285332,10230,11501,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",1640662817,"Brainaut Defi USD",,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.199739,0.0000072224598,"[]",1757757000,"Lithium USD","Lithium USD","REGULAR",0.00000842,-0.0000011975403,-0.14222568,0.000049605,-0.00004238254,-0.8544006,37861,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",493,493,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000222246,0.44449198,"5.0E-6 - 5.97E-4",-0.00058977754,-0.98790205,0.000005,0.000597,-96.391754,-3.1662148e-7,0.0000074107866,"7.2224598E-6 - 7.4107866E-6",0.0000072224598,493,0.0000074107866,"CCC",0.0000074107866,17681,31,1624147200,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.413088,0.0013373462,"[]",1757757000,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",0.00115362,0.0001837262,0.15926059,0.002926655,-0.001589309,-0.54304624,427950,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",2588,2588,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013193461,73.297005,"1.8E-5 - 0.020222",-0.018884655,-0.9338668,0.000018,0.020222,-88.70091,-0.00006174296,0.0014313714,"0.0013229321 - 0.0014313714",0.0013229321,2588,0.0014313714,"CCC",0.0014313714,78286,2758,1660694400,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1915555,334.63947,"[]","2025-09-13T09:50:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",395.0767,-60.437225,-0.15297593,301.55264,33.086823,0.10972155,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3174,3174,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",305.03528,10.303785,"{""low"":29.604195,""high"":731.5584}",-396.91895,-0.5425663,29.604195,731.5584,115.19385,-7.4981384,337.41745,"{""low"":330.78415,""high"":337.41745}",330.78415,3174,337.0844,"CCC",337.0844,3518,4153,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-9.058679,0.00010004378,"[]",1757757000,"ViCA Token USD","ViCA Token USD","REGULAR",0.00019178,-0.00009173622,-0.47834092,0.00027945,-0.00017940623,-0.6419976,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",72,72,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011043776,0.12408737,"8.9E-5 - 0.036903",-0.03680296,-0.99728906,0.000089,0.036903,-99.48079,-0.000009965377,0.00011006733,"9.003849E-5 - 1.1006733E-4",0.00009003849,72,0.000110050445,"CCC",0.000110050445,2424,2793,1647388800,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,11.096675,0.15777336,"[]","2025-09-13T09:50:00.000Z","Pangolin USD","Pangolin USD","REGULAR",0.14112239,0.016650975,0.11798961,0.14473411,0.013039246,0.090091035,35400236,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1017116,1017116,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06104236,0.63105273,"{""low"":0.096731,""high"":0.463654}",-0.30588067,-0.6597175,0.096731,0.463654,-44.429707,0.015758887,0.15939142,"{""low"":0.14061671,""high"":0.15939142}",0.14061671,1017116,0.14069302,"CCC",0.14069302,918738,658119,"2021-02-10T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.01633813,0.0010001084,"[]",1757757000,"xPET tech USD","xPET tech USD","REGULAR",0.01184662,-0.010846511,-0.9155786,0.01594427,-0.014944162,-0.93727475,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00030010846,0.42872638,"7.0E-4 - 0.146593",-0.1455929,-0.99317765,0.0007,0.146593,-98.19745,-1.6344711e-7,0.0010001134,"0.0010001084 - 0.0010001134",0.0010001084,0,0.0010001134,"CCC",0.0010001134,91276,11444,1703721600,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"[]",1749733680,"STREETH USD","STREETH USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009013016,"[]","2025-09-13T09:50:00.000Z","AVINOC USD","AVINOC USD","REGULAR",0.00973014,-0.00071712397,-0.0737013,0.01594312,-0.0069301035,-0.43467677,3508266,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016590157,0.22559364,"{""low"":0.007354,""high"":0.136935}",-0.12792198,-0.9341804,0.007354,0.136935,-84.88386,0,0.009013016,"{""low"":0.009013016,""high"":0.009013016}",0.009013016,13,0.009013016,"CCC",0.009013016,5,22,"2018-08-06T00:00:00.000Z","AVINOC"
