"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.992096,0.0060514743,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",5011,5011,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0001758053,0.006123647,"{""low"":0.0059846323,""high"":0.006123647}",0.0059846323,5011,0.006074118,"CCC",0.006074118,104493,76586,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0004964741,0.089374274,"{""low"":0.005555,""high"":0.119182}",-0.113130525,-0.94922495,0.005555,0.119182,-94.28276,0.01151,-0.0054585254,-0.474242,0.04102985,-0.034978375,-0.85251045,682228,15,0,false,false,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6755307,0.000043929977,false,"2023-07-01T00:00:00.000Z",6,16651231232,"CoinMarketCap",61641,61641,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-7.4860145e-7,0.00004463238,"{""low"":4.307794,""high"":5}",0.00004307794,61641,0.000044177606,"CCC",0.000044177606,35823,56737,"2023-06-27T00:00:00.000Z",20999999488,16651231232,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",8.5203646e-7,0.01977895,"{""low"":4.307794,""high"":5}",-0.00034507003,-0.8870695,0.00004307794,0.000389,-81.034485,0.00005366,-0.000009730022,-0.18132728,0.00009782,-0.00005389002,-0.55091006,731488,15,0,false,false,"REGULAR","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-8.875035,0.007213175,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",39388,39388,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0007025213,0.007885589,"{""low"":0.007085005,""high"":0.007885589}",0.007085005,39388,0.007862476,"CCC",0.007862476,48702,30348,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0021171747,0.4154581,"{""low"":0.005096,""high"":0.724387}",-0.7171738,-0.9900424,0.005096,0.724387,-98.223976,0.0080754,-0.0008622254,-0.10677185,0.10480481,-0.09759163,-0.9311752,2418537,15,0,false,false,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.290732,0.00047047684,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74979,74979,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000011030032,0.00048537776,"{""low"":4.6708883,""high"":4}",0.00046708883,74979,0.0004785265,"CCC",0.0004785265,113328,76356,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00001747685,0.038580246,"{""low"":4.53,""high"":4}",-0.0048825233,-0.91210973,0.000453,0.005353,-80.34469,0.00050858,-0.00003810317,-0.0749207,0.000897955,-0.00042747814,-0.47605744,1720597,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,3.6005404,0.41027194,false,"2024-08-14T00:00:00.000Z",6,4886768,"CoinMarketCap",11951,11951,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.014258623,0.41899446,"{""low"":0.39187518,""high"":0.41899446}",0.39187518,11951,0.39300868,"CCC",0.39300868,29198,14895,"2024-08-14T00:00:00.000Z",18400000,4886768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.029840946,0.07843984,"{""low"":0.380431,""high"":2.727964}",-2.317692,-0.8496051,0.380431,2.727964,-80.4476,0.5473908,-0.13711888,-0.25049537,0.94925535,-0.5389834,-0.567796,2004903,15,0,false,false,"REGULAR","XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.877415,0.0057798023,false,"2021-07-26T00:00:00.000Z",6,1493124736,"CoinMarketCap",19311,19311,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00005116174,0.0058467356,"{""low"":0.0057075536,""high"":0.0058467356}",0.0057075536,19311,0.005712142,"CCC",0.005712142,35228,18287,"2021-07-24T00:00:00.000Z",3000000000,2755800832,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00065780245,0.12842688,"{""low"":0.005122,""high"":0.014528}",-0.008748198,-0.6021612,0.005122,0.014528,-7.098359,0.0065758,-0.0007959977,-0.12104956,0.007076605,-0.0012968029,-0.18325211,8629966,15,0,false,false,"REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.58414084,0.030193888,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",31285,31285,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00017534941,0.030241663,"{""low"":0.030102327,""high"":0.030241663}",0.030102327,31285,0.03012025,"CCC",0.03012025,78474,48521,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064388867,0.27105394,"{""low"":0.023755,""high"":0.072002}",-0.041808113,-0.5806521,0.023755,0.072002,-48.740726,0.02806862,0.002125267,0.07571683,0.043134525,-0.012940638,-0.3000065,21396404,15,0,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3223188,0.000037781287,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-8.982606e-7,0.000038833154,"{""low"":3.7776084,""high"":5}",0.000037776084,3333,0.000038692775,"CCC",0.000038692775,5894,3602,"2022-07-19T00:00:00.000Z",20999999488,9928220672,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008781286,0.30280295,"{""low"":2.9,""high"":5}",-0.00036921873,-0.9071713,0.000029,0.000407,-87.29642,0.00004508,-0.000007298713,-0.1619058,0.000081125,-0.000043343713,-0.53428304,0,15,0,false,false,"REGULAR","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.8298774,0.0011192367,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",232001,232001,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000009211828,0.001144533,"{""low"":0.0010877579,""high"":0.001144533}",0.0010877579,232001,0.0010999884,"CCC",0.0010999884,476745,251558,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00023723667,0.26897582,"{""low"":8.82,""high"":4}",-0.015076763,-0.93089426,0.000882,0.016196,-78.45672,0.00115732,-0.000038083293,-0.03290645,0.00251333,-0.0013940933,-0.55467975,1119150,15,0,false,false,"REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.9842999,4.1804022e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57740,57740,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.463097e-11,4.450219e-9,"{""low"":4.156534,""high"":9}",4.156534e-9,57740,4.313085e-9,"CCC",4.313085e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.3868463e-11,0.0057423958,"{""low"":4.156534,""high"":9}",-2.698166e-10,-0.060629964,4.156534e-9,4.450219e-9,,,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.6774148,1.201896e-7,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2098,2098,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",8.087113e-10,0.0000025816473,"{""low"":1.2003349,""high"":7}",1.2003349e-7,2098,0.0000017815482,"CCC",0.0000017815482,12066,27295,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.201896e-7,,"{""low"":0,""high"":0.001785}",-0.0017848798,-0.9999327,0,0.001785,-33.333332,4.2e-7,-2.9981038e-7,-0.7138342,0.000002445,-0.0000023248106,-0.95084274,120,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.09898477,2.3699426e-10,false,"2025-05-06T00:00:00.000Z",8,13286047538479104,"CoinMarketCap",159476,159476,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.3434032e-13,2.3992386e-10,"{""low"":2.3233367,""high"":10}",2.3233367e-10,159476,2.3258337e-10,"CCC",2.3258337e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13286047538479104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.6605914e-12,0.020059906,"{""low"":2.3233367,""high"":10}",-2.929601e-12,-0.012210545,2.3233367e-10,2.3992386e-10,,,,,,,,3148716,15,0,false,false,"REGULAR","Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR","Grand Exchange USD",,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.7019553,0.005448676,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5935,5935,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000037980266,0.0056383642,"{""low"":0.0053818305,""high"":0.0056383642}",0.0053818305,5935,0.005407434,"CCC",0.005407434,14673,12106,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033376762,1.5810877,"{""low"":0.002111,""high"":0.012049}",-0.0066003236,-0.54779017,0.002111,0.012049,-27.603745,0.00523868,0.00020999601,0.04008567,0.00488784,0.0005608364,0.11474116,3692733,15,0,false,false,"REGULAR","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6908176,0.21074331,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3780,3780,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0014659762,0.21309178,"{""low"":0.20767488,""high"":0.21309178}",0.20767488,3780,0.21309178,"CCC",0.21309178,6485,4353,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12038131,1.3322117,"{""low"":0.090362,""high"":0.932756}",-0.7220127,-0.7740638,0.090362,0.932756,-25.80533,0.23263286,-0.021889552,-0.09409484,0.36227438,-0.15153107,-0.41827708,3016351,15,0,false,false,"REGULAR","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7348567,0.00039906224,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7637652,7637652,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000029542425,0.0004140524,"{""low"":3.979791,""high"":4}",0.0003979791,7637652,0.00040509307,"CCC",0.00040509307,547375,1652229,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00013106223,0.48903817,"{""low"":2.68,""high"":4}",-0.016579937,-0.9764967,0.000268,0.016979,-88.74687,0.00039326,0.000005802227,0.014754175,0.001087025,-0.0006879628,-0.6328859,399042,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,186,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-41.614258,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.8323486,0.008987316,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",958849,958849,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0003317129,0.00910793,"{""low"":0.008586433,""high"":0.00910793}",0.008586433,958849,0.0088992445,"CCC",0.0088992445,2653385,1124291,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016893158,0.23147653,"{""low"":0.007298,""high"":0.060172}",-0.051184684,-0.8506396,0.007298,0.060172,-82.08802,0.0094721,-0.00048478413,-0.051180217,0.013907845,-0.004920529,-0.35379523,8987316,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.803041,0.24794088,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",77292,77292,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0019752085,0.25967592,"{""low"":0.24501032,""high"":0.25967592}",0.24501032,77292,0.24899703,"CCC",0.24899703,76058,49338,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04045388,0.19497068,"{""low"":0.207487,""high"":1.658292}",-1.4103512,-0.8504842,0.207487,1.658292,-81.82478,0.24993816,-0.0019972771,-0.007991085,0.61945903,-0.37151814,-0.5997461,3707948,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.11107481,0.00023645762,false,"2019-03-05T00:00:00.000Z",6,3641000704,"CoinMarketCap",563199,563199,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",2.6237103e-7,0.00023771904,"{""low"":2.3425701,""high"":4}",0.00023425701,563199,0.000235863,"CCC",0.000235863,594569,425265,"2019-03-05T00:00:00.000Z",0,5649602560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006145763,0.35118645,"{""low"":1.75,""high"":4}",-0.0004705424,-0.6655479,0.000175,0.000707,-29.970324,0.00022086,0.000015597616,0.07062218,0.000334015,-0.00009755738,-0.29207483,860942,15,0,false,false,"REGULAR","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,6.151119,1.4095918,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2407,2407,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.08168137,1.411175,"{""low"":1.3211225,""high"":1.411175}",1.3211225,2407,1.327851,"CCC",1.327851,3090,2619,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.14773178,0.117074616,"{""low"":1.26186,""high"":14.767235}",-13.357643,-0.904546,1.26186,14.767235,-67.49344,1.4931769,-0.08358514,-0.055978056,3.372136,-1.9625443,-0.58198845,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.45319214,0.04550581,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3903,3903,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00020530075,0.045848228,"{""low"":0.04508654,""high"":0.045848228}",0.04508654,3903,0.04537872,"CCC",0.04537872,12211,6498,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.005659811,0.14204215,"{""low"":0.039846,""high"":1.118861}",-1.0733552,-0.9593285,0.039846,1.118861,-95.61501,0.10617022,-0.06066441,-0.5713882,0.23158026,-0.18607445,-0.80349874,56062,15,0,false,false,"REGULAR","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","KingPad USD",,"CROWN"
