"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","FUFU USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.3336031,0.000015465936,"USD",false,false,"[]",1755809760,false,1633305600000,6,0,"CoinMarketCap",366,366,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-5.3335316e-7,0.000016695773,"1.5465936E-5 - 1.6695773E-5",0.000015465936,366,0.000016078422,"CCC",0.000016078422,16,7,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",4.6593595e-7,0.031062398,"1.5E-5 - 2.26E-4",-0.00021053407,-0.93156666,0.000015,0.000226,-92.626724,0.0000165,-0.0000010340646,-0.06267058,0.000022175,-0.000006709064,-0.30255082,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Larix USD","Larix USD","CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000050594972,"USD",false,false,"[]",1744250340,false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DinoX USD","DinoX USD","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00024619032,"USD",false,false,"[]",1750610880,false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OIN Finance USD","OIN Finance USD","CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0012398371,"USD",false,false,"[]","2025-04-23T13:27:00.000Z",false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexacore USD","Nexacore USD","CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.00494095,0.00995463,"USD",false,false,"[]",1731320700,false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simbcoin Swap USD","Simbcoin Swap USD","CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0015590374,"USD",false,false,"[]",1689100200,false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,"SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agricoin USD","Agricoin USD","CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00034975304,"USD",false,false,"[]",1755809760,false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.000049753027,0.16584341,"3.0E-4 - 3.51E-4",-0.0000012469536,-0.0035525744,0.0003,0.000351,13.268614,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wolf Safe Poor People USD","Wolf Safe Poor People USD","CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.3271053,1.9603954e-11,"USD",false,false,"[]",1755809700,false,1626134400000,8,13503999948881920,"CoinMarketCap",1654,1654,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-6.7469294e-13,2.0434935e-11,"1.9401432E-11 - 2.0434935E-11",1.9401432e-11,1654,2.0434935e-11,"CCC",2.0434935e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",2.0252203e-13,0.010438509,"1.9401432E-11 - 2.0434935E-11",-8.309811e-13,-0.04066473,1.9401432e-11,2.0434935e-11,,,,,,,,264731,15,0,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit.Store USD","Bit.Store USD","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00042224524,"USD",false,false,"[]",1753369380,false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Betterment Digital USD","Betterment Digital USD","CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,4.0974732e-7,"USD",false,false,"[]",1744250280,false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Blitz USD","Galaxy Blitz USD","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.009997136,"USD",false,false,"[]","2023-10-30T18:19:00.000Z",false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypton USD","Crypton USD","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.2513459,0.19134787,"USD",false,false,"[]","2025-08-21T20:56:00.000Z",false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",143816,143816,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",-0.00048215687,0.19400364,"{""low"":0.1802992,""high"":0.19400364}",0.1802992,143816,0.19159782,"CCC",0.19159782,301928,136180,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.061392874,0.47241643,"{""low"":0.129955,""high"":0.629912}",-0.43856415,-0.6962308,0.129955,0.629912,-51.84443,0.21040094,-0.019053072,-0.09055602,0.2639691,-0.07262123,-0.2751126,2009009,15,0,"CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sol Bastard USD","Sol Bastard USD","CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.2011032,0.000045282504,"USD",false,false,"[]",1755809460,false,1716422400000,6,898864256,"CoinMarketCap",113,113,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",9.752475e-7,0.000045282504,"4.4307257E-5 - 4.5282504E-5",0.000044307257,113,0.000044307257,"CCC",0.000044307257,2091,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.000008282503,0.22385141,"3.7E-5 - 0.010028",-0.009982717,-0.99548435,0.000037,0.010028,-94.55445,0.00005114,-0.000005857495,-0.11453843,0.00052994,-0.0004846575,-0.9145516,40702,15,0,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaRim USD","MetaRim USD","CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00011525608,"USD",false,false,"[]",1744250340,false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptaur USD",,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00015474475,"USD",false,false,"[]",1666809000,false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GogolCoin USD","GogolCoin USD","CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.595175,0.0005699303,"USD",false,false,"[]",1755809700,false,1625097600000,6,0,"CoinMarketCap",148,148,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",0.000019778905,0.00057008775,"5.500166E-4 - 5.7008775E-4",0.0005500166,148,0.0005500166,"CCC",0.0005500166,116,89,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.000019930303,0.036236916,"5.5E-4 - 0.002701",-0.0021310698,-0.7889929,0.00055,0.002701,-71.502594,0.00058734,-0.000017409679,-0.029641569,0.00078706,-0.00021712971,-0.2758744,0,15,0,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iOWN Token USD",,"CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0013508355,"USD",false,false,"[]","2024-01-04T18:15:00.000Z",false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roseon USD","Roseon USD","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,21.673178,0.07975943,"USD",false,false,"[]","2023-04-06T03:56:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BullPerks USD","BullPerks USD","CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.001481652,"USD",false,false,"[]",1755809700,false,1623801600000,6,21427854,"CoinMarketCap",10,10,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0,0.001481652,"0.001481652 - 0.001481652",0.001481652,10,0.001481652,"CCC",0.001481652,2,1,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.000501652,0.5118898,"9.8E-4 - 0.059141",-0.057659347,-0.9749471,0.00098,0.059141,-94.053444,0.00349396,-0.002012308,-0.57593906,0.01324943,-0.011767778,-0.8881724,31748,15,0,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EpiK Protocol USD","EpiK Protocol USD","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,139.41286,0.005468018,"USD",false,false,"[]","2023-08-17T02:44:00.000Z",false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1411418,0.000010390947,"USD",false,false,"[]",1755809460,false,1743465600000,6,0,"CoinMarketCap",37,37,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-1.1994416e-7,0.000010510891,"9.95626E-6 - 1.0510891E-5",0.00000995626,37,0.000010510891,"CCC",0.000010510891,42027,0,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000002390947,0.29886836,"8.0E-6 - 5.78E-4",-0.00056760904,-0.9820226,0.000008,0.000578,-97.88868,0.00007102,-0.00006062905,-0.85368985,0.0003067606,-0.00029636966,-0.96612686,0,15,0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Tex USD","Crypto Tex USD","CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00007501556,"USD",false,false,"[]",1744250280,false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00042981896,"USD",false,false,"[]",1755809760,false,1510185600000,6,199995008,"CoinMarketCap",371,371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00042981896,"4.2981896E-4 - 4.2981896E-4",0.00042981896,371,0.00042981896,"CCC",0.00042981896,1,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00022981896,1.1490948,"2.0E-4 - 0.173101",-0.17267117,-0.99751693,0.0002,0.173101,-99.38182,0.00058318,-0.00015336103,-0.26297376,0.01867388,-0.018244062,-0.9769829,85961,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lepricon USD",,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.407913,0.000054467964,"USD",false,false,"[]",1664380800,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vega Protocol USD","Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.702885,0.0028813512,"USD",false,false,"[]","2025-08-21T20:55:00.000Z",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11,11,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00018100138,0.0028813512,"{""low"":0.0027003498,""high"":0.0028813512}",0.0027003498,11,0.0027003498,"CCC",0.0027003498,4224,0,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0018133512,1.6978943,"{""low"":0.001068,""high"":0.223511}",-0.22062965,-0.9871087,0.001068,0.223511,-98.57719,0.00262814,0.00025321124,0.09634618,0.005383535,-0.0025021837,-0.46478453,178779,15,0,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spherium USD","Spherium USD","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0012904556,"USD",false,false,"[]","2025-02-20T01:27:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mean DAO USD","Mean DAO USD","CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5114044,0.00014552781,"USD",false,false,"[]",1755809700,false,1641254400000,6,0,"CoinMarketCap",19,19,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-0.0000022332679,0.00014776055,"1.4547908E-4 - 1.4776055E-4",0.00014547908,19,0.00014776055,"CCC",0.00014776055,19,28,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000025278132,0.017677017,"1.43E-4 - 0.02257",-0.02242447,-0.99355215,0.000143,0.02257,-99.21706,0.00015876,-0.0000132321875,-0.08334711,0.000371145,-0.00022561719,-0.607895,0,15,0,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuCypher USD","NuCypher USD","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.316813,0.051448222,"USD",false,false,"[]","2025-08-21T20:56:00.000Z",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.0017649829,0.053707667,"{""low"":0.051120546,""high"":0.053707667}",0.051120546,471,0.053707667,"CCC",0.053707667,1596,220,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.011897221,0.3008071,"{""low"":0.039551,""high"":0.142641}",-0.09119277,-0.6393167,0.039551,0.142641,-29.155397,0.05549348,-0.004045259,-0.072896115,0.056256674,-0.004808452,-0.08547345,0,15,0,"NU"
