"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-24T18:30:00.000Z",0,0.0000069178714,"Rex Inu USD",,0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",1.6676115,0.0018776577,"Gata USD","Gata USD",0.0018683155,217752,0.0018832337,"CCC",0.0018832337,413360,192035,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000009342213,0.0050003403,"{""low"":0.0018683155,""high"":0.175188}",-0.17331035,-0.9892821,0.0018683155,0.175188,-94.93655,0.00306366,-0.0011860024,-0.38711944,0.014154196,-0.012276538,-0.86734265,210751,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",217752,217752,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000030798372,0.001885146,"{""low"":0.0018683155,""high"":0.001885146}","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-14T18:31:00.000Z",0,6.2147336e-7,"CatBoy USD",,6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:17:00.000Z",0.19500618,0.119445406,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.119445406,79025,0.11947028,"CCC",0.11947028,36424,27714,"2022-08-16T00:00:00.000Z",0,6292720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.090859406,3.1784582,"{""low"":0.028586,""high"":0.684906}",-0.5654606,-0.82560325,0.028586,0.684906,-35.954823,0.12456634,-0.005120933,-0.041110087,0.13698003,-0.017534621,-0.1280086,751636,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6292720,"CoinMarketCap",79025,79025,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00023246557,0.11956312,"{""low"":0.119445406,""high"":0.11956312}","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",-4.1399574,0.82562536,"Paladeum USD","Paladeum USD",0.8143325,287463,0.8403482,"CCC",0.8403482,257544,224297,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.49089235,1.4665191,"{""low"":0.334733,""high"":1.302475}",-0.47684962,-0.36611038,0.334733,1.302475,-6.0322404,1.059641,-0.23401564,-0.22084427,0.84139174,-0.015766382,-0.018738456,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",287463,287463,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.03565675,0.8477594,"{""low"":0.8143325,""high"":0.8477594}","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"DocuChain USD",,0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.00542316,0.00013044655,"Kunci Coin USD","Kunci Coin USD",0.00013042784,31,0.0001304566,"CCC",0.0001304566,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012444655,20.74109,"{""low"":6,""high"":6}",-0.00027255347,-0.6763113,0.000006,0.000403,-45.922745,0.0001169,0.0000135465525,0.11588154,0.000153925,-0.000023478438,-0.15253168,160786,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",31,31,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-7.072231e-9,0.00013047243,"{""low"":1.3042784,""high"":4}","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-12T18:14:00.000Z",0,0.012301875,"MeconCash USD","MeconCash USD",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",0,2.91884,"Vinci USD",,2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:17:00.000Z",1.3864189,0.03567525,"Rubidium USD","Rubidium USD",0.034960657,31452,0.035368234,"CCC",0.035368234,20489,16877,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02592325,2.6582496,"{""low"":0.009752,""high"":0.039881}",-0.0042057484,-0.10545745,0.009752,0.039881,3.8390636,0.03533888,0.00033637136,0.00951845,0.0347354,0.00093984976,0.027057404,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31452,31452,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0004878454,0.035985842,"{""low"":0.034960657,""high"":0.035985842}","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.01000035,0.059774254,"More Coin USD","More Coin USD",0.059774254,1809,0.059774254,"CCC",0.059774254,4556,899,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011793252,0.24579003,"{""low"":0.047981,""high"":0.112018}",-0.052243743,-0.46638706,0.047981,0.112018,-42.95185,0.05828928,0.0014849752,0.025475958,0.070441335,-0.010667082,-0.15143214,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000005979091,0.059774254,"{""low"":0.059774254,""high"":0.059774254}","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",1.4821649,0.0052537504,"EXMO Coin USD","EXMO Coin USD",0.005251448,2215847,0.005253,"CCC",0.005253,2849449,2847421,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00084275054,0.19105658,"{""low"":0.004411,""high"":0.009991}",-0.00473725,-0.47415173,0.004411,0.009991,1.5925884,0.0054785,-0.00022474956,-0.04102392,0.006756515,-0.0015027644,-0.2224171,564123,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2215847,2215847,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00007673213,0.005255427,"{""low"":0.005251448,""high"":0.005255427}","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:17:00.000Z",-0.25201067,1.0865,"Fasttoken USD","Fasttoken USD",1.0865,81096,1.0880642,"CCC",1.0880642,8984436,81043,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.76863,2.418064,"{""low"":0.31787,""high"":4.609788}",-3.5232878,-0.76430583,0.31787,4.609788,-72.901886,1.089529,-0.0030289888,-0.00278009,1.7580819,-0.67158186,-0.3819969,473998144,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",81096,81096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0027450323,1.0890738,"{""low"":1.0865,""high"":1.0890738}","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-21T18:30:00.000Z",0,0.00033618687,"HASH Token USD","HASH Token USD",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T08:18:00.000Z",0,3372.4626,"Whiteheart USD","Whiteheart USD",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",0.00251509,0.9993043,"crvUSD USD",,0.9993008,14154069,0.999532,"CCC",0.999532,31181691,20228992,"2023-06-27T00:00:00.000Z",0,261049600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044582307,0.046696637,"{""low"":0.954722,""high"":1.048344}",-0.04903972,-0.046778273,0.954722,1.048344,0.017118454,0.99798524,0.0013190508,0.0013217137,0.99772704,0.0015772581,0.0015808514,260867984,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,261049600,"CoinMarketCap",14154069,14154069,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00002515316,0.9995827,"{""low"":0.9993008,""high"":0.9995827}","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0,0.002139695,"Maxcoin USD","Maxcoin USD",0.002139695,2,0.002139695,"CCC",0.002139695,9734,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00155908,0.000580615,0.37240875,0.00203325,0.00010644505,0.05235217,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-14T18:21:00.000Z",0,0.0026308272,"Xeta Reality USD",,0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.085701,0.12507804,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.12446681,2041,0.12447522,"CCC",0.12447522,21372,5224,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06635104,1.1298218,"{""low"":0.058727,""high"":2.21464}",-2.089562,-0.9435222,0.058727,2.21464,1.4956713,0.13246922,-0.0073911846,-0.055795487,0.15761425,-0.03253621,-0.20642936,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2041,2041,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0013728738,0.12688439,"{""low"":0.12446681,""high"":0.12688439}","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.5901827,0.0030482837,"Ithaca Protocol USD","Ithaca Protocol USD",0.0030418187,65142,0.0030452986,"CCC",0.0030452986,78361,59143,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0002582837,0.0925748,"{""low"":0.00279,""high"":0.036877}",-0.033828717,-0.9173392,0.00279,0.036877,-90.96405,0.00315106,-0.000102776336,-0.032616433,0.00520112,-0.0021528362,-0.4139178,243210,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",65142,65142,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000018097227,0.0030507497,"{""low"":0.0030418187,""high"":0.0030507497}","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.51329976,0.0005857851,"Orange USD","Orange USD",0.00057289953,1853,0.00057299994,"CCC",0.00057299994,25265,10277,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014478507,0.3283108,"{""low"":4.41,""high"":4}",-0.021070214,-0.97295046,0.000441,0.021656,-96.55825,0.00124906,-0.00066327496,-0.5310193,0.00287817,-0.0022923849,-0.7964731,40946,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1853,1853,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000030223164,0.0005907309,"{""low"":5.7289953,""high"":4}","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.4468216,0.00017043552,"MoonDAO USD","MoonDAO USD",0.0001699243,8844,0.00016994699,"CCC",0.00016994699,11027,9966,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00002843552,0.20025013,"{""low"":1.42,""high"":4}",-0.0003355645,-0.66317093,0.000142,0.000506,-17.59259,0.0001689,0.0000015355181,0.009091285,0.00026409,-0.00009365447,-0.3546309,234369,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8844,8844,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000025021,0.00017047068,"{""low"":1.699243,""high"":4}","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-11T01:17:00.000Z",0,0.0026880743,"MetaFinance USD","MetaFinance USD",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",0,0.000007997941,"Franklin USD","Franklin USD",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.07843,0.000008,-2.059096e-9,-0.000257387,0.00001546,-0.0000074620593,-0.4826688,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",5.001517,0.0005386616,"Sway Protocol USD","Sway Protocol USD",0.0005324662,10056,0.00055643864,"CCC",0.00055643864,11254,10198,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002846616,1.1207149,"{""low"":2.54,""high"":4}",-0.0014983383,-0.7355613,0.000254,0.002037,-61.897816,0.00053574,0.0000029216171,0.0054534236,0.00061604,-0.00007737841,-0.12560615,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10056,10056,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000025657995,0.00055777136,"{""low"":5.324662,""high"":4}","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-2.0475128,0.0011866582,"LOULOU USD","LOULOU USD",0.0011749208,8864,0.0012114071,"CCC",0.0012114071,22463,9163,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025865814,0.27872643,"{""low"":9.28,""high"":4}",-0.002863342,-0.706998,0.000928,0.00405,-45.513714,0.0011555,0.00003115821,0.026965134,0.00159358,-0.00040692184,-0.25535074,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8864,8864,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000024804845,0.0012140948,"{""low"":0.0011749208,""high"":0.0012140948}","REGULAR","LOULOU"
