"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9720565,0.123708755,"USD","[]","2025-04-01T01:19:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",107922,107922,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024886876,0.124603294,"{""low"":0.123708755,""high"":0.124603294}",0.123708755,107922,0.124603294,"CCC",0.124603294,170390,96219,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013387755,0.12135273,"{""low"":0.110321,""high"":2.753922}",-2.6302133,-0.9550791,0.110321,2.753922,-95.228806,0.18928784,-0.06557909,-0.34645167,0.39434648,-0.27063772,-0.68629426,6063631,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1468226,0.0018897249,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",169537,169537,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000021426007,0.0019043555,"{""low"":0.0018895898,""high"":0.0019043555}",0.0018895898,169537,0.0018992124,"CCC",0.0018992124,465596,217676,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000050724833,0.027582834,"{""low"":0.001839,""high"":0.042902}",-0.041012276,-0.9559525,0.001839,0.042902,-85.28548,0.00344136,-0.0015516352,-0.45087847,0.006823635,-0.0049339104,-0.72306186,1690295,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"USD","[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1693718,0.000048969723,"USD","[]",1743470340,false,1640217600000,6,13715999744,"CoinMarketCap",328220,328220,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.794136e-7,0.00004927438,"4.8923364E-5 - 4.927438E-5",0.000048923364,328220,0.000049224436,"CCC",0.000049224436,308191,328948,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000029697221,0.06455918,"4.6E-5 - 0.004119",-0.00407003,-0.9881112,0.000046,0.004119,-98.67585,0.00006674,-0.000017770279,-0.26626128,0.00037746,-0.00032849028,-0.8702651,671668,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15415934,0.00025285955,"USD","[]",1743470340,false,1709251200000,6,1837382528,"CoinMarketCap",352500,352500,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",3.8920552e-7,0.0002553849,"2.4977027E-4 - 2.553849E-4",0.00024977027,352500,0.00025136993,"CCC",0.00025136993,953474,376231,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000009859548,0.04057427,"2.43E-4 - 0.029673",-0.029420141,-0.99147844,0.000243,0.029673,-95.72418,0.00038054,-0.00012768045,-0.33552438,0.002931385,-0.0026785256,-0.91374063,464599,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.678056,0.000009532036,"USD","[]",1743470280,false,1703203200000,8,82080219136,"CoinMarketCap",1069668,1069668,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.5073436e-8,0.000009714393,"9.532036E-6 - 9.714393E-6",0.000009532036,1069668,0.000009698481,"CCC",0.000009698481,2010769,1429437,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025320355,0.36171937,"7.0E-6 - 1.18E-4",-0.00010846797,-0.91922003,0.000007,0.000118,-91.50943,0.00001054,-0.0000010079648,-0.09563233,0.000028945,-0.000019412964,-0.6706846,782391,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32683975,0.6394074,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1249888,1249888,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0020967126,0.64103484,"{""low"":0.6382056,""high"":0.64103484}",0.6382056,1249888,0.63825613,"CCC",0.63825613,1480414,2720208,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04136938,0.06917516,"{""low"":0.598038,""high"":2.585272}",-1.9458647,-0.7526731,0.598038,2.585272,-66.97326,0.66803116,-0.02862376,-0.042847943,0.76638335,-0.12697595,-0.16568203,3499595,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7525745,0.00041996266,"USD","[]",1743470340,false,1717113600000,6,0,"CoinMarketCap",83270,83270,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000003184483,0.00043069868,"4.171223E-4 - 4.3069868E-4",0.0004171223,83270,0.00042781833,"CCC",0.00042781833,67980,99718,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010596265,0.33746067,"3.14E-4 - 0.101077",-0.10065704,-0.99584514,0.000314,0.101077,-99.513336,0.00042622,-0.0000062573527,-0.014681039,0.002670505,-0.0022505424,-0.84274036,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.847578,0.049104955,"USD","[]","2025-04-01T01:18:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",47,47,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022946712,0.04912154,"{""low"":0.049059972,""high"":0.04912154}",0.049059972,47,0.049059972,"CCC",0.049059972,268,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043241955,7.375397,"{""low"":0.005863,""high"":0.249989}",-0.20088404,-0.8035715,0.005863,0.249989,-75.41658,0.03756214,0.011542816,0.3072992,0.045459714,0.0036452413,0.08018619,1361929,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"USD","[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1746674,0.009138391,"USD","[]","2025-04-01T01:19:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1621855,1621855,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00039811712,0.009234978,"{""low"":0.009107551,""high"":0.009234978}",0.009107551,1621855,0.009107551,"CCC",0.009107551,31515352,2123614,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0067803916,2.875484,"{""low"":0.002358,""high"":0.046846}",-0.03770761,-0.804927,0.002358,0.046846,37.135315,0.01446162,-0.0053232284,-0.36809352,0.00914825,-0.000009858981,-0.0010776903,91383912,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7770522,7.4978736e-8,"USD","[]",1743470280,false,1722556800000,8,6899998130176,"CoinMarketCap",1653622,1653622,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.9431462e-9,7.504471e-8,"7.4978736E-8 - 7.504471E-8",7.4978736e-8,1653622,7.499588e-8,"CCC",7.499588e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.4978736e-8,,"0.0 - 1.2E-5",-0.000011925022,-0.99375176,0,0.000012,-80,0.00000134,-0.0000012650213,-0.9440457,0.0000025706,-0.0000024956212,-0.9708322,517353,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.306686,0.0006439084,"USD","[]",1743470280,false,1741996800000,6,0,"CoinMarketCap",6127200,6127200,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000043844746,0.00064423645,"6.3561316E-4 - 6.4423645E-4",0.00063561316,6127200,0.0006419336,"CCC",0.0006419336,6264828,6313410,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0004009084,1.6498288,"2.43E-4 - 0.002202",-0.0015580916,-0.7075802,0.000243,0.002202,132.81853,0.0005373125,0.00010659592,0.1983872,0.0005373125,0.00010659592,0.1983872,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8331278,0.00025188437,"USD","[]",1743470340,false,1741478400000,6,0,"CoinMarketCap",293993,293993,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000021161686,0.0002528835,"2.490266E-4 - 2.528835E-4",0.0002490266,293993,0.00025194813,"CCC",0.00025194813,393294,360096,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000005884358,0.023920154,"2.46E-4 - 6.32E-4",-0.0003801156,-0.6014488,0.000246,0.000632,-54.774773,0.0003506364,-0.00009875203,-0.28163657,0.0003506364,-0.00009875203,-0.28163657,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.617977,0.0004289581,"USD","[]",1743470340,false,1709510400000,6,0,"CoinMarketCap",13356,13356,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00003763713,0.0004290802,"4.2889095E-4 - 4.290802E-4",0.00042889095,13356,0.0004290802,"CCC",0.0004290802,59038,23600,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002979581,2.2744894,"1.31E-4 - 0.288422",-0.28799304,-0.9985128,0.000131,0.288422,-99.83748,0.0005276,-0.0000986419,-0.18696342,0.00170108,-0.0012721219,-0.7478319,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.721912,0.046750017,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-11-27T00:00:00.000Z",6,348086944,"CoinMarketCap",9447440,9447440,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002530221,0.049489714,"{""low"":0.046110537,""high"":0.049489714}",0.046110537,9447440,0.04809092,"CCC",0.04809092,18785619,8276391,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004141018,0.09718646,"{""low"":0.042609,""high"":0.685564}",-0.638814,-0.93180794,0.042609,0.685564,-64.787315,0.07181542,-0.025065407,-0.3490254,0.1520176,-0.10526758,-0.6924697,16273069,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.603854,0.507073,"USD","[]","2025-04-01T01:18:00.000Z",false,"2020-10-29T00:00:00.000Z",6,419091392,"CoinMarketCap",1587129,1587129,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013556421,0.50857306,"{""low"":0.50141734,""high"":0.50857306}",0.50141734,1587129,0.50141734,"CCC",0.50141734,2278048,1511842,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11668497,0.29889488,"{""low"":0.390388,""high"":2.317718}",-1.8106451,-0.7812189,0.390388,2.317718,-75.49495,0.6126557,-0.105582714,-0.17233613,0.8138009,-0.3067279,-0.3769078,212509904,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6952298,0.033500183,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",128097,128097,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00092791766,0.03363163,"{""low"":0.033417203,""high"":0.03363163}",0.033417203,128097,0.03363163,"CCC",0.03363163,718442,308866,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002605183,0.08432377,"{""low"":0.030895,""high"":0.299919}",-0.2664188,-0.8883025,0.030895,0.299919,-73.12467,0.04370846,-0.010208275,-0.23355377,0.06424925,-0.030749064,-0.47859025,13902963,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.702516,0.017237805,"USD","[]","2025-04-01T01:19:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",250534,250534,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00092995726,0.017237805,"{""low"":0.017010594,""high"":0.017237805}",0.017010594,250534,0.017010594,"CCC",0.017010594,331681,120082,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0013668053,0.086119674,"{""low"":0.015871,""high"":0.092}",-0.074762195,-0.81263256,0.015871,0.092,-81.25322,0.02455882,-0.007321015,-0.29810125,0.036233585,-0.01899578,-0.5242589,11075166,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.12045,0.007258209,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",205188,205188,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0025661723,0.007273216,"{""low"":0.0071298936,""high"":0.007273216}",0.0071298936,205188,0.0071308096,"CCC",0.0071308096,449894,151262,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0001283153,0.017996803,"{""low"":0.0071298936,""high"":1.365037}",-1.3577788,-0.9946828,0.0071298936,1.365037,-98.845825,0.0665453,-0.05928709,-0.89092827,0.46468717,-0.45742896,-0.9843804,22133,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6303489,18313.23,"USD","[]","2025-04-01T01:19:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29738548,29738548,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-116.16992,18364.04,"{""low"":18313.23,""high"":18364.04}",18313.23,29738548,18324.768,"CCC",18324.768,17292566,27677584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16266.809,7.9489036,"{""low"":2046.4216,""high"":22681.002}",-4367.7715,-0.19257401,2046.4216,22681.002,296.20383,19213.256,-900.0254,-0.04684398,10367.076,7946.1543,0.7664798,685079680,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.654508,39.525234,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4697842,4697842,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.7134094,39.525234,"{""low"":38.64824,""high"":39.525234}",38.64824,4697842,38.749416,"CCC",38.749416,7730602,5602148,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.138494,1.7473378,"{""low"":14.38674,""high"":104.69539}",-65.17015,-0.62247396,14.38674,104.69539,-8.428902,56.40479,-16.879555,-0.2992575,52.979485,-13.45425,-0.2539521,39525232,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"USD","[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Flayer USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6369228,0.020380633,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",547474,547474,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00071521476,0.020380633,"{""low"":0.020243965,""high"":0.020380633}",0.020243965,547474,0.020243965,"CCC",0.020243965,1000187,563801,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012796335,0.06699301,"{""low"":0.019101,""high"":0.271225}",-0.25084436,-0.9248571,0.019101,0.271225,-17.849524,0.0321442,-0.011763567,-0.36596236,0.035631448,-0.015250815,-0.4280156,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8421821,0.060204912,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",201928,201928,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005113408,0.060229,"{""low"":0.060194425,""high"":0.060229}",0.060194425,201928,0.060229,"CCC",0.060229,709436,807720,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009013914,0.17608395,"{""low"":0.051191,""high"":4.175847}",-4.115642,-0.9855826,0.051191,4.175847,-98.33206,0.09408918,-0.03388427,-0.36012927,0.20913081,-0.1489259,-0.71211845,2179582,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.372817,0.0005274548,"USD","[]",1743470280,false,1721260800000,6,0,"CoinMarketCap",1770441,1770441,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000024119334,0.0005302149,"5.2709924E-4 - 5.302149E-4",0.00052709924,1770441,0.00052990887,"CCC",0.00052990887,4188670,1733446,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",3.555324e-7,0.0006745075,"5.2709924E-4 - 0.097697",-0.09716954,-0.9946011,0.00052709924,0.097697,-98.41009,0.00088114,-0.00035368523,-0.40139505,0.003028075,-0.0025006202,-0.82581186,0,15,0,false,false,"PIXFI"
