"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,false,1683504000000,"Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006458722,0.010969435,"{""low"":0.009975676,""high"":0.010969435}",0.009975676,258157,0.010969435,"CCC",0.010969435,455885,213094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0011099381,0.121610396,"{""low"":0.009127,""high"":0.060124}",-0.04988706,-0.82973623,0.009127,0.060124,-73.80276,0.0149806,-0.0047436617,-0.31665364,0.024504464,-0.014267526,-0.5822419,3942315,15,0,false,false,6,385106912,"CoinMarketCap",258157,258157,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.6349324,0.0102369385,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD","REGULAR","[]","2025-06-08T10:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030832816,0.00007082563,"6.315623E-5 - 7.082563E-5",0.00006315623,155602,0.00007081473,"CCC",0.00007081473,305854,141030,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000038352082,1.4750801,"2.6E-5 - 3.41E-4",-0.00027664792,-0.8112842,0.000026,0.000341,-62.430943,0.00008006,-0.00001570792,-0.19620183,0.00011546,-0.00005110792,-0.4426461,0,15,0,false,false,6,0,"CoinMarketCap",155602,155602,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.572205,0.00006435208,false,1707177600000,"Base God USD","Base God USD","REGULAR","[]",1749380040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061684987,0.0011823553,"{""low"":0.0011083409,""high"":0.0011823553}",0.0011083409,472148,0.001117676,"CCC",0.001117676,1498928,1517112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008449447,0.07986245,"{""low"":0.001058,""high"":0.062639}",-0.061496504,-0.9817607,0.001058,0.062639,-97.61294,0.00192622,-0.0007837255,-0.40687227,0.006117107,-0.0049746125,-0.8132296,1097425,15,0,false,false,6,960552256,"CoinMarketCap",472148,472148,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.5370159,0.0011424945,false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000701542,0.0033987116,"{""low"":0.0033736373,""high"":0.0033987116}",0.0033736373,3701,0.0033738776,"CCC",0.0033738776,17679,4116,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00047320523,0.16283731,"{""low"":0.002906,""high"":0.025204}",-0.021824794,-0.86592585,0.002906,0.025204,-80.32179,0.00344628,-0.00006707478,-0.019462952,0.007978745,-0.0045995396,-0.5764741,1340119,15,0,false,false,6,396578432,"CoinMarketCap",3701,3701,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.20717531,0.0033792052,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016391091,0.014440535,"{""low"":0.013928472,""high"":0.014440535}",0.013928472,122953,0.01427003,"CCC",0.01427003,1516763,96385,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006074691,0.7425365,"{""low"":0.008181,""high"":0.100512}",-0.08625631,-0.8581693,0.008181,0.100512,53.806244,0.01315674,0.0010989513,0.08352763,0.02806944,-0.013813749,-0.4921277,2907101,15,0,false,false,6,203925696,"CoinMarketCap",122953,122953,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-1.1367188,0.014255691,false,"2024-10-08T00:00:00.000Z","Ctrl Wallet USD",,"REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045958324,0.0024316907,"{""low"":0.001780732,""high"":0.0024316907}",0.001780732,3208,0.0017811691,"CCC",0.0017811691,14917,3623,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005757982,0.344583,"{""low"":0.001671,""high"":0.083885}",-0.0816382,-0.97321576,0.001671,0.083885,-92.37372,0.003313,-0.0010662018,-0.32182366,0.01108745,-0.008840652,-0.79735667,390247,15,0,false,false,6,173690368,"CoinMarketCap",3208,3208,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",25.71505,0.0022467982,false,"2023-01-24T00:00:00.000Z","STFX USD","STFX USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.606928e-10,2.5685647e-8,"2.5448966E-8 - 2.5685647E-8",2.5448966e-8,11335,2.558898e-8,"CCC",2.558898e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5527703e-8,,"0.0 - 1.0E-6",-9.744723e-7,-0.9744723,0,0.000001,,1e-7,-7.44723e-8,-0.74472296,4e-8,-1.4472297e-8,-0.36180744,0,15,0,false,false,8,0,"CoinMarketCap",11335,11335,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.0108905,2.5527703e-8,false,1683158400000,"Guacamole USD","Guacamole USD","REGULAR","[]",1749379980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028322637,0.06464772,"{""low"":0.063455544,""high"":0.06464772}",0.063455544,12456,0.06349279,"CCC",0.06349279,17723,18220,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03123559,0.94244915,"{""low"":0.033143,""high"":0.099484}",-0.035105407,-0.3528749,0.033143,0.099484,-6.582361,0.07472358,-0.01034499,-0.13844344,0.057995737,0.006382853,0.11005728,4646905,15,0,false,false,6,72180912,"CoinMarketCap",12456,12456,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.4418801,0.06437859,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-06-08T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,false,1621382400000,"Baby Shark USD",,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9766413e-11,4.773748e-7,"4.6920474E-7 - 4.773748E-7",4.6920474e-7,129899,4.744851e-7,"CCC",4.744851e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7064788e-7,,"0.0 - 2.0E-6",-0.0000015293522,-0.7646761,0,0.000002,0,5.2e-7,-4.935214e-8,-0.094907954,7.4e-7,-2.6935214e-7,-0.36398938,4696676,15,0,false,false,8,9979171962880,"CoinMarketCap",129899,129899,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-0.01057618,4.7064788e-7,false,1625875200000,"Starlink USD","Starlink USD","REGULAR","[]",1749379980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015801657,0.009105298,"{""low"":0.008805866,""high"":0.009105298}",0.008805866,133740,0.009084156,"CCC",0.009084156,117606,154650,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0046527633,1.112835,"{""low"":0.004181,""high"":0.014528}",-0.0056942366,-0.39194912,0.004181,0.014528,-12.550365,0.01065982,-0.0018260572,-0.17130281,0.008524605,0.00030915812,0.03626656,11730709,15,0,false,false,6,1327940224,"CoinMarketCap",133740,133740,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-1.7573485,0.008833763,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915748e-9,1.3118257e-8,"1.2350434E-8 - 1.3118257E-8",1.2350434e-8,9187,1.28546125e-8,"CCC",1.28546125e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2538912e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016874611,-0.9926242,0.0000013492,-0.0000013366612,-0.99070644,0,15,0,false,false,8,0,"CoinMarketCap",9187,9187,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",11.483377,1.2538912e-8,false,1709510400000,"Black Dragon USD","Black Dragon USD","REGULAR","[]",1749380040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7091465,13.092442,"{""low"":12.816149,""high"":13.092442}",12.816149,9977,13.092442,"CCC",13.092442,40760,36820,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.8188591,0.06802642,"{""low"":12.037368,""high"":146.6382}",-133.78197,-0.9123269,12.037368,146.6382,-81.7073,16.497454,-3.6412268,-0.22071446,41.444466,-28.588238,-0.68979627,0,15,0,false,false,2,0,"CoinMarketCap",9977,9977,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-5.227619,12.856227,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050653145,0.032895852,"{""low"":0.031900145,""high"":0.032895852}",0.031900145,111227,0.03273495,"CCC",0.03273495,105750,137711,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004401574,0.15668982,"{""low"":0.028091,""high"":0.253306}",-0.22081342,-0.871726,0.028091,0.253306,-86.57669,0.03305244,-0.0005598664,-0.016938731,0.071791716,-0.03929914,-0.54740494,3899109,15,0,false,false,6,120000000,"CoinMarketCap",111227,111227,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-1.5349811,0.032492574,false,"2024-05-12T00:00:00.000Z","zkRace USD","zkRace USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,0.18673585,false,"2022-08-03T00:00:00.000Z","FINANCE PROTOCOL USD",,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,false,1619222400000,"Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,false,1597363200000,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006863568,0.0014590194,"0.0012938739 - 0.0014590194",0.0012938739,394926,0.0014453536,"CCC",0.0014453536,201944,329904,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00044963078,0.48347396,"9.3E-4 - 0.006439",-0.005059369,-0.7857383,0.00093,0.006439,-75.76832,0.00122512,0.00015451072,0.12611884,0.002317285,-0.0009376542,-0.40463483,9574533,15,0,false,false,6,6939923968,"CoinMarketCap",394926,394926,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-4.7391567,0.0013796308,false,1636329600000,"Cere Network USD","Cere Network USD","REGULAR","[]",1749379980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002751127,0.033075046,"{""low"":0.032237496,""high"":0.033075046}",0.032237496,1549844,0.032924883,"CCC",0.032924883,6031270,4446622,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01888398,1.4069424,"{""low"":0.013422,""high"":0.094006}",-0.06170002,-0.65634125,0.013422,0.094006,3.3043146,0.04952136,-0.017215379,-0.34763542,0.048432685,-0.016126703,-0.33297148,0,15,0,false,false,6,0,"CoinMarketCap",1549844,1549844,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-7.8475566,0.032305982,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7122126e-10,3.0075782e-8,"2.8316478E-8 - 3.0075782E-8",2.8316478e-8,258776,2.9849637e-8,"CCC",2.9849637e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.477787e-10,0.012281848,"2.8316478E-8 - 3.0075782E-8",-1.4115251e-9,-0.046932284,2.8316478e-8,3.0075782e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",258776,258776,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",0.6009162,2.8664257e-8,false,1727913600000,"BLUB USD",,"REGULAR","[]",1749379980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024405075,0.0026228875,"{""low"":0.0024475513,""high"":0.0026228875}",0.0024475513,365199,0.0024584876,"CCC",0.0024584876,689533,541514,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013660855,1.1616373,"{""low"":0.001176,""high"":0.054028}",-0.051485915,-0.95294875,0.001176,0.054028,-94.94493,0.003246,-0.00070391456,-0.21685599,0.009394936,-0.006852851,-0.7294196,0,15,0,false,false,6,0,"CoinMarketCap",365199,365199,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.96934545,0.0025420855,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,false,1536624000000,"Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062728673,0.03360843,"{""low"":0.032116972,""high"":0.03360843}",0.032116972,64304,0.033388928,"CCC",0.033388928,33378,85750,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.022375714,2.2084203,"{""low"":0.010132,""high"":0.1326}",-0.10009228,-0.7548438,0.010132,0.1326,25.624668,0.04115618,-0.008648466,-0.21013772,0.04152294,-0.009015225,-0.21711433,0,15,0,false,false,6,0,"CoinMarketCap",64304,64304,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-1.8931215,0.032507714,false,"2021-08-11T00:00:00.000Z","Human USD","Human USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
