"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.9257418,1.992845,2.0935178,-0.10067272,-0.048087828,2.397972,-0.40512705,-0.16894569,12639592,15,0,false,false,4,6342486,"CoinMarketCap",3107313,3107313,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.039130688,"2024-11-20T20:55:00.000Z",2.0794778,"{""low"":1.967098,""high"":2.0794778}",1.967098,3107313,2.0794778,"CCC",2.0794778,5662241,9182902,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22570503,0.12772334,"{""low"":1.76714,""high"":6.463825}",-4.47098,-0.6916926,1.76714,6.463825,-9.686375,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.492225,0.0018312305,0.00187964,-0.000048409565,-0.0257547,0.00238701,-0.00055577955,-0.23283502,63087276,15,0,false,false,6,34450759680,"CoinMarketCap",14752768,14752768,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000086132204,"2024-11-20T20:55:00.000Z",0.0019373557,"{""low"":0.0017849642,""high"":0.0019373557}",0.0017849642,14752768,0.0019304903,"CCC",0.0019304903,9037550,20277075,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006132305,0.50347334,"{""low"":0.001218,""high"":0.004407}",-0.0025757693,-0.5844723,0.001218,0.004407,49.96115,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-4.8216443,0.14156799,,,,,,,831613568,15,0,false,false,6,5874305024,"CoinMarketCap",30660086,30660086,"KAIA","USD=X",,-0.0071717054,"2024-11-20T20:55:00.000Z",0.14923187,"{""low"":0.13974504,""high"":0.14923187}",0.13974504,30660086,0.14923187,"CCC",0.14923187,,,,,,0.0018229485,0.013044816,"{""low"":0.13974504,""high"":0.14923187}",-0.007663876,-0.051355492,0.13974504,0.14923187,,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.1478925,0.002046826,0.00178592,0.00026090606,0.14609057,0.002295485,-0.00024865894,-0.10832523,169993536,15,0,false,false,6,83052257280,"CoinMarketCap",25599668,25599668,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013407972,"2024-11-20T20:55:00.000Z",0.0025589545,"{""low"":0.0019605616,""high"":0.0025589545}",0.0019605616,25599668,0.002347154,"CCC",0.002347154,3607958,14928056,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00077782606,0.6129441,"{""low"":0.001269,""high"":0.006922}",-0.004875174,-0.7043013,0.001269,0.006922,73.31855,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.4198675,0.1463771,0.15095836,-0.0045812577,-0.030347824,0.15150502,-0.0051279217,-0.033846546,90888952,15,0,false,false,6,620923328,"CoinMarketCap",8987566,8987566,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.008388072,"2024-11-20T20:55:00.000Z",0.15689795,"{""low"":0.14290898,""high"":0.15689795}",0.14290898,8987566,0.15689795,"CCC",0.15689795,14564816,15666127,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0535741,0.57728845,"{""low"":0.092803,""high"":0.297804}",-0.1514269,-0.5084784,0.092803,0.297804,48.41046,false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.923451,1.6420484,1.8171989,-0.17515051,-0.09638489,1.7766248,-0.13457644,-0.07574838,86485944,15,0,false,false,4,52669548,"CoinMarketCap",30750380,30750380,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06705594,"2024-11-20T20:55:00.000Z",1.7323037,"{""low"":1.6017424,""high"":1.7323037}",1.6017424,30750380,1.7323037,"CCC",1.7323037,14377970,40724325,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.94493335,1.3554914,"{""low"":0.697115,""high"":4.094629}",-2.4525805,-0.59897506,0.697115,4.094629,126.2939,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.4894733,0.062367108,0.0594118,0.0029553063,0.049742747,0.06735581,-0.004988704,-0.07406493,32263096,15,0,false,false,6,517309504,"CoinMarketCap",5676250,5676250,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0015922524,"2024-11-20T20:55:00.000Z",0.06527233,"{""low"":0.06067251,""high"":0.06527233}",0.06067251,5676250,0.06524887,"CCC",0.06524887,16749019,14383240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02309911,0.5882426,"{""low"":0.039268,""high"":0.184838}",-0.122470886,-0.662585,0.039268,0.184838,-21.884192,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.632718,0.09871762,0.10087432,-0.0021566972,-0.021380043,0.12327168,-0.024554059,-0.19918653,78864416,15,0,false,false,6,798888896,"CoinMarketCap",3165241,3165241,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0047954693,"2024-11-20T20:55:00.000Z",0.104352675,"{""low"":0.09644109,""high"":0.104352675}",0.09644109,3165241,0.104352675,"CCC",0.104352675,4613806,4369777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.038409624,0.63689107,"{""low"":0.060308,""high"":0.386737}",-0.28801936,-0.7447422,0.060308,0.386737,8.073521,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.959311,0.33364862,0.20943238,0.12421624,0.5931091,0.2142176,0.11943102,0.55752194,75192776,15,0,false,false,6,225365168,"CoinMarketCap",63448284,63448284,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.012707084,"2024-11-20T20:55:00.000Z",0.3544361,"{""low"":0.28636992,""high"":0.3544361}",0.28636992,63448284,0.31778765,"CCC",0.31778765,6372712,10740144,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.22156063,1.9766668,"{""low"":0.112088,""high"":1.066937}",-0.73328835,-0.68728364,0.112088,1.066937,24.298836,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.254765,0.15936254,0.13950476,0.01985778,0.14234482,0.15754381,0.0018187314,0.01154429,164569296,15,0,false,false,6,1032672384,"CoinMarketCap",8408064,8408064,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008838564,"2024-11-20T20:55:00.000Z",0.16996819,"{""low"":0.15591262,""high"":0.16996819}",0.15591262,8408064,0.16996819,"CCC",0.16996819,3907566,10168539,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05274354,0.49469173,"{""low"":0.106619,""high"":0.403669}",-0.24430646,-0.60521483,0.106619,0.403669,-32.497673,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-8.042888,0.06751384,0.07032488,-0.0028110445,-0.03997226,0.07565444,-0.008140601,-0.107602425,13502430,15,0,false,false,6,199995008,"CoinMarketCap",10536845,10536845,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.005904995,"2024-11-20T20:55:00.000Z",0.076139815,"{""low"":0.06663588,""high"":0.076139815}",0.06663588,10536845,0.076139815,"CCC",0.076139815,2646587,5313509,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019975837,0.42020777,"{""low"":0.047538,""high"":0.15482}",-0.08730616,-0.56392044,0.047538,0.15482,10.541725,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8932034,0.61362857,0.522928,0.09070057,0.17344752,0.58081055,0.03281802,0.05650383,73939584,15,0,false,false,6,120495664,"CoinMarketCap",8815071,8815071,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0055303574,"2024-11-20T20:55:00.000Z",0.6365097,"{""low"":0.5990709,""high"":0.6365097}",0.5990709,8815071,0.6272809,"CCC",0.6272809,4544280,11189226,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22287756,0.5703826,"{""low"":0.390751,""high"":1.057697}",-0.4440685,-0.4198447,0.390751,1.057697,-16.366392,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.5213985,0.006023652,0.004119,0.001904652,0.46240643,0.00434381,0.0016798419,0.38672084,99522480,15,0,false,false,6,16521951232,"CoinMarketCap",8939083,8939083,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00035202643,"2024-11-20T20:54:00.000Z",0.006298523,"{""low"":0.0058921734,""high"":0.006298523}",0.0058921734,8939083,0.006253963,"CCC",0.006253963,6520344,41265285,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003389652,1.2868837,"{""low"":0.002634,""high"":0.014897}",-0.008873348,-0.5956466,0.002634,0.014897,86.293205,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.1589975,0.0010529243,0.00089674,0.00015618431,0.174169,0.00096917,0.000083754305,0.08641859,105292432,15,0,false,false,6,99999997952,"CoinMarketCap",7941805,7941805,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000045691384,1732136100,0.0011238701,"0.0010218384 - 0.0011238701",0.0010218384,7941805,0.001107097,"CCC",0.001107097,3764618,10408121,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004629243,0.7846174,"5.9E-4 - 0.002602",-0.0015490757,-0.5953404,0.00059,0.002602,41.37931,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.1738937,0.04861025,0.04396846,0.00464179,0.1055709,0.047841556,0.000768695,0.016067518,32868162,15,0,false,false,6,676156992,"CoinMarketCap",6859312,6859312,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001593411,"2024-11-20T20:55:00.000Z",0.051592536,"{""low"":0.047915116,""high"":0.051592536}",0.047915116,6859312,0.051592536,"CCC",0.051592536,4552989,13069455,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02032425,0.71852684,"{""low"":0.028286,""high"":0.146546}",-0.09793575,-0.66829354,0.028286,0.146546,1.3580203,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7161913,0.48453417,0.46785998,0.01667419,0.035639275,0.43402535,0.050508827,0.11637299,193109424,15,0,false,false,6,398546528,"CoinMarketCap",28007084,28007084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018701166,"2024-11-20T20:55:00.000Z",0.51275927,"{""low"":0.4732166,""high"":0.51275927}",0.4732166,28007084,0.51275927,"CCC",0.51275927,37256906,40915435,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22049817,0.8351065,"{""low"":0.264036,""high"":1.228651}",-0.7441169,-0.6056373,0.264036,1.228651,-31.740784,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,7.36656,17.817183,15.472521,2.3446617,0.15153715,35.60844,-17.791258,-0.49963596,33062614,15,0,false,false,2,1855659,"CoinMarketCap",15558525,15558525,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2224598,"2024-11-20T20:55:00.000Z",19.32103,"{""low"":16.195179,""high"":19.32103}",16.195179,15558525,16.782106,"CCC",16.782106,5412965,8616137,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.440588,0.43958682,"{""low"":12.376595,""high"":96.92423}",-79.10705,-0.8161741,12.376595,96.92423,-6.3145638,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.582132,3.8644395,3.8318257,0.032613754,0.008511283,3.7308657,0.13357377,0.035802353,21432418,15,0,false,false,4,5546061,"CoinMarketCap",14663435,14663435,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.18557692,"2024-11-20T20:55:00.000Z",4.0827928,"{""low"":3.7630308,""high"":4.0827928}",3.7630308,14663435,4.0827928,"CCC",4.0827928,28347511,36464865,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7130795,0.79627746,"{""low"":2.15136,""high"":9.758894}",-5.8944545,-0.60400844,2.15136,9.758894,38.54524,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.40772617,0.15915954,0.14890842,0.01025112,0.06884177,0.1662285,-0.007068962,-0.04252557,12260767,15,0,false,false,6,77034448,"CoinMarketCap",4637466,4637466,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00064630806,"2024-11-20T20:54:00.000Z",0.16479717,"{""low"":0.15344356,""high"":0.16479717}",0.15344356,4637466,0.15939474,"CCC",0.15939474,3692788,7948243,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.045102544,0.39543864,"{""low"":0.114057,""high"":0.481843}",-0.32268345,-0.6696859,0.114057,0.481843,-10.203463,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.1455605,0.03459481,0.02637434,0.008220471,0.31168443,0.026832985,0.0077618267,0.28926438,138260448,15,0,false,false,6,3996566016,"CoinMarketCap",60032800,60032800,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00039181858,"2024-11-20T20:55:00.000Z",0.036492966,"{""low"":0.032787725,""high"":0.036492966}",0.032787725,60032800,0.03429932,"CCC",0.03429932,19464236,111424730,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018312812,1.1247275,"{""low"":0.016282,""high"":0.062025}",-0.027430188,-0.44224405,0.016282,0.062025,-15.089619,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z","MAGIC"
