"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Project89 USD","USD",-1.333936,0.0023472912,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",674520,674520,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000031734584,0.0023570692,"{""low"":0.0021884888,""high"":0.0023570692}",0.0021884888,674520,0.002208174,"CCC",0.002208174,688632,566204,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011712912,0.99599594,"{""low"":0.001176,""high"":0.054028}",-0.05168071,-0.9565542,0.001176,0.054028,-95.10671,0.0032362,-0.00088890875,-0.2746767,0.009432979,-0.0070856875,-0.75116116,0,15,0,false,false,"Project89 USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dinero USD","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD",false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Human USD","USD",-0.85707307,0.03328535,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",160991,160991,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00028774515,0.036395885,"{""low"":0.0327242,""high"":0.036395885}",0.0327242,160991,0.034545816,"CCC",0.034545816,31444,77419,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.02315335,2.2851708,"{""low"":0.010132,""high"":0.1326}",-0.099314645,-0.7489793,0.010132,0.1326,34.148895,0.04138402,-0.008098669,-0.19569558,0.041460786,-0.008175436,-0.19718479,0,15,0,false,false,"Human USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOJO Protocol USD","USD",-5.3287992,0.00043422254,false,1722211200000,6,711071232,"CoinMarketCap",179908,179908,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00002444128,0.00044958325,"4.3029172E-4 - 4.4958325E-4",0.00043029172,179908,0.000443035,"CCC",0.000443035,118967,169037,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000039308215,0.009135248,"4.3029172E-4 - 0.036077",-0.035642777,-0.987964,0.00043029172,0.036077,-96.895805,0.00073926,-0.00030503745,-0.4126254,0.002159305,-0.0017250824,-0.7989063,308763,15,0,false,false,,false,"[]",1749225240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ScPrime USD","USD",1.1898533,0.06633279,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9692,9692,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00077997893,0.0668432,"{""low"":0.066052094,""high"":0.0668432}",0.066052094,9692,0.066734165,"CCC",0.066734165,6417,8624,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.032818787,0.97925603,"{""low"":0.033514,""high"":0.541091}",-0.47475824,-0.87740916,0.033514,0.541091,-60.95639,0.0704734,-0.0041406155,-0.0587543,0.06839443,-0.0020616427,-0.03014343,3190349,15,0,false,false,"ScPrime USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LIGO USD","USD",-2.880958,3.750565e-7,false,1708473600000,8,0,"CoinMarketCap",97186,97186,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.1125763e-8,3.7676148e-7,"3.7207244E-7 - 3.7676148E-7",3.7207244e-7,97186,3.7502653e-7,"CCC",3.7502653e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.750565e-7,,"0.0 - 1.0E-5",-0.000009624943,-0.9624944,0,0.00001,-88.88889,1.4e-7,2.3505649e-7,1.678975,0.000001505,-0.0000011299435,-0.75079304,0,15,0,false,false,"LIGO USD",false,"[]",1749225300,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","USD",-4.622261,0.0022955865,false,"2021-03-22T00:00:00.000Z",6,5408819200,"CoinMarketCap",503345,503345,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011125021,0.0023033032,"{""low"":0.0021447297,""high"":0.0023033032}",0.0021447297,503345,0.0022904116,"CCC",0.0022904116,717798,675166,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00016758661,0.07875311,"{""low"":0.002128,""high"":0.013581}",-0.011285414,-0.83097076,0.002128,0.013581,-70.47447,0.00374298,-0.0014473936,-0.3866955,0.005766465,-0.0034708783,-0.6019075,12416413,15,0,false,false,"Taraxa USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Octans USD","USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ref Finance USD","USD",-8.275807,0.075395666,false,"2021-10-22T00:00:00.000Z",6,38332100,"CoinMarketCap",175778,175778,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0068025663,0.07716879,"{""low"":0.07450348,""high"":0.07716879}",0.07450348,175778,0.0751332,"CCC",0.0751332,97407,160554,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.017771665,0.30840734,"{""low"":0.057624,""high"":0.412291}",-0.33689532,-0.81712997,0.057624,0.412291,-74.96042,0.08750148,-0.012105815,-0.13834983,0.16582327,-0.0904276,-0.54532516,2890074,15,0,false,false,"Ref Finance USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UX Chain USD","USD",-15.941494,0.0001989164,false,1695254400000,6,3984164864,"CoinMarketCap",15535,15535,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00003772402,0.00021082572,"1.5968793E-4 - 2.1082572E-4",0.00015968793,15535,0.0001965764,"CCC",0.0001965764,54218,49348,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0000419164,0.26698342,"1.57E-4 - 0.002419",-0.0022200837,-0.9177692,0.000157,0.002419,-91.24834,0.00040298,-0.00020406359,-0.5063864,0.00065865,-0.0004597336,-0.69799376,792515,15,0,false,false,"UX Chain USD",false,"[]",1749225300,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatDog USD","USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Felixo Coin USD","USD",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOR USD","USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pesto the Baby King Penguin USD","USD",4.2334704,0.0006619253,false,1727395200000,6,1000000000,"CoinMarketCap",626410,626410,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000026884256,0.00069817324,"6.1159267E-4 - 6.9817324E-4",0.00061159267,626410,0.00061159267,"CCC",0.00061159267,1119324,620789,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003179253,0.9242014,"3.44E-4 - 0.026927",-0.026265075,-0.9754178,0.000344,0.026927,-96.66721,0.0007414,-0.0000794747,-0.107195444,0.00162955,-0.0009676247,-0.5937987,661925,15,0,false,false,"Pesto the Baby King Penguin USD",false,"[]",1749225240,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","catwifhat USD","USD",-9.105811,8.222816e-8,false,1706486400000,8,30775969841152,"CoinMarketCap",112215,112215,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.237649e-9,8.332192e-8,"8.1146595E-8 - 8.332192E-8",8.1146595e-8,112215,8.2294854e-8,"CCC",8.2294854e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.222816e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,7e-7,-6.1777183e-7,-0.8825312,8.5e-7,-7.6777184e-7,-0.903261,2530651,15,0,false,false,"catwifhat USD",false,"[]",1749225240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shuffle USD","USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD",false,"[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoDrop USD","USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD",false,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","USD",-7.7160296,0.0033742196,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34514,34514,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00028212462,0.0034994944,"{""low"":0.0032331247,""high"":0.0034994944}",0.0032331247,34514,0.003437711,"CCC",0.003437711,68054,31783,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011752197,0.53443366,"{""low"":0.002199,""high"":0.01883}",-0.01545578,-0.82080615,0.002199,0.01883,-79.12695,0.00392018,-0.00054596015,-0.13926916,0.00407879,-0.00070457044,-0.17274006,0,15,0,false,false,"Gram USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Woman Yelling At Cat USD","USD",-9.640721,0.0010186924,false,1741392000000,6,989975296,"CoinMarketCap",11014,11014,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000108687556,0.0010499718,"9.971192E-4 - 0.0010499718",0.0009971192,11014,0.0010499718,"CCC",0.0010499718,14500,9449,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0004326924,0.738383,"5.86E-4 - 0.002118",-0.0010993077,-0.519031,0.000586,0.002118,-26.108372,0.0013719,-0.00035320758,-0.2574587,0.0012042667,-0.00018557429,-0.15409733,1008480,15,0,false,false,"Woman Yelling At Cat USD",false,"[]",1749225300,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BendDAO USD","USD",-1.0552934,0.00011420195,false,1649030400000,6,2961779968,"CoinMarketCap",2139,2139,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000012180171,0.00011739653,"1.1387677E-4 - 1.1739653E-4",0.00011387677,2139,0.00011538191,"CCC",0.00011538191,20745,2177,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000032019452,0.028846353,"1.11E-4 - 0.001338",-0.001223798,-0.9146473,0.000111,0.001338,-90.71082,0.00015004,-0.00003583805,-0.23885664,0.000332045,-0.00021784304,-0.65606487,338241,15,0,false,false,"BendDAO USD",false,"[]",1749225300,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unitrade USD","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD",false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ50 USD","USD",-0.422601,0.0000013607447,false,1711324800000,8,0,"CoinMarketCap",108153,108153,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.7749503e-9,0.0000014055427,"1.3087438E-6 - 1.4055427E-6",0.0000013087438,108153,0.0000013092375,"CCC",0.0000013092375,58218,99267,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.607447e-7,0.3607447,"1.0E-6 - 4.1E-5",-0.000039639253,-0.96681106,0.000001,0.000041,-97.05882,0.00000164,-2.7925535e-7,-0.17027764,0.00000257,-0.0000012092554,-0.47052738,0,15,0,false,false,"IQ50 USD",false,"[]",1749224940,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viacoin USD","USD",0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.941486,0.27233884,0.012720078,0.04670681,0.26692337,0.018135548,0.0679429,0,15,0,false,false,"Viacoin USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGOD USD","USD",-1.9903275,0.0009150549,false,1731715200000,6,0,"CoinMarketCap",101572,101572,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000018582447,0.00093925424,"8.7575096E-4 - 9.3925424E-4",0.00087575096,101572,0.00087885885,"CCC",0.00087885885,42447,96341,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005105487,0.059091285,"8.64E-4 - 0.00581",-0.0048949453,-0.8425035,0.000864,0.00581,-65.75769,0.0011536,-0.00023854518,-0.20678326,0.002194475,-0.00127942,-0.5830187,0,15,0,false,false,"DEGOD USD",false,"[]",1749225300,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sovryn USD","USD",0.9713869,0.16614822,false,"2021-06-17T00:00:00.000Z",6,61456152,"CoinMarketCap",192126,192126,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0015984178,0.16614822,"{""low"":0.16065545,""high"":0.16614822}",0.16065545,192126,0.16097431,"CCC",0.16097431,69039,117591,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0054927617,0.0341897,"{""low"":0.16065545,""high"":1.165524}",-0.9993758,-0.8574476,0.16065545,1.165524,-85.26671,0.17764768,-0.0114994645,-0.06473186,0.24961625,-0.083468035,-0.33438542,10210830,15,0,false,false,"Sovryn USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defactor USD","USD",-1.2792728,0.0189327,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",93238,93238,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0002453383,0.01905717,"{""low"":0.018666377,""high"":0.01905717}",0.018666377,93238,0.018685805,"CCC",0.018685805,59401,106320,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0047227005,0.3323505,"{""low"":0.01421,""high"":0.081372}",-0.0624393,-0.76733154,0.01421,0.081372,-75.00234,0.0212572,-0.0023244992,-0.10935115,0.029388934,-0.010456234,-0.35578814,2403268,15,0,false,false,"Defactor USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSOL AI Index USD","USD",2.368457,0.005962131,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",217819,217819,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00013794377,0.0060250508,"{""low"":0.0057500643,""high"":0.0060250508}",0.0057500643,217819,0.005756233,"CCC",0.005756233,146138,83552,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00043913117,0.079509534,"{""low"":0.005523,""high"":0.022892}",-0.016929869,-0.7395539,0.005523,0.022892,-74.64541,0.00837546,-0.0024133292,-0.28814286,0.009496852,-0.0035347207,-0.3721992,0,15,0,false,false,"OSOL AI Index USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market","OSOL"
