"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,42819632,"CoinMarketCap",8169130,8169130,"EURI","USD=X",,0.0026185513,"2024-11-29T09:49:00.000Z",1.0592756,"{""low"":1.0553533,""high"":1.0592756}",1.0553533,8169130,1.0556709,"CCC",1.0556709,,,,,,0.00032389164,0.00030690353,"{""low"":1.0553533,""high"":1.0592756}",-0.0035984516,-0.003397087,1.0553533,1.0592756,,,,,,,,45203708,15,0,false,false,0.24865398,1.0556772,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12295401472,"CoinMarketCap",14147888,14147888,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000082355924,"2024-11-29T09:54:00.000Z",0.007865902,"{""low"":0.007520855,""high"":0.007865902}",0.007520855,14147888,0.0078341905,"CCC",0.0078341905,22303314,79534962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0039364826,1.0639142,"{""low"":0.0037,""high"":0.014095}",-0.0064585176,-0.4582134,0.0037,0.014095,-1.2569308,0.00585106,0.0017854222,0.30514508,0.0061783,0.0014581825,0.23601678,93893616,15,0,false,false,-1.0669464,0.0076364824,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4840229,4840229,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0056020617,"2024-11-29T09:49:00.000Z",0.50990283,"{""low"":0.4963964,""high"":0.50990283}",0.4963964,4840229,0.5077164,"CCC",0.5077164,2725515,5663862,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.21980584,0.7576977,"{""low"":0.290097,""high"":1.278495}",-0.7685921,-0.60116947,0.290097,1.278495,-25.945408,0.4224786,0.08742425,0.20693178,0.50779283,0.0021100044,0.0041552465,36229488,15,0,false,false,1.1108526,0.50990283,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1216583,1216583,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0061246455,"2024-11-29T09:49:00.000Z",0.10977935,"{""low"":0.10440376,""high"":0.10977935}",0.10440376,1216583,0.106036544,"CCC",0.106036544,2179603,2905957,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04844213,0.79991627,"{""low"":0.060559,""high"":0.251492}",-0.14249086,-0.5665821,0.060559,0.251492,4.024887,0.08289456,0.026106566,0.31493703,0.09490546,0.0140956715,0.1485233,19018466,15,0,false,false,5.953398,0.10900113,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,477409632,"CoinMarketCap",23766314,23766314,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0012813509,"2024-11-29T09:54:00.000Z",0.25832862,"{""low"":0.25081667,""high"":0.25832862}",0.25081667,23766314,0.25832862,"CCC",0.25832862,21314557,36890995,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1311405,1.0667293,"{""low"":0.122937,""high"":0.427706}",-0.17362851,-0.40595293,0.122937,0.427706,4.5886517,0.18884265,0.06523484,0.34544548,0.1978666,0.05621089,0.28408477,121299040,15,0,false,false,-0.5017846,0.2540775,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4197,4197,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0013176501,"2024-11-29T09:49:00.000Z",0.07648234,"{""low"":0.07440787,""high"":0.07648234}",0.07440787,4197,0.07514912,"CCC",0.07514912,7827,13164,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04471314,1.4541804,"{""low"":0.030748,""high"":0.89166}",-0.8161988,-0.91537005,0.030748,0.89166,-58.161957,0.05029208,0.025169063,0.5004578,0.07269587,0.002765268,0.038038857,0,15,0,false,false,-1.7161624,0.07546114,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",45025116,45025116,"SLF","USD=X",,-0.02072236,"2024-11-29T09:49:00.000Z",0.45231912,"{""low"":0.43990698,""high"":0.45231912}",0.43990698,45025116,0.44965446,"CCC",0.44965446,,,,,,0.0008491874,0.0019303794,"{""low"":0.43990698,""high"":0.45231912}",-0.011562943,-0.025563685,0.43990698,0.45231912,,,,,,,,42753348,15,0,false,false,-4.4904284,0.44075617,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7468025,7468025,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00011578435,"2024-11-29T09:54:00.000Z",0.0039318083,"{""low"":0.0037356694,""high"":0.0039318083}",0.0037356694,7468025,0.0037588652,"CCC",0.0037588652,2522058,7970635,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002443971,1.676249,"{""low"":0.001458,""high"":0.01152}",-0.007618029,-0.66128725,0.001458,0.01152,-19.248026,0.00304642,0.0008555511,0.2808382,0.00363356,0.00026841112,0.07387002,42309860,15,0,false,false,3.058081,0.003901971,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",353434,353434,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002574563,"2024-11-29T09:49:00.000Z",1.0587208,"{""low"":1.0549736,""high"":1.0587208}",1.0549736,353434,1.0552101,"CCC",1.0552101,741964,834183,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026170492,0.025427304,"{""low"":1.029228,""high"":2.812171}",-1.7567725,-0.6247033,1.029228,2.812171,-62.38919,1.0745716,-0.019173145,-0.017842595,1.0882514,-0.032852888,-0.030188695,60167848,15,0,false,false,0.24452858,1.0553985,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",160235,160235,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00015527755,"2024-11-29T09:54:00.000Z",0.06431189,"{""low"":0.061868258,""high"":0.06431189}",0.061868258,160235,0.06328929,"CCC",0.06328929,98660,194239,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03739557,1.4183255,"{""low"":0.026366,""high"":0.297332}",-0.23357043,-0.7855543,0.026366,0.297332,35.90623,0.04691104,0.016850531,0.35920185,0.03925759,0.02450398,0.62418455,9612283,15,0,false,false,-0.24294479,0.06376157,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",9754758,9754758,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-43.592773,"2024-11-29T09:48:00.000Z",3793.2612,"{""low"":3737.5361,""high"":3793.2612}",3737.5361,9754758,3777.145,"CCC",3777.145,8474502,17064203,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1678.5659,0.8021375,"{""low"":2092.6162,""high"":4219.7812}",-448.59912,-0.10630862,2092.6162,4219.7812,80.79781,2977.4631,793.719,0.2665756,3108.1147,663.0674,0.21333426,6487546368,15,0,false,false,-1.1427315,3771.1821,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1985512960,"CoinMarketCap",6510753280,6510753280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0010125637,"2024-11-29T09:49:00.000Z",0.9998064,"{""low"":0.9980727,""high"":0.9998064}",0.9980727,6510753280,0.9988901,"CCC",0.9988901,5660595567,9388639283,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013002634,0.013194923,"{""low"":0.985427,""high"":1.013093}",-0.014663339,-0.014473833,0.985427,1.013093,-0.07472038,0.99895746,-0.00052779913,-0.00052834995,0.9994517,-0.0010220408,-0.0010226015,1982395008,15,0,false,false,-0.10130744,0.99842966,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",21143102,21143102,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0002481006,"2024-11-29T09:49:00.000Z",0.009161501,"{""low"":0.008726419,""high"":0.009161501}",0.008726419,21143102,0.009161501,"CCC",0.009161501,20427625,31080716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0047669476,1.169803,"{""low"":0.004075,""high"":0.020501}",-0.011659053,-0.5687065,0.004075,0.020501,50.61811,0.00669144,0.0021505076,0.3213819,0.006559795,0.002282153,0.34790003,171944288,15,0,false,false,2.8869486,0.008841948,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3570068736,"CoinMarketCap",23530846,23530846,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005870573,"2024-11-29T09:54:00.000Z",0.054715015,"{""low"":0.052089535,""high"":0.054715015}",0.052089535,23530846,0.053921007,"CCC",0.053921007,12551007,43350963,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027071502,1.0518106,"{""low"":0.025738,""high"":0.122892}",-0.0700825,-0.57027715,0.025738,0.122892,-10.600573,0.03639666,0.016412843,0.45094365,0.040111374,0.012698129,0.31657177,188533568,15,0,false,false,-1.09943,0.052809503,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,910935296,"CoinMarketCap",30457986,30457986,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0031068325,"2024-11-29T09:49:00.000Z",0.3733569,"{""low"":0.36047867,""high"":0.3733569}",0.36047867,30457986,0.3691152,"CCC",0.3691152,25557935,105507027,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22215088,1.5480034,"{""low"":0.143508,""high"":0.754673}",-0.38901412,-0.5154737,0.143508,0.754673,91.243385,0.2606951,0.10496378,0.40263042,0.28372416,0.08193472,0.288783,333091552,15,0,false,false,0.85693306,0.36565888,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17391249408,"CoinMarketCap",6235971,6235971,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001223078,"2024-11-29T09:54:00.000Z",0.011048804,"{""low"":0.010792182,""high"":0.011048804}",0.010792182,6235971,0.010940057,"CCC",0.010940057,6135682,27940246,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005916274,1.1839652,"{""low"":0.004997,""high"":0.022142}",-0.011228726,-0.5071234,0.004997,0.022142,42.962765,0.00738072,0.003532554,0.47861916,0.00789381,0.0030194642,0.38251036,189795472,15,0,false,false,-1.1083087,0.010913274,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1824783,1824783,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.035188198,"2024-11-29T09:48:00.000Z",2.1728938,"{""low"":2.130346,""high"":2.1728938}",2.130346,1824783,2.1418312,"CCC",2.1418312,3818606,2686931,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.569525,0.35998085,"{""low"":1.582098,""high"":4.695422}",-2.5437992,-0.5417615,1.582098,4.695422,-25.546158,2.0444577,0.10716534,0.052417487,2.1787033,-0.027080297,-0.012429548,11644126,15,0,false,false,1.6626116,2.151623,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185065264,"CoinMarketCap",43009788,43009788,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019535482,"2024-11-29T09:54:00.000Z",0.72279084,"{""low"":0.6959525,""high"":0.72279084}",0.6959525,43009788,0.72279084,"CCC",0.72279084,65695384,47667763,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.464976,1.9315811,"{""low"":0.240723,""high"":1.355895}",-0.650196,-0.47953272,0.240723,1.355895,-34.470963,0.5553756,0.15032345,0.2706699,0.5009406,0.2047584,0.40874785,130600376,15,0,false,false,-2.6936781,0.705699,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1106503040,"CoinMarketCap",2852842,2852842,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0008693561,"2024-11-29T09:54:00.000Z",0.013931856,"{""low"":0.013220977,""high"":0.013931856}",0.013220977,2852842,0.013429267,"CCC",0.013429267,5936709,6642610,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043648556,0.45624077,"{""low"":0.009567,""high"":0.048085}",-0.034153145,-0.71026605,0.009567,0.048085,-5.9955063,0.01206154,0.0018703155,0.1550644,0.016832495,-0.0029006395,-0.17232381,15415641,15,0,false,false,6.6553645,0.013931856,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3189435904,"CoinMarketCap",3676074,3676074,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000037783757,"2024-11-29T09:53:00.000Z",0.008178364,"{""low"":0.007925925,""high"":0.008178364}",0.007925925,3676074,0.008110067,"CCC",0.008110067,2288382,3352115,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0032204022,0.66263413,"{""low"":0.00486,""high"":0.017217}",-0.009136597,-0.530673,0.00486,0.017217,2.4335504,0.00645132,0.0016290825,0.25251925,0.00741564,0.0006647622,0.08964327,25771926,15,0,false,false,0.04678194,0.008080402,"REGULAR","AMB"
