"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.91884,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jobchain USD",-7.2828,0.00016943419,1577059200000,6,9864587264,"CoinMarketCap",1901,1901,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",false,-0.000013308803,0.00016945331,"1.6939524E-4 - 1.6945331E-4",0.00016939524,1901,0.0001694237,"CCC",0.0001694237,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015943419,15.943419,"1.0E-5 - 6.2E-4",-0.00045056583,-0.7267191,0.00001,0.00062,-32.78689,0.00014758,0.000021854197,0.14808373,0.000142635,0.000026799185,0.18788645,1671398,15,0,false,false,"[]",1747099260,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD",2.118516,0.0027412854,1532649600000,6,0,"CoinMarketCap",133929,133929,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",false,0.000056869816,0.0027630099,"0.0026810793 - 0.0027630099",0.0026810793,133929,0.0026870936,"CCC",0.0026870936,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019852854,2.626039,"7.56E-4 - 0.032308",-0.029566716,-0.91515154,0.000756,0.032308,-90.56116,0.00339368,-0.0006523947,-0.19223814,0.00627699,-0.0035357045,-0.5632803,0,15,0,false,false,"[]",1747099320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.0992478e-8,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD",4.6677594,0.000883082,1627862400000,6,708056704,"CoinMarketCap",41167,41167,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",false,0.000039381906,0.0008836445,"8.6675497E-4 - 8.836445E-4",0.00086675497,41167,0.00086791976,"CCC",0.00086791976,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00040008198,0.82832706,"4.83E-4 - 0.00127",-0.00038691802,-0.30465984,0.000483,0.00127,-25.561798,0.0007997,0.00008338201,0.10426661,0.00089219,-0.0000091079855,-0.010208572,625272,15,0,false,false,"[]",1747099320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1e-8,3.8755204e-11,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD",-0.4105424,0.08953231,"2020-05-13T00:00:00.000Z",6,954076032,"CoinMarketCap",16160,16160,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,-0.00036908686,0.10797948,"{""low"":0.08950876,""high"":0.10797948}",0.08950876,16160,0.08950876,"CCC",0.08950876,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03036831,0.51329035,"{""low"":0.059164,""high"":62.724884}",-62.635353,-0.99857265,0.059164,62.724884,-53.166176,0.08681992,0.0027123913,0.031241579,0.11125829,-0.021725982,-0.19527517,85420632,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD",-13.247354,0.0065955976,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",241344,241344,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",false,-0.0010071648,0.0066860463,"{""low"":0.006525573,""high"":0.0066860463}",0.006525573,241344,0.0066860463,"CCC",0.0066860463,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005965978,0.099449545,"{""low"":0.005999,""high"":0.422404}",-0.41580838,-0.98438555,0.005999,0.422404,-97.90141,0.01137464,-0.0047790427,-0.4201489,0.0310956,-0.024500001,-0.7878929,276375,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD",-0.6273188,0.39769715,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",464259,464259,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",false,-0.0025105774,0.40213928,"{""low"":0.39729968,""high"":0.40213928}",0.39729968,464259,0.40213928,"CCC",0.40213928,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19842915,0.99579036,"{""low"":0.199268,""high"":0.53796}",-0.14026284,-0.26073098,0.199268,0.53796,51.87764,0.3497893,0.04790786,0.13696206,0.35727555,0.040421605,0.11313846,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUROe Stablecoin USD",-0.53401124,1.1200709,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10801,10801,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",false,-0.0060133934,1.1200709,"{""low"":1.1188054,""high"":1.1200709}",1.1188054,10801,1.119843,"CCC",1.119843,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.32534194,0.40937468,"{""low"":0.794729,""high"":1.282175}",-0.16210401,-0.12642893,0.794729,1.282175,10.155714,1.1138165,0.0062544346,0.0056153187,1.0670635,0.053007483,0.04967604,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD",5.6854405,0.007085192,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",19844,19844,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",false,0.000381154,0.007085192,"{""low"":0.006936206,""high"":0.007085192}",0.006936206,19844,0.0069377515,"CCC",0.0069377515,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026741922,0.60625535,"{""low"":0.004411,""high"":0.009525}",-0.002439808,-0.25614783,0.004411,0.009525,-32.107418,0.00518172,0.001903472,0.36734366,0.006692295,0.00039289705,0.058708865,760775,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palmswap USD",0,1.3057564e-7,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD",-0.87232316,0.0028850401,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",false,-0.000025388319,0.0029136187,"{""low"":0.0028850401,""high"":0.0029136187}",0.0028850401,69,0.0029136187,"CCC",0.0029136187,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001590401,0.058341928,"{""low"":0.002726,""high"":0.005569}",-0.0026839597,-0.48194644,0.002726,0.005569,-33.659447,0.00287096,0.0000140802,0.0049043526,0.00316435,-0.00027930993,-0.08826771,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TiFi Token USD",0.10999872,2.9338723e-9,1649635200000,8,78436999626752,"CoinMarketCap",24611,24611,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",false,3.2236436e-12,2.934532e-9,"2.9325347E-9 - 2.934532E-9",2.9325347e-9,24611,2.9332947e-9,"CCC",2.9332947e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9338723e-9,,"0.0 - 1.0E-6",-9.970661e-7,-0.9970661,0,0.000001,,3.8e-7,-3.7706613e-7,-0.9922793,2.065e-7,-2.0356613e-7,-0.9857924,230124,15,0,false,false,"[]",1747099320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deonex Token USD",0,0.0013273562,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Elon USD",0.7671601,1.838409e-12,1704758400000,8,0,"CoinMarketCap",15145,15145,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",false,1.3996183e-14,1.886853e-12,"1.822401E-12 - 1.886853E-12",1.822401e-12,15145,1.886853e-12,"CCC",1.886853e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.6008028e-14,0.008784032,"1.822401E-12 - 1.886853E-12",-4.8444105e-14,-0.02567455,1.822401e-12,1.886853e-12,,,,,,,,0,15,0,false,false,"[]",1747099320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD",0,0.0010338317,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Integritee Network USD",-1.3713648,0.18991062,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",29555,29555,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",false,-0.0026405752,0.19006719,"{""low"":0.1898278,""high"":0.19006719}",0.1898278,29555,0.19006719,"CCC",0.19006719,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.041984618,0.28382176,"{""low"":0.147926,""high"":0.729806}",-0.5398954,-0.73977935,0.147926,0.729806,-70.60903,0.18586798,0.0040426403,0.021750063,0.27746746,-0.08755684,-0.31555715,755473,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus Reward Token USD",-0.05553969,0.000016832817,1621900800000,6,21999980544,"CoinMarketCap",25002,25002,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",false,-9.3532435e-9,0.000016844853,"1.6822387E-5 - 1.6844853E-5",0.000016822387,25002,0.000016835167,"CCC",0.000016835167,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000068328172,0.6832817,"1.0E-5 - 2.07E-4",-0.0001901672,-0.9186821,0.00001,0.000207,-86.065575,0.00001264,0.000004192817,0.3317102,0.000017405,-5.721831e-7,-0.03287464,370321,15,0,false,false,"[]",1747099320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FedoraCoin USD",-15.252925,0.0000015391898,1510185600000,8,212269858816,"CoinMarketCap",2120,2120,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",false,-2.7702606e-7,0.0000017607047,"1.5391898E-6 - 1.7607047E-6",0.0000015391898,2120,0.0000017603685,"CCC",0.0000017603685,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.3918984e-7,0.5391898,"1.0E-6 - 5.0E-6",-0.0000034608101,-0.69216204,0.000001,0.000005,-50,0.0000013,2.3918983e-7,0.18399218,0.000002135,-5.958101e-7,-0.27906796,326723,15,0,false,false,"[]",1747099320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tribe USD",-0.7024364,0.36772424,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",92706,92706,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",false,-0.0026012957,0.37087992,"{""low"":0.36731252,""high"":0.37087992}",0.36731252,92706,0.3705464,"CCC",0.3705464,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08811325,0.315128,"{""low"":0.279611,""high"":0.701858}",-0.33413374,-0.4760703,0.279611,0.701858,-26.529259,0.32482815,0.042896092,0.1320578,0.47509995,-0.10737571,-0.22600657,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creator Platform USD",-0.83601993,0.00058097165,1631059200000,6,0,"CoinMarketCap",23192,23192,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",false,-0.000004898,0.000588304,"5.8097165E-4 - 5.88304E-4",0.00058097165,23192,0.0005880013,"CCC",0.0005880013,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016097166,0.38326585,"4.2E-4 - 0.002201",-0.0016200284,-0.73604196,0.00042,0.002201,-49.902534,0.000521,0.000059971644,0.11510872,0.000611265,-0.000030293362,-0.049558476,0,15,0,false,false,"[]",1747099320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD",0,0.8678967,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReSource Protocol USD",-8.73814,0.0057679364,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",33858,33858,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",false,-0.0005522687,0.005998381,"{""low"":0.0055184364,""high"":0.005998381}",0.0055184364,33858,0.005998381,"CCC",0.005998381,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0031519365,1.2048687,"{""low"":0.002616,""high"":0.063942}",-0.058174063,-0.9097942,0.002616,0.063942,-79.0772,0.0052385,0.0005294364,0.10106641,0.00597317,-0.0002052337,-0.034359258,0,15,0,false,false,"[]","2025-05-13T01:22:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.08122092,0.02188006,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25378,25378,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",false,-0.000017786399,0.021916494,"{""low"":0.021640018,""high"":0.021916494}",0.021640018,25378,0.02164453,"CCC",0.02164453,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0089860605,0.696918,"{""low"":0.012894,""high"":0.24965}",-0.22776994,-0.91235703,0.012894,0.24965,-87.61524,0.02054956,0.0013305005,0.06474593,0.02299207,-0.0011120103,-0.04836495,0,15,0,false,false,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNION Protocol Governance Token USD",-1.1427548,0.00013318643,1608336000000,6,0,"CoinMarketCap",24836,24836,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",false,-0.0000015395781,0.0001332479,"1.3315346E-4 - 1.332479E-4",0.00013315346,24836,0.0001332479,"CCC",0.0001332479,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000049186434,0.5855528,"8.4E-5 - 8.0E-4",-0.0006668136,-0.833517,0.000084,0.0008,-63.805973,0.00010274,0.000030446434,0.2963445,0.000158495,-0.00002530856,-0.1596805,0,15,0,false,false,"[]",1747099320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCGame USD",-1.0143899,0.0012681565,1620000000000,6,133622792,"CoinMarketCap",19922,19922,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",false,-0.000012995908,0.0012692261,"0.0012669378 - 0.0012692261",0.0012669378,19922,0.0012672183,"CCC",0.0012672183,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00026915642,0.26942584,"9.99E-4 - 0.00943",-0.008161843,-0.86551887,0.000999,0.00943,-76.65632,0.0014267,-0.00015854358,-0.11112608,0.002460595,-0.0011924385,-0.4846139,169454,15,0,false,false,"[]",1747099320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCG"
