"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,"REGULAR","[]","2026-03-22T14:58:00.000Z","CCC","ccc_market","finmb_MMSS_CCC","UTC","UTC",0,false,0,0.005200299,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",69489,69489,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000102493446,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_PORT3_CCC","UTC","UTC",0,false,-3.8912196,0.0025314733,0.002566454,"{""low"":0.0025226243,""high"":0.002566454}",0.0025226243,69489,0.0025300724,"CCC",0.0025300724,2554591,81703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025314733,,"{""low"":0,""high"":0.083994}",-0.081462525,-0.9698612,0,0.083994,-78.16276,0.00424026,-0.0017087867,-0.40299103,0.0154235,-0.012892026,-0.8358691,1754032,15,0,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1200168,1200168,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.160431e-9,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_RACA_CCC","UTC","UTC",0,false,0.05371549,0.00001706326,0.000017078732,"{""low"":1.6878881,""high"":5}",0.000016878881,1200168,0.000017014663,"CCC",0.000017014663,1415187,1237470,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000020632597,0.13755065,"{""low"":1.5,""high"":5}",-0.000086936736,-0.83593017,0.000015,0.000104,-78.205124,0.00001826,-0.0000011967404,-0.065538906,0.000030105,-0.000013041741,-0.43320847,7024438,15,0,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",20660360,20660360,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14781952,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_KCS_CCC","UTC","UTC",0,false,-1.7431841,8.3320465,8.357423,"{""low"":8.316341,""high"":8.357423}",8.316341,20660360,8.351449,"CCC",8.351449,4091898,6928611,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1763506,0.1643936,"{""low"":7.155696,""high"":16.232468}",-7.900421,-0.4867049,7.155696,16.232468,-11.369234,8.129462,0.20258427,0.024919763,11.005912,-2.6738653,-0.2429481,1121952000,15,0,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,"REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","ccc_market","finmb_WELT_CCC","UTC","UTC",0,false,0,0.00007876868,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",7,7,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.7853275e-8,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_BLOK_CCC","UTC","UTC",0,false,0.40121484,0.0000069701487,0.0000069701487,"{""low"":6.9346415,""high"":6}",0.0000069346415,7,0.0000069533394,"CCC",0.0000069533394,49550,5,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000049701484,2.4850743,"{""low"":2,""high"":6}",-0.00034802986,-0.9803658,0.000002,0.000355,-98.14242,0.00000882,-0.0000018498517,-0.20973375,0.00008071,-0.00007373985,-0.9136396,172804,15,0,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1153,1153,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2182744e-10,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_AKITA_CCC","UTC","UTC",0,false,-3.5653243,3.2951797e-9,3.3710679e-9,"{""low"":3.2951797,""high"":9}",3.2951797e-9,1153,3.3710679e-9,"CCC",3.3710679e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.2951797,""high"":9}",-0.000028996705,-0.99988633,3.2951797e-9,0.000029,-92.85714,0.000001,-9.967048e-7,-0.99670476,0.000001545,-0.0000015417048,-0.99786717,224307,15,0,"Akita Inu (old) USD","Akita Inu (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,"REGULAR","[]","2026-03-28T03:37:00.000Z","CCC","ccc_market","finmb_GRP_CCC","UTC","UTC",0,false,0,0.5631341,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,"REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","ccc_market","finmb_3ULL_CCC","UTC","UTC",0,false,8.031736,0.000004900575,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",749302,749302,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.0205917,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_KAG_CCC","UTC","UTC",0,false,2.8375134,73.23057,73.362305,"{""low"":70.010315,""high"":73.362305}",70.010315,749302,70.76871,"CCC",70.76871,763535,207236,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",72.18957,69.34643,"{""low"":1.040999,""high"":122.349915}",-49.119347,-0.40146613,1.040999,122.349915,127.80261,79.02314,-5.792572,-0.073302224,68.1154,5.1151657,0.07509558,0,15,0,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","ccc_market","finmb_PLXY_CCC","UTC","UTC",0,false,0,0.01822596,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,236567248,"CoinMarketCap",156162,156162,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0023732483,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_OLAS_CCC","UTC","UTC",0,false,-5.126586,0.04391972,0.044254873,"{""low"":0.043853045,""high"":0.044254873}",0.043853045,156162,0.044231016,"CCC",0.044231016,220726,178226,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009025719,0.25866106,"{""low"":0.034894,""high"":0.334187}",-0.2902673,-0.8685774,0.034894,0.334187,-82.76204,0.04189268,0.0020270385,0.04838646,0.101611406,-0.057691686,-0.5677678,10389967,15,0,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,"REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","ccc_market","finmb_WIT_CCC","UTC","UTC",0,false,0,0.0019998606,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","ccc_market","finmb_NAC_CCC","UTC","UTC",0,false,0,0.0054949685,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-03T00:00:00.000Z",6,106923056,"CoinMarketCap",99458,99458,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00034868903,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_DNX_CCC","UTC","UTC",0,false,1.9846457,0.017918043,0.018383687,"{""low"":0.017918043,""high"":0.018383687}",0.017918043,99458,0.018263761,"CCC",0.018263761,185258,68566,"2022-12-03T00:00:00.000Z",110000000,106923056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0,0,"{""low"":0.017918043,""high"":0.09025}",-0.07233196,-0.8014621,0.017918043,0.09025,-47.575085,0.02587148,-0.007953437,-0.30742103,0.03446444,-0.016546398,-0.48010057,1915851,15,0,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",242824,242824,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00015682844,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_SKEY_CCC","UTC","UTC",0,false,8.8319435,0.0019325244,0.0019361912,"{""low"":0.0018882202,""high"":0.0019361912}",0.0018882202,242824,0.0019173737,"CCC",0.0019173737,124235,60081,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0006085244,0.4596106,"{""low"":0.001324,""high"":0.019224}",-0.017291475,-0.89947337,0.001324,0.019224,-90.95099,0.00166078,0.00027174433,0.16362451,0.00299938,-0.0010668556,-0.35569206,1047404,15,0,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,"REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","ccc_market","finmb_ZGD_CCC","UTC","UTC",0,false,0,0.038971435,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MTVT_CCC","UTC","UTC",0,false,0,0.00014619649,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,69,10,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-86.96429,0.00017248,-0.00002628351,-0.15238585,0.000418285,-0.0002720885,-0.65048593,24431,15,0,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,91916264,"CoinMarketCap",3853,3853,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000045979745,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_IDNA_CCC","UTC","UTC",0,false,2.8174152,0.001677964,0.001677964,"{""low"":0.0015994058,""high"":0.001677964}",0.0015994058,3853,0.0016027313,"CCC",0.0016027313,371,883,"2020-08-11T00:00:00.000Z",0,151363984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000254964,0.17917357,"{""low"":0.001423,""high"":0.007845}",-0.0061670365,-0.7861104,0.001423,0.007845,-48.91169,0.0024361,-0.00075813604,-0.3112089,0.00391616,-0.0022381963,-0.57152826,154232,15,0,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","ccc_market","finmb_BRN_CCC","UTC","UTC",0,false,0.05491287,0.00060475606,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1452,1452,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000013792305,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_WALV_CCC","UTC","UTC",0,false,-1.6408916,0.0008267436,0.0008324018,"{""low"":8.1732485,""high"":4}",0.00081732485,1452,0.0008200856,"CCC",0.0008200856,1729,1884,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008087436,44.9302,"{""low"":1.8,""high"":5}",-0.0044622566,-0.8436862,0.000018,0.005289,-77.91529,0.0008005,0.000026243622,0.032784037,0.001176385,-0.00034964137,-0.2972168,264557,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","ccc_market","finmb_IMPT_CCC","UTC","UTC",0,false,0,0.0004997956,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","ccc_market","finmb_APFC_CCC","UTC","UTC",0,false,0,0.0006594457,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","ccc_market","finmb_BDY_CCC","UTC","UTC",0,false,0,0.0022957446,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,"REGULAR","[]","2026-03-26T16:02:00.000Z","CCC","ccc_market","finmb_VICA_CCC","UTC","UTC",0,false,0,0.0000023599014,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",45427,45427,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-7.4221873e-10,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_WOJAK_CCC","UTC","UTC",0,false,-4.2824655,1.6589356e-8,1.6889341e-8,"{""low"":1.5248114,""high"":8}",1.5248114e-8,45427,1.5456918e-8,"CCC",1.5456918e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6589356e-8,,"{""low"":0,""high"":6.88}",-0.0006879834,-0.99997586,0,0.000688,-99.25373,0.00006338,-0.00006336341,-0.9997383,0.000178345,-0.00017832841,-0.99990696,1151,15,0,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
