"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD",2.2361774,2.5868104,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,7390101,"CoinMarketCap",3296054,3296054,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",0.056580305,2.6008072,"{""low"":2.545087,""high"":2.6008072}",2.545087,3296054,2.545087,"CCC",2.545087,15917637,5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5819373,0.29026142,"{""low"":2.004873,""high"":6.46197}",-3.8751595,-0.59968704,2.004873,6.46197,-20.772617,-0.20772618,3.2080688,-0.6212585,-0.19365497,2.7928584,-0.20604801,-0.07377675,19116788,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACE USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","Contentos USD",1.420739,0.0062592044,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",11016304,11016304,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z",0.00008768123,0.0063656843,"{""low"":0.006201157,""high"":0.0063656843}",0.006201157,11016304,0.006298631,"CCC",0.006298631,18330909,10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007902044,0.14448792,"{""low"":0.005469,""high"":0.032716}",-0.026456794,-0.8086806,0.005469,0.032716,-14.625716,-0.14625716,0.00850396,-0.002244756,-0.26396596,0.00797984,-0.0017206357,-0.21562283,32400514,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",-0.32350186,0.94293016,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,6,57009604,"CoinMarketCap",217196,217196,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",-0.0030603409,0.94571966,"{""low"":0.9367708,""high"":0.94571966}",0.9367708,217196,0.93890476,"CCC",0.93890476,504365,156097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11434114,0.13799499,"{""low"":0.828589,""high"":1.270515}",-0.3275848,-0.25783625,0.828589,1.270515,-10.924906,-0.109249055,1.0023499,-0.05941969,-0.05928039,1.0677273,-0.124797165,-0.11688112,53756076,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD",0.9883109,1.3046697,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,7954260,"CoinMarketCap",1680909,1680909,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",0.01276803,1.3167036,"{""low"":1.2919494,""high"":1.3167036}",1.2919494,1680909,1.3080194,"CCC",1.3080194,3672640,1662984,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.012720346,0.009845855,"{""low"":1.2919494,""high"":3.584878}",-2.280208,-0.636063,1.2919494,3.584878,-44.48049,-0.4448049,1.6071258,-0.30245602,-0.18819685,1.6638659,-0.3591962,-0.21588048,10377682,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","Aergo USD",0.11852911,0.1080649,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,470000000,"CoinMarketCap",10256495,10256495,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z",0.00012793392,0.10899096,"{""low"":0.10680564,""high"":0.10899096}",0.10680564,10256495,0.10770737,"CCC",0.10770737,23433631,12688698,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0398269,0.58364695,"{""low"":0.068238,""high"":0.289896}",-0.18183112,-0.6272288,0.068238,0.289896,-12.830317,-0.12830317,0.1364803,-0.028415404,-0.20820151,0.11137389,-0.003308989,-0.029710637,50790500,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cetus Protocol USD",5.4949884,0.204293,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,643077376,"CoinMarketCap",43007876,43007876,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z",0.010641143,0.20609707,"{""low"":0.19913262,""high"":0.20609707}",0.19913262,43007876,0.20361196,"CCC",0.20361196,79261653,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.165398,4.2524233,"{""low"":0.038895,""high"":0.492378}",-0.28808498,-0.5850891,0.038895,0.492378,70.29246,0.7029246,0.3301459,-0.1258529,-0.3812039,0.20182684,0.002466157,0.012219173,131376208,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Portal USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD",3.7686856,0.033219147,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6,609946816,"CoinMarketCap",7189657,7189657,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",0.0012064576,0.03345477,"{""low"":0.03298147,""high"":0.03345477}",0.03298147,7189657,0.033071894,"CCC",0.033071894,7011063,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00023767725,0.0072063874,"{""low"":0.03298147,""high"":0.459252}",-0.42603284,-0.92766684,0.03298147,0.459252,-81.01404,-0.8101404,0.04554266,-0.012323514,-0.27059275,0.04888717,-0.015668023,-0.32049355,20261914,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD",2.2093062,0.10764623,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,979779136,"CoinMarketCap",9839698,9839698,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",0.0023268312,0.10852451,"{""low"":0.10622765,""high"":0.10852451}",0.10622765,9839698,0.10764726,"CCC",0.10764726,13808114,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053969227,1.0054442,"{""low"":0.053677,""high"":0.177655}",-0.07000877,-0.3940715,0.053677,0.177655,10.5476265,0.10547626,0.11563822,-0.007991992,-0.06911203,0.08704241,0.020603813,0.23671004,105469528,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","Lumia USD",6.2517776,0.87398994,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6,109861328,"CoinMarketCap",13391162,13391162,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z",0.05142492,0.8767965,"{""low"":0.86068016,""high"":0.8767965}",0.86068016,13391162,0.86503124,"CCC",0.86503124,34817188,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.023297966,0.027387075,"{""low"":0.850692,""high"":2.595168}",-1.7211782,-0.66322416,0.850692,2.595168,-42.062996,-0.42062998,1.3999628,-0.52597284,-0.37570488,1.3399069,-0.465917,-0.3477234,96017688,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Binance Staked SOL USD",0.7162715,242.90598,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2,7694256,"CoinMarketCap",16011309,16011309,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z",1.7274933,244.13847,"{""low"":240.30675,""high"":244.13847}",240.30675,16011309,242.08064,"CCC",242.08064,11195648,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.15259,0.90136623,"{""low"":127.75339,""high"":301.27524}",-58.369263,-0.19374065,127.75339,301.27524,81.68945,0.81689453,216.86299,26.042984,0.120089576,195.13637,47.769608,0.24480115,1868980736,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD",0.06805929,0.0008830804,"REGULAR","[]",1738032960,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,6.0058665e-7,0.00088315865,"8.8280573E-4 - 8.8315865E-4",0.00088280573,1,0.00088280573,"CCC",0.00088280573,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005460804,1.6204166,"3.37E-4 - 9.99E-4",-0.000115919625,-0.116035655,0.000337,0.000999,4.1273594,0.041273594,0.00079082,0.00009226042,0.11666425,0.0007970536,0.00008602679,0.107930996,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","LeverFi USD",5.242307,0.0015653993,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,34979049472,"CoinMarketCap",16575941,16575941,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z",0.00007797545,0.00159823,"{""low"":0.0015562995,""high"":0.00159823}",0.0015562995,16575941,0.0015818555,"CCC",0.0015818555,14607398,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00026439934,0.20322777,"{""low"":0.001301,""high"":0.004407}",-0.0028416004,-0.6447925,0.001301,0.004407,12.827992,0.12827992,0.00184542,-0.00028002064,-0.15173817,0.002003085,-0.00043768575,-0.21850581,54756180,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StarGod USD",0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SynLev USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pros.Finance USD",0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","Cream Finance USD",0.8302902,9.248754,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4,1855659,"CoinMarketCap",6518265,6518265,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z",0.07615948,9.35725,"{""low"":9.184401,""high"":9.35725}",9.184401,6518265,9.266697,"CCC",9.266697,6865347,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.08995628,0.009821844,"{""low"":9.158797,""high"":96.92423}",-87.675476,-0.90457743,9.158797,96.92423,-39.074306,-0.39074308,14.170386,-4.921633,-0.34731817,19.501383,-10.252629,-0.5257386,17162532,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD",0.1770517,5.110264,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",7759958,7759958,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",0.009031773,5.177197,"{""low"":5.0588074,""high"":5.177197}",5.0588074,7759958,5.1072893,"CCC",5.1072893,13656842,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.7318797,0.16715749,"{""low"":4.378384,""high"":16.400267}",-11.290003,-0.6884036,4.378384,16.400267,-26.300722,-0.26300722,6.250122,-1.1398582,-0.18237376,5.9104433,-0.8001795,-0.13538401,93262312,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD",9.217363,0.21967752,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,138568928,"CoinMarketCap",1014963,1014963,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",0.018539608,0.2203402,"{""low"":0.20423183,""high"":0.2203402}",0.20423183,1014963,0.20496185,"CCC",0.20496185,1113991,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031212524,0.16561443,"{""low"":0.188465,""high"":0.930018}",-0.7103405,-0.7637922,0.188465,0.930018,-7.692891,-0.07692891,0.30382144,-0.08414392,-0.27695188,0.29574284,-0.07606532,-0.25720087,30440478,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD",-6.1040034,0.056724664,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",4601052,4601052,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",-0.0036875643,0.058713816,"{""low"":0.056198947,""high"":0.058713816}",0.056198947,4601052,0.058562845,"CCC",0.058562845,15011432,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016581662,0.41306484,"{""low"":0.040143,""high"":0.154327}",-0.09760234,-0.6324385,0.040143,0.154327,-30.502773,-0.30502772,0.06227472,-0.0055500567,-0.08912215,0.05756176,-0.0008370951,-0.014542555,70504272,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD",-1.7206621,1.6986669,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,4888185,"CoinMarketCap",642742,642742,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z",-0.029739976,1.7121896,"{""low"":1.6986669,""high"":1.7121896}",1.6986669,642742,1.7021968,"CCC",1.7021968,1479257,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3218429,0.23375748,"{""low"":1.376824,""high"":7.38279}",-5.684123,-0.7699153,1.376824,7.38279,2.093625,0.02093625,1.7819024,-0.0832355,-0.046711594,1.7276176,-0.028950691,-0.01675758,8303398,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fortress USD",0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD",7.4241247,0.026531233,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1362958,1362958,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z",0.0018335842,0.026548956,"{""low"":0.02606944,""high"":0.026548956}",0.02606944,1362958,0.02606944,"CCC",0.02606944,14442571,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007442329,0.02886078,"{""low"":0.025787,""high"":0.117166}",-0.09063476,-0.77355856,0.025787,0.117166,-52.485615,-0.52485615,0.03411616,-0.0075849276,-0.22232653,0.038944025,-0.012412792,-0.3187342,26513470,15,0,false,false,"REN"
