"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,9.891045,0.060469456,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2773969,2773969,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00544272,"2024-12-13T09:55:00.000Z",0.061529476,"{""low"":0.0584905,""high"":0.061529476}",0.0584905,2773969,0.061308645,"CCC",0.061308645,1640999,1862168,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.053518455,7.6993895,"{""low"":0.006951,""high"":0.202607}",-0.14213756,-0.70154315,0.006951,0.202607,615.32275,0.04072492,0.019744538,0.48482695,0.040457334,0.020012122,0.49464756,21180576,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-4.9665427,0.003702757,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",202812,202812,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00019350974,"2024-12-13T09:55:00.000Z",0.004014398,"{""low"":0.0035278029,""high"":0.004014398}",0.0035278029,202812,0.0039072908,"CCC",0.0039072908,81437,183519,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002283757,1.609413,"{""low"":0.001419,""high"":0.299694}",-0.29599124,-0.98764485,0.001419,0.299694,-59.908806,0.00248848,0.001214277,0.48795933,0.00268318,0.001019577,0.3799883,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.03559523,0.22124985,false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",462301,462301,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000078722835,"2024-12-13T09:55:00.000Z",0.22346121,"{""low"":0.21681264,""high"":0.22346121}",0.21681264,462301,0.22262199,"CCC",0.22262199,715082,937733,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10383685,0.8843727,"{""low"":0.117413,""high"":0.729579}",-0.50832915,-0.69674313,0.117413,0.729579,-8.838118,0.17979044,0.04145941,0.23059854,0.16653848,0.05471137,0.3285209,61077976,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5111594,1.3786887,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",87641496,87641496,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.065133095,"2024-12-13T09:55:00.000Z",1.4280685,"{""low"":1.3619499,""high"":1.4280685}",1.3619499,87641496,1.4260819,"CCC",1.4260819,81066856,533762682,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.0237597,2.884407,"{""low"":0.354929,""high"":2.878916}",-1.5002273,-0.5211084,0.354929,2.878916,144.51471,0.79020596,0.58848274,0.7447207,0.5544979,0.8241908,1.4863732,568136640,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TonUP USD","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABS Group USD","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-13.508666,0.00015746099,false,1615852800000,6,2216879616,"CoinMarketCap",65416,65416,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000024593071,1734083640,0.00017199546,"1.4936097E-4 - 1.7199546E-4",0.00014936097,65416,0.0001700015,"CCC",0.0001700015,50140,72082,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000081460996,1.0718553,"7.6E-5 - 0.00105",-0.000892539,-0.85003716,0.000076,0.00105,-49.591278,0.00012854,0.000028920986,0.22499599,0.00019776,-0.00004029901,-0.20377736,349072,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.290368,1.1925223,false,"2020-06-25T00:00:00.000Z",4,123656168,"CoinMarketCap",5500001,5500001,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.027953386,"2024-12-13T09:55:00.000Z",1.2428217,"{""low"":1.1902119,""high"":1.2428217}",1.1902119,5500001,1.2428217,"CCC",1.2428217,7011000,8382973,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9201233,3.377851,"{""low"":0.272399,""high"":3.337614}",-2.1450918,-0.64270216,0.272399,3.337614,103.73564,0.92047215,0.27205014,0.295555,1.0846642,0.10785806,0.09943912,147462736,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.9612541,0.048193168,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",58535,58535,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0009270087,"2024-12-13T09:55:00.000Z",0.04858969,"{""low"":0.047621112,""high"":0.04858969}",0.047621112,58535,0.047621112,"CCC",0.047621112,338352,131418,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023533167,0.95430523,"{""low"":0.02466,""high"":0.176829}",-0.12863582,-0.7274589,0.02466,0.176829,1.2884498,0.0350279,0.013165269,0.37585095,0.04122252,0.0069706477,0.16909805,18314776,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-12.68284,0.4016578,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2242226,2242226,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.058340907,"2024-12-13T09:55:00.000Z",0.42848408,"{""low"":0.3982175,""high"":0.42848408}",0.3982175,2242226,0.4282881,"CCC",0.4282881,2212203,2475764,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.15585679,0.63407713,"{""low"":0.245801,""high"":5.867882}",-5.466224,-0.9315498,0.245801,5.867882,-91.46904,0.36326256,0.038395226,0.10569552,0.84648305,-0.44482526,-0.52549815,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4665072,0.000007557605,false,1709769600000,8,402272223232,"CoinMarketCap",163229,163229,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.9112258e-7,1734083700,0.000007672689,"7.384788E-6 - 7.672689E-6",0.000007384788,163229,0.0000074027193,"CCC",0.0000074027193,360422,274936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000015576047,0.2596008,"6.0E-6 - 3.54E-4",-0.0003464424,-0.97865087,0.000006,0.000354,-95.12195,0.00000794,-3.8239477e-7,-0.048160553,0.00001555,-0.000007992396,-0.51398045,3040214,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FINANCE PROTOCOL USD",,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.4174929,0.38240293,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",28301,28301,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.013530999,"2024-12-13T09:55:00.000Z",0.3881194,"{""low"":0.37925553,""high"":0.3881194}",0.37925553,28301,0.381937,"CCC",0.381937,52739,82694,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.25621194,2.0303502,"{""low"":0.126191,""high"":1.939585}",-1.5571821,-0.8028429,0.126191,1.939585,-49.321644,0.27363783,0.108765095,0.39747828,0.3574611,0.024941832,0.069774956,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-8.046982,0.08345611,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",42024836,42024836,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.007303402,"2024-12-13T09:54:00.000Z",0.08644687,"{""low"":0.08301209,""high"":0.08644687}",0.08301209,42024836,0.08484,"CCC",0.08484,19863309,72609365,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.061989106,2.8876464,"{""low"":0.021467,""high"":0.106433}",-0.02297689,-0.21588127,0.021467,0.106433,71.19728,0.04725636,0.036199745,0.766029,0.0339328,0.049523305,1.4594523,1246243328,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,12.636011,0.013411157,false,1620777600000,6,6086236672,"CoinMarketCap",15542054,15542054,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0015045246,1734083700,0.013477174,"0.01143253 - 0.013477174",0.01143253,15542054,0.01154472,"CCC",0.01154472,7302972,12034463,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.013291157,110.75964,"1.2E-4 - 0.030652",-0.017240843,-0.56247044,0.00012,0.030652,23.182917,0.00903474,0.004376417,0.48439878,0.009144765,0.0042663915,0.4665392,81623472,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ivendPay USD","ivendPay USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0725222,0.0071284347,false,"2024-03-19T00:00:00.000Z",6,885377472,"CoinMarketCap",576451,576451,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000077282544,"2024-12-13T09:54:00.000Z",0.0071706637,"{""low"":0.0070932303,""high"":0.0071706637}",0.0070932303,576451,0.0071706637,"CCC",0.0071706637,753878,801669,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00086643454,0.13836387,"{""low"":0.006262,""high"":0.094168}",-0.08703957,-0.9243009,0.006262,0.094168,-86.894295,0.00730644,-0.00017800508,-0.024362765,0.012438835,-0.0053104,-0.426921,6311355,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.337401,0.022885874,false,,6,999994112,"CoinMarketCap",4821588,4821588,"BARSIK","USD=X",,-0.0005477369,"2024-12-13T09:54:00.000Z",0.024937272,"{""low"":0.02259643,""high"":0.024937272}",0.02259643,4821588,0.022700973,"CCC",0.022700973,,,,,,0.00028944388,0.012809275,"{""low"":0.02259643,""high"":0.024937272}",-0.0020513982,-0.08226233,0.02259643,0.024937272,,,,,,,,22885740,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-13.319133,0.1321154,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",659653,659653,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.020300478,"2024-12-13T09:55:00.000Z",0.13553159,"{""low"":0.13009131,""high"":0.13553159}",0.13009131,659653,0.13307235,"CCC",0.13307235,576443,709933,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.060935393,0.85607463,"{""low"":0.07118,""high"":0.531716}",-0.3996006,-0.7515302,0.07118,0.531716,-2.878034,0.10179248,0.030322917,0.29788956,0.10787194,0.024243452,0.22474289,4215239,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-9.947866,0.059207574,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1573624,1573624,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.006540537,"2024-12-13T09:55:00.000Z",0.0622329,"{""low"":0.058198124,""high"":0.0622329}",0.058198124,1573624,0.062222864,"CCC",0.062222864,400535,1697068,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.019204572,0.48007828,"{""low"":0.040003,""high"":0.184914}",-0.12570642,-0.6798102,0.040003,0.184914,-51.020527,0.05260518,0.0066023953,0.12550847,0.058024473,0.0011831,0.020389672,7073023,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ElvishMagic USD","ElvishMagic USD","CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-5.19228,0.00015230173,false,1702252800000,6,652191744,"CoinMarketCap",25,25,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000008341027,1734083700,0.00016467915,"1.5230173E-4 - 1.6467915E-4",0.00015230173,25,0.00016459695,"CCC",0.00016459695,918,271,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000079301724,1.0863249,"7.3E-5 - 3.933968",-3.9338157,-0.99996126,0.000073,3.933968,-76.11276,0.00014896,0.000003341731,0.022433747,0.00092431,-0.00077200826,-0.83522654,99329,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-9.597298,0.4194114,false,"2024-03-15T00:00:00.000Z",6,969103744,"CoinMarketCap",5265652,5265652,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.044525385,"2024-12-13T09:55:00.000Z",0.44157907,"{""low"":0.4194114,""high"":0.44157907}",0.4194114,5265652,0.43818337,"CCC",0.43818337,3354584,9394569,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.40832338,36.825703,"{""low"":0.011088,""high"":0.542072}",-0.12266061,-0.22628103,0.011088,0.542072,3664.1018,0.292323,0.1270884,0.43475333,0.21894464,0.20046675,0.91560477,406453152,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.6953902,0.8747831,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",266348,266348,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.014583766,"2024-12-13T09:55:00.000Z",0.8757584,"{""low"":0.8366073,""high"":0.8757584}",0.8366073,266348,0.84357274,"CCC",0.84357274,804998,703884,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.8627861,71.91682,"{""low"":0.011997,""high"":1.387039}",-0.51225585,-0.36931613,0.011997,1.387039,3835.532,0.8418959,0.03288722,0.039063286,0.45627072,0.41851237,0.91724575,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.875679,0.010220924,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",70798,70798,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0007546451,"2024-12-13T09:55:00.000Z",0.010422765,"{""low"":0.010168519,""high"":0.010422765}",0.010168519,70798,0.010421446,"CCC",0.010421446,162021,141530,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0059349244,1.3847233,"{""low"":0.004286,""high"":0.199922}",-0.18970107,-0.9488754,0.004286,0.199922,-82.48987,0.00945274,0.00076818466,0.08126582,0.02920762,-0.018986696,-0.6500597,0,15,0,false,false,"APTR"
