"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.075818,0.0023497124,"sekoia by Virtuals USD","CoinMarketCap",113885,113885,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00026328047,0.0023809632,"{""low"":0.0022391912,""high"":0.0023809632}",0.0022391912,113885,0.0023169087,"CCC",0.0023169087,175730,120071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009247124,0.64892095,"{""low"":0.001425,""high"":0.087239}",-0.084889285,-0.9730658,0.001425,0.087239,-93.446915,0.00318916,-0.0008394476,-0.26321903,0.01205444,-0.009704728,-0.805075,2317350,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,false,false,"sekoia by Virtuals USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.003557,0.0009374142,"Insane Labz USD","CoinMarketCap",10121,10121,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000029027637,0.0009406077,"9.345746E-4 - 9.406077E-4",0.0009345746,10121,0.00093660847,"CCC",0.00093660847,8263,8888,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00038541417,0.69821405,"5.52E-4 - 0.054179",-0.05324159,-0.98269784,0.000552,0.054179,-96.46676,0.00080578,0.00013163418,0.16336243,0.00506785,-0.0041304356,-0.81502724,46421,15,0,false,1715040000000,6,49521140,false,false,"Insane Labz USD","REGULAR","[]",1752915120,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7559384,214.3959,"Jito Staked SOL USD","CoinMarketCap",57210736,57210736,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.831955,216.20554,"{""low"":212.5536,""high"":216.20554}",212.5536,57210736,215.8074,"CCC",215.8074,29151777,26010400,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",100.2369,0.8780464,"{""low"":114.159004,""high"":340.10358}",-125.70767,-0.36961585,114.159004,340.10358,11.1258745,184.88986,29.506042,0.15958713,194.85316,19.54274,0.1002947,2878064896,15,0,false,"2022-11-04T00:00:00.000Z",2,13424067,false,false,"Jito Staked SOL USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.098853,0.004085647,"Luxurious Pro Network Token USD","CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00004539406,0.004085647,"0.004062703 - 0.004085647",0.004062703,11,0.0040629525,"CCC",0.0040629525,11,13,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031556468,3.3931687,"9.3E-4 - 0.013585",-0.009499353,-0.6992531,0.00093,0.013585,-55.097664,0.00623676,-0.002151113,-0.34490874,0.00841947,-0.004333823,-0.5147382,0,15,0,false,1614729600000,6,0,false,false,"Luxurious Pro Network Token USD","REGULAR","[]",1752915180,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,false,false,"VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22721507,0.0035733182,"GAM3S.GG USD","CoinMarketCap",622483,622483,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000008100644,0.0035830678,"{""low"":0.0035508105,""high"":0.0035830678}",0.0035508105,622483,0.0035660523,"CCC",0.0035660523,724874,843232,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00035131816,0.10903729,"{""low"":0.003222,""high"":0.098421}",-0.09484768,-0.9636935,0.003222,0.098421,-96.321144,0.00428278,-0.00070946175,-0.1656545,0.014086695,-0.010513377,-0.74633384,1141645,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,false,false,"GAM3S.GG USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,false,false,"CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.472792,0.0004064612,"Ertha USD","CoinMarketCap",1271225,1271225,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00010463578,0.00041253664,"4.052596E-4 - 4.1253664E-4",0.0004052596,1271225,0.00040812395,"CCC",0.00040812395,1776393,1540677,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000012015807,0.0029649655,"4.052596E-4 - 0.002079",-0.0016725388,-0.804492,0.0004052596,0.002079,-50.75075,0.00056078,-0.00015431881,-0.275186,0.0007544,-0.0003479388,-0.46121264,812922,15,0,false,1641254400000,6,2000000000,false,false,"Ertha USD","REGULAR","[]",1752915120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9774468,0.00017301239,"TENET USD","CoinMarketCap",110982,110982,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000033548858,0.0001735673,"1.6199036E-4 - 1.735673E-4",0.00016199036,110982,0.00017355221,"CCC",0.00017355221,214666,314990,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003501239,0.25371295,"1.38E-4 - 0.013937",-0.013763987,-0.9875861,0.000138,0.013937,-98.1572,0.00043372,-0.00026070763,-0.60109663,0.001393075,-0.0012200626,-0.87580544,0,15,0,false,1684800000000,6,0,false,false,"TENET USD","REGULAR","[]",1752915120,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6541767,0.0048022177,"SUPRA USD","CoinMarketCap",8742953,8742953,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0002569952,0.00485821,"{""low"":0.0046277056,""high"":0.00485821}",0.0046277056,8742953,0.0046277056,"CCC",0.0046277056,4728825,8293232,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0028922176,1.51425,"{""low"":0.00191,""high"":0.073452}",-0.068649784,-0.934621,0.00191,0.073452,-92.87337,0.0035129,0.0012893176,0.3670237,0.010730745,-0.0059285276,-0.5524805,72537128,15,0,false,"2024-12-08T00:00:00.000Z",6,15104922624,false,false,"SUPRA USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86049914,3799.269,,"CoinMarketCap",11362271,11362271,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-32.976562,3847.4402,"{""low"":3759.4165,""high"":3847.4402}",3759.4165,11362271,3783.9253,"CCC",3783.9253,8379789,5323419,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2299.2158,1.5327563,"{""low"":1500.0531,""high"":4299.355}",-500.08594,-0.116316505,1500.0531,4299.355,10.461081,2781.6472,1017.6218,0.36583424,2623.4307,1175.8384,0.4482064,754947008,15,0,false,"2024-11-15T00:00:00.000Z",2,198708,false,false,"Mantle Restaked Ether USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"Aki Inu USD","CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,false,false,"Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.167475,0.000046019264,"Pundi X PURSE USD","CoinMarketCap",85138,85138,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000002673347,0.000046019264,"4.1828935E-5 - 4.6019264E-5",0.000041828935,85138,0.000042599204,"CCC",0.000042599204,59400,89793,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000013019264,0.39452314,"3.3E-5 - 8.45E-4",-0.0007989807,-0.94553936,0.000033,0.000845,-72.51462,0.00004864,-0.0000026207344,-0.053880233,0.000064195,-0.000018175739,-0.28313324,0,15,0,false,1637020800000,6,0,false,false,"Pundi X PURSE USD","REGULAR","[]",1752915120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3369236,0.0025504953,"Pell Network USD","CoinMarketCap",360736,360736,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00008804607,0.002662668,"{""low"":0.0025504953,""high"":0.002662668}",0.0025504953,360736,0.0026327933,"CCC",0.0026327933,1276183,516237,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00034149527,0.1545927,"{""low"":0.002209,""high"":0.007094}",-0.0045435047,-0.64047146,0.002209,0.007094,-48.93533,0.0026726,-0.00012210477,-0.045687634,0.0033163426,-0.0007658473,-0.2309313,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,"Pell Network USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6835835,0.0052108616,"Odos USD","CoinMarketCap",786844,786844,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00014369423,0.005326462,"{""low"":0.0051810183,""high"":0.005326462}",0.0051810183,786844,0.0052645523,"CCC",0.0052645523,2336889,1579155,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009558615,0.2246443,"{""low"":0.004255,""high"":0.012015}",-0.0068041384,-0.5663037,0.004255,0.012015,-53.688232,0.00532222,-0.00011135824,-0.02092327,0.0069429674,-0.0017321059,-0.2494763,10074271,15,0,false,"2025-02-15T00:00:00.000Z",6,1933321472,false,false,"Odos USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3851957,0.0014212714,"Angola USD","CoinMarketCap",522554,522554,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00003311038,0.0014212714,"0.0012370594 - 0.0014212714",0.0012370594,522554,0.0012370594,"CCC",0.0012370594,263990,374590,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00087927136,1.6222719,"5.42E-4 - 0.037026",-0.035604727,-0.9616142,0.000542,0.037026,-88.02747,0.00114362,0.00027765136,0.24278288,0.00165809,-0.00023681868,-0.14282618,675743,15,0,false,1664755200000,6,475449984,false,false,"Angola USD","REGULAR","[]",1752915180,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.325992,0.17453381,"Metaplex USD","CoinMarketCap",1198289664,1198289664,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.015851468,0.18088487,"{""low"":0.17236531,""high"":0.18088487}",0.17236531,1198289664,0.17342088,"CCC",0.17342088,20026831,131577323,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08038581,0.85382384,"{""low"":0.094148,""high"":0.550894}",-0.3763602,-0.6831808,0.094148,0.550894,-48.490494,0.13168886,0.04284495,0.32534984,0.20320447,-0.028670654,-0.14109263,144836688,15,0,false,"2022-09-20T00:00:00.000Z",6,829848896,false,false,"Metaplex USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,false,false,"cybertrashanimal USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7879282,0.009883256,"Army of Fortune Gem USD","CoinMarketCap",84544,84544,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00007726438,0.009902041,"{""low"":0.0097626075,""high"":0.009902041}",0.0097626075,84544,0.009780722,"CCC",0.009780722,141923,223175,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0075042555,3.154374,"{""low"":0.002379,""high"":0.018261}",-0.008377745,-0.45877796,0.002379,0.018261,-14.928025,0.00568918,0.0041940757,0.73720217,0.004350905,0.005532351,1.2715403,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,false,false,"Army of Fortune Gem USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.664286,0.00058627274,"Aperture Finance USD","CoinMarketCap",329047,329047,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00027165748,0.00059936824,"5.628713E-4 - 5.9936824E-4",0.0005628713,329047,0.0005633136,"CCC",0.0005633136,180422,241741,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000023401459,0.041575152,"5.628713E-4 - 0.065566",-0.06497973,-0.9910583,0.0005628713,0.065566,-98.61392,0.00112056,-0.00053428725,-0.47680378,0.00237631,-0.0017900374,-0.75328445,0,15,0,false,1717113600000,6,0,false,false,"Aperture Finance USD","REGULAR","[]",1752915180,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4820905,0.0023092015,"Chirpley USD","CoinMarketCap",117014,117014,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00018674927,0.0023401335,"{""low"":0.0023044858,""high"":0.0023401335}",0.0023044858,117014,0.0023172107,"CCC",0.0023172107,127069,148543,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009182015,0.6601017,"{""low"":0.001391,""high"":0.019865}",-0.0175558,-0.88375527,0.001391,0.019865,-64.107704,0.00195292,0.00035628153,0.18243529,0.003186575,-0.0008773734,-0.2753343,953768,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,false,false,"Chirpley USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44859233,0.00041158282,"VaporFund USD","CoinMarketCap",146227,146227,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000018546416,0.00041290023,"4.09804E-4 - 4.1290023E-4",0.000409804,146227,0.00041035254,"CCC",0.00041035254,294535,312820,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00007158282,0.21053772,"3.4E-4 - 0.010416",-0.010004417,-0.9604855,0.00034,0.010416,-93.67816,0.00064016,-0.00022857718,-0.35706258,0.000816765,-0.0004051822,-0.4960817,0,15,0,false,1704326400000,6,0,false,false,"VaporFund USD","REGULAR","[]",1752915120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,false,false,"Annoying Orange USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1408566,0.0011926901,"HAVAH USD","CoinMarketCap",54509,54509,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000137639,0.0011932602,"{""low"":0.0011765927,""high"":0.0011932602}",0.0011765927,54509,0.0011926413,"CCC",0.0011926413,97344,184448,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011869008,0.110512175,"{""low"":0.001074,""high"":0.011183}",-0.00999031,-0.893348,0.001074,0.011183,-87.969246,0.00127498,-0.00008228992,-0.06454212,0.001890065,-0.0006973749,-0.36896876,2696530,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,false,false,"HAVAH USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.660149,0.0014394141,"Turbos Finance USD","CoinMarketCap",392440,392440,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00018999109,0.0015544354,"0.0014387158 - 0.0015544354",0.0014387158,392440,0.0015482904,"CCC",0.0015482904,423562,394261,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005774141,0.669854,"8.62E-4 - 0.007278",-0.005838586,-0.802224,0.000862,0.007278,11.210453,0.00159624,-0.00015682587,-0.09824705,0.001927305,-0.0004878909,-0.2531467,0,15,0,false,1684108800000,6,0,false,false,"Turbos Finance USD","REGULAR","[]",1752915120,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"MojoCoin USD","CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.09584,0.000005,4.0472514e-11,0.000008094503,0.00001391,-0.000008909959,-0.64054346,0,15,0,false,1510185600000,8,0,false,false,"MojoCoin USD","REGULAR","[]",1752915120,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,false,false,"Phantasma Energy USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
