"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7765534,0.0369994,"2025-09-01T16:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","REGULAR",0.000999555,0.03701933,"{""low"":0.036000814,""high"":0.03701933}",0.036000814,4835,0.03700064,"CCC",0.03700064,13601,2311,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012009401,0.48056826,"{""low"":0.02499,""high"":0.249969}",-0.2129696,-0.851984,0.02499,0.249969,-51.31191,0.05213084,-0.01513144,-0.29025888,0.08903101,-0.05203161,-0.5844212,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4835,4835,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.46630204,0.00085598615,1756745460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR",-0.0000040101586,0.0008604493,"8.559539E-4 - 8.604493E-4",0.0008559539,198,0.0008600149,"CCC",0.0008600149,373,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000027986127,0.03379967,"8.28E-4 - 0.002795",-0.001939014,-0.69374377,0.000828,0.002795,-57.697987,0.00090578,-0.00004979386,-0.05497346,0.001077035,-0.00022104883,-0.2052383,143046,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2366037,0.002212323,"2025-09-01T16:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",0.000048398506,0.0022277697,"{""low"":0.002176927,""high"":0.0022277697}",0.002176927,11115,0.0022118175,"CCC",0.0022118175,10228,12167,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000789323,0.5546894,"{""low"":0.001423,""high"":0.025295}",-0.023082677,-0.9125391,0.001423,0.025295,-76.50058,0.00224536,-0.00003303704,-0.01471347,0.00277839,-0.00056606694,-0.2037392,183046,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82739688,"CoinMarketCap",11115,11115,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8251208,0.000008199374,1756745160,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",-6.821756e-8,0.000008199374,"8.199374E-6 - 8.199374E-6",0.000008199374,30,0.000008199374,"CCC",0.000008199374,54635,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003199374,0.6398748,"5.0E-6 - 6.29E-4",-0.00062080065,-0.98696446,0.000005,0.000629,-98.67769,0.00001094,-0.0000027406259,-0.25051424,0.000056865,-0.000048665624,-0.8558098,42982,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",30,30,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",32.95983,0.00058892136,1756745460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",0.00014598956,0.00058892136,"5.8892136E-4 - 5.8892136E-4",0.00058892136,10,0.00058892136,"CCC",0.00058892136,104355,16289,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018092137,0.44343475,"4.08E-4 - 0.020222",-0.019633079,-0.9708772,0.000408,0.020222,-88.4826,0.00141062,-0.0008216987,-0.58250886,0.003085915,-0.0024969936,-0.80915827,188454,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",10,10,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0004997956,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0022957446,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.874088,350.5062,"2025-09-01T16:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",-29.9581,380.2319,"{""low"":350.37292,""high"":380.2319}",350.37292,4846,379.79556,"CCC",379.79556,3095,5418,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",320.902,10.839748,"{""low"":29.604195,""high"":731.5584}",-381.05222,-0.52087736,29.604195,731.5584,198.07439,402.89566,-52.389465,-0.13003235,287.1991,63.3071,0.22042932,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4846,4846,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.338698,0.00012305916,1756745400,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR",-0.000006940274,0.00016207666,"1.1675292E-4 - 1.6207666E-4",0.00011675292,6797,0.00012633091,"CCC",0.00012633091,2376,849,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000023059161,0.23059162,"1.0E-4 - 0.037747",-0.037623942,-0.9967399,0.0001,0.037747,-99.475525,0.00019664,-0.00007358084,-0.3741906,0.000316965,-0.00019390583,-0.6117579,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",6797,6797,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.420345,0.13421015,"2025-09-01T16:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR",-0.006206915,0.13982381,"{""low"":0.13414505,""high"":0.13982381}",0.13414505,642822,0.1383457,"CCC",0.1383457,944272,1225766,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.037479155,0.38745755,"{""low"":0.096731,""high"":0.463654}",-0.32944387,-0.71053815,0.096731,0.463654,-50.751816,0.14544217,-0.0112320185,-0.0772267,0.14727877,-0.013068616,-0.088733874,29576424,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",642822,642822,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.666171,0.0015999932,"2025-09-01T16:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","REGULAR",0.00009999261,0.0022999682,"{""low"":0.0011999705,""high"":0.0022999682}",0.0011999705,92672,0.0011999705,"CCC",0.0011999705,117535,19277,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0004999932,0.4545393,"{""low"":0.0011,""high"":0.146593}",-0.144993,-0.98908544,0.0011,0.146593,-98.022446,0.01552378,-0.013923787,-0.8969327,0.017030764,-0.015430771,-0.90605277,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",92672,92672,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.26207584,"2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD","REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000031554817,1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.009393441,"2025-09-01T16:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR",0,0.009393441,"{""low"":0.009393441,""high"":0.009393441}",0.009393441,9,0.009393441,"CCC",0.009393441,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0020394404,0.27732396,"{""low"":0.007354,""high"":0.136935}",-0.12754156,-0.9314022,0.007354,0.136935,-80.829445,0.01115572,-0.0017622793,-0.15797092,0.01774575,-0.008352309,-0.47066534,3656344,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.181506,0.12453708,"2025-09-01T16:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",0.009418435,0.12453708,"{""low"":0.11482928,""high"":0.12453708}",0.11482928,4464522,0.115051456,"CCC",0.115051456,3812910,2017976,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.037527077,0.4312961,"{""low"":0.08701,""high"":3.581142}",-3.456605,-0.9652242,0.08701,3.581142,-95.23655,0.8133038,-0.6887667,-0.8468751,1.2887892,-1.164252,-0.9033689,58765924,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4464522,4464522,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0029002237,"2025-09-01T16:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","REGULAR",0,0.0029002237,"{""low"":0.0029002237,""high"":0.0029002237}",0.0029002237,0,0.0029002237,"CCC",0.0029002237,62,4,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-85.38528,0.00273622,0.00016400381,0.059938096,0.00443433,-0.0015341062,-0.3459612,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4614583,2.4472755e-9,1756745460,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",3.525069e-11,2.4514888e-9,"2.3593156E-9 - 2.4514888E-9",2.3593156e-9,901,2.393638e-9,"CCC",2.393638e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.795986e-11,0.037281938,"2.3593156E-9 - 2.4514888E-9",-4.2132964e-12,-0.0017186684,2.3593156e-9,2.4514888e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",901,901,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5661926,0.047270708,"2025-09-01T16:45:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",-0.0017481074,0.050182775,"{""low"":0.047270708,""high"":0.050182775}",0.047270708,217150,0.04957234,"CCC",0.04957234,339471,695224,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.033593707,2.456219,"{""low"":0.013677,""high"":0.345068}",-0.2977973,-0.86301047,0.013677,0.345068,83.87922,0.06090064,-0.013629932,-0.22380605,0.07829023,-0.031019524,-0.39621192,3342451,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",217150,217150,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.3209195,0.0059519745,"2025-09-01T16:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-0.0004701591,0.0065612854,"{""low"":0.005217902,""high"":0.0065612854}",0.005217902,47773,0.0064351643,"CCC",0.0064351643,369328,58624,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015689745,0.35796815,"{""low"":0.004383,""high"":0.734922}",-0.72897,-0.99190116,0.004383,0.734922,-98.343575,0.00680124,-0.0008492656,-0.12486923,0.05448974,-0.048537765,-0.8907689,504489,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",47773,47773,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-25.631065,4.188176e-10,1756745100,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","REGULAR",-1.4434443e-10,5.689165e-10,"4.0319528E-10 - 5.689165E-10",4.0319528e-10,269,5.689165e-10,"CCC",5.689165e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.5622309e-11,0.03874626,"4.0319528E-10 - 5.689165E-10",-1.5009893e-10,-0.26383296,4.0319528e-10,5.689165e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",269,269,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.838039,0.0026598936,1756745160,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","REGULAR",-0.00004980527,0.0027226198,"0.0026598936 - 0.0027226198",0.0026598936,0,0.0027226198,"CCC",0.0027226198,114,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024798936,13.777186,"1.8E-4 - 0.226483",-0.22382312,-0.9882557,0.00018,0.226483,-98.24231,0.00215692,0.00050297356,0.23319064,0.004140835,-0.0014809412,-0.35764316,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,22.999279,"2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0096517,3.7278e-8,1756745400,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","REGULAR",-1.1567529e-9,3.7648466e-8,"3.723343E-8 - 3.7648466E-8",3.723343e-8,68,3.7470933e-8,"CCC",3.7470933e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.4568793e-11,0.0011970102,"3.723343E-8 - 3.7648466E-8",-3.7046632e-10,-0.009840144,3.723343e-8,3.7648466e-8,,,,,,,,5644876,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",68,68,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.386061,0.0035301298,"2025-09-01T16:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","REGULAR",0.00024280394,0.0036851668,"{""low"":0.0032743677,""high"":0.0036851668}",0.0032743677,66443,0.0033096573,"CCC",0.0033096573,165889,100383,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007661297,0.2771815,"{""low"":0.002764,""high"":0.017154}",-0.013623871,-0.79420954,0.002764,0.017154,-55.586933,0.00416838,-0.00063825026,-0.1531171,0.00449704,-0.0009669103,-0.21501037,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",66443,66443,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.7608585,"2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD","REGULAR",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3227667,4.302047,"2025-09-01T16:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",-0.057668686,4.351187,"{""low"":4.2917085,""high"":4.351187}",4.2917085,38750,4.351187,"CCC",4.351187,47458,41138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3018987,0.43394482,"{""low"":3.000148,""high"":6.262371}",-1.9603243,-0.31303227,3.000148,6.262371,1.5102267,4.467138,-0.16509104,-0.036956783,4.0173683,0.28467846,0.07086193,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",38750,38750,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1129997,0.03165655,"2025-09-01T16:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","REGULAR",-0.0006833412,0.03234527,"{""low"":0.030871563,""high"":0.03234527}",0.030871563,1078,0.031760156,"CCC",0.031760156,1402,521,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0068675485,0.27704015,"{""low"":0.024789,""high"":0.114422}",-0.08276545,-0.72333515,0.024789,0.114422,-63.904167,0.03124676,0.00040978752,0.01311456,0.03661053,-0.0049539804,-0.13531573,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1078,1078,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
