"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013362459,41,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,-51.881527,0.01350846,-0.00014600065,-0.01080809,0.017903116,-0.0045406567,-0.2536238,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0000896249,0.013362459,"{""low"":0.013362459,""high"":0.013362459}",0.013362459,0,0.013362459,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.6752528,0.013362459,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.501475,7322131,10269519,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6876309,0.38071322,"{""low"":1.806165,""high"":5.653225}",-3.159429,-0.558872,1.806165,5.653225,-54.30885,2.124059,0.3697369,0.17407092,2.6668491,-0.17305326,-0.06489053,21860054,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",39596864,39596864,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.24591851,2.5093794,"{""low"":2.4751658,""high"":2.5093794}",2.4751658,39596864,2.501475,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,10.940025,2.4937959,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030982462,7732,33305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017444587,1.2921917,"1.35E-4 - 0.004883",-0.0045735543,-0.9366279,0.000135,0.004883,-87.45993,0.00018794,0.00012150587,0.6465142,0.000416325,-0.00010687913,-0.25672042,789345,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",5384,5384,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000003336143,0.00030982462,"3.0869886E-4 - 3.0982462E-4",0.00030869886,5384,0.00030982462,"CCC","[]",1746238800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.0666,0.00030944587,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036946118,6551453,3696739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009825625,0.3649935,"{""low"":0.002692,""high"":0.016799}",-0.013124436,-0.781263,0.002692,0.016799,-69.166115,0.0035257,0.0001488626,0.042222142,0.006460125,-0.0027855625,-0.4311933,19021222,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2319089,2319089,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00008786889,0.0036956626,"{""low"":0.0036621115,""high"":0.0036956626}",0.0036621115,2319089,0.0036946118,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.3354316,0.0036745626,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20653124,28493502,79649820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16484416,4.2381835,"{""low"":0.038895,""high"":0.492378}",-0.28863883,-0.5862139,0.038895,0.492378,93.99903,0.11905296,0.08468619,0.7113321,0.22064535,-0.016906202,-0.07662161,145552272,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714405056,"CoinMarketCap",20146526,20146526,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0031342655,0.20680612,"{""low"":0.20154975,""high"":0.20680612}",0.20154975,20146526,0.20653124,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.5624082,0.20373915,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022488013,3736419,15742385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",4.377216e-8,0.000019464665,"{""low"":0.002248801,""high"":0.173101}",-0.17085215,-0.9870085,0.002248801,0.173101,-95.54977,0.02909836,-0.026849516,-0.9227158,0.06258432,-0.060335472,-0.9640669,449757,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",70075,70075,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0040994305,0.0022488448,"{""low"":0.002248801,""high"":0.0022488448}",0.002248801,70075,0.0022488013,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-64.5755,0.0022488448,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1967.7573,9166725,6438511,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",475.42554,0.3208291,"{""low"":1481.8654,""high"":4340.1694}",-2382.8784,-0.5490289,1481.8654,4340.1694,-39.312965,1905.6191,51.671753,0.027115466,2889.5083,-932.2174,-0.32262146,4332740096,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213641,"CoinMarketCap",2216077,2216077,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-12.06311,1968.3903,"{""low"":1953.0629,""high"":1968.3903}",1953.0629,2216077,1967.7573,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.61253905,1957.2909,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025009128,30,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015007757,1.5007757,"1.0E-4 - 9.99E-4",-0.00074892247,-0.7496721,0.0001,0.000999,-70.51887,0.00024728,0.0000027975766,0.0113133965,0.000540894,-0.00029081642,-0.5376588,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.2148396e-8,0.0002501048,"2.5006238E-4 - 2.501048E-4",0.00025006238,50,0.00025009128,"CCC","[]",1746238800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02885864,0.00025007757,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14889933,28711743,32399017,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048878483,0.48169905,"{""low"":0.101471,""high"":0.37089}",-0.22054051,-0.5946251,0.101471,0.37089,-49.707645,0.13670382,0.013645664,0.09981918,0.19191769,-0.041568205,-0.21659392,76899616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511472416,"CoinMarketCap",23464938,23464938,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016511679,0.15330635,"{""low"":0.14889933,""high"":0.15330635}",0.14889933,23464938,0.14889933,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.1104137,0.15034948,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025027242,12242392,11563703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007910024,0.4707227,"{""low"":0.016804,""high"":0.071515}",-0.04680098,-0.6544218,0.016804,0.071515,-61.767357,0.02287606,0.0018379651,0.080344476,0.03535888,-0.010644855,-0.30105183,108132944,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4375367680,"CoinMarketCap",4758605,4758605,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00032191165,0.025027242,"{""low"":0.02466617,""high"":0.025027242}",0.02466617,4758605,0.025027242,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2857977,0.024714025,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03026858,8337524,5281561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011608597,0.63203555,"{""low"":0.018367,""high"":0.084325}",-0.054349404,-0.644523,0.018367,0.084325,-58.754517,0.0267944,0.0031811967,0.11872618,0.042279396,-0.012303799,-0.29101172,20268210,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2643652,2643652,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00085661747,0.030305156,"{""low"":0.029882872,""high"":0.030305156}",0.029882872,2643652,0.03026858,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7783213,0.029975597,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71051985,21817431,15802459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26222485,0.60463804,"{""low"":0.433689,""high"":2.856887}",-2.1609733,-0.7564084,0.433689,2.856887,-33.774532,0.64963174,0.046282113,0.071243614,1.1833109,-0.48739702,-0.41189262,66021900,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94870792,"CoinMarketCap",11901705,11901705,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01621455,0.71051985,"{""low"":0.69368714,""high"":0.71051985}",0.69368714,11901705,0.71051985,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.2769177,0.69591385,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01812911,21580426,28028124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006255404,0.5345129,"{""low"":0.011703,""high"":0.042698}",-0.024739595,-0.57940876,0.011703,0.042698,-51.11338,0.01618698,0.001771424,0.10943511,0.023250885,-0.005292481,-0.22762492,181870560,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10239925,10239925,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00018948317,0.018462362,"{""low"":0.017958404,""high"":0.018462362}",0.017958404,10239925,0.01812911,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.0441056,0.017958404,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42318782,41767246,20560907,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19878195,0.8257705,"{""low"":0.240723,""high"":0.962854}",-0.52334905,-0.54353935,0.240723,0.962854,-46.545853,0.38328233,0.056222618,0.14668721,0.49864626,-0.059141308,-0.118603736,82799152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188391872,"CoinMarketCap",12555594,12555594,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013171971,0.44494,"{""low"":0.42318782,""high"":0.44494}",0.42318782,12555594,0.42318782,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.089593,0.43950495,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99861944,4975605406,3021009632,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117621005,0.13349184,"{""low"":0.88111,""high"":1.005045}",-0.006314039,-0.0062823445,0.88111,1.005045,-0.12751222,0.9980593,0.00067174435,0.0006730505,0.9987692,-0.000038206577,-0.00003825366,1470089984,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap",3286210048,3286210048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00003415346,0.998891,"{""low"":0.9984655,""high"":0.998891}",0.9984655,3286210048,0.99861944,"CCC","[]","2025-05-03T02:15:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00342249,0.998731,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024484321,8214383,7933225,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005287458,0.27553195,"{""low"":0.001919,""high"":0.004906}",-0.0024582543,-0.501071,0.001919,0.004906,-47.204163,0.00229862,0.0001491257,0.064876184,0.00292253,-0.0004747843,-0.1624566,45082304,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4245404,4245404,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000014184043,0.0024558508,"{""low"":0.0024408344,""high"":0.0024558508}",0.0024408344,4245404,0.0024484321,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.5828547,0.0024477458,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7591505,6255532,5388795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.167052,0.62054205,"{""low"":3.492192,""high"":13.020688}",-7.361444,-0.5653652,3.492192,13.020688,-45.903336,5.918158,-0.258914,-0.043749083,5.951083,-0.29183912,-0.049039666,103281208,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5512728,5512728,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.054965973,5.77065,"{""low"":5.6531878,""high"":5.77065}",5.6531878,5512728,5.7591505,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.98078233,5.659244,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1443129,9758592,11996221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25929517,0.29444984,"{""low"":0.880609,""high"":6.827949}",-5.688045,-0.83305323,0.880609,6.827949,-74.18096,1.2130202,-0.073116064,-0.060276046,2.3596692,-1.2197651,-0.51692206,49211212,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43171360,"CoinMarketCap",3487546,3487546,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.040806413,1.1507128,"{""low"":1.1387085,""high"":1.1507128}",1.1387085,3487546,1.1443129,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.4560843,1.1399041,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010994415,150901,346425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010763812,53.81906,"2.0E-5 - 0.253424",-0.25232762,-0.9956738,0.00002,0.253424,-99.26336,0.00076158,0.0003348012,0.43961397,0.06815092,-0.06705454,-0.9839124,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",219741,219741,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000037242426,0.0011013756,"0.0010943647 - 0.0011013756",0.0010943647,219741,0.0010994415,"CCC","[]",1746238740,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.33853188,0.0010963812,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11001354,1537627,1552163,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019259945,0.21668874,"{""low"":0.088883,""high"":0.635603}",-0.5274601,-0.82985777,0.088883,0.635603,-80.80932,0.10907688,-0.0009339377,-0.008562197,0.2186978,-0.11055486,-0.50551426,15920664,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1321552,1321552,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0049338937,0.11001354,"{""low"":0.10778575,""high"":0.11001354}",0.10778575,1321552,0.11001354,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.363309,0.10814294,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021146372,24702772,28839516,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011989032,1.2068685,"{""low"":0.009934,""high"":0.102295}",-0.08037196,-0.7856881,0.009934,0.102295,-73.590866,0.0282632,-0.0063401684,-0.22432593,0.050415985,-0.028492954,-0.5651571,27248594,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",34423576,34423576,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0014912467,0.021923032,"{""low"":0.020490281,""high"":0.021923032}",0.020490281,34423576,0.021146372,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,7.298657,0.021923032,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003738987,27478292,5342595,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008618436,0.297085,"{""low"":0.002901,""high"":0.010721}",-0.0069581564,-0.6490212,0.002901,0.010721,-50.092567,0.00396048,-0.00019763643,-0.04990214,0.005300625,-0.0015377817,-0.29011327,46476076,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1440589,1440589,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000039369334,0.0037801226,"{""low"":0.003732021,""high"":0.0037801226}",0.003732021,1440589,0.003738987,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.0573279,0.0037628436,"StormX USD","StormX USD","REGULAR","STMX"
