"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5337179,5337179,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13450193,6.087939,"{""low"":5.9439483,""high"":6.087939}",5.9439483,5337179,6.0095735,"CCC",6.0095735,12987396,4374550,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4904287,0.713142,"{""low"":3.492192,""high"":15.88704}",-9.904419,-0.62342757,3.492192,15.88704,-58.10697,6.1724544,-0.18983364,-0.030754969,5.9161406,0.06648016,0.011237083,109182832,2.2999127,5.9826207,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,42299228,"CoinMarketCap",12405925,12405925,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.048013628,1.0250044,"{""low"":0.9596808,""high"":1.0250044}",0.9596808,12405925,1.0085566,"CCC",1.0085566,11809435,8306663,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.055732846,0.061216228,"{""low"":0.910426,""high"":6.952562}",-5.986403,-0.8610356,0.910426,6.952562,-85.628784,1.5247052,-0.5585463,-0.36633068,2.5664186,-1.6002598,-0.6235381,40867772,5.229412,0.96615887,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",226468,226468,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000045205234,0.00072470476,"7.017508E-4 - 7.2470476E-4",0.0007017508,226468,0.0007148077,"CCC",0.0007148077,94480,196002,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069371174,34.68559,"2.0E-5 - 0.253424",-0.25271028,-0.99718374,0.00002,0.253424,-99.693214,0.00066748,0.000046231726,0.069263086,0.08738797,-0.08667426,-0.9918328,0,-0.62939715,0.0007137117,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2680809,2680809,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01422938,0.107254095,"{""low"":0.10251475,""high"":0.107254095}",0.10251475,2680809,0.10328129,"CCC",0.10328129,1308420,1332124,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013140254,0.14545655,"{""low"":0.090338,""high"":0.732672}",-0.6291937,-0.8587659,0.090338,0.732672,-86.673615,0.12399338,-0.020515129,-0.16545342,0.2430746,-0.13959634,-0.57429427,14716544,15.943473,0.10347825,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",35848500,35848500,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0029079653,0.036854584,"{""low"":0.022203606,""high"":0.036854584}",0.022203606,35848500,0.022913987,"CCC",0.022913987,14901240,32438575,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015016989,1.511676,"{""low"":0.009934,""high"":0.109969}",-0.08501801,-0.7731089,0.009934,0.109969,-77.6143,0.0401093,-0.0151583105,-0.3779251,0.05471715,-0.029766161,-0.54400057,31012104,-10.438172,0.024950989,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",8625229,8625229,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00013540313,0.004301361,"{""low"":0.0031518978,""high"":0.004301361}",0.0031518978,8625229,0.004209193,"CCC",0.004209193,30329017,8363886,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001276958,0.42437953,"{""low"":0.003009,""high"":0.011432}",-0.0071460423,-0.62509114,0.003009,0.011432,-58.787132,0.00421702,0.00006893836,0.016347649,0.00561282,-0.0013268618,-0.23639843,52937100,3.2622962,0.004285958,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1285820,1285820,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002065589,0.00033530008,"2.323151E-4 - 3.3530008E-4",0.0002323151,1285820,0.00025575192,"CCC",0.00025575192,7605097,1067422,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000020214764,0.08701442,"2.323151E-4 - 0.010586",-0.01033347,-0.9761449,0.0002323151,0.010586,-90.94044,0.0005492,-0.00029667013,-0.540186,0.001587925,-0.0013353952,-0.84096867,5307090,-7.5611095,0.00025252986,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2381132,2381132,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009576101,0.025152689,"{""low"":0.02164243,""high"":0.025152689}",0.02164243,2381132,0.02459711,"CCC",0.02459711,18049582,2446806,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0031363182,0.14491525,"{""low"":0.02164243,""high"":0.161296}",-0.13651724,-0.84637713,0.02164243,0.161296,-74.23625,0.0311365,-0.006357752,-0.20418967,0.049844787,-0.025066039,-0.5028818,30332680,4.020003,0.024778748,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",599587,599587,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000012284931,0.00019004557,"1.770618E-4 - 1.9004557E-4",0.0001770618,599587,0.00018927612,"CCC",0.00018927612,2092634,597079,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000023006723,0.012993612,"1.770618E-4 - 0.038258",-0.03807864,-0.9953118,0.0001770618,0.038258,-99.435265,0.0008623,-0.0006829375,-0.7919953,0.00999365,-0.009814288,-0.9820523,199801,-6.410174,0.00017936247,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",9351617,9351617,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006898334,0.011971326,"{""low"":0.010133208,""high"":0.011971326}",0.010133208,9351617,0.010514486,"CCC",0.010514486,2710555,2063022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015738979,0.18358776,"{""low"":0.008573,""high"":0.100663}",-0.0905161,-0.8991993,0.008573,0.100663,-90.629265,0.0140579,-0.0039110016,-0.27820668,0.0302104,-0.0200635,-0.6641256,10140105,7.294366,0.010146898,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3812770,3812770,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029423058,0.34367287,"{""low"":0.3166552,""high"":0.34367287}",0.3166552,3812770,0.3166552,"CCC",0.3166552,3751515,2535997,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02523467,0.08109921,"{""low"":0.311158,""high"":1.213194}",-0.8768014,-0.72272146,0.311158,1.213194,-72.95222,0.39969468,-0.06330201,-0.15837592,0.6384882,-0.3020955,-0.47314188,168003568,9.585012,0.33639267,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",70957,70957,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0007517636,0.29252544,"{""low"":0.28966564,""high"":0.29252544}",0.28966564,70957,0.29234013,"CCC",0.29234013,253698,198079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056310058,0.23984793,"{""low"":0.234774,""high"":1.36233}",-1.0712459,-0.7863337,0.234774,1.36233,-71.03757,0.29658857,-0.0055045187,-0.018559443,0.36398485,-0.0729008,-0.20028526,70252488,0.25893632,0.29108405,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",200450,200450,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015982717,0.18285465,"{""low"":0.17713137,""high"":0.18285465}",0.17713137,200450,0.17720307,"CCC",0.17720307,325409,171702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0054425746,0.031310476,"{""low"":0.173826,""high"":1.216615}",-1.0373464,-0.8526497,0.173826,1.216615,-84.02431,0.25859883,-0.079330266,-0.3067696,0.51024604,-0.33097747,-0.6486625,0,9.788177,0.17926857,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.196023,0.00308456,0.0002963883,0.09608771,0.002631455,0.00074949325,0.28482085,0,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",78916,78916,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00584276,0.023341972,"{""low"":0.019325161,""high"":0.023341972}",0.019325161,78916,0.019325161,"CCC",0.019325161,121108,318301,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.013841973,1.4570498,"{""low"":0.0095,""high"":0.32588}",-0.302538,-0.92837244,0.0095,0.32588,-92.9792,0.01699968,0.006342292,0.373083,0.07071372,-0.04737175,-0.6699089,2236446,33.388702,0.023341972,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76640,76640,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00050574914,0.05839849,"{""low"":0.057966046,""high"":0.05839849}",0.057966046,76640,0.057979517,"CCC",0.057979517,116058,74537,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0059699006,0.11435714,"{""low"":0.052204,""high"":0.448934}",-0.3907601,-0.8704177,0.052204,0.448934,-86.16752,0.06385502,-0.00568112,-0.08896904,0.11162285,-0.053448945,-0.47883517,3570015,0.87699366,0.058173902,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2907850,2907850,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.022676378,0.17519543,"{""low"":0.16830055,""high"":0.17519543}",0.16830055,2907850,0.16898774,"CCC",0.16898774,2525164,1533205,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.010597914,0.066611655,"{""low"":0.1591,""high"":1.156312}",-0.9866141,-0.85324216,0.1591,1.156312,-85.32361,0.24581517,-0.07611726,-0.30965242,0.33372822,-0.16403031,-0.49150866,16835666,15.423847,0.16969791,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",220645,220645,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000007803057,0.00032109785,"3.1608224E-4 - 3.2109785E-4",0.00031608224,220645,0.0003199333,"CCC",0.0003199333,289997,216787,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010336691,0.033344164,"3.1E-4 - 0.002076",-0.0017556633,-0.84569526,0.00031,0.002076,-84.29504,0.0003646,-0.000044263317,-0.121402405,0.00061925,-0.0002989133,-0.48270214,7941815,2.4967074,0.0003203367,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",13686611,13686611,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000042482745,0.0037822858,"{""low"":0.0035220017,""high"":0.0037822858}",0.0035220017,13686611,0.0036378917,"CCC",0.0036378917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":0.0035220017,""high"":0.0037822858}",-0.00026028417,-0.06881663,0.0035220017,0.0037822858,,,,,,,,74992824,-1.1918392,0.0035220017,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1140781,1140781,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0004534123,0.002650265,"{""low"":0.00246419,""high"":0.002650265}",0.00246419,1140781,0.0024656015,"CCC",0.0024656015,4378865,975340,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00036072638,0.16322461,"{""low"":0.00221,""high"":0.166611}",-0.16404027,-0.98457044,0.00221,0.166611,-89.71382,0.0046017,-0.0020309738,-0.4413529,0.03575771,-0.033186983,-0.9281071,2570702,21.41451,0.0025707264,"ELIZA"
