"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,"[]",0,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",121162,121162,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.00086915493,1.1703,"{""low"":1.1473389,""high"":1.1703}",1.1473389,121162,1.1499057,"CCC",1.1499057,"[]",-0.07442456,1.1670444,3312227,132410,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21075839,0.22039263,"{""low"":0.956286,""high"":96.92423}",-95.75719,-0.9879592,0.956286,96.92423,-97.378784,2.2670593,-1.1000149,-0.48521665,9.700106,-8.533061,-0.8796874,2165636,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9254,9254,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00041759014,1.0218849,"{""low"":1.000308,""high"":1.0218849}",1.000308,9254,1.0036567,"CCC",1.0036567,"[]",0.04154549,1.0054898,14633,6037,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.006458819,0.0064650835,"{""low"":0.999031,""high"":1.022282}",-0.016792178,-0.01642617,0.999031,1.022282,-0.033777952,1.006227,-0.00073719025,-0.00073262816,1.0093291,-0.0038392544,-0.0038037687,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",62516,62516,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00010217808,0.0007303299,"6.495373E-4 - 7.303299E-4",0.0006495373,62516,0.0007287251,"CCC",0.0007287251,"[]",-13.453854,0.0006572927,70359,77782,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00030629273,0.87262887,"3.51E-4 - 0.091806",-0.09114871,-0.99284047,0.000351,0.091806,-98.83702,0.00058894,0.00006835273,0.11606061,0.00425358,-0.003596287,-0.84547305,0,15,0,"REGULAR",1747306320,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5844,5844,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00003575487,0.0075276233,"{""low"":0.0057456624,""high"":0.0075276233}",0.0057456624,5844,0.0075276233,"CCC",0.0075276233,"[]",-0.57168233,0.0062186047,12748,7672,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0038986048,1.6804332,"{""low"":0.00232,""high"":1.407403}",-1.4011844,-0.99558157,0.00232,1.407403,-27.352322,0.005875,0.00034360494,0.05848595,0.00965009,-0.003431485,-0.355591,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",127598,127598,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.018786784,0.024485372,"{""low"":0.0029606759,""high"":0.024485372}",0.0029606759,127598,0.0031451683,"CCC",0.0031451683,"[]",626.1153,0.021787316,23191,5731,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.020762315,20.255917,"{""low"":0.001025,""high"":0.11896}",-0.097172685,-0.81685174,0.001025,0.11896,-95.960945,0.00465952,0.017127795,3.6758711,0.0092178,0.012569516,1.3636135,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",189,189,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000017418643,0.0012091835,"0.0011950172 - 0.0012091835",0.0011950172,189,0.0012074884,"CCC",0.0012074884,"[]",1.478229,0.0011957621,483,749,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007857621,1.9164928,"4.1E-4 - 0.011323",-0.010127238,-0.8943953,0.00041,0.011323,-76.59996,0.00108996,0.000105802086,0.097069696,0.001879865,-0.0006841029,-0.36391065,910147,15,0,"REGULAR",1747306320,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",3,3,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000026852213,0.00012820374,"1.2816448E-4 - 1.2820374E-4",0.00012816448,3,0.00012820374,"CCC",0.00012820374,"[]",-2.0521455,0.00012816448,34,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000051644747,0.041987598,"1.23E-4 - 2.59E-4",-0.00013083551,-0.50515646,0.000123,0.000259,-48.221344,0.00012936,-0.0000011955271,-0.00924186,0.000149845,-0.00002168052,-0.14468631,0,15,0,"REGULAR",1747306320,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",74036992,74036992,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000056028366,0.99985003,"{""low"":0.9991212,""high"":0.99985003}",0.9991212,74036992,0.9996989,"CCC",0.9996989,"[]",0.00056411,0.9997439,74298260,92378237,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00806886,0.0081365965,"{""low"":0.991675,""high"":1.016417}",-0.016673148,-0.016403845,0.991675,1.016417,-0.00860095,0.9999199,-0.00017601252,-0.00017602662,0.99999493,-0.00025105476,-0.00025105604,312962304,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",2,2199606,"CoinMarketCap",19015,19015,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.019500002,0.2502,"{""low"":0.223,""high"":0.2502}",0.223,19015,0.2451,"CCC",0.2451,"[]",-7.8156314,0.23,13525,19757,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.074,0.47435898,"{""low"":0.156,""high"":2.584891}",-2.354891,-0.9110214,0.156,2.584891,-90.03574,0.206374,0.023626,0.11448147,0.6076525,-0.37765247,-0.6214942,505909,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,false,1692057600000,6,0,"CoinMarketCap",83618,83618,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",5.440452e-7,0.00003714408,"3.323466E-5 - 3.714408E-5",0.00003323466,83618,0.000034675075,"CCC",0.000034675075,"[]",1.5180464,0.00003638266,96461,139400,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000031479976,0.09472032,"3.323466E-5 - 0.008513",-0.008476617,-0.99572617,0.00003323466,0.008513,-99.305084,0.00015298,-0.00011659735,-0.7621738,0.00084054,-0.00080415735,-0.95671517,0,15,0,"REGULAR",1747306320,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",44671,44671,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00020910893,0.009076317,"{""low"":0.00836196,""high"":0.009076317}",0.00836196,44671,0.009071075,"CCC",0.009071075,"[]",-2.429795,0.008396911,291213,26888,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0032579117,0.63395834,"{""low"":0.005139,""high"":0.135701}",-0.12730409,-0.938122,0.005139,0.135701,-93.943115,0.00685652,0.0015403912,0.22466078,0.02060045,-0.012203538,-0.59239185,3980523,15,0,"REGULAR","2025-05-15T10:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",130493,130493,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0027617216,1.1213429,"{""low"":1.1181791,""high"":1.1213429}",1.1181791,130493,1.1187198,"CCC",1.1187198,"[]",-0.24599329,1.1199106,93301,88369,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.104382634,0.10278657,"{""low"":1.015528,""high"":1.153409}",-0.033498406,-0.029042955,1.015528,1.153409,3.6151648,1.1178778,0.0020327568,0.001818407,1.0693315,0.05057907,0.04729971,3172778,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",2680,2680,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0028301477,1.1225891,"{""low"":1.1179541,""high"":1.1225891}",1.1179541,2680,1.1183916,"CCC",1.1183916,"[]",-0.25194532,1.120479,3560,0,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.11210704,0.111176275,"{""low"":1.008372,""high"":1.155939}",-0.035459995,-0.030676356,1.008372,1.155939,2.002871,1.1193794,0.0010995865,0.000982318,1.0697249,0.05075407,0.04744591,46282924,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3165435,"CoinMarketCap",163868,163868,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0034525394,1.1940216,"{""low"":1.1875541,""high"":1.1940216}",1.1875541,163868,1.1938568,"CCC",1.1938568,"[]",-0.28844568,1.1935124,125971,135898,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.11447847,0.10609348,"{""low"":1.079034,""high"":1.239742}",-0.0462296,-0.037289694,1.079034,1.239742,7.3310494,1.1924936,0.0010188818,0.00085441285,1.1381553,0.0553571,0.04863756,3777986,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD",false,1608595200000,6,5238873600,"CoinMarketCap",106287,106287,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000055733486,0.0015116754,"0.0014338362 - 0.0015116754",0.0014338362,106287,0.0015116754,"CCC",0.0015116754,"[]",-3.7307117,0.0014381768,92516,116055,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00066017685,0.8485564,"7.78E-4 - 0.014479",-0.013040823,-0.90067154,0.000778,0.014479,-84.98958,0.00097928,0.00045889686,0.46860638,0.00185139,-0.00041321316,-0.22319077,7534427,15,0,"REGULAR",1747306320,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",16691,16691,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00018710922,0.003347798,"0.0032785719 - 0.003347798",0.0032785719,16691,0.0032988742,"CCC",0.0032988742,"[]",5.921396,0.0033469913,29597,40437,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0028429911,5.6408553,"5.04E-4 - 0.005245",-0.0018980089,-0.36187014,0.000504,0.005245,23.281061,0.00164566,0.0017013312,1.0338291,0.001452495,0.0018944963,1.3043048,2769209,15,0,"REGULAR",1747306320,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,"[]",0,0.9196529,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",4456184,4456184,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.02065897,1.9963975,"{""low"":1.935014,""high"":1.9963975}",1.935014,4456184,1.9659145,"CCC",1.9659145,"[]",-1.0242099,1.9963975,3521182,5436456,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.68008554,0.51665986,"{""low"":1.316312,""high"":6.964788}",-4.9683905,-0.71335846,1.316312,6.964788,-52.988995,1.7867981,0.20959938,0.11730445,2.3969069,-0.40050936,-0.16709425,15513054,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",119,119,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000009109266,0.0071379985,"{""low"":0.0068158084,""high"":0.0071379985}",0.0068158084,119,0.0068576965,"CCC",0.0068576965,"[]",0.13343278,0.006836012,11180,8243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002630012,0.6253001,"{""low"":0.004206,""high"":0.012188}",-0.0053519877,-0.43911946,0.004206,0.012188,8.019388,0.00687424,-0.000038227998,-0.005561051,0.006526915,0.00030909711,0.047357306,14347291,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14529835,"CoinMarketCap",1222448,1222448,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0003270507,0.76941574,"{""low"":0.7679505,""high"":0.76941574}",0.7679505,1222448,0.76865023,"CCC",0.76865023,"[]",0.04253849,0.7692197,1416709,1128334,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.074561715,0.107335865,"{""low"":0.694658,""high"":0.784274}",-0.0150542855,-0.019195186,0.694658,0.784274,3.1133533,0.75816685,0.011052847,0.014578383,0.74703676,0.022182941,0.029694578,11176635,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,"[]",0,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",171863,171863,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0021800008,0.022715839,"{""low"":0.020469664,""high"":0.022715839}",0.020469664,171863,0.022465589,"CCC",0.022465589,"[]",-9.589722,0.020552678,142135,154329,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036126785,0.2132632,"{""low"":0.01694,""high"":0.466125}",-0.44557235,-0.9559074,0.01694,0.466125,-93.870125,0.02078466,-0.00023198128,-0.011161177,0.078192845,-0.057640165,-0.73715395,3358120,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,"[]",0,0.076522574,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",59557440,59557440,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0013301112,0.010806851,"{""low"":0.010010366,""high"":0.010806851}",0.010010366,59557440,0.010806851,"CCC",0.010806851,"[]",-11.570398,0.010165698,59404874,80865576,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0026486977,0.352361,"{""low"":0.007517,""high"":0.061734}",-0.0515683,-0.8353306,0.007517,0.061734,-75.42759,0.012379792,-0.0022140937,-0.17884742,0.012379792,-0.0022140937,-0.17884742,23549686,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,248174672,"CoinMarketCap",524925,524925,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00002146943,0.00038237707,"3.574457E-4 - 3.8237707E-4",0.0003574457,524925,0.00037811062,"CCC",0.00037811062,"[]",-5.6580067,0.00035798253,4302752,1107601,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098982535,0.38217196,"2.59E-4 - 0.006089",-0.0057310173,-0.9412083,0.000259,0.006089,-93.91892,0.0026282093,-0.0022702268,-0.86379224,0.0026282093,-0.0022702268,-0.86379224,88842,15,0,"REGULAR",1747306320,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STAR10"
