"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,7.6091866,0.0021002423,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37458,37458,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00014851091,0.0022008275,"{""low"":0.0020123078,""high"":0.0022008275}",0.0020123078,37458,0.0020123078,"CCC",0.0020123078,35391,35351,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00029824232,0.16550629,"{""low"":0.001802,""high"":0.011559}",-0.009458758,-0.81830245,0.001802,0.011559,-55.239826,0.0024564,-0.00035615778,-0.14499176,0.003966215,-0.0018659728,-0.47046685,0,15,0,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.4300915,0.0050144857,false,"2025-02-18T00:00:00.000Z",6,2510670080,"CoinMarketCap",203161,203161,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000021474902,0.0050513214,"{""low"":0.005002268,""high"":0.0050513214}",0.005002268,203161,0.0050178063,"CCC",0.0050178063,223094,204569,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00029948587,0.06351768,"{""low"":0.004715,""high"":0.043796}",-0.038781513,-0.88550353,0.004715,0.043796,-86.82271,0.00623754,-0.0012230542,-0.19607958,0.00927075,-0.0042562643,-0.4591068,12589719,15,0,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,3.7588153,0.009823473,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",522920,522920,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00035586953,0.009823473,"{""low"":0.009449512,""high"":0.009823473}",0.009449512,522920,0.009458731,"CCC",0.009458731,807749,567085,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0007384736,0.08128493,"{""low"":0.009085,""high"":0.248608}",-0.23878452,-0.9604861,0.009085,0.248608,-95.51021,0.0135814,-0.0037579266,-0.27669656,0.04782765,-0.038004175,-0.7946068,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.847591,0.0009843063,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12209,12209,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00000841415,0.00099712,"{""low"":9.818777,""high"":4}",0.0009818777,12209,0.0009898011,"CCC",0.0009898011,18866,12413,"2021-07-06T00:00:00.000Z",0,2190662656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027530635,0.38830233,"{""low"":7.09,""high"":4}",-0.00043469365,-0.306338,0.000709,0.001419,2.1716595,0.0010265,-0.000042193686,-0.041104417,0.000899345,0.00008496136,0.09447026,2096465,15,0,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.68773,0.000013422204,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",12604,12604,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.5131052e-7,0.00001344029,"{""low"":1.3403347,""high"":5}",0.000013403347,12604,0.00001340951,"CCC",0.00001340951,37793,10927,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003422204,0.3422204,"{""low"":1,""high"":5}",-0.000052577798,-0.7966333,0.00001,0.000066,-76.36363,0.00001658,-0.0000031577956,-0.19045813,0.00001792,-0.000004497796,-0.25099307,1116183,15,0,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,15.452138,0.00007920496,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2334,2334,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000010600808,0.00007920496,"{""low"":7.920496,""high"":5}",0.00007920496,2334,0.00007920496,"CCC",0.00007920496,20377,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017204962,0.2774994,"{""low"":6.2,""high"":5}",-0.008165794,-0.9903935,0.000062,0.008245,-99.1294,0.0000986,-0.00001939504,-0.19670425,0.00020222,-0.00012301505,-0.60832286,0,15,0,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.6578966,0.0013086299,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",324047,324047,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000021341839,0.0013118089,"{""low"":0.0013069519,""high"":0.0013118089}",0.0013069519,324047,0.0013081627,"CCC",0.0013081627,201758,315038,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000024629873,0.019182144,"{""low"":0.001284,""high"":0.008868}",-0.00755937,-0.85243237,0.001284,0.008868,-81.00295,0.00172404,-0.00041541015,-0.24095157,0.00320179,-0.00189316,-0.5912818,2992563,15,0,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.071716,0.000043722514,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",155991,155991,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000032655698,0.000046484834,"{""low"":4.348496,""high"":5}",0.00004348496,155991,0.0000439737,"CCC",0.0000439737,176027,161253,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010722513,0.32492465,"{""low"":3.3,""high"":5}",-0.0006402775,-0.9360782,0.000033,0.000684,-93.23583,0.00006176,-0.000018037488,-0.29205775,0.00012963,-0.00008590749,-0.66271305,422532,15,0,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.5949697,0.026237471,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",74793,74793,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0018525254,0.027739773,"{""low"":0.026228338,""high"":0.027739773}",0.026228338,74793,0.027707634,"CCC",0.027707634,93540,71031,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.002052471,0.08486546,"{""low"":0.024185,""high"":0.587432}",-0.56119454,-0.95533526,0.024185,0.587432,-93.65312,0.04630076,-0.02006329,-0.4333253,0.121423535,-0.09518606,-0.7839177,2573091,15,0,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.03593186,0.92912894,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",253224,253224,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0003337264,0.9304708,"{""low"":0.92039996,""high"":0.9304708}",0.92039996,253224,0.92039996,"CCC",0.92039996,198918,250135,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41702092,0.8143222,"{""low"":0.512108,""high"":0.963191}",-0.034062028,-0.035363734,0.512108,0.963191,76.645744,0.92998064,-0.00085169077,-0.0009158156,0.77271324,0.1564157,0.20242399,0,15,0,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,5.9895196,0.005890006,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10840,10840,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00033284677,0.005908585,"{""low"":0.005847573,""high"":0.005908585}",0.005847573,10840,0.005874124,"CCC",0.005874124,116814,18377,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001553006,0.35808298,"{""low"":0.004337,""high"":0.108461}",-0.102570996,-0.94569474,0.004337,0.108461,-80.303535,0.00821804,-0.0023280336,-0.28328332,0.02525173,-0.019361723,-0.7667484,0,15,0,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-2.013119,0.00050945545,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",808917,808917,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000010466669,0.0005187983,"{""low"":5.063797,""high"":4}",0.0005063797,808917,0.0005095864,"CCC",0.0005095864,890223,857569,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015645544,0.44321653,"{""low"":3.53,""high"":4}",-0.123483546,-0.9958913,0.000353,0.123993,-89.968216,0.000515,-0.0000055445707,-0.010766156,0.00113253,-0.0006230746,-0.55016166,509420,15,0,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.4265937,331.8033,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1004074,1004074,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.6669006,338.04172,"{""low"":331.01465,""high"":338.04172}",331.01465,1004074,334.1398,"CCC",334.1398,810746,1010395,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.10492,0.11456199,"{""low"":297.6984,""high"":421.34128}",-89.537964,-0.21250698,297.6984,421.34128,-5.6703987,335.33463,-3.531311,-0.010530708,348.69327,-16.889954,-0.048437852,1343803,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-24.15545,0.0000985915,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",29456,29456,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000031400043,0.00010483031,"{""low"":9.7266675,""high"":5}",0.000097266675,29456,0.000097266675,"CCC",0.000097266675,53611,17904,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000505915,1.0539895,"{""low"":4.8,""high"":5}",-0.010945409,-0.99107283,0.000048,0.011044,-98.17239,0.00016606,-0.00006746849,-0.40628988,0.00170207,-0.0016034784,-0.9420755,210914,15,0,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,5.6212482,83.01307,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",20692,20692,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.418022,86.304985,"{""low"":82.63455,""high"":86.304985}",82.63455,20692,82.75247,"CCC",82.75247,22088,27214,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",9.196587,0.12458717,"{""low"":73.81648,""high"":1247.2413}",-1164.2283,-0.93344265,73.81648,1247.2413,-93.58575,84.45621,-1.4431381,-0.017087413,498.44202,-415.42896,-0.8334549,207532,15,0,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,4.3374443,0.00035901158,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000014924561,0.00036038898,"{""low"":3.5901158,""high"":4}",0.00035901158,910,0.00035993272,"CCC",0.00035993272,490,154,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000024011591,0.071676396,"{""low"":3.35,""high"":4}",-0.0008039884,-0.6913056,0.000335,0.001163,-55.245686,0.00047938,-0.00012036841,-0.25109184,0.000721075,-0.0003620634,-0.50211614,0,15,0,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-12.799172,0.00014700975,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",191518,191518,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000021577813,0.00014704003,"{""low"":1.3305219,""high"":4}",0.00013305219,191518,0.00013603905,"CCC",0.00013603905,169831,202068,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00014700975,,"{""low"":0,""high"":0.007995}",-0.00784799,-0.9816122,0,0.007995,-97.3608,0.00039728,-0.00025027024,-0.62995934,0.00094386,-0.00079685025,-0.84424627,67073,15,0,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6.6673675,0.000071617236,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",220987,220987,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000044765184,0.000077498175,"{""low"":7.1617236,""high"":5}",0.000071617236,220987,0.00007554239,"CCC",0.00007554239,151171,86037,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010617237,0.17405307,"{""low"":6.1,""high"":5}",-0.0004913827,-0.8727935,0.000061,0.000563,-86.776855,0.00010098,-0.000029362767,-0.29077804,0.000185105,-0.00011348777,-0.6130994,578062,15,0,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,7.3498654,0.000053527463,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000036648344,0.000053527463,"{""low"":5.3527463,""high"":5}",0.000053527463,10,0.000053527463,"CCC",0.000053527463,36,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020527463,0.6220443,"{""low"":3.3,""high"":5}",-0.00003747254,-0.41178614,0.000033,0.000091,-28.571426,0.00006984,-0.00001631254,-0.23357016,0.000073799,-0.000020271535,-0.27468577,0,15,0,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-82.995316,0.000763,4.976173e-7,0.0006521852,0.00127511,-0.00051161234,-0.40122998,0,15,0,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,19.459335,8.598475e-9,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",201855,201855,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4006489e-9,8.716712e-9,"{""low"":8.496201,""high"":9}",8.496201e-9,201855,8.716712e-9,"CCC",8.716712e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274587208122368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.598475e-9,,"{""low"":0,""high"":1}",-0.000009991401,-0.99914014,0,0.00001,0,3.2e-7,-3.1140152e-7,-0.97312975,4.05e-7,-3.9640153e-7,-0.9787692,0,15,0,"XEN Crypto USD","XEN Crypto USD","XEN"
