"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,0,1547.8436,false,false,false,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",-13.423517,9.847204e-13,false,false,false,1.137396e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3444107e-17,0.000013652901,"9.84707E-13 - 1.142595E-12",-1.5787458e-13,-0.13817196,9.84707e-13,1.142595e-12,,,,,,,,0,15,0,-1.5267898e-13,1.142595e-12,"9.84707E-13 - 1.142595E-12",9.84707e-13,5104,1.137396e-12,"CCC",1683504000000,8,0,"CoinMarketCap",5104,5104,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",-13.446311,0.09038235,false,false,false,0.10439211,14157687,8643719,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0046743527,0.054538116,"{""low"":0.085708,""high"":0.449856}",-0.35947365,-0.79908603,0.085708,0.449856,-70.43213,0.12744299,-0.037060633,-0.29080167,0.14294294,-0.052560583,-0.36770326,77485192,15,0,-0.014041103,0.104616605,"{""low"":0.08962938,""high"":0.104616605}",0.08962938,9646087,0.10439211,"CCC","2020-04-23T00:00:00.000Z",6,857304448,"CoinMarketCap",9646087,9646087,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",-13.483255,181.87892,false,false,false,210.22395,30888,8287,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",5.3466187,0.030286914,"{""low"":176.5323,""high"":5960.387}",-5778.5083,-0.9694854,176.5323,5960.387,-90.49575,270.54813,-88.669205,-0.32773912,566.19165,-384.31274,-0.6787679,1818789,15,0,-28.345032,210.22395,"{""low"":181.87892,""high"":210.22395}",181.87892,11661,210.22395,"CCC","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11661,11661,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",-14.347906,0.04934111,false,false,false,0.05760715,298559,51326,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014754109,0.42657962,"{""low"":0.034587,""high"":1.853073}",-1.8037319,-0.97337335,0.034587,1.853073,-95.09476,0.06767382,-0.018332709,-0.2708981,0.058544464,-0.009203356,-0.15720284,0,15,0,-0.0082653165,0.063403435,"{""low"":0.048590716,""high"":0.063403435}",0.048590716,304145,0.05760715,"CCC","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",304145,304145,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",-16.076982,0.79073244,false,false,false,0.94208646,31283765,13068488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.014878452,0.01917687,"{""low"":0.775854,""high"":4.094629}",-3.3038964,-0.8068855,0.775854,4.094629,-49.006313,1.1707797,-0.38004726,-0.32461038,1.5336701,-0.7429376,-0.48441815,42963736,15,0,-0.15147918,0.945531,"{""low"":0.7886266,""high"":0.945531}",0.7886266,16706093,0.94208646,"CCC","2017-11-09T00:00:00.000Z",6,54334100,"CoinMarketCap",16706093,16706093,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",-9.572652,0.473608,false,false,false,0.52453643,8803475,3799539,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08285698,0.21204548,"{""low"":0.390751,""high"":1.057697}",-0.58408904,-0.55222714,0.390751,1.057697,-36.714916,0.6076136,-0.13400564,-0.22054416,0.59087986,-0.11727187,-0.1984699,55903896,15,0,-0.05013618,0.52453643,"{""low"":0.47284997,""high"":0.52453643}",0.47284997,5134093,0.52453643,"CCC","2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5134093,5134093,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",-12.530869,0.22507246,false,false,false,0.2570199,15043539,2485975,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06231746,0.38289124,"{""low"":0.162755,""high"":0.861018}",-0.63594556,-0.7385973,0.162755,0.861018,-56.236385,0.33129293,-0.10622047,-0.32062402,0.3141723,-0.08909984,-0.28360182,67844040,15,0,-0.032243982,0.25769013,"{""low"":0.22507246,""high"":0.25769013}",0.22507246,3632758,0.2570199,"CCC","2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3632758,3632758,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,false,false,false,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-7.2805514,0.05169625,false,false,false,0.05579661,5053218,4460106,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0013762489,0.027349938,"{""low"":0.05032,""high"":0.339219}",-0.28752276,-0.8476022,0.05032,0.339219,-73.65782,0.07578766,-0.024091415,-0.31788042,0.09366125,-0.041965,-0.44805083,51696248,15,0,-0.004059311,0.055935957,"{""low"":0.051613834,""high"":0.055935957}",0.051613834,6723554,0.05579661,"CCC","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6723554,6723554,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-9.749345,2.2667813,false,false,false,2.5163136,16214058,11153469,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.115421295,0.053650387,"{""low"":2.15136,""high"":9.758894}",-7.4921126,-0.7677215,2.15136,9.758894,-58.72373,2.8261492,-0.5593679,-0.19792582,3.2719631,-1.0051818,-0.30721062,15291845,15,0,-0.24486947,2.5163136,"{""low"":2.2617555,""high"":2.5163136}",2.2617555,8194906,2.5163136,"CCC","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8194906,8194906,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",-12.686526,0.4738761,false,false,false,0.5427284,28543236,10074221,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.104678094,0.28352833,"{""low"":0.369198,""high"":2.033428}",-1.5595518,-0.76695704,0.369198,2.033428,-57.692253,0.7117336,-0.23785749,-0.33419457,0.7334522,-0.2595761,-0.35391006,145181616,15,0,-0.06885353,0.5440104,"{""low"":0.4738761,""high"":0.5440104}",0.4738761,16318831,0.5427284,"CCC","2020-05-31T00:00:00.000Z",6,306370400,"CoinMarketCap",16318831,16318831,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,false,false,false,0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.652954,0.00986534,-0.009598063,-0.97290754,0.017484695,-0.017217418,-0.9847137,0,15,0,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0,0.112928435,false,false,false,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.001829096,false,false,false,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",-9.777175,0.88578886,false,false,false,0.9814718,13677564,4162717,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15360385,0.20978831,"{""low"":0.732185,""high"":3.716443}",-2.8306541,-0.7616568,0.732185,3.716443,-40.978504,1.111194,-0.22540516,-0.2028495,1.0936136,-0.20782477,-0.19003491,74420032,15,0,-0.0959903,0.9814718,"{""low"":0.88454217,""high"":0.9814718}",0.88454217,3855299,0.9814718,"CCC","2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3855299,3855299,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",-7.997587,12.488127,false,false,false,13.5621195,3309028,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.684167,0.41846702,"{""low"":8.80396,""high"":32.50698}",-20.018854,-0.61583245,8.80396,32.50698,-35.713737,13.155277,-0.6671505,-0.050713528,13.60402,-1.1158934,-0.082026735,207859456,15,0,-1.0855675,13.607629,"{""low"":12.488127,""high"":13.607629}",12.488127,2765278,13.5621195,"CCC","2017-11-09T00:00:00.000Z",2,16644566,"CoinMarketCap",2765278,2765278,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-7.85126,1.6237401,false,false,false,1.7603133,7678946,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36546302,0.29044718,"{""low"":1.258277,""high"":4.522059}",-2.8983188,-0.640929,1.258277,4.522059,-33.83652,1.8083261,-0.18458605,-0.102075644,1.9473095,-0.32356942,-0.1661623,15142490,15,0,-0.13834596,1.8303287,"{""low"":1.619807,""high"":1.8303287}",1.619807,7721496,1.7603133,"CCC","2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7721496,7721496,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",-15.56359,0.05842786,false,false,false,0.06926067,26891759,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0003633201,0.0062571773,"{""low"":0.05806454,""high"":0.29294}",-0.23451214,-0.80054665,0.05806454,0.29294,-53.63281,0.10385156,-0.045423698,-0.43739063,0.09958292,-0.04115506,-0.4132743,32900262,15,0,-0.010769609,0.0695977,"{""low"":0.05806454,""high"":0.0695977}",0.05806454,8675042,0.06926067,"CCC","2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8675042,8675042,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",-12.943745,0.051731974,false,false,false,0.059660945,7608121,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004193973,0.088223584,"{""low"":0.047538,""high"":0.173101}",-0.12136902,-0.7011457,0.047538,0.173101,-20.572216,0.07081054,-0.019078568,-0.26943117,0.07385641,-0.02212444,-0.29956016,10346136,15,0,-0.0076916404,0.05985207,"{""low"":0.05153296,""high"":0.05985207}",0.05153296,1096746,0.059660945,"CCC","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1096746,1096746,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-11.947028,30.22935,false,false,false,34.422085,2866587,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7394733,0.0996539,"{""low"":27.489876,""high"":123.44398}",-93.21463,-0.7551169,27.489876,123.44398,-23.580164,39.486107,-9.256758,-0.23443075,43.871887,-13.642538,-0.3109631,20319668,15,0,-4.1015186,34.554676,"{""low"":30.22935,""high"":34.554676}",30.22935,868791,34.422085,"CCC","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",868791,868791,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",4.489036,14.590773,false,false,false,13.919456,42949081,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.1875877,0.97087777,"{""low"":7.403185,""high"":33.29579}",-18.705019,-0.56178325,7.403185,33.29579,-52.465607,12.622881,1.9678917,0.15589878,14.737441,-0.14666843,-0.009952096,96154960,15,0,0.6268463,14.835368,"{""low"":13.615471,""high"":14.835368}",13.615471,67587088,13.919456,"CCC","2021-02-26T00:00:00.000Z",2,6590121,"CoinMarketCap",67587088,67587088,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",-5.3762817,0.046444815,false,false,false,0.049122833,20906984,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0045888163,0.10963342,"{""low"":0.041856,""high"":0.144218}",-0.09777318,-0.6779541,0.041856,0.144218,-11.936873,0.0581261,-0.011681285,-0.20096454,0.06295848,-0.016513664,-0.26229453,318372416,15,0,-0.0026388764,0.06126491,"{""low"":0.046444815,""high"":0.06126491}",0.046444815,135174992,0.049122833,"CCC","2019-03-28T00:00:00.000Z",6,6854854144,"CoinMarketCap",135174992,135174992,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-18.0562,0.029273637,false,false,false,0.035768807,15096971,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0009876359,0.03491607,"{""low"":0.028286,""high"":0.146546}",-0.11727237,-0.80024266,0.028286,0.146546,-53.877594,0.04461676,-0.015343122,-0.34388697,0.047314655,-0.018041018,-0.38129875,19793574,15,0,-0.0064504035,0.035796978,"{""low"":0.029092262,""high"":0.035796978}",0.029092262,9787238,0.035768807,"CCC","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9787238,9787238,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",-12.839062,0.31207034,false,false,false,0.3585003,63831866,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022304326,0.07697357,"{""low"":0.289766,""high"":1.710897}",-1.3988266,-0.8175984,0.289766,1.710897,-73.14453,0.45325693,-0.1411866,-0.31149352,0.5450395,-0.23296914,-0.42743534,379710016,15,0,-0.04596886,0.36049286,"{""low"":0.3115711,""high"":0.36049286}",0.3115711,30052724,0.3585003,"CCC","2021-06-01T00:00:00.000Z",6,1216744960,"CoinMarketCap",30052724,30052724,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-8.638326,0.34403977,false,false,false,0.37746,14631424,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.056387782,0.19602779,"{""low"":0.287652,""high"":1.020415}",-0.67637515,-0.6628432,0.287652,1.020415,-17.835505,0.42267823,-0.078638464,-0.18604806,0.4369131,-0.092873335,-0.21256706,88898008,15,0,-0.032529235,0.37746,"{""low"":0.3430484,""high"":0.37746}",0.3430484,8051014,0.37746,"CCC","2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8051014,8051014,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
