"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1074751744,"CoinMarketCap",37085,37085,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000035114004,1.9447957,0.0018406516,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0018885944,"{""low"":0.0018387781,""high"":0.0018885944}",0.0018387781,37085,0.0018868266,"CCC",0.0018868266,31041,33082,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0007516516,0.69022185,"{""low"":0.001089,""high"":0.016149}",-0.014308347,-0.88602066,0.001089,0.016149,-85.06024,0.00155378,0.00028687157,0.18462817,0.003842585,-0.0020019333,-0.5209861,1978243,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",24338,24338,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000081385515,-9.645841,0.00007623508,"[]",1747803240,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00007822578,"7.431212E-5 - 7.822578E-5",0.00007431212,24338,0.000074633215,"CCC",0.000074633215,33509,32991,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00003923508,1.0604075,"3.7E-5 - 0.093757",-0.09368077,-0.9991869,0.000037,0.093757,-99.64957,0.0000564,0.000019835083,0.35168585,0.000106665,-0.000030429917,-0.28528494,0,15,0,false,false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1531981,1531981,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.9424133,2.8478951,106.26126,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,106.42254,"{""low"":105.63511,""high"":106.42254}",105.63511,1531981,105.910866,"CCC",105.910866,847494,1560263,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.884605,0.4481617,"{""low"":73.376656,""high"":112.618225}",-6.356964,-0.05644703,73.376656,112.618225,35.4123,104.05862,2.2026443,0.021167342,92.729225,13.532036,0.14593065,14982838,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",113127,113127,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0047203302,1.3969715,0.34261805,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3427477,"{""low"":0.3378649,""high"":0.3427477}",0.3378649,113127,0.34117672,"CCC",0.34117672,81093,88128,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25248104,2.8010812,"{""low"":0.090137,""high"":0.345213}",-0.0025949478,-0.007516947,0.090137,0.345213,34.918976,0.29231283,0.050305218,0.17209378,0.22386396,0.11875409,0.53047436,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",101742,101742,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00085481256,0.86646783,0.09950881,"[]",1747803180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.09966909,"0.09933199 - 0.09966909",0.09933199,101742,0.09934363,"CCC",0.09934363,76849,71349,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09950781,99507.81,"1.0E-6 - 13.76781",-13.668301,-0.99277234,0.000001,13.76781,29.784702,0.09358336,0.0059254467,0.063317314,0.08272497,0.016783834,0.20288715,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",115579,115579,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000032360585,-10.30378,0.000028170478,"[]",1747803180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000030278707,"2.8170478E-5 - 3.0278707E-5",0.000028170478,115579,0.000029968092,"CCC",0.000029968092,226369,101208,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0,0,"2.8170478E-5 - 0.002834",-0.0028058295,-0.99005985,0.000028170478,0.002834,-98.57019,0.00004638,-0.000018209521,-0.39261582,0.000087305,-0.000059134523,-0.6773326,386386,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",139461,139461,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00003339909,-0.166562,0.020019317,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.020040082,"{""low"":0.019989584,""high"":0.020040082}",0.019989584,139461,0.020012852,"CCC",0.020012852,168994,144137,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013495317,2.068565,"{""low"":0.006524,""high"":0.062172}",-0.04215268,-0.67800105,0.006524,0.062172,-63.297153,0.01397106,0.0060482575,0.4329133,0.01504734,0.0049719773,0.33042234,39748824,15,0,false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2457234,2457234,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009080656,-3.1736002,0.027705047,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.027801925,"{""low"":0.027172014,""high"":0.027801925}",0.027172014,2457234,0.027255895,"CCC",0.027255895,1509101,5913165,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006602047,0.31284875,"{""low"":0.021103,""high"":1.64852}",-1.6208149,-0.983194,0.021103,1.64852,-97.49917,0.02673782,0.0009672269,0.036174487,0.07379796,-0.046092916,-0.62458247,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58764,58764,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00021526963,0.42569178,0.050784368,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.051190205,"{""low"":0.050191812,""high"":0.051190205}",0.050191812,58764,0.050810568,"CCC",0.050810568,61627,60386,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.014128368,0.38543126,"{""low"":0.036656,""high"":0.201555}",-0.15077063,-0.74803716,0.036656,0.201555,-67.22029,0.05086116,-0.000076793134,-0.0015098581,0.08777052,-0.036986154,-0.42139608,5765928,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",50347,50347,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000006482238,0.9103598,0.00071852707,"[]",1747803180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00071852707,"7.005818E-4 - 7.1852707E-4",0.0007005818,50347,0.0007060325,"CCC",0.0007060325,61347,58832,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00014052709,0.24312647,"5.78E-4 - 0.003515",-0.002796473,-0.79558265,0.000578,0.003515,-62.041466,0.0007448,-0.000026272959,-0.035275187,0.00138418,-0.000665653,-0.4809006,0,15,0,false,false,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",90,90,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000197583,-2.3804665,0.00081025885,"[]",1747803300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0008203857,"8.097455E-4 - 8.203857E-4",0.0008097455,90,0.0008201892,"CCC",0.0008201892,546,45,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043025883,1.1322601,"3.8E-4 - 0.002313",-0.0015027411,-0.64969355,0.00038,0.002313,-50.269623,0.00100304,-0.00019278115,-0.19219688,0.00149791,-0.00068765116,-0.45907375,0,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",54891,54891,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5291804e-14,-1.307443,1.1543042e-12,"[]",1747803120,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.15637e-12,"1.154001E-12 - 1.15637E-12",1.154001e-12,54891,1.155173e-12,"CCC",1.155173e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.0314293e-16,0.0002626886,"1.154001E-12 - 1.15637E-12",-2.0658388e-15,-0.001786486,1.154001e-12,1.15637e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2530174,2530174,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00016401289,-3.646743,0.0043334994,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.004526349,"{""low"":0.004118747,""high"":0.004526349}",0.004118747,2530174,0.004517953,"CCC",0.004517953,5140054,6497768,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024454994,1.2952857,"{""low"":0.001888,""high"":0.006767}",-0.0024335007,-0.35961294,0.001888,0.006767,-12.257565,0.00384092,0.0004925793,0.12824513,0.0039520483,0.0003814511,0.09651985,4333282,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0,0.00017485843,"[]",1747803180,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,34453,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.020444",-0.020269142,-0.991447,0.000117,0.020444,-99.136696,0.00017948,-0.000004621572,-0.025749788,0.00104106,-0.00086620153,-0.8320381,16040,15,0,false,false,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1038,1038,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00027163513,-3.109706,0.0084634265,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.0084634265,"{""low"":0.0084634265,""high"":0.0084634265}",0.0084634265,1038,0.0084634265,"CCC",0.0084634265,29244,331,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0031344267,0.5881829,"{""low"":0.005329,""high"":0.048461}",-0.039997574,-0.8253559,0.005329,0.048461,-70.47317,0.0070315,0.0014319266,0.20364454,0.01259697,-0.004133544,-0.32813793,679449,15,0,false,false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6494171,6494171,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.003385961,-1.7755752,0.18731067,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.18770649,"{""low"":0.18475614,""high"":0.18770649}",0.18475614,6494171,0.18698835,"CCC",0.18698835,5584811,6424817,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04185167,0.28772143,"{""low"":0.145459,""high"":0.550894}",-0.36358336,-0.65998787,0.145459,0.550894,-46.28721,0.195536,-0.008225337,-0.042065587,0.2640067,-0.07669604,-0.2905079,141571856,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8850137,8850137,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03888929,-4.141085,0.9002197,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.9128671,"{""low"":0.8947606,""high"":0.9128671}",0.8947606,8850137,0.9048998,"CCC",0.9048998,5694337,7907661,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44161066,0.962935,"{""low"":0.458609,""high"":2.437588}",-1.5373683,-0.6306924,0.458609,2.437588,-58.16282,0.6766011,0.22361857,0.3305028,0.9670699,-0.066850245,-0.06912659,90021968,15,0,false,false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",383247,383247,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00018479326,-6.084771,0.0028521868,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0029138923,"{""low"":0.0028408712,""high"":0.0029138923}",0.0028408712,383247,0.0028951427,"CCC",0.0028951427,1239433,562477,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00075218687,0.35818425,"{""low"":0.0021,""high"":0.008684}",-0.0058318134,-0.67155844,0.0021,0.008684,-54.110928,0.00362964,-0.0007774532,-0.21419567,0.0039013736,-0.0010491868,-0.26892754,2852186,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",66726,66726,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00032699626,-33.939674,0.000636467,"[]",1747803240,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00095395977,"5.293487E-4 - 9.5395977E-4",0.0005293487,66726,0.00095274195,"CCC",0.00095274195,3628647,72174,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000276467,0.7679639,"3.6E-4 - 0.114774",-0.11413754,-0.9944546,0.00036,0.114774,-98.53543,0.004015,-0.003378533,-0.8414777,0.02926486,-0.028628392,-0.97825146,585356,15,0,false,false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.11274767,-2.9750543,3.6770196,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.6770196,"{""low"":3.6770196,""high"":3.6770196}",3.6770196,0,3.6770196,"CCC",3.6770196,4371,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0188296,1.2174898,"{""low"":1.65819,""high"":26.862173}",-23.185154,-0.8631154,1.65819,26.862173,-85.50539,6.1817846,-2.504765,-0.40518478,13.4615965,-9.784576,-0.7268511,0,15,0,false,false,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",875389,875389,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00002463907,-0.7596005,0.0032190585,"[]",1747803240,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0032272101,"0.0031996248 - 0.0032272101",0.0031996248,875389,0.0032179053,"CCC",0.0032179053,535054,949152,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029710585,11.980075,"2.48E-4 - 0.00405",-0.0008309416,-0.20517077,0.000248,0.00405,1024.5675,0.0031396,0.00007945858,0.025308505,0.00273869,0.0004803685,0.17540082,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
