"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053957175,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1244782,1244782,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,-0.000014406163,0.005420834,"{""low"":0.0050323247,""high"":0.005420834}",0.0050323247,1244782,0.005326345,"CCC",0.005326345,4061811,867410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007897173,0.17145403,"{""low"":0.004606,""high"":0.082276}",-0.07688028,-0.9344193,0.004606,0.082276,-90.53853,0.00688478,-0.0014890623,-0.21628322,0.02044648,-0.015050761,-0.73610526,3378904,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-0.26627588,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074362603,false,1510185600000,6,1784838528,"CoinMarketCap",64363,64363,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,0.000012835895,0.00076231005,"7.418276E-4 - 7.6231005E-4",0.0007418276,64363,0.0007459561,"CCC",0.0007459561,61363,62448,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022862601,0.443934,"5.15E-4 - 0.008458",-0.0077143735,-0.91208017,0.000515,0.008458,-89.34134,0.00093414,-0.00019051397,-0.20394585,0.001044795,-0.000301169,-0.28825653,1327252,15,0,"REGULAR","[]",1751634180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",1.756438,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011870935,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",757094,757094,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,false,0.0009365557,0.013040684,"{""low"":0.011123998,""high"":0.013040684}",0.011123998,757094,0.011884658,"CCC",0.011884658,281339,305546,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0052259346,0.7864461,"{""low"":0.006645,""high"":0.091953}",-0.08008207,-0.8709021,0.006645,0.091953,-78.39531,0.01217876,-0.0003078254,-0.025275594,0.01430054,-0.0024296055,-0.16989607,1188342,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,8.565232,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068370044,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",150285,150285,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,false,-0.0051640943,0.0688719,"{""low"":0.061201166,""high"":0.0688719}",0.061201166,150285,0.061230537,"CCC",0.061230537,89293,149619,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.028209046,0.702399,"{""low"":0.040161,""high"":0.477199}",-0.40882894,-0.85672635,0.040161,0.477199,-35.285027,0.06438796,0.003982082,0.06184513,0.08415419,-0.015784144,-0.1875622,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",-7.022717,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008533406,false,"2024-12-04T00:00:00.000Z",6,187720624,"CoinMarketCap",123534,123534,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,false,-0.00013366435,0.008670614,"{""low"":0.008398696,""high"":0.008670614}",0.008398696,123534,0.008605143,"CCC",0.008605143,581229,126551,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009814058,0.1299531,"{""low"":0.007552,""high"":0.274019}",-0.26548558,-0.9688583,0.007552,0.274019,-74.05864,0.01311964,-0.0045862338,-0.3495701,0.027142884,-0.01860948,-0.6856117,1601896,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-1.5422117,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012285472,false,1741219200000,6,999923328,"CoinMarketCap",32493,32493,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,false,-0.000010384771,0.00013056921,"1.2285086E-4 - 1.3056921E-4",0.00012285086,32493,0.00012967877,"CCC",0.00012967877,139129,34120,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000018547216,0.015328278,"1.21E-4 - 0.004309",-0.004186145,-0.9714888,0.000121,0.004309,-96.204384,0.00043768,-0.00031482527,-0.7193047,0.0010927333,-0.00096987863,-0.88757116,122845,15,0,"REGULAR","[]",1751634180,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-7.794062,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058240443,false,"2020-02-21T00:00:00.000Z",6,667648512,"CoinMarketCap",112801,112801,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,-0.00026317127,0.0060152635,"{""low"":0.0057922658,""high"":0.0060152635}",0.0057922658,112801,0.0060152635,"CCC",0.0060152635,126339,128934,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005880445,0.11230797,"{""low"":0.005236,""high"":0.04587}",-0.040045954,-0.8730315,0.005236,0.04587,-51.740734,0.00684068,-0.0010166354,-0.14861615,0.008750685,-0.0029266402,-0.334447,3888414,15,0,"REGULAR","[]","2025-07-04T13:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-4.3233447,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009849878,false,1730332800000,6,0,"CoinMarketCap",119334,119334,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,false,-0.00012980483,0.0010468013,"8.9594454E-4 - 0.0010468013",0.00089594454,119334,0.0010395703,"CCC",0.0010395703,102362,106239,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00070298783,2.4928646,"2.82E-4 - 0.080275",-0.07929001,-0.9877298,0.000282,0.080275,-91.753235,0.00091238,0.00007260783,0.07958069,0.002730995,-0.0017460071,-0.63933,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-11.643849,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013635249,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",61884,61884,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,false,-0.0002278667,0.0145166665,"{""low"":0.01344009,""high"":0.0145166665}",0.01344009,61884,0.014508488,"CCC",0.014508488,89800,56676,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006290249,0.8563988,"{""low"":0.007345,""high"":0.040602}",-0.02696675,-0.664173,0.007345,0.040602,-56.921936,0.01246984,0.0011654086,0.09345818,0.01455737,-0.0009221211,-0.063343935,1363524,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-1.6436908,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1296113,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1816,1816,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",false,false,-0.05416584,2.1592984,"{""low"":2.1065407,""high"":2.1592984}",2.1065407,1816,2.1370752,"CCC",2.1370752,41125,2108,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.50923526,0.3142698,"{""low"":1.620376,""high"":7.48011}",-5.350499,-0.71529686,1.620376,7.48011,-69.256226,2.267223,-0.13761163,-0.060696118,2.1815884,-0.051977158,-0.023825374,8138358,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",-2.480371,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004672101,false,1648598400000,6,48964866048,"CoinMarketCap",139515,139515,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,-0.0000040792547,0.000049010472,"4.5165794E-5 - 4.9010472E-5",0.000045165794,139515,0.00004873504,"CCC",0.00004873504,148619,146076,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000067210094,0.16802524,"4.0E-5 - 2.6E-4",-0.000213279,-0.82030386,0.00004,0.00026,-79.14893,0.00005986,-0.000013138993,-0.21949537,0.000077255,-0.00003053399,-0.39523643,2287688,15,0,"REGULAR","[]",1751634180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-8.029987,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014476717,false,"2023-12-18T00:00:00.000Z",6,514037568,"CoinMarketCap",3181,3181,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,-0.000012899516,0.0014852044,"{""low"":0.0014446821,""high"":0.0014852044}",0.0014446821,3181,0.0014788331,"CCC",0.0014788331,5743,4471,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00028367166,0.24370417,"{""low"":0.001164,""high"":0.009679}",-0.008231328,-0.8504317,0.001164,0.009679,-57.971012,0.00202132,-0.00057364826,-0.28379884,0.002807645,-0.0013599732,-0.4843822,744157,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-0.8831805,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008317447,false,1648771200000,6,0,"CoinMarketCap",9,9,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,false,-0.0000025029149,0.000086538996,"8.317447E-5 - 8.6538996E-5",0.00008317447,9,0.000086538996,"CCC",0.000086538996,216,10,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004017447,0.93429,"4.3E-5 - 3.37E-4",-0.00025382554,-0.7531915,0.000043,0.000337,-68.70503,0.00015174,-0.000068565525,-0.45186192,0.00013594,-0.000052765536,-0.3881531,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",-2.9213245,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044726416,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",500278,500278,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,false,-0.005238708,0.050123375,"{""low"":0.044126365,""high"":0.050123375}",0.044126365,500278,0.049569078,"CCC",0.049569078,542451,506893,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027484417,1.5940388,"{""low"":0.017242,""high"":1.044768}",-1.0000416,-0.95719016,0.017242,1.044768,-30.33855,0.05560926,-0.010882843,-0.195702,0.074087255,-0.029360838,-0.3963008,3132578,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-10.484733,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008227416,false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,false,0.00009747123,0.0008227416,"8.227416E-4 - 8.227416E-4",0.0008227416,5,0.0008227416,"CCC",0.0008227416,66124,2235,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00018574158,0.29158804,"6.37E-4 - 0.051656",-0.05083326,-0.9840727,0.000637,0.051656,-94.5272,0.00362298,-0.0028002386,-0.7729103,0.010230765,-0.009408023,-0.9195816,123411,15,0,"REGULAR","[]",1751634180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",13.439303,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016008046,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1520533,1520533,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,false,-0.00004458637,0.0017774783,"{""low"":0.0015836488,""high"":0.0017774783}",0.0015836488,1520533,0.0017713339,"CCC",0.0017713339,1880920,1505802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00015580468,0.10782331,"{""low"":0.001445,""high"":0.036446}",-0.034845196,-0.95607734,0.001445,0.036446,-93.68087,0.0031422,-0.0015413953,-0.49054655,0.00480239,-0.0032015853,-0.66666496,1600787,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",-2.7097733,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009793151,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,false,-7.4487616e-10,0.000009797837,"9.791648E-6 - 9.797837E-6",0.000009791648,5007,0.000009792705,"CCC",0.000009792705,206394,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027931505,0.3990215,"7.0E-6 - 9.87E-4",-0.0009772067,-0.9900778,0.000007,0.000987,-96.91358,0.00001396,-0.000004166849,-0.2984849,0.000197945,-0.00018815185,-0.95052594,86592,15,0,"REGULAR","[]",1751634180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",-0.00760757,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9337417e-7,false,1721174400000,8,0,"CoinMarketCap",62283,62283,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,false,1.7647494e-8,8.510695e-7,"7.4977027E-7 - 8.510695E-7",7.4977027e-7,62283,7.7124486e-7,"CCC",7.7124486e-7,54933,57431,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.3603904e-8,0.058156352,"7.4977027E-7 - 1.11E-4",-0.00011020662,-0.99285245,7.4977027e-7,0.000111,-96.666664,0.000001,-2.0662583e-7,-0.20662583,0.000001295,-5.016258e-7,-0.38735583,0,15,0,"REGULAR","[]",1751634240,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,2.2749681,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.580166,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",204747,204747,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,0.12908125,4.5893335,"{""low"":4.48076,""high"":4.5893335}",4.48076,204747,4.587581,"CCC",4.587581,319311,165281,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.32550192,0.07650473,"{""low"":4.254664,""high"":63.37263}",-58.792465,-0.92772645,4.254664,63.37263,-90.922966,6.33202,-1.751854,-0.2766659,13.403092,-8.8229265,-0.6582754,1947385,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",2.899998,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",359.17862,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",392,392,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",false,false,-37.03604,399.27963,"{""low"":359.17862,""high"":399.27963}",359.17862,392,399.27963,"CCC",399.27963,2334,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",54.812134,0.18008597,"{""low"":304.3665,""high"":2058.0525}",-1698.8739,-0.82547647,304.3665,2058.0525,-56.589363,471.0266,-111.84799,-0.23745579,973.20245,-614.0238,-0.6309312,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","Joe Hat Token USD",-9.347468,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016828749,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",460934,460934,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,false,-0.00015103642,0.0018396721,"{""low"":0.0016372633,""high"":0.0018396721}",0.0016372633,460934,0.0017346531,"CCC",0.0017346531,535834,498361,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006368748,0.60886693,"{""low"":0.001046,""high"":0.12458}",-0.122897126,-0.9864916,0.001046,0.12458,-81.92332,0.00225216,-0.00056928524,-0.252773,0.01040183,-0.008718955,-0.83821356,1682826,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-8.235752,"MEMESAI"
