"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,false,1684281600000,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.0226939,0.000090776746,false,1616630400000,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,6,3930225664,"CoinMarketCap",72939,72939,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.379655e-7,1733172840,0.000092686576,"8.863791E-5 - 9.2686576E-5",0.00008863791,72939,0.000091880065,"CCC",0.000091880065,174087,194952,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011776749,0.14907277,"7.9E-5 - 0.002923",-0.0028322232,-0.968944,0.000079,0.002923,-86.1912,0.0000974,-0.0000066232533,-0.06800055,0.000467515,-0.00037673826,-0.8058314,356773,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4386096,3598.987,false,"2021-01-28T00:00:00.000Z","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2,100973,"CoinMarketCap",2110575,2110575,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-89.958984,"2024-12-02T20:54:00.000Z",3750.7722,"{""low"":3572.097,""high"":3750.7722}",3572.097,2110575,3706.2786,"CCC",3706.2786,1473192,1768597,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1432.3035,0.66105795,"{""low"":2166.6836,""high"":4090.1592}",-491.17212,-0.12008631,2166.6836,4090.1592,62.057327,2914.5159,684.4712,0.23484902,2980.1638,618.82324,0.2076474,363400512,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.548175,0.001700609,false,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3997,3997,"CHATAI","USD=X",,-0.0002005361,"2024-12-02T20:54:00.000Z",0.0020006425,"{""low"":0.0016999615,""high"":0.0020006425}",0.0016999615,3997,0.0019013798,"CCC",0.0019013798,,,,,,6.47502e-7,0.00038089216,"{""low"":0.0016999615,""high"":0.0020006425}",-0.00030003348,-0.14996856,0.0016999615,0.0020006425,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.992496,0.00027729815,false,1715904000000,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56543,56543,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00002084783,1733172840,0.00029572545,"2.770369E-4 - 2.9572545E-4",0.0002770369,56543,0.0002953159,"CCC",0.0002953159,255391,63378,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010329815,0.59366757,"1.74E-4 - 0.00117",-0.0008927018,-0.76299304,0.000174,0.00117,-64.92891,0.0002778,-5.0183735e-7,-0.00180647,0.0004389045,-0.00016160635,-0.3682039,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.67508,0.12774836,false,"2023-07-10T00:00:00.000Z","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",41291,41291,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0035112947,"2024-12-02T20:54:00.000Z",0.13729699,"{""low"":0.121164575,""high"":0.13729699}",0.121164575,41291,0.13227504,"CCC",0.13227504,14264,29197,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09318936,2.6965294,"{""low"":0.034559,""high"":0.751159}",-0.62341064,-0.8299317,0.034559,0.751159,-56.050587,0.05058936,0.077158995,1.525202,0.12268419,0.005064167,0.041278075,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35572308,0.0146882925,false,"2023-12-21T00:00:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",6280735,6280735,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000052436255,"2024-12-02T20:54:00.000Z",0.015714616,"{""low"":0.013729544,""high"":0.015714616}",0.013729544,6280735,0.015435459,"CCC",0.015435459,5185635,5269967,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007910293,1.167054,"{""low"":0.006778,""high"":0.160245}",-0.1455567,-0.9083385,0.006778,0.160245,-83.23578,0.01405762,0.0006306721,0.044863362,0.014744805,-0.000056512654,-0.0038327163,14687936,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,false,1623888000000,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1744993,0.06554356,false,"2023-12-28T00:00:00.000Z","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",898400,898400,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0014569238,"2024-12-02T20:54:00.000Z",0.06818721,"{""low"":0.06437621,""high"":0.06818721}",0.06437621,898400,0.06738106,"CCC",0.06738106,986256,886091,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016157564,0.3271689,"{""low"":0.049386,""high"":3.290385}",-3.2248414,-0.98008025,0.049386,3.290385,-96.91063,0.05844918,0.0070943832,0.121376954,0.09033893,-0.024795368,-0.27447048,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.699939,0.086910576,false,"2021-06-03T00:00:00.000Z","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",206695,206695,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.010472029,"2024-12-02T20:54:00.000Z",0.08699249,"{""low"":0.074142516,""high"":0.08699249}",0.074142516,206695,0.07736535,"CCC",0.07736535,92822,140435,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.038707577,0.8030118,"{""low"":0.048203,""high"":0.375314}",-0.28840342,-0.7684324,0.048203,0.375314,-57.696808,0.05838286,0.028527714,0.48863167,0.08040339,0.006507188,0.08093177,4829853,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.663275,0.04848155,false,"2021-08-17T00:00:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,434716192,"CoinMarketCap",2864786,2864786,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0040236153,"2024-12-02T20:54:00.000Z",0.05201758,"{""low"":0.047778547,""high"":0.05201758}",0.047778547,2864786,0.05190065,"CCC",0.05190065,753989,3573789,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014061552,0.40852854,"{""low"":0.03442,""high"":0.196317}",-0.14783545,-0.75304455,0.03442,0.196317,-47.650784,0.0406475,0.007834051,0.19273144,0.053836547,-0.005354997,-0.09946769,21075716,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.846776,0.0358306,false,"2022-06-08T00:00:00.000Z","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,342968448,"CoinMarketCap",4789622,4789622,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0035061613,"2024-12-02T20:54:00.000Z",0.03687578,"{""low"":0.032035753,""high"":0.03687578}",0.032035753,4789622,0.034176797,"CCC",0.034176797,3935611,5581445,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0255786,2.4949863,"{""low"":0.010252,""high"":0.143902}",-0.1080714,-0.7510069,0.010252,0.143902,77.76911,0.01970034,0.016130257,0.8187806,0.03218902,0.0036415793,0.113131106,12288764,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.383264,0.00020060291,false,1693612800000,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11274,11274,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000033700475,1733172840,0.00023766984,"2.0060291E-4 - 2.3766984E-4",0.00020060291,11274,0.00022371247,"CCC",0.00022371247,15818,11121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000015602913,0.08434007,"1.85E-4 - 0.050744",-0.050543398,-0.9960468,0.000185,0.050744,-99.475784,0.00068724,-0.00048663706,-0.70810354,0.001069855,-0.000869252,-0.81249523,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.449995,0.03956853,false,"2023-11-12T00:00:00.000Z","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4868,4868,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0036521442,"2024-12-02T20:54:00.000Z",0.043228526,"{""low"":0.039506424,""high"":0.043228526}",0.039506424,4868,0.04314517,"CCC",0.04314517,40513,4027,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026368529,1.9976158,"{""low"":0.0132,""high"":0.154071}",-0.114502475,-0.7431799,0.0132,0.154071,202.18443,0.03467784,0.0048906878,0.14103207,0.039022647,0.0005458817,0.013988843,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.24166,0.002584298,false,"2018-04-25T00:00:00.000Z","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,6,876417152,"CoinMarketCap",3075,3075,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000644741,"2024-12-02T20:54:00.000Z",0.0026033754,"{""low"":0.001939557,""high"":0.0026033754}",0.001939557,3075,0.001939557,"CCC",0.001939557,108216,60630,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011762979,0.83543885,"{""low"":0.001408,""high"":0.049322}",-0.046737704,-0.9476036,0.001408,0.049322,-90.10355,0.00205092,0.000533378,0.26006767,0.00849603,-0.005911732,-0.69582283,2264923,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.533233,0.06490794,false,"2021-11-18T00:00:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,714937344,"CoinMarketCap",1375828,1375828,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.008461915,"2024-12-02T20:54:00.000Z",0.07513439,"{""low"":0.06312129,""high"":0.07513439}",0.06312129,1375828,0.07120941,"CCC",0.07120941,584739,921051,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03498294,1.1690205,"{""low"":0.029925,""high"":0.257901}",-0.19299307,-0.7483223,0.029925,0.257901,123.54684,0.0486219,0.016286038,0.3349527,0.05253676,0.012371179,0.23547663,46405108,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09928906,0.010350729,false,"2023-12-28T00:00:00.000Z","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2596,2596,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000102669,"2024-12-02T20:54:00.000Z",0.010482976,"{""low"":0.009976868,""high"":0.010482976}",0.009976868,2596,0.010335184,"CCC",0.010335184,30093,2492,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0051497295,0.9901422,"{""low"":0.005201,""high"":0.094413}",-0.08406227,-0.89036757,0.005201,0.094413,-70.105896,0.00790974,0.002440989,0.30860546,0.01443028,-0.0040795505,-0.28270766,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01402762,23.360147,false,"2020-10-28T00:00:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2,425178,"CoinMarketCap",2156475,2156475,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.003276825,"2024-12-02T20:53:00.000Z",23.710287,"{""low"":22.3496,""high"":23.710287}",22.3496,2156475,23.417904,"CCC",23.417904,3620797,1986358,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.3185215,0.5530334,"{""low"":15.041626,""high"":133.80467}",-110.44453,-0.8254161,15.041626,133.80467,-68.51696,30.035439,-6.675291,-0.22224717,49.464043,-26.103895,-0.52773476,9932221,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.891055,6.5947e-8,false,1650326400000,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1396674,1396674,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.880782e-9,1733172840,7.12723e-8,"6.5947E-8 - 7.12723E-8",6.5947e-8,1396674,7.11683e-8,"CCC",7.11683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.5947E-8 - 7.12723E-8",-5.3252975e-9,-0.07471763,6.5947e-8,7.12723e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62771696,0.000019367464,false,1654560000000,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6,1804354715648,"CoinMarketCap",1364499,1364499,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.2081546e-7,1733172840,0.000020814956,"1.7815908E-5 - 2.0814956E-5",0.000017815908,1364499,0.000019733983,"CCC",0.000019733983,1337865,943367,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015367465,3.8418663,"4.0E-6 - 3.7E-5",-0.000017632537,-0.47655505,0.000004,0.000037,-31.034481,0.00001372,0.0000056474637,0.4116227,0.000009835,0.000009532464,0.9692388,34945776,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5951242,0.004567683,false,1710288000000,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",151709,151709,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00032251468,1733172840,0.0049377703,"0.0044550886 - 0.0049377703",0.0044550886,151709,0.0049334224,"CCC",0.0049334224,476584,150191,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004563683,1140.9208,"4.0E-6 - 0.083929",-0.07936132,-0.94557685,0.000004,0.083929,-40.559525,0.0035352,0.0010324833,0.29205796,0.006635515,-0.0020678318,-0.31163093,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,false,1632355200000,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7987201,0.6966104,false,"2017-11-09T00:00:00.000Z","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6,11000000,"CoinMarketCap",116159,116159,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.027507246,"2024-12-02T20:54:00.000Z",0.72952425,"{""low"":0.6883013,""high"":0.72952425}",0.6883013,116159,0.72084236,"CCC",0.72084236,131506,116007,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46795237,2.0465164,"{""low"":0.228658,""high"":1.715061}",-1.0184505,-0.5938276,0.228658,1.715061,2.4122238,0.44796023,0.24865016,0.55507195,0.5865718,0.11003858,0.18759608,7662714,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.424752,0.009701298,false,"2021-12-21T00:00:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",189601,189601,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0017693136,"2024-12-02T20:54:00.000Z",0.011410035,"{""low"":0.009607775,""high"":0.011410035}",0.009607775,189601,0.011386955,"CCC",0.011386955,122571,247809,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037252977,0.6233765,"{""low"":0.005976,""high"":0.022195}",-0.012493703,-0.56290615,0.005976,0.022195,-31.35649,0.00907174,0.0006295573,0.06939763,0.009571505,0.00012979284,0.013560338,7638802,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4474306,0.3984275,false,"2021-07-15T00:00:00.000Z","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,506666272,"CoinMarketCap",1990855,1990855,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.027458698,"2024-12-02T20:54:00.000Z",0.4360138,"{""low"":0.39353222,""high"":0.4360138}",0.39353222,1990855,0.4293147,"CCC",0.4293147,1116792,1497640,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12670848,0.46632174,"{""low"":0.271719,""high"":1.146328}",-0.7479005,-0.6524315,0.271719,1.146328,-40.44842,0.33906287,0.059364617,0.1750844,0.42507818,-0.026650697,-0.06269599,201869760,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1985278,2.690963,false,"2018-02-01T00:00:00.000Z","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22391402,"CoinMarketCap",1212782,1212782,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.031870127,"2024-12-02T20:53:00.000Z",2.8869228,"{""low"":2.5721679,""high"":2.8869228}",2.5721679,1212782,2.6470582,"CCC",2.6470582,683824,993995,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.480854,1.223736,"{""low"":1.210109,""high"":6.627669}",-3.9367058,-0.5939805,1.210109,6.627669,110.445114,1.9539201,0.7370429,0.3772124,2.086039,0.60492396,0.28998688,60254436,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44315988,0.37715104,false,"2021-05-11T00:00:00.000Z","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,373358560,"CoinMarketCap",2196107,2196107,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0016788244,"2024-12-02T20:54:00.000Z",0.3842918,"{""low"":0.37369424,""high"":0.3842918}",0.37369424,2196107,0.3842918,"CCC",0.3842918,887924,1989090,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17787305,0.8925875,"{""low"":0.199278,""high"":1.200003}",-0.822852,-0.6857083,0.199278,1.200003,-31.44881,0.25806457,0.119086474,0.46146,0.33958036,0.037570685,0.110638574,140812576,15,0,false,false,"WILD"
