"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.75694746,0.0066828066,"ZED Token USD","ZED Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",7658,7658,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000050971285,0.0067647495,"{""low"":0.0066319904,""high"":0.0067647495}",0.0066319904,7658,0.006652937,"CCC",0.006652937,18014,7189,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0006498066,0.1077087,"{""low"":0.006033,""high"":0.049108}",-0.042425193,-0.86391616,0.006033,0.049108,-80.50209,0.00796932,-0.0012865132,-0.16143325,0.01159746,-0.0049146535,-0.4237698,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.3415961,0.0036627953,"Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,124695832,"CoinMarketCap",126403,126403,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00012662727,0.003794447,"{""low"":0.0036555722,""high"":0.003794447}",0.0036555722,126403,0.003790985,"CCC",0.003790985,71584,105189,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000007795403,0.0021328053,"{""low"":0.003655,""high"":0.037131}",-0.033468205,-0.9013548,0.003655,0.037131,-73.54317,0.00461762,-0.0009548245,-0.2067785,0.010789065,-0.0071262694,-0.6605085,456735,15,0,false,false,false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"REGULAR","[]",1661279520,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7426982,0.27574813,"Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",489975,489975,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.007776201,0.3103656,"{""low"":0.25428015,""high"":0.3103656}",0.25428015,489975,0.27963945,"CCC",0.27963945,1786263,730901,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08854714,0.4730057,"{""low"":0.187201,""high"":7.063281}",-6.787533,-0.9609603,0.187201,7.063281,-48.94403,0.3603703,-0.084622175,-0.23482005,2.291666,-2.0159178,-0.8796735,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.15048821,0.00017860132,"DeFi Land USD","DeFi Land USD","REGULAR","[]",1744836840,6,7137303552,"CoinMarketCap",45150,45150,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-2.6918133e-7,0.0001793785,"1.7247938E-4 - 1.793785E-4",0.00017247938,45150,0.00017526183,"CCC",0.00017526183,9825,32563,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000021601314,0.13758798,"1.57E-4 - 0.00366",-0.0034813986,-0.9512018,0.000157,0.00366,-88.31776,0.0002055,-0.000026898677,-0.13089381,0.00041563,-0.00023702868,-0.5702877,1274731,15,0,false,false,false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9344575,0.0005949481,"Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1744836840,6,1784838528,"CoinMarketCap",50800,50800,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000017986284,0.0006460265,"5.9356616E-4 - 6.460265E-4",0.00059356616,50800,0.000626956,"CCC",0.000626956,13002,33910,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000079948106,0.15523903,"5.15E-4 - 0.029717",-0.029122053,-0.9799796,0.000515,0.029717,-97.24432,0.0007696,-0.00017465185,-0.22693849,0.00158426,-0.0009893118,-0.624463,1061886,15,0,false,false,false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,19.994162,0.011900791,"BLOCX. USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",6,100105176,"CoinMarketCap",244967,244967,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0019829832,0.013716362,"{""low"":0.009929203,""high"":0.013716362}",0.009929203,244967,0.009929203,"CCC",0.009929203,193359,182559,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004244791,0.5544398,"{""low"":0.007656,""high"":0.135387}",-0.12348621,-0.912098,0.007656,0.135387,-90.6963,0.01018192,0.0017188713,0.16881603,0.03063419,-0.0187334,-0.61151934,1191330,15,0,false,false,false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,5.2442207,0.04279409,"sudoswap USD","sudoswap USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",62091,62091,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0021323897,0.043863412,"{""low"":0.040170267,""high"":0.043863412}",0.040170267,62091,0.040546313,"CCC",0.040546313,121892,73392,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0026238225,0.06531753,"{""low"":0.040170267,""high"":0.477199}",-0.4344049,-0.91032237,0.040170267,0.477199,-74.03577,0.06575642,-0.022962328,-0.34920284,0.10841186,-0.06561777,-0.60526377,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-5.3776903,0.07695088,"Patex USD","Patex USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",50280,50280,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.004373364,0.08342714,"{""low"":0.0768023,""high"":0.08342714}",0.0768023,50280,0.07932787,"CCC",0.07932787,42844,57859,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.012863874,0.20072517,"{""low"":0.064087,""high"":6.139538}",-6.062587,-0.98746634,0.064087,6.139538,-98.097855,0.0934709,-0.016520023,-0.17673975,0.47928232,-0.40233144,-0.8394456,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-6.3460317,0.009006002,"SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,183717840,"CoinMarketCap",1912227,1912227,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000610251,0.00963972,"{""low"":0.008912458,""high"":0.00963972}",0.008912458,1912227,0.009584417,"CCC",0.009584417,427358,1632148,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009000022,0.11102914,"{""low"":0.008106,""high"":0.274019}",-0.265013,-0.9671337,0.008106,0.274019,-71.036026,0.01365218,-0.0046461783,-0.340325,0.036856074,-0.027850073,-0.755644,1654563,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9738855,0.00578424,"Handshake USD","Handshake USD","REGULAR","[]","2025-04-16T20:55:00.000Z",6,657796416,"CoinMarketCap",111569,111569,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00036749803,0.006059605,"{""low"":0.005676117,""high"":0.006059605}",0.005676117,111569,0.006059605,"CCC",0.006059605,43003,85621,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00054824026,0.10470594,"{""low"":0.005236,""high"":0.04587}",-0.04008576,-0.8738993,0.005236,0.04587,-64.27687,0.00716596,-0.00138172,-0.19281715,0.01098089,-0.00519665,-0.47324488,3804852,15,0,false,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,16.902792,0.0006787279,"Catana USD",,"REGULAR","[]",1744836840,6,0,"CoinMarketCap",68523,68523,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000098136195,0.0007306484,"5.7062664E-4 - 7.306484E-4",0.00057062664,68523,0.0005787427,"CCC",0.0005787427,338601,70389,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00039672793,1.4068366,"2.82E-4 - 0.080275",-0.07959627,-0.991545,0.000282,0.080275,-95.40877,0.00065802,0.0000207079,0.031470012,0.010777581,-0.010098852,-0.93702406,0,15,0,false,false,false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.5914669,0.0087468885,"Exeedme USD","Exeedme USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,100000000,"CoinMarketCap",77006,77006,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00014145486,0.00890644,"{""low"":0.0085967565,""high"":0.00890644}",0.0085967565,77006,0.008826379,"CCC",0.008826379,157168,71486,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0014018887,0.190863,"{""low"":0.007345,""high"":0.050136}",-0.04138911,-0.8255368,0.007345,0.050136,-78.43755,0.01477,-0.0060231118,-0.4077936,0.018178305,-0.009431416,-0.51882815,874688,15,0,false,false,false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,3.7486582,1.8529181,"MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,3821523,"CoinMarketCap",60374,60374,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.066949844,1.8684714,"{""low"":1.7847619,""high"":1.8684714}",1.7847619,60374,1.7868189,"CCC",1.7868189,57880,58139,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.09297812,0.05283028,"{""low"":1.75994,""high"":11.604801}",-9.751883,-0.84033173,1.75994,11.604801,-79.54757,1.9797512,-0.12683308,-0.06406516,2.3375509,-0.48463273,-0.207325,7080969,15,0,false,false,false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"Elysian USD","Elysian USD","REGULAR","[]",1739496420,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.5057487,0.000048720383,"Gamium USD","Gamium USD","REGULAR","[]",1744836840,6,48989437952,"CoinMarketCap",123959,123959,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",7.2272087e-7,0.000056891717,"4.7503192E-5 - 5.6891717E-5",0.000047503192,123959,0.000048153095,"CCC",0.000048153095,134300,109494,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000012171913,0.025623359,"4.7503192E-5 - 0.001132",-0.0010832796,-0.9569608,0.000047503192,0.001132,-94.526794,0.00006054,-0.000011819615,-0.19523646,0.000112305,-0.00006358462,-0.566178,2386784,15,0,false,false,false,1648598400000,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-7.3254046,0.0016823597,"3DPass USD","3DPass USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,497242368,"CoinMarketCap",4419,4419,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0001329811,0.0018188022,"{""low"":0.0016759103,""high"":0.0018188022}",0.0016759103,4419,0.0018181569,"CCC",0.0018181569,8924,6289,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0002563597,0.17977537,"{""low"":0.001426,""high"":0.01366}",-0.01197764,-0.8768404,0.001426,0.01366,-83.278114,0.00196374,-0.00028138026,-0.14328794,0.00415656,-0.0024742004,-0.5952519,836540,15,0,false,false,false,"2023-12-18T00:00:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-5.2622113,0.020499151,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,70038672,"CoinMarketCap",487106,487106,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0011386257,0.022382917,"{""low"":0.019303655,""high"":0.022382917}",0.019303655,487106,0.021081813,"CCC",0.021081813,609207,433905,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0032571517,0.188908,"{""low"":0.017242,""high"":1.044768}",-1.0242689,-0.9803793,0.017242,1.044768,-70.37256,0.02835734,-0.007858189,-0.27711305,0.2514006,-0.23090144,-0.9184602,1435733,15,0,false,false,false,"2024-07-25T00:00:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-2.952687,0.007575978,"Juggernaut USD","Juggernaut USD","REGULAR","[]","2025-04-16T20:53:00.000Z",6,150000000,"CoinMarketCap",96563,96563,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00023050094,0.007849525,"{""low"":0.0073837517,""high"":0.007849525}",0.0073837517,96563,0.007822557,"CCC",0.007822557,104153,108208,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00058997795,0.08445147,"{""low"":0.006986,""high"":0.051656}",-0.044080023,-0.8533379,0.006986,0.051656,-71.73331,0.00846102,-0.0008850419,-0.10460227,0.01515294,-0.0075769615,-0.5000324,1136396,15,0,false,false,false,"2020-09-08T00:00:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.3476233,0.0029264106,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-04-16T20:49:00.000Z",6,999989568,"CoinMarketCap",1281112,1281112,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0001013584,0.003002843,"{""low"":0.0028135746,""high"":0.003002843}",0.0028135746,1281112,0.0029433977,"CCC",0.0029433977,3054747,1666809,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009944106,0.51470524,"{""low"":0.001932,""high"":0.036446}",-0.033519592,-0.9197056,0.001932,0.036446,-89.4919,0.00335058,-0.00042416947,-0.12659582,0.0057370374,-0.0028106268,-0.48990908,2926380,15,0,false,false,false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,6.378367,7.034307e-7,"FEAR NOT USD",,"REGULAR","[]",1744836840,8,0,"CoinMarketCap",49187,49187,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.2177135e-8,7.20432e-7,"6.774179E-7 - 7.20432E-7",6.774179e-7,49187,6.803162e-7,"CCC",6.803162e-7,25265,42414,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6012799e-8,0.038399927,"6.774179E-7 - 1.11E-4",-0.00011029657,-0.9936628,6.774179e-7,0.000111,-96.666664,0.000001,-2.9656928e-7,-0.2965693,0.000002015,-0.0000013115693,-0.65090287,0,15,0,false,false,false,1721174400000,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.288767,5.7877893,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,425178,"CoinMarketCap",435733,435733,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.13557196,5.9600806,"{""low"":5.715577,""high"":5.9600806}",5.715577,435733,5.9548097,"CCC",5.9548097,1384262,769688,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.46848822,0.08807326,"{""low"":5.319301,""high"":93.631805}",-87.84402,-0.93818563,5.319301,93.631805,-92.38293,10.605952,-4.818163,-0.45428857,24.350706,-18.562916,-0.7623153,2460840,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,1.7109764,0.001697441,"Memes AI USD","Memes AI USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,999971072,"CoinMarketCap",465474,465474,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000028554234,0.0017083102,"{""low"":0.0015928056,""high"":0.0017083102}",0.0015928056,465474,0.0016789046,"CCC",0.0016789046,873697,483656,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00065144093,0.6227924,"{""low"":0.001046,""high"":0.12458}",-0.12288256,-0.9863747,0.001046,0.12458,-82.506775,0.00196362,-0.0002661791,-0.1355553,0.02248307,-0.020785628,-0.92450136,1697391,15,0,false,false,false,"2024-10-24T00:00:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.8922282,0.025931897,"Commune AI USD","Commune AI USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,100735864,"CoinMarketCap",129207,129207,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00022932701,0.026289618,"{""low"":0.025304027,""high"":0.026289618}",0.025304027,129207,0.025659636,"CCC",0.025659636,371483,174499,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.009539897,0.58198494,"{""low"":0.016392,""high"":1.515822}",-1.4898901,-0.98289245,0.016392,1.515822,-97.05348,0.03366818,-0.0077362824,-0.22978024,0.16611299,-0.1401811,-0.84389,2612272,15,0,false,false,false,"2024-02-23T00:00:00.000Z","COMAI"
