"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11360000,"CoinMarketCap",10437780,10437780,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.049072027,"2024-12-06T21:53:00.000Z",1.7755218,"{""low"":1.6902518,""high"":1.7755218}",1.6902518,10437780,1.6964409,"CCC",1.6964409,9135157,9614351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.82751685,0.8994191,"{""low"":0.920057,""high"":2.979287}",-1.231713,-0.41342545,0.920057,2.979287,-11.359888,1.4929699,0.25460398,0.17053525,1.4075931,0.33998072,0.24153338,19852440,15,0,false,false,2.8891315,1.7475739,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,51771496,"CoinMarketCap",23373804,23373804,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01039362,"2024-12-06T21:53:00.000Z",1.8126085,"{""low"":1.7228281,""high"":1.8126085}",1.7228281,23373804,1.737133,"CCC",1.737133,20950874,27472732,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.92246825,1.0863892,"{""low"":0.849114,""high"":3.571971}",-1.8003887,-0.5040323,0.849114,3.571971,1.0388374,1.2876455,0.4839368,0.37583077,1.2511895,0.5203928,0.41591844,91717464,15,0,false,false,0.5901477,1.7715822,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16464333,"CoinMarketCap",16111113,16111113,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.47310066,"2024-12-06T21:53:00.000Z",11.950308,"{""low"":10.965669,""high"":11.950308}",10.965669,16111113,11.28616,"CCC",11.28616,5841936,16381568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.2729397,1.5738584,"{""low"":4.621089,""high"":18.274996}",-6.380967,-0.3491638,4.621089,18.274996,4.7180653,7.93079,3.9632387,0.4997281,7.4886327,4.405396,0.58827776,195827248,15,0,false,false,4.1424007,11.894029,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8600000,"CoinMarketCap",10857510,10857510,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006516576,"2024-12-06T21:53:00.000Z",1.9637495,"{""low"":1.886233,""high"":1.9637495}",1.886233,10857510,1.9155498,"CCC",1.9155498,9902350,9677059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.9229646,0.91616297,"{""low"":1.007424,""high"":4.120097}",-2.1897087,-0.5314702,1.007424,4.120097,-2.3423612,1.7001791,0.23020947,0.13540307,1.6195369,0.3108517,0.19193864,16601342,15,0,false,false,0.3387214,1.9303886,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",219514,219514,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.8030319,"2024-12-06T21:53:00.000Z",80.78904,"{""low"":77.56513,""high"":80.78904}",77.56513,219514,78.699715,"CCC",78.699715,223964,198292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",79.11086,253.38098,"{""low"":0.312221,""high"":174.68588}",-95.2628,-0.54533774,0.312221,174.68588,156.25029,69.19788,10.225197,0.14776748,112.08886,-32.66578,-0.29142752,0,15,0,false,false,1.0214057,79.42308,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",2676548,2676548,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00024681166,"2024-12-06T21:53:00.000Z",0.04793963,"{""low"":0.045093596,""high"":0.04793963}",0.045093596,2676548,0.04643784,"CCC",0.04643784,2213923,2948745,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024714002,1.1166638,"{""low"":0.022132,""high"":0.073245}",-0.026398994,-0.36042044,0.022132,0.073245,15.977001,0.03540542,0.011440583,0.32313082,0.03385177,0.0129942335,0.38385686,46842544,15,0,false,false,-0.52409595,0.046846002,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,163509200,"CoinMarketCap",55582740,55582740,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0010125637,"2024-12-06T21:55:00.000Z",1.42483,"{""low"":1.3374299,""high"":1.42483}",1.3374299,55582740,1.3810799,"CCC",1.3810799,16363549,47044399,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7210448,1.0565641,"{""low"":0.682443,""high"":3.391674}",-1.9881862,-0.5861961,0.682443,3.391674,14.354837,0.9716449,0.43184292,0.44444522,0.9945174,0.40897042,0.411225,229483168,15,0,false,false,-0.0720892,1.4034878,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1035237952,"CoinMarketCap",24210116,24210116,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0006489754,"2024-12-06T21:55:00.000Z",0.27472043,"{""low"":0.25235862,""high"":0.27472043}",0.25235862,24210116,0.26447856,"CCC",0.26447856,7330542,25727290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16237447,1.5229412,"{""low"":0.106619,""high"":0.403669}",-0.13467553,-0.33362862,0.106619,0.403669,-5.8294773,0.1657295,0.103263974,0.62308747,0.1574249,0.11156857,0.70870984,278472256,15,0,false,false,-0.24067642,0.26899347,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",928,928,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014385618,1733521980,0.03624892,"0.034077447 - 0.03624892",0.034077447,928,0.034077447,"CCC",0.034077447,15150,2919,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035299346,89.13976,"3.96E-4 - 0.09447",-0.058774658,-0.62215155,0.000396,0.09447,18.771626,0.02705244,0.008642904,0.31948707,0.04897055,-0.013275206,-0.2710855,0,15,0,false,false,4.1993456,0.035695344,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,94341112,"CoinMarketCap",71814568,71814568,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.24961221,"2024-12-06T21:53:00.000Z",2.1331868,"{""low"":1.7793578,""high"":2.1331868}",1.7793578,71814568,1.7838088,"CCC",1.7838088,28771706,50548021,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5608933,3.1176152,"{""low"":0.500669,""high"":2.138381}",-0.076818705,-0.035923768,0.500669,2.138381,13.625693,1.1182035,0.9433588,0.8436378,0.9263715,1.1351907,1.2254163,194490080,15,0,false,false,13.775888,2.0615623,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,39207452,"CoinMarketCap",25627314,25627314,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.067613125,"2024-12-06T21:52:00.000Z",4.3435335,"{""low"":4.104602,""high"":4.3435335}",4.104602,25627314,4.1841836,"CCC",4.1841836,8875205,22007747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1807902,1.0433189,"{""low"":2.090243,""high"":10.746016}",-6.4749823,-0.6025473,2.090243,10.746016,-38.55823,2.9286044,1.3424289,0.4583852,3.1821096,1.0889237,0.34220183,167456320,15,0,false,false,1.608521,4.2710333,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,37919632,"CoinMarketCap",19043266,19043266,"EURI","USD=X",,-0.0004439354,"2024-12-06T21:53:00.000Z",1.0613893,"{""low"":1.0547246,""high"":1.0613893}",1.0547246,19043266,1.0582296,"CCC",1.0582296,,,,,,0.0031838417,0.0030186474,"{""low"":1.0547246,""high"":1.0613893}",-0.0034809113,-0.00327958,1.0547246,1.0613893,,,,,,,,40115496,15,0,false,false,-0.04194531,1.0579084,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12318881792,"CoinMarketCap",76714264,76714264,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001872154,"2024-12-06T21:55:00.000Z",0.009397042,"{""low"":0.008552031,""high"":0.009397042}",0.008552031,76714264,0.008601362,"CCC",0.008601362,20252205,27782713,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.005331195,1.4408635,"{""low"":0.0037,""high"":0.014095}",-0.005063805,-0.3592625,0.0037,0.014095,-0.9173274,0.006262,0.002769195,0.44222212,0.006218635,0.0028125602,0.45227936,111254232,15,0,false,false,2.116869,0.009031195,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71051744,"CoinMarketCap",15865478,15865478,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.008138835,"2024-12-06T21:53:00.000Z",0.6638534,"{""low"":0.6070821,""high"":0.6638534}",0.6070821,15865478,0.62577236,"CCC",0.62577236,3356525,8359745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.35788596,1.2336769,"{""low"":0.290097,""high"":1.278495}",-0.630512,-0.49316737,0.290097,1.278495,-21.663874,0.4468713,0.20111164,0.45004377,0.5040311,0.14395183,0.28560108,46040320,15,0,false,false,1.2719996,0.64798295,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",1686216,1686216,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0013958961,"2024-12-06T21:53:00.000Z",0.12756146,"{""low"":0.11991121,""high"":0.12756146}",0.11991121,1686216,0.12136792,"CCC",0.12136792,2298193,2159805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06552571,1.0820144,"{""low"":0.060559,""high"":0.251492}",-0.12540728,-0.49865317,0.060559,0.251492,-2.590239,0.08774994,0.038334772,0.43686378,0.09374633,0.03233839,0.34495634,21999204,15,0,false,false,1.119506,0.12608472,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477962144,"CoinMarketCap",49456884,49456884,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005254209,"2024-12-06T21:55:00.000Z",0.3026011,"{""low"":0.2791937,""high"":0.3026011}",0.2791937,49456884,0.29434237,"CCC",0.29434237,24098438,44086211,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17220533,1.4007608,"{""low"":0.122937,""high"":0.427706}",-0.13256368,-0.3099411,0.122937,0.427706,9.481466,0.2057636,0.08937873,0.43437582,0.19835682,0.0967855,0.48793635,141066848,15,0,false,false,-1.7490865,0.29514232,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10271,10271,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.003906399,"2024-12-06T21:53:00.000Z",0.092729904,"{""low"":0.083949775,""high"":0.092729904}",0.083949775,10271,0.08422037,"CCC",0.08422037,8737,12344,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.05900965,1.9191377,"{""low"":0.030748,""high"":0.89166}",-0.8019023,-0.8993364,0.030748,0.89166,-57.259583,0.05540888,0.03434877,0.61991453,0.07162781,0.01812984,0.25311175,0,15,0,false,false,4.550194,0.08975765,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",27549576,27549576,"SLF","USD=X",,0.01279968,"2024-12-06T21:53:00.000Z",0.5290988,"{""low"":0.49775538,""high"":0.5290988}",0.49775538,27549576,0.5051135,"CCC",0.5051135,,,,,,0.024313778,0.04884684,"{""low"":0.49775538,""high"":0.5290988}",-0.0070296526,-0.013286087,0.49775538,0.5290988,,,,,,,,50640708,15,0,false,false,2.5133414,0.52206916,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",10895714,10895714,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00015918445,"2024-12-06T21:54:00.000Z",0.005731674,"{""low"":0.005303684,""high"":0.005731674}",0.005303684,10895714,0.0053468808,"CCC",0.0053468808,4338706,18333239,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004088688,2.8043127,"{""low"":0.001458,""high"":0.01152}",-0.005973312,-0.51851666,0.001458,0.01152,1.0426521,0.00323124,0.0023154481,0.71658194,0.003613935,0.001932753,0.53480566,60143856,15,0,false,false,2.9546976,0.005546688,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57009604,"CoinMarketCap",855962,855962,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00091409683,"2024-12-06T21:53:00.000Z",1.0613071,"{""low"":1.0545474,""high"":1.0613071}",1.0545474,855962,1.058414,"CCC",1.058414,715589,699270,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028320432,0.02751619,"{""low"":1.029228,""high"":2.798358}",-1.7408096,-0.62208253,1.029228,2.798358,-2.6292503,1.0686084,-0.0110599995,-0.010349909,1.0870825,-0.029534101,-0.027168224,60290416,15,0,false,false,-0.08635876,1.0575484,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",363824,363824,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0022119433,"2024-12-06T21:55:00.000Z",0.08310236,"{""low"":0.07352448,""high"":0.08310236}",0.07352448,363824,0.07979569,"CCC",0.07979569,123656,304384,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.055861603,2.1186986,"{""low"":0.026366,""high"":0.163303}",-0.0810754,-0.49647218,0.026366,0.163303,-39.832912,0.05225308,0.029974524,0.5736413,0.04010837,0.04211923,1.0501356,12396104,15,0,false,false,2.7643888,0.0822276,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1720294,"CoinMarketCap",39129080,39129080,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",178.52295,"2024-12-06T21:53:00.000Z",4304.9487,"{""low"":3997.4788,""high"":4304.9487}",3997.4788,39129080,4000.9465,"CCC",4000.9465,10037111,20337490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2075.4214,0.9566825,"{""low"":2169.394,""high"":4304.9487}",-60.1333,-0.013968413,2169.394,4304.9487,66.1376,3179.784,1065.0315,0.33493832,3138.946,1105.8694,0.35230595,7302331904,15,0,false,false,4.390311,4244.8154,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z","REGULAR","NFP"
