"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9927812,0.0022575746,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",20452,20452,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",0.000022192486,0.0023614161,"{""low"":0.0022243483,""high"":0.0023614161}",0.0022243483,20452,0.0022840225,"CCC",0.0022840225,67670,20678,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.0012265745,1.1896939,"{""low"":0.001031,""high"":0.00302}",-0.00076242536,-0.25245872,0.001031,0.00302,-9.580362,0.00128524,0.0009723345,0.7565392,0.001469625,0.00078794954,0.53615683,104385,15,0,false,false,"CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Nerve Finance USD","Nerve Finance USD","NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.398846,0.0006372029,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",26790,26790,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",-0.000107183005,0.0007870056,"6.226716E-4 - 7.870056E-4",0.0006226716,26790,0.00070995226,"CCC",0.00070995226,70578,36429,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.00012420287,0.24211085,"5.13E-4 - 0.006044",-0.005406797,-0.8945726,0.000513,0.006044,-87.85909,0.00210176,-0.001464557,-0.69682413,0.002556835,-0.0019196322,-0.7507845,0,15,0,false,false,"CCC","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"GooseFX USD","GooseFX USD","GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.802364,0.01738257,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",65300,65300,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",0.002108221,0.018291974,"{""low"":0.016118547,""high"":0.018291974}",0.016118547,65300,0.016118547,"CCC",0.016118547,235141,133130,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.013708569,3.7312381,"{""low"":0.003674,""high"":0.01908}",-0.0016974304,-0.08896386,0.003674,0.01908,222.6827,0.00732964,0.01005293,1.3715448,0.0067136507,0.0106689185,1.5891382,0,15,0,false,false,"CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","SNPIT TOKEN USD","SNPIT TOKEN USD","SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.439694,0.00040678307,"REGULAR",false,1621036800000,6,997653504,"CoinMarketCap",25258,25258,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000017292215,0.00042409985,"4.052175E-4 - 4.2409985E-4",0.0004052175,25258,0.00042409683,"CCC",0.00042409683,70546,20120,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00013578308,0.5010446,"2.71E-4 - 7.85E-4",-0.0003782169,-0.481805,0.000271,0.000785,-9.207707,0.00034772,0.00005906308,0.16985817,0.00032609,0.00008069308,0.24745646,405828,15,0,false,false,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Nafter USD","Nafter USD","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9649544,0.00075575284,"REGULAR",false,1616803200000,6,2246551552,"CoinMarketCap",19369,19369,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.000049210386,0.0007749096,"7.184955E-4 - 7.749096E-4",0.0007184955,19369,0.0007283679,"CCC",0.0007283679,71518,15153,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.0005377529,2.4667563,"2.18E-4 - 0.005373",-0.0046172473,-0.85934246,0.000218,0.005373,-84.21851,0.00058288,0.00017287285,0.29658395,0.00042654,0.00032921284,0.77182174,1697837,15,0,false,false,"CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Shyft Network USD","Shyft Network USD","SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.357624,0.000051637908,"REGULAR",false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665137460,"Vicewrld USD",,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7422113,0.00039871372,"REGULAR",false,1632700800000,6,189969792,"CoinMarketCap",21336,21336,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",-0.000015500787,0.00040880064,"3.9850204E-4 - 4.0880064E-4",0.00039850204,21336,0.00040840905,"CCC",0.00040840905,69865,16085,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00013571372,0.5160218,"2.63E-4 - 0.001952",-0.0015532862,-0.7957409,0.000263,0.001952,-36.448597,0.0003902,0.000008513714,0.021818848,0.00035848,0.000040233717,0.112234205,75743,15,0,false,false,"CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Kalao USD","Kalao USD","KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.723818,1.8620409e-7,"REGULAR",false,1655769600000,8,545841857167360,"CoinMarketCap",8387612,8387612,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-5.791418e-8,2.3740088e-7,"1.1567536E-7 - 2.3740088E-7",1.1567536e-7,8387612,2.3666126e-7,"CCC",2.3666126e-7,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",7.052873e-8,0.6097126,"1.1567536E-7 - 2.3740088E-7",-5.1196793e-8,-0.21565545,1.1567536e-7,2.3740088e-7,,,,,,,,101637984,15,0,false,false,"CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Wiki Cat USD","Wiki Cat USD","WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.371965,0.00031502382,"REGULAR",false,1636502400000,6,165717872,"CoinMarketCap",20852,20852,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.000007653813,0.00033191167,"3.1413411E-4 - 3.3191167E-4",0.00031413411,20852,0.00033171521,"CCC",0.00033171521,71683,15577,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.000091023816,0.4063563,"2.24E-4 - 0.001874",-0.0015589761,-0.8318976,0.000224,0.001874,-68.79699,0.00032082,-0.0000057961734,-0.018066745,0.00033187,-0.00001684617,-0.050761353,52205,15,0,false,false,"CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"PulsePad USD","PulsePad USD","PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.913246,0.00003436629,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",21984,21984,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000029531802,0.00004349189,"3.410831E-5 - 4.349189E-5",0.00003410831,21984,0.00003929226,"CCC",0.00003929226,72759,16632,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00002136629,1.6435608,"1.3E-5 - 6.03E-4",-0.0005686337,-0.9430078,0.000013,0.000603,-91.75476,0.00003932,-0.0000049537084,-0.12598445,0.0000346,-2.3371103e-7,-0.006754654,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79485977,0.21001123,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",120943,120943,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0016826689,0.21579264,"{""low"":0.20725004,""high"":0.21579264}",0.20725004,120943,0.21157804,"CCC",0.21157804,362836,295944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.058891222,0.3896984,"{""low"":0.15112,""high"":0.635778}",-0.42576677,-0.66967833,0.15112,0.635778,-56.472122,0.19637464,0.013636589,0.0694417,0.2292075,-0.019196272,-0.08375063,585077,15,0,false,false,"CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4428216,0.00038314765,"REGULAR",false,1717632000000,6,4172398336,"CoinMarketCap",87445,87445,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0000017042039,0.00038522016,"3.8185425E-4 - 3.8522016E-4",0.00038185425,87445,0.00038474385,"CCC",0.00038474385,296210,75325,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000017147657,0.046851523,"3.66E-4 - 0.014418",-0.014034852,-0.97342575,0.000366,0.014418,-91.40433,0.00039536,-0.000012212346,-0.03088918,0.000742925,-0.00035977733,-0.4842714,1598644,15,0,false,false,"CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"BiCity AI Projects USD","BiCity AI Projects USD","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01225543,0.43024626,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",31786,31786,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.00005272031,0.43055606,"{""low"":0.4301465,""high"":0.43055606}",0.4301465,31786,0.43029872,"CCC",0.43029872,74445,24476,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.06384927,0.17426254,"{""low"":0.366397,""high"":2.199997}",-1.7697507,-0.8044333,0.366397,2.199997,-68.82413,0.42759338,0.0026528835,0.0062042205,0.5022304,-0.07198414,-0.14332892,0,15,0,false,false,"CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Schrodinger USD","Schrodinger USD","SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5227284,0.0017980847,"REGULAR",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",21381,21381,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00011010247,0.001805924,"{""low"":0.0017509947,""high"":0.001805924}",0.0017509947,21381,0.0017509947,"CCC",0.0017509947,69991,14485,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00050608476,0.3917065,"{""low"":0.001292,""high"":0.004802}",-0.003003915,-0.62555504,0.001292,0.004802,-49.09884,0.00194922,-0.00015113526,-0.07753628,0.001966025,-0.00016794028,-0.085421234,152,15,0,false,false,"CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","S.Finance USD","S.Finance USD","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7116387,0.00805245,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",22492,22492,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.00022443943,0.0085005835,"{""low"":0.007998257,""high"":0.0085005835}",0.007998257,22492,0.008276622,"CCC",0.008276622,237386,15721,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0022754497,0.39388084,"{""low"":0.005777,""high"":0.037882}",-0.02982955,-0.7874333,0.005777,0.037882,-73.50003,0.00833746,-0.00028501078,-0.034184363,0.009505285,-0.0014528353,-0.152845,1811801,15,0,false,false,"CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Waves Enterprise USD","Waves Enterprise USD","WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008782936,"REGULAR",false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"LOA Protocol USD","LOA Protocol USD","LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.631924,0.0009480447,"REGULAR",false,1651708800000,6,0,"CoinMarketCap",26728,26728,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0007338376,0.0016860875,"8.2535343E-4 - 0.0016860875",0.00082535343,26728,0.0016483951,"CCC",0.0016483951,72272,14948,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0004910447,1.0744962,"4.57E-4 - 0.002597",-0.0016489553,-0.6349462,0.000457,0.002597,88.457146,0.00182116,-0.00087311526,-0.4794281,0.001345145,-0.00039710035,-0.29521006,0,15,0,false,false,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6608012,0.004658876,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25046,25046,"NVG8","USD=X","https://coinmarketcap.com/currencies/navigate",0.000030583702,0.004745949,"{""low"":0.0046177055,""high"":0.004745949}",0.0046177055,25046,0.004649573,"CCC",0.004649573,142363,32110,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35887.png",0.00021287613,0.04788037,"{""low"":0.004446,""high"":0.058324}",-0.053665124,-0.9201207,0.004446,0.058324,-39.279186,0.0065061,-0.0018472238,-0.28392184,0.0075107818,-0.0028519058,-0.37970826,0,15,0,false,false,"CCC","finmb_NVG8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Navigate USD","Navigate USD","NVG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8731947,0.000020730977,"REGULAR",false,1694908800000,6,0,"CoinMarketCap",23269,23269,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",3.8119106e-7,0.000020897874,"2.0269226E-5 - 2.0897874E-5",0.000020269226,23269,0.000020379939,"CCC",0.000020379939,82054,19508,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000008730976,0.7275813,"1.2E-5 - 1.99E-4",-0.00017826902,-0.89582425,0.000012,0.000199,-78.02198,0.00002022,5.1097595e-7,0.025270818,0.000023565,-0.0000028340237,-0.120264105,0,15,0,false,false,"CCC","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Payment Swap Utility Board USD","Payment Swap Utility Board USD","PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03054776,0.027531298,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",21127,21127,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.000008413568,0.02755639,"{""low"":0.02751079,""high"":0.02755639}",0.02751079,21127,0.027539918,"CCC",0.027539918,71604,14091,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.014637298,1.1352023,"{""low"":0.012894,""high"":0.230088}",-0.2025567,-0.8803445,0.012894,0.230088,-30.735361,0.03159014,-0.0040588435,-0.1284845,0.02541362,0.0021176785,0.08332849,0,15,0,false,false,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.400775,0.00031555622,"REGULAR",false,1744761600000,6,0,"CoinMarketCap",166140,166140,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",0.000016169215,0.0003252613,"2.907809E-4 - 3.252613E-4",0.0002907809,166140,0.00029087756,"CCC",0.00029087756,252669,147501,1744761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.00022855622,2.627083,"8.7E-5 - 0.004489",-0.0041734437,-0.92970455,0.000087,0.004489,-82.50151,0.00025354,0.00006201622,0.24460131,0.0002920866,0.00002346962,0.08035158,0,15,0,false,false,"CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"AQA USD","AQA USD","AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2827907,0.0038291805,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",21256,21256,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00030077645,0.004157251,"{""low"":0.0037752623,""high"":0.004157251}",0.0037752623,21256,0.0041559874,"CCC",0.0041559874,73252,14993,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0021261806,1.2484912,"{""low"":0.001703,""high"":0.015472}",-0.01164282,-0.75250906,0.001703,0.015472,-38.20074,0.00493106,-0.0011018796,-0.22345695,0.003889675,-0.000060494523,-0.015552591,0,15,0,false,false,"CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Mobius USD","Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.775279,0.0047744038,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",22114,22114,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00057658413,0.00540671,"{""low"":0.004708692,""high"":0.00540671}",0.004708692,22114,0.005351984,"CCC",0.005351984,61587,13022,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0017724037,0.5904076,"{""low"":0.003002,""high"":0.03206}",-0.027285598,-0.85107917,0.003002,0.03206,-70.25615,0.00528296,-0.00050855614,-0.09626349,0.008143405,-0.0033690017,-0.4137092,0,15,0,false,false,"CCC","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","VMPX (Ordinals) USD","VMPX (Ordinals) USD","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003576886,"REGULAR",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","SeatlabNFT USD","SeatlabNFT USD","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031187595,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","Sashimi USD","Sashimi USD","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010697867,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,"CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-17T18:14:00.000Z","Metis USD","Metis USD","MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9743743,0.0031481483,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",23204,23204,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00014917995,0.0032046288,"{""low"":0.0029856851,""high"":0.0032046288}",0.0029856851,23204,0.002988991,"CCC",0.002988991,79970,18395,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00097014825,0.4454308,"{""low"":0.002178,""high"":0.068815}",-0.065666854,-0.95425206,0.002178,0.068815,-77.744675,0.00296346,0.00018468825,0.06232183,0.00563867,-0.0024905219,-0.44168603,1711805,15,0,false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","TOPGOAL USD","TOPGOAL USD","GOAL"
