"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.26207584,"REGULAR",0,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003509134,0.070315555,"{""low"":0.06412351,""high"":0.070315555}",0.06412351,381478,0.065136455,"CCC",0.065136455,201244,274900,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.051146977,3.7396343,"{""low"":0.013677,""high"":0.345068}",-0.28024402,-0.8121414,0.013677,0.345068,100.521706,0.06377662,0.0010473579,0.016422287,0.1010481,-0.03622412,-0.35848394,4583620,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.06482398,"REGULAR",-5.135332,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",381478,381478,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,"REGULAR",0,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038752317,0.81973743,"{""low"":0.8049509,""high"":0.81973743}",0.8049509,216658,0.8150494,"CCC",0.8150494,370263,302488,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.057776213,0.07672844,"{""low"":0.752996,""high"":9.195034}",-8.384262,-0.911825,0.752996,9.195034,-88.964195,0.9553711,-0.14459884,-0.15135358,1.6647396,-0.85396737,-0.51297355,4053861,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.81077224,"REGULAR",-4.561653,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",216658,216658,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56474304,221.35413,"{""low"":217.7513,""high"":221.35413}",217.7513,1093231,218.22342,"CCC",218.22342,2805039,1422140,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",103.998024,0.9018513,"{""low"":115.316154,""high"":344.17398}",-124.8598,-0.36278105,115.316154,344.17398,3.8251996,187.63475,31.679428,0.16883561,197.17195,22.142227,0.11229907,212678832,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,219.31418,"REGULAR",0.2581732,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,969745,"CoinMarketCap",1093231,1093231,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,589.7436,0.00600724,0.0017939503,0.29863137,0.001895305,0.0059058852,3.1160605,0,15,0,false,false,"[]",1752990780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,"REGULAR",0,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000301281,0.0024112614,"0.002360837 - 0.0024112614",0.002360837,274284,0.0024112614,"CCC",0.0024112614,318206,213986,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015506904,1.84606,"8.4E-4 - 0.09435",-0.09195931,-0.97466147,0.00084,0.09435,-94.40701,0.0021208,0.0002698903,0.12725872,0.00579864,-0.0034079498,-0.5877153,0,15,0,false,false,"[]",1752990780,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0023906904,"REGULAR",-11.191836,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",274284,274284,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029688925,0.07504675,"{""low"":0.07401552,""high"":0.07504675}",0.07401552,4454,0.07403873,"CCC",0.07403873,9203,2640,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04201566,1.2729703,"{""low"":0.033006,""high"":0.249969}",-0.17494735,-0.6998762,0.033006,0.249969,-30.736988,0.08174708,-0.0067254156,-0.082271025,0.10499359,-0.029971927,-0.28546435,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.07502166,"REGULAR",4.12045,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4454,4454,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012969563,0.0009004736,"8.002988E-4 - 9.004736E-4",0.0008002988,11782,0.0008904658,"CCC",0.0008904658,13975,11316,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00054025993,1.500722,"3.6E-4 - 0.005751",-0.0048507396,-0.8434602,0.00036,0.005751,-63.40819,0.00106468,-0.00016442011,-0.15443148,0.001170745,-0.00027048506,-0.23103671,316969,15,0,false,false,"[]",1752990780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00090025994,"REGULAR",16.831259,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",11782,11782,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"REGULAR",0,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6446489e-10,5.825451e-10,"3.3919842E-10 - 5.825451E-10",3.3919842e-10,225,3.3919842e-10,"CCC",3.3919842e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.722876e-10,0.5079257,"3.3919842E-10 - 5.825451E-10",-7.10591e-11,-0.12198043,3.3919842e-10,5.825451e-10,,,,,,,,0,15,0,false,false,"[]",1752990780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,5.11486e-10,"REGULAR",47.393337,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",225,225,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0006790618,"REGULAR",0,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000480704,0.03206377,"{""low"":0.031421304,""high"":0.03206377}",0.031421304,8082,0.031428527,"CCC",0.031428527,1614,2678,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006775586,0.27333036,"{""low"":0.024789,""high"":0.114422}",-0.082857415,-0.72413886,0.024789,0.114422,-65.78457,0.0312434,0.00032118522,0.010280098,0.04493483,-0.013370246,-0.2975475,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.031564586,"REGULAR",-1.500077,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",8082,8082,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007301616,"REGULAR",0,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029892148,0.004339217,"{""low"":0.0039711553,""high"":0.004339217}",0.0039711553,174572,0.004105251,"CCC",0.004105251,180475,180462,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013081045,0.4345862,"{""low"":0.00301,""high"":0.017154}",-0.012835896,-0.74827415,0.00301,0.017154,-63.83207,0.00430106,0.0000170446,0.0039628837,0.005283565,-0.0009654602,-0.18272895,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0043181046,"REGULAR",7.4373693,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",174572,174572,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.972106e-7,0.0026314459,"{""low"":0.0026305516,""high"":0.0026314459}",0.0026305516,14,0.0026314459,"CCC",0.0026314459,89,59,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012107597,0.8526477,"{""low"":0.00142,""high"":0.049324}",-0.04669324,-0.94666374,0.00142,0.049324,-82.426025,0.00337544,-0.0007446802,-0.22061722,0.005581905,-0.0029511454,-0.5286986,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0026307597,"REGULAR",-0.02269837,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045238622,0.018080203,"{""low"":0.017651172,""high"":0.018080203}",0.017651172,114868,0.01806914,"CCC",0.01806914,304620,173834,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012989703,2.778546,"{""low"":0.004675,""high"":0.098262}",-0.0805973,-0.8202286,0.004675,0.098262,-80.39797,0.01727304,0.00039166212,0.022674764,0.02470166,-0.007036958,-0.28487793,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.017664703,"REGULAR",-2.497013,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",114868,114868,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016775131,0.42436996,"{""low"":0.42336938,""high"":0.42436996}",0.42336938,87264,0.42378476,"CCC",0.42378476,23987,15471,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33280885,3.64742,"{""low"":0.091245,""high"":1.142197}",-0.71814317,-0.62873846,0.091245,1.142197,8.193493,0.47395363,-0.049899787,-0.10528411,0.54048896,-0.11643511,-0.2154255,16428594,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.42405385,"REGULAR",0.39715177,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",87264,87264,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057535246,0.0040093143,"{""low"":0.0039617848,""high"":0.0040093143}",0.0039617848,483,0.0039617848,"CCC",0.0039617848,167,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0022775973,1.3157697,"{""low"":0.001731,""high"":0.010915}",-0.0069064028,-0.6327442,0.001731,0.010915,26.42355,0.00308452,0.0009240771,0.29958537,0.00353211,0.0004764872,0.13490158,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.004008597,"REGULAR",1.4562037,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"REGULAR",0,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003702042,0.0017179614,"{""low"":0.0017179614,""high"":0.0017179614}",0.0017179614,504,0.0017179614,"CCC",0.0017179614,112,209,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00062796136,0.5761113,"{""low"":0.00109,""high"":0.002282}",-0.0005640385,-0.24716851,0.00109,0.002282,28.21455,0.00202506,-0.0003070985,-0.15164909,0.001983765,-0.00026580365,-0.13398948,262307,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0017179614,"REGULAR",-2.1094513,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",504,504,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007681353,0.008843962,"{""low"":0.008203395,""high"":0.008843962}",0.008203395,105371,0.00820638,"CCC",0.00820638,84206,81142,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003217962,0.5719805,"{""low"":0.005626,""high"":0.036467}",-0.027623039,-0.7574804,0.005626,0.036467,-57.40118,0.00688722,0.0019567423,0.28411207,0.009141095,-0.00029713288,-0.032505173,884383,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.008843962,"REGULAR",9.51154,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",105371,105371,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011906028,0.078017145,"{""low"":0.07668037,""high"":0.078017145}",0.07668037,56382,0.07750983,"CCC",0.07750983,22391,43167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025360104,0.48844576,"{""low"":0.05192,""high"":0.247759}",-0.1704789,-0.6880836,0.05192,0.247759,-8.227515,0.08051624,-0.0032361373,-0.040192354,0.06906824,0.008211866,0.11889497,3182663,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.077280104,"REGULAR",0.15430343,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",56382,56382,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026749942,0.00038445834,"3.7952352E-4 - 3.8445834E-4",0.00037952352,493068,0.00038033645,"CCC",0.00038033645,320056,352418,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000107232336,0.39279243,"2.73E-4 - 0.002035",-0.0016547675,-0.8131536,0.000273,0.002035,-73.0448,0.0003304,0.000049832335,0.15082425,0.00050684,-0.00012660766,-0.24979807,2942634,15,0,false,false,"[]",1752990780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00038023235,"REGULAR",7.567552,"Ispolink USD","Ispolink USD",false,1621209600000,6,7739043840,"CoinMarketCap",493068,493068,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,"REGULAR",0,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011607725,0.010929095,"{""low"":0.010477365,""high"":0.010929095}",0.010477365,115191,0.010502042,"CCC",0.010502042,141914,155054,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002806752,0.34728435,"{""low"":0.008082,""high"":0.11317}",-0.10228124,-0.9037841,0.008082,0.11317,-58.974182,0.01168372,-0.00079496857,-0.068040706,0.028205125,-0.017316373,-0.61394423,4821144,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.010888752,"REGULAR",-9.633343,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",115191,115191,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060908264,0.0020374346,"{""low"":0.001912362,""high"":0.0020374346}",0.001912362,611863,0.001916978,"CCC",0.001916978,422269,507872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00036067597,0.22005855,"{""low"":0.001639,""high"":0.05402}",-0.052020323,-0.96298265,0.001639,0.05402,-94.537674,0.00234638,-0.00034670392,-0.14776121,0.00549482,-0.003495144,-0.6360798,912357,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.001999676,"REGULAR",-2.9558768,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",611863,611863,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
