"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Cheyenne USD",,"CoinMarketCap",1773999,1773999,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000027371658,0.00039694042,"3.9158668E-4 - 3.9694042E-4",0.00039158668,1773999,0.00039626315,"CCC",0.00039626315,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000004608446,0.011768648,"3.9158668E-4 - 0.086643",-0.08624681,-0.9954273,0.00039158668,0.086643,-98.90806,0.0011446,-0.0007484049,-0.6538572,0.0048654773,-0.004469282,-0.9185701,0,15,0,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-6.462178,0.00039619513,false,1731715200000,6,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CoinMarketCap",113735,113735,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00021436252,0.011300024,"{""low"":0.011125368,""high"":0.011300024}",0.011125368,113735,0.011300024,"CCC",0.011300024,,,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.011125368,""high"":0.011300024}",-0.00017465558,-0.015456214,0.011125368,0.011300024,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.9646381,0.011125368,false,"2025-02-03T00:00:00.000Z",6,0,false,false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","UNIT0 USD","UNIT0 USD","CoinMarketCap",3934760,3934760,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.09673399,0.65869975,"{""low"":0.6474005,""high"":0.65869975}",0.6474005,3934760,0.6474005,"CCC",0.6474005,3765150,3482626,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2191585,0.5018479,"{""low"":0.436703,""high"":1.463122}",-0.8072605,-0.5517383,0.436703,1.463122,-26.965405,0.6456801,0.010181367,0.015768439,0.6425803,0.013281226,0.020668587,3344399,15,0,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,17.300884,0.6558615,false,"2024-11-08T00:00:00.000Z",6,5099246,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"TOMI USD",,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"SelfKey USD","SelfKey USD","CoinMarketCap",921350,921350,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000020493637,0.0007458131,"7.3866884E-4 - 7.458131E-4",0.00073866884,921350,0.00073866884,"CCC",0.00073866884,7367986,905981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013910903,0.22993228,"6.05E-4 - 0.013393",-0.012648891,-0.9444404,0.000605,0.013393,-89.887344,0.00093234,-0.00018823094,-0.20189089,0.00308209,-0.002337981,-0.75857,4464654,15,0,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6803002,0.00074410904,false,1515974400000,6,6000000000,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Izumi Finance USD","Izumi Finance USD","CoinMarketCap",216785,216785,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00004304573,0.0064001577,"{""low"":0.0061704842,""high"":0.0064001577}",0.0061704842,216785,0.0061704842,"CCC",0.0061704842,226985,239919,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002433788,0.04095218,"{""low"":0.005943,""high"":0.019837}",-0.01365062,-0.6881394,0.005943,0.019837,-53.81794,0.00826952,-0.002083141,-0.25190592,0.009105555,-0.0029191761,-0.32059288,4871154,15,0,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.70068896,0.0061863787,false,"2021-12-21T00:00:00.000Z",6,787400000,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Centrifuge USD","Centrifuge USD","CoinMarketCap",2904385,2904385,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.001130119,0.19499826,"{""low"":0.19305654,""high"":0.19499826}",0.19305654,2904385,0.19397798,"CCC",0.19397798,2349935,2319591,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042595312,0.28002968,"{""low"":0.15211,""high"":1.146328}",-0.95162266,-0.8301487,0.15211,1.146328,-70.849205,0.2675964,-0.07289109,-0.2723919,0.33500436,-0.14029905,-0.4187977,102165136,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.5838104,0.19470531,false,"2021-07-15T00:00:00.000Z",6,524716768,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:20:00.000Z","Elastos USD","Elastos USD","CoinMarketCap",391634,391634,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12490165,1.8879744,"{""low"":1.8576633,""high"":1.8879744}",1.8576633,391634,1.8839582,"CCC",1.8839582,818118,370932,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27039385,0.17011285,"{""low"":1.589497,""high"":6.277619}",-4.417728,-0.7037267,1.589497,6.277619,-46.609062,2.1607692,-0.3008784,-0.13924597,2.0487492,-0.18885839,-0.092182286,41819704,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.1989846,1.8598908,false,"2018-02-01T00:00:00.000Z",4,22485032,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Wilder World USD","Wilder World USD","CoinMarketCap",793083,793083,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.01349178,0.2983449,"{""low"":0.29581282,""high"":0.2983449}",0.29581282,793083,0.29745856,"CCC",0.29745856,2418973,1022611,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.097292185,0.4882234,"{""low"":0.199278,""high"":1.200003}",-0.90343285,-0.7528588,0.199278,1.200003,-22.375906,0.50849056,-0.21192038,-0.41676363,0.371397,-0.07482681,-0.20147392,114803000,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.766091,0.29657018,false,"2021-05-11T00:00:00.000Z",6,387102272,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Script Network USD","Script Network USD","CoinMarketCap",238607,238607,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00025868602,0.0046723527,"{""low"":0.004644837,""high"":0.0046723527}",0.004644837,238607,0.0046557765,"CCC",0.0046557765,312306,255524,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00040083705,0.09444793,"{""low"":0.004244,""high"":0.060284}",-0.055639163,-0.92295074,0.004244,0.060284,-75.588135,0.00673562,-0.0020907829,-0.3104069,0.0096884,-0.0050435625,-0.52057743,2962434,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-5.2755146,0.004644837,false,"2023-12-21T00:00:00.000Z",6,637790656,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CoinMarketCap",1380316,1380316,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013257444,0.34944588,"{""low"":0.34674463,""high"":0.34944588}",0.34674463,1380316,0.34674463,"CCC",0.34674463,3473470,1471802,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043980867,0.14398004,"{""low"":0.305465,""high"":9.299548}",-8.950102,-0.9624233,0.305465,9.299548,-94.73695,0.54395705,-0.19451118,-0.35758555,1.7229655,-1.3735197,-0.7971835,3336736,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.9434588,0.34944588,false,"2020-11-20T00:00:00.000Z",6,9548650,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"MAGA Coin USD","MAGA Coin USD","CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-7.0599344e-7,0.000091114474,"9.1114474E-5 - 9.1114474E-5",0.000091114474,2,0.000091114474,"CCC",0.000091114474,50,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045114473,0.98074937,"4.6E-5 - 7.11E-4",-0.0006198855,-0.87185025,0.000046,0.000711,-46.82081,0.0001006,-0.000009485528,-0.09428954,0.00011272,-0.000021605527,-0.19167429,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.7688804,0.000091114474,false,1635897600000,6,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Fasttoken USD","Fasttoken USD","CoinMarketCap",50430824,50430824,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0022010803,3.945116,"{""low"":3.9378774,""high"":3.945116}",3.9378774,50430824,3.9431138,"CCC",3.9431138,85870157,50567045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3423924,1.4643513,"{""low"":1.599611,""high"":3.949469}",-0.007465601,-0.0018902796,1.599611,3.949469,138.44232,3.748867,0.19313645,0.05151862,2.9688122,0.97319126,0.32780492,1719744384,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0558098,3.9420035,false,"2023-01-20T00:00:00.000Z",4,436261504,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"DEAPcoin USD","DEAPcoin USD","CoinMarketCap",1371757,1371757,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000044954708,0.0015887985,"0.0015639038 - 0.0015887985",0.0015639038,1371757,0.0015857716,"CCC",0.0015857716,1559264,1380062,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007261623,0.85430855,"8.5E-4 - 0.003965",-0.0023888377,-0.6024811,0.00085,0.003965,-50.830673,0.00167932,-0.00010315771,-0.061428264,0.001381715,0.00019444735,0.140729,45277364,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.9359,0.0015761623,false,1586476800000,6,28726331392,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","OpenLeverage USD","OpenLeverage USD","CoinMarketCap",219189,219189,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005056639,0.0066486318,"{""low"":0.006549511,""high"":0.0066486318}",0.006549511,219189,0.006636974,"CCC",0.006636974,224944,192741,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001241772,0.2327595,"{""low"":0.005335,""high"":0.115001}",-0.10842423,-0.9428112,0.005335,0.115001,-36.695255,0.00771496,-0.001138188,-0.14752999,0.01045122,-0.0038744481,-0.37071732,1240580,15,0,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,8.329025,0.006576772,false,"2022-07-07T00:00:00.000Z",6,188630576,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","PayPal USD USD","PayPal USD USD","CoinMarketCap",43805000,43805000,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00000166893,1.0001545,"{""low"":0.99986774,""high"":1.0001545}",0.99986774,43805000,1.0001217,"CCC",1.0001217,25202965,46221063,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0080899,0.008155783,"{""low"":0.991922,""high"":1.007746}",-0.0077340603,-0.007674613,0.991922,1.007746,-0.02450347,0.9996555,0.00035643578,0.00035655862,0.9997039,0.0003080368,0.00030812804,589277632,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00016058,1.0000119,false,"2023-08-20T00:00:00.000Z",4,589270528,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Sperax USD","Sperax USD","CoinMarketCap",11802191,11802191,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0040063653,0.023302592,"{""low"":0.022655774,""high"":0.023302592}",0.022655774,11802191,0.022660872,"CCC",0.022660872,8437912,24383453,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017698593,3.1582074,"{""low"":0.005604,""high"":0.039613}",-0.016310409,-0.41174382,0.005604,0.039613,85.84572,0.0179862,0.0053163916,0.2955817,0.011325245,0.011977348,1.0575795,39420584,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,20.762432,0.023302592,false,"2020-08-26T00:00:00.000Z",6,1691682304,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","HyperGPT USD",,"CoinMarketCap",2003028,2003028,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010761525,0.018081311,"{""low"":0.017986292,""high"":0.018081311}",0.017986292,2003028,0.01801688,"CCC",0.01801688,2778981,2020467,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023563113,0.14984491,"{""low"":0.015725,""high"":0.107627}",-0.08954568,-0.8320002,0.015725,0.107627,-5.727458,0.03138078,-0.013299469,-0.42380938,0.03101293,-0.012931619,-0.41697508,12442956,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.328388,0.018081311,false,"2023-06-12T00:00:00.000Z",6,688166656,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","CoinMarketCap",9770907,9770907,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010541439,0.35302803,"{""low"":0.34759426,""high"":0.35302803}",0.34759426,9770907,0.35302803,"CCC",0.35302803,14054010,22660170,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027100742,0.08406746,"{""low"":0.322369,""high"":2.598519}",-2.2490494,-0.865512,0.322369,2.598519,-79.37128,0.43193159,-0.082461834,-0.19091411,0.6391775,-0.28970775,-0.45325086,9741229,15,0,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.9280872,0.34946975,false,"2024-07-24T00:00:00.000Z",6,27874312,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Seamless USD","Seamless USD","CoinMarketCap",298520,298520,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.018479943,0.61324483,"{""low"":0.6098024,""high"":0.61324483}",0.6098024,298520,0.61242354,"CCC",0.61242354,1060518,899013,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.050734818,0.090719715,"{""low"":0.559248,""high"":8.075026}",-7.4650426,-0.92446053,0.559248,8.075026,-86.33726,0.78639835,-0.17641556,-0.22433358,1.2078116,-0.5978288,-0.4949686,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9404995,0.6099828,false,"2023-12-11T00:00:00.000Z",6,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Aerovek Aviation USD","Aerochain V2 USD","CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000026292691,0.00013757798,"1.3757798E-4 - 1.3757798E-4",0.00013757798,0,0.00013757798,"CCC",0.00013757798,356,55,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011657798,5.5513325,"2.1E-5 - 0.010045",-0.009907423,-0.98630387,0.000021,0.010045,-97.31557,0.0001825,-0.000044922024,-0.24614806,0.00025415,-0.00011657203,-0.4586741,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.948348,0.00013757798,false,1645488000000,6,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Chappyz USD",,"CoinMarketCap",32851,32851,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000003900728,0.00032568185,"3.218234E-4 - 3.2568185E-4",0.0003218234,32851,0.0003219034,"CCC",0.0003219034,225455,98880,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000021628483,0.071146324,"3.04E-4 - 0.009829",-0.009503371,-0.9668706,0.000304,0.009829,-84.15545,0.0006276,-0.00030197154,-0.48115286,0.00094946,-0.0006238315,-0.6570382,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.2124312,0.00032562847,false,1699833600000,6,0,false,false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","Grail USD",,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Gari Network USD","Gari Network USD","CoinMarketCap",274511,274511,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00072671333,0.0067687454,"{""low"":0.0067172125,""high"":0.0067687454}",0.0067172125,274511,0.0067687454,"CCC",0.0067687454,517653,244636,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013691145,0.25391588,"{""low"":0.005392,""high"":0.047776}",-0.041014884,-0.858483,0.005392,0.047776,-75.874886,0.0117884,-0.0050272853,-0.42646036,0.00978472,-0.0030236053,-0.30901298,3796617,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.705262,0.0067611146,false,"2022-01-18T00:00:00.000Z",6,561537152,false,false,"REGULAR","GARI"
