"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26988563,0.00254652,-0.0022202902,-0.8718919,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0.0003306304,"CCC",0.0003306304,2857,1506,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000006229704,0.019467825,"{""low"":3.2,""high"":4}",-0.013494771,-0.97639614,0.00032,0.013821,-97.510155,0.00044682,-0.000120590295,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000005298032,0.00033543562,"{""low"":3.24701,""high"":4}",0.000324701,1511,-1.5980688,0.0003262297,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27117005,0.00003281,-0.000005912041,-0.18019022,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.000026892036,"CCC",0.000026892036,87,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015897958,1.4452689,"{""low"":1.1,""high"":5}",-0.003969102,-0.9932688,0.000011,0.003996,35.000004,0.00002116,0.0000057379584,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.021299e-10,0.000026911413,"{""low"":2.6885406,""high"":5}",0.000026885406,0,-0.00261334,0.000026897958,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35678542,1.0208169,-0.57673275,-0.5649718,2220366,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.44417253,"CCC",0.44417253,46320,39490,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.04762116,0.12011502,"{""low"":0.396463,""high"":2.626062}",-2.1819777,-0.8308935,0.396463,2.626062,-82.21955,0.6904137,-0.24632955,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",20677,20677,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0026671886,0.4609188,"{""low"":0.43408045,""high"":0.4609188}",0.43408045,20677,0.6042371,0.44408417,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4295947,0.003192925,-0.0018572068,-0.5816632,1027256,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.0013458646,"CCC",0.0013458646,222342,57491,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021371804,0.19047953,"{""low"":0.001122,""high"":0.009315}",-0.007979282,-0.8566057,0.001122,0.009315,-84.9609,0.0023417,-0.0010059819,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64023,64023,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000015365309,0.0013861752,"{""low"":0.0013197575,""high"":0.0013861752}",0.0013197575,64023,-1.1372621,0.0013357181,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09834401,0.00820684,-0.0048567727,-0.59179574,2926721,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.0033817408,"CCC",0.0033817408,24128,22426,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011306675,0.034929488,"{""low"":0.003237,""high"":0.021351}",-0.018000934,-0.8430956,0.003237,0.021351,-80.18398,0.00371546,-0.00036539324,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21277,21277,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000054766424,0.003397891,"{""low"":0.0032805437,""high"":0.003397891}",0.0032805437,21277,0.16374287,0.0033500667,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3304264,0.00419071,-0.0026461775,-0.631439,1384766,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.0015431361,"CCC",0.0015431361,324623,308511,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000115532195,0.08084828,"{""low"":0.001429,""high"":0.042146}",-0.04060147,-0.96335286,0.001429,0.042146,-96.23805,0.00230674,-0.0007622078,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",321036,321036,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000008781208,0.0016023491,"{""low"":0.0015255002,""high"":0.0016023491}",0.0015255002,321036,0.57178974,0.0015445322,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04629925,0.015576615,-0.003036404,-0.1949335,525225,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.012521635,"CCC",0.012521635,9790,56077,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000035210513,0.0028157146,"{""low"":0.012505,""high"":0.072882}",-0.060341787,-0.82793814,0.012505,0.072882,-82.71612,0.013149,-0.0006087888,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57692,57692,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000047329813,0.012552088,"{""low"":0.01251188,""high"":0.012552088}",0.01251188,57692,-0.03773194,0.012540211,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0852828,0.02701279,-0.008333569,-0.30850458,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.018687516,"CCC",0.018687516,55420,56659,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007322058,0.003935321,"{""low"":0.018606,""high"":0.108576}",-0.08989678,-0.8279618,0.018606,0.108576,-82.47069,0.02042076,-0.0017415397,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55648,55648,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000029038638,0.018760903,"{""low"":0.018606963,""high"":0.018760903}",0.018606963,55648,-0.01554784,0.01867922,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08501366,0.016977586,-0.00061291084,-0.036101177,490940,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.016611682,"CCC",0.016611682,88976,86900,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005654675,0.52798086,"{""low"":0.01071,""high"":0.038223}",-0.021858323,-0.5718631,0.01071,0.038223,-4.9330416,0.01508246,0.0012822151,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",89908,89908,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00026323088,0.016630499,"{""low"":0.01635417,""high"":0.016630499}",0.01635417,89908,-1.583064,0.016364675,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25720724,0.00007058,-0.000031345684,-0.4441157,1165617,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00003849144,"CCC",0.00003849144,30071,28642,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000032343123,0.08984201,"{""low"":3.6,""high"":5}",-0.00028476567,-0.8789064,0.000036,0.000324,-47.22222,0.00005282,-0.000013585686,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",13016,13016,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.7008295e-7,0.000041071173,"{""low"":3.723989,""high"":5}",0.00003723989,13016,-1.6792161,0.000039234314,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0040512825,0.002997295,0.00047796848,0.15946661,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.0034656848,"CCC",0.0034656848,52244,52986,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0025322635,2.685327,"{""low"":9.43,""high"":4}",-0.0007237366,-0.17235927,0.000943,0.004199,115.68139,0.0034894,-0.000014136545,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53977,53977,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000027716858,0.0034894117,"{""low"":0.0034276121,""high"":0.0034894117}",0.0034276121,53977,0.80395764,0.0034752635,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40698433,0.00197011,-0.001287964,-0.6537524,565457,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.000829758,"CCC",0.000829758,698,479,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00050714595,2.8979769,"{""low"":1.75,""high"":4}",-0.014448854,-0.9549173,0.000175,0.015131,-93.067154,0.0011503,-0.0004681541,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",199,199,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00011499261,0.0010275695,"{""low"":5.522179,""high"":4}",0.0005522179,199,-14.425677,0.00068214594,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32777718,0.003300015,-0.0021854294,-0.6622483,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.0011220059,"CCC",0.0011220059,4300,1617,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00012558582,0.12698263,"{""low"":9.89,""high"":4}",-0.014517414,-0.9286985,0.000989,0.015632,-87.43842,0.00165806,-0.0005434742,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00013875391,0.0011654397,"{""low"":0.0011007559,""high"":0.0011654397}",0.0011007559,867,-11.070734,0.0011145858,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1608215,0.00610635,-0.0035223013,-0.576826,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.0025885315,"CCC",0.0025885315,1932,1048,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007830488,0.43478557,"{""low"":0.001801,""high"":0.025048}",-0.022463951,-0.8968361,0.001801,0.025048,-86.4507,0.00307926,-0.0004952112,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00010752329,0.002737953,"{""low"":0.0025421646,""high"":0.002737953}",0.0025421646,1461,4.3416996,0.0025840488,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5144381,0.000230015,-0.0001689216,-0.7343939,147384,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.0000620585,"CCC",0.0000620585,44254,16570,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000010463555,0.017425595,"{""low"":6.0047045,""high"":5}",-0.0014279067,-0.9589702,0.000060047045,0.001489,-94.205605,0.00012582,-0.000064726606,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",15214,15214,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000031804739,0.00006422084,"{""low"":6.0047045,""high"":5}",0.000060047045,15214,-4.9483204,0.0000610934,"NEWM"
