"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","Storj USD","Storj USD",-0.85624045,0.33431903,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",22159830,22159830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028872788,0.34201425,"{""low"":0.30845004,""high"":0.34201425}",0.30845004,22159830,0.34201425,"CCC",0.34201425,39783495,50801029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070283026,0.26618728,"{""low"":0.264036,""high"":0.939599}",-0.6052799,-0.64418966,0.264036,0.939599,-58.318947,"REGULAR",0.4091919,-0.07487288,-0.18297742,0.45409796,-0.11977893,-0.26377332,134253648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Status USD","Status USD",-2.7888126,0.02613753,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",15654547,15654547,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007498376,0.027005684,"{""low"":0.024411395,""high"":0.027005684}",0.024411395,15654547,0.026991103,"CCC",0.026991103,38466150,7515071,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009855531,0.6053023,"{""low"":0.016282,""high"":0.083427}",-0.057289466,-0.6867018,0.016282,0.083427,-43.22198,"REGULAR",0.03631856,-0.010181028,-0.28032577,0.03345404,-0.0073165074,-0.21870327,104497832,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Streamr USD","Streamr USD",2.8651,0.021512961,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",11912508,11912508,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005991999,0.02162981,"{""low"":0.019859005,""high"":0.02162981}",0.019859005,11912508,0.021264585,"CCC",0.021264585,7579654,6604397,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023389608,0.12198606,"{""low"":0.019174,""high"":0.105911}",-0.08439804,-0.79687697,0.019174,0.105911,-69.31502,"REGULAR",0.0308521,-0.009339139,-0.30270675,0.03869469,-0.01718173,-0.44403327,23784814,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Wanchain USD","Wanchain USD",-0.78178626,0.13246693,false,"2018-03-23T00:00:00.000Z",6,198492848,"CoinMarketCap",651935,651935,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0010437667,0.13264653,"{""low"":0.12468083,""high"":0.13264653}",0.12468083,651935,0.13264653,"CCC",0.13264653,2027835,666729,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01145193,0.09463232,"{""low"":0.121015,""high"":0.505968}",-0.37350106,-0.7381911,0.121015,0.505968,-49.439285,"REGULAR",0.16827644,-0.035809517,-0.21280172,0.1906821,-0.05821517,-0.3052996,26293738,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","BakeryToken USD","BakeryToken USD",-1.3667121,0.17885494,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15140848,15140848,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0024783015,0.18056041,"{""low"":0.1648283,""high"":0.18056041}",0.1648283,15140848,0.178928,"CCC",0.178928,23492277,22511721,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.062083945,0.53167266,"{""low"":0.116771,""high"":0.542071}",-0.36321604,-0.6700525,0.116771,0.542071,-60.968185,"REGULAR",0.19897795,-0.020123005,-0.101131834,0.25622082,-0.077365875,-0.30195,51826888,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","IDEX USD","IDEX USD",-2.7102437,0.03324969,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6060889,6060889,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00092624873,0.033653505,"{""low"":0.031670734,""high"":0.033653505}",0.031670734,6060889,0.033639885,"CCC",0.033639885,23056705,6670645,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00640369,0.23853423,"{""low"":0.026846,""high"":0.124256}",-0.09100631,-0.7324098,0.026846,0.124256,-55.614346,"REGULAR",0.0444378,-0.0111881085,-0.25177008,0.0456878,-0.012438107,-0.27224132,30767988,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",14.862164,0.6435646,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",37379100,37379100,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.08327168,0.6498338,"{""low"":0.5622707,""high"":0.6498338}",0.5622707,37379100,0.6027477,"CCC",0.6027477,51297814,17694092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23654458,0.58116204,"{""low"":0.40702,""high"":3.423217}",-2.7796526,-0.8120001,0.40702,3.423217,-7.874173,"REGULAR",0.7991411,-0.15557653,-0.19467966,0.7371651,-0.09360051,-0.12697361,36883296,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Moonriver USD","Moonriver USD",1.4480027,7.245178,false,"2021-08-27T00:00:00.000Z",4,9489322,"CoinMarketCap",8937700,8937700,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10341263,7.245178,"{""low"":6.6888247,""high"":7.245178}",6.6888247,8937700,7.1804357,"CCC",7.1804357,9268923,9581973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5390081,0.26970947,"{""low"":5.70617,""high"":32.221092}",-24.975914,-0.7751418,5.70617,32.221092,-71.731995,"REGULAR",8.938596,-1.6934175,-0.18945007,10.908057,-3.662879,-0.33579573,68751832,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","QiSwap USD","QiSwap USD",-0.02678144,0.0029676808,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55444,55444,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-7.948838e-7,0.002980819,"{""low"":0.0027726418,""high"":0.002980819}",0.0027726418,55444,0.002879804,"CCC",0.002879804,57423,55117,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019503897,0.07034409,"{""low"":0.0027726418,""high"":0.028019}",-0.025051318,-0.89408326,0.0027726418,0.028019,-82.62234,"REGULAR",0.00460288,-0.0016351994,-0.3552557,0.004832145,-0.001864464,-0.38584605,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","DeXe USD","DeXe USD",-2.0866518,18.182959,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17347252,17347252,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.38750076,18.31625,"{""low"":17.301958,""high"":18.31625}",17.301958,17347252,17.55454,"CCC",17.55454,21372763,10614995,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.336765,2.110222,"{""low"":5.846193,""high"":24.090866}",-5.9079075,-0.24523434,5.846193,24.090866,162.91997,"REGULAR",18.677235,-0.49427605,-0.026464092,11.570544,6.6124144,0.5714869,1522519936,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","CLV USD","CLV USD",-7.094006,0.03392319,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",60648516,60648516,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0025902689,0.0432478,"{""low"":0.03309132,""high"":0.0432478}",0.03309132,60648516,0.0432478,"CCC",0.0432478,24589883,20196698,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009270189,0.3760268,"{""low"":0.024653,""high"":0.17249}",-0.1385668,-0.8033324,0.024653,0.17249,-39.2434,"REGULAR",0.04985722,-0.015934031,-0.31959325,0.052034296,-0.018111106,-0.34806094,41526768,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Ardor USD","Ardor USD",-0.8590523,0.067781135,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10055350,10055350,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005873218,0.06852524,"{""low"":0.0636074,""high"":0.06852524}",0.0636074,10055350,0.06852524,"CCC",0.06852524,15759860,8881890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017161135,0.33901885,"{""low"":0.05062,""high"":0.16608}",-0.09829886,-0.59187657,0.05062,0.16608,-37.730568,"REGULAR",0.08109098,-0.013309844,-0.1641347,0.085207455,-0.01742632,-0.20451637,67677176,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Truebit USD","Truebit USD",-14.776104,0.12305756,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",138323,138323,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.021335706,0.13993491,"{""low"":0.11754137,""high"":0.13993491}",0.11754137,138323,0.13942558,"CCC",0.13942558,84201,94233,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007066563,0.06092337,"{""low"":0.115991,""high"":0.362801}",-0.23974343,-0.6608125,0.115991,0.362801,-59.79863,"REGULAR",0.15780972,-0.03475216,-0.22021559,0.15451506,-0.0314575,-0.20358856,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Verge USD","Verge USD",-1.6965425,0.0055672447,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6406571,6406571,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000096080825,0.0056264563,"{""low"":0.0050899587,""high"":0.0056264563}",0.0050899587,6406571,0.0056264563,"CCC",0.0056264563,50074601,9366854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029332447,1.1136085,"{""low"":0.002634,""high"":0.020951}",-0.015383754,-0.734273,0.002634,0.020951,-9.18631,"REGULAR",0.0084784,-0.0029111556,-0.3433614,0.007182185,-0.0016149404,-0.22485362,91981744,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Dent USD","Dent USD",-2.4994092,0.00083375117,false,1510185600000,6,99999997952,"CoinMarketCap",10013673,10013673,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000021373038,0.00085422286,"7.839063E-4 - 8.5422286E-4",0.0007839063,10013673,0.00085321884,"CCC",0.00085321884,12107449,7543048,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024375116,0.41313756,"5.9E-4 - 0.002602",-0.0017682489,-0.67957294,0.00059,0.002602,-54.040943,"REGULAR",0.00105946,-0.00022570882,-0.21304138,0.00105729,-0.00022353884,-0.21142623,83375112,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Stella USD","Stella USD",1.4520264,0.045424733,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12953942,12953942,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006501414,0.04559399,"{""low"":0.041491047,""high"":0.04559399}",0.041491047,12953942,0.04529876,"CCC",0.04529876,12570426,10690825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006404735,0.1641398,"{""low"":0.03902,""high"":0.207732}",-0.16230728,-0.7813301,0.03902,0.207732,-72.808525,"REGULAR",0.057983,-0.0125582665,-0.21658532,0.07035389,-0.024929155,-0.3543394,41291084,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Bitcoin File USD","Bitcoin File USD",-6.5099053,0.0001953665,false,1532736000000,6,0,"CoinMarketCap",851,851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013603771,0.00020993181,"1.9231775E-4 - 2.0993181E-4",0.00019231775,851,0.0002098206,"CCC",0.0002098206,608,62,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045366498,0.3024433,"1.5E-4 - 0.001273",-0.0010776336,-0.8465307,0.00015,0.001273,-65.51724,"REGULAR",0.00024408,-0.000048713497,-0.19958004,0.000317615,-0.00012224849,-0.3848952,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","PAX Gold USD","PAX Gold USD",-1.3635753,2848.887,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",50534368,50534368,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-39.38379,2888.7993,"{""low"":2836.7415,""high"":2888.7993}",2836.7415,50534368,2885.3875,"CCC",2885.3875,22137426,31507971,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",852.5536,0.42705974,"{""low"":1996.3334,""high"":3097.8984}",-249.01147,-0.080380775,1996.3334,3097.8984,42.563618,"REGULAR",2825.0303,23.85669,0.008444755,2674.8933,173.99365,0.06504695,595872192,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",0.01152325,1.3905876,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1617257,1617257,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0001603365,1.3937167,"{""low"":1.3158758,""high"":1.3937167}",1.3158758,1617257,1.3861476,"CCC",1.3861476,5229013,2637996,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21532357,0.18321294,"{""low"":1.175264,""high"":6.463825}",-5.0732374,-0.7848661,1.175264,6.463825,-47.80311,"REGULAR",1.6069285,-0.2163409,-0.13463007,1.9412248,-0.55063725,-0.28365454,9682471,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","AdEx USD","AdEx USD",1.5184711,0.1297384,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8419950,8419950,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0019405782,0.12993635,"{""low"":0.12398444,""high"":0.12993635}",0.12398444,8419950,0.12950306,"CCC",0.12950306,13325075,5007491,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012400404,0.105681054,"{""low"":0.117338,""high"":0.375844}",-0.2461056,-0.6548078,0.117338,0.375844,-41.381306,"REGULAR",0.16106996,-0.031331554,-0.1945214,0.17459387,-0.04485546,-0.25691316,18688302,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","iExec RLC USD","iExec RLC USD",-0.24620365,1.2004354,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10868513,10868513,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0029628277,1.2079918,"{""low"":1.1012663,""high"":1.2079918}",1.1012663,10868513,1.2002302,"CCC",1.2002302,13334572,9367470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.099169135,0.0900501,"{""low"":1.1012663,""high"":4.774051}",-3.5736158,-0.74854994,1.1012663,4.774051,-70.40562,"REGULAR",1.5814633,-0.38102794,-0.24093378,1.7534984,-0.55306304,-0.3154055,86890568,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",1.1536412,1.122396,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7889298,7889298,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0128006935,1.1283073,"{""low"":1.0483202,""high"":1.1283073}",1.0483202,7889298,1.1134988,"CCC",1.1134988,6074579,5260473,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14316702,0.14620382,"{""low"":0.979229,""high"":4.324377}",-3.201981,-0.7404491,0.979229,4.324377,-63.315536,"REGULAR",1.2886349,-0.1662389,-0.12900388,1.547897,-0.425501,-0.27488974,10795436,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","Cortex USD","Cortex USD",-1.1771044,0.16066714,false,"2018-04-16T00:00:00.000Z",6,227750288,"CoinMarketCap",3939743,3939743,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0019137412,0.16362844,"{""low"":0.15043344,""high"":0.16362844}",0.15043344,3939743,0.1635353,"CCC",0.1635353,24445211,3412051,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.048579134,0.43340173,"{""low"":0.112088,""high"":1.066937}",-0.90626985,-0.84941274,0.112088,1.066937,-74.30437,"REGULAR",0.20893784,-0.048270702,-0.23102902,0.26142335,-0.10075621,-0.38541397,36591984,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Theta Network USD","Theta Network USD",-2.19868,1.161913,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28122976,28122976,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02612102,1.1745927,"{""low"":1.0618767,""high"":1.1745927}",1.0618767,28122976,1.1731044,"CCC",1.1731044,68380721,22566849,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25875503,0.28650028,"{""low"":0.903158,""high"":3.784571}",-2.6226578,-0.69298685,0.903158,3.784571,-42.770924,"REGULAR",1.6885527,-0.5266397,-0.31188822,1.6658084,-0.5038954,-0.302493,1161913088,15,0,false,false,"THETA"
