"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.2615619,0.001316805,"REGULAR",false,false,"Day By Day USD","Day By Day USD",6,0,"CoinMarketCap",19955,19955,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000041591935,0.0013209229,"0.0012841922 - 0.0013209229",0.0012841922,19955,0.0012864362,"CCC",0.0012864362,22810,20151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000459805,0.5365286,"8.57E-4 - 0.002825",-0.0015081951,-0.53387433,0.000857,0.002825,-53.365387,0.0011857,0.00013110507,0.11057188,0.00127187,0.000044935034,0.035329897,0,15,0,false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.07602408,0.000062382365,"REGULAR",false,false,"Niza Global USD","Niza Global USD",6,7689999872,"CoinMarketCap",610234,610234,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-4.746107e-8,0.00006263266,"6.209814E-5 - 6.263266E-5",0.00006209814,610234,0.000062254396,"CCC",0.000062254396,570695,774737,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021382366,0.52152115,"4.1E-5 - 4.26E-4",-0.00036361764,-0.85356253,0.000041,0.000426,-78.81944,0.00006498,-0.0000025976333,-0.03997589,0.00006801,-0.000005627633,-0.08274715,479720,15,0,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-14.980851,0.005443378,"REGULAR",false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",6,0,"CoinMarketCap",22,22,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00095915375,0.005448588,"{""low"":0.005443378,""high"":0.005448588}",0.005443378,22,0.005447485,"CCC",0.005447485,60841,259,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0009433781,0.20963958,"{""low"":0.0045,""high"":0.148166}",-0.14272262,-0.9632616,0.0045,0.148166,-91.9875,0.00798202,-0.0025386424,-0.31804508,0.01825391,-0.012810532,-0.70179665,0,15,0,false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.02159267,0.0015055344,"REGULAR",false,false,"Joystream USD","Joystick USD",6,1085193728,"CoinMarketCap",119009,119009,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",3.2491516e-7,0.0015078596,"{""low"":0.0014932437,""high"":0.0015078596}",0.0014932437,119009,0.0014977166,"CCC",0.0014977166,120894,176633,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005005344,0.49804422,"{""low"":0.001005,""high"":0.008863}",-0.007357466,-0.83013266,0.001005,0.008863,-77.55072,0.00139366,0.000111874426,0.08027383,0.002035785,-0.0005302506,-0.26046494,1633796,15,0,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.24616523,0.006553399,"REGULAR",false,false,"Decentrawood USD","Decentrawood USD",6,471225216,"CoinMarketCap",181025,181025,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00001617195,0.0065572783,"{""low"":0.0064751753,""high"":0.0065572783}",0.0064751753,181025,0.0065417485,"CCC",0.0065417485,184916,199759,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0054623988,5.0067816,"{""low"":0.001091,""high"":0.023166}",-0.016612602,-0.71711135,0.001091,0.023166,-41.98939,0.00678544,-0.00023204088,-0.034196883,0.00355498,0.0029984189,0.84344184,3088126,15,0,false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,false,"Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,false,"Medicalveda USD","Medicalveda USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",false,false,"LiveGreen Coin USD","LiveGreen Coin USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.51041216,108.52691,"REGULAR",false,false,"Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1640376,1640376,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.55677795,109.191734,"{""low"":108.43738,""high"":109.191734}",108.43738,1640376,109.191734,"CCC",109.191734,1603111,1607479,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.897224,0.41625154,"{""low"":76.629684,""high"":112.618225}",-4.091316,-0.036329076,76.629684,112.618225,37.222313,107.347694,1.1792145,0.010985,101.73164,6.795265,0.06679598,15302294,15,0,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.9631186,0.0013386973,"REGULAR",false,false,"Oho USD","Oho USD",6,24123895808,"CoinMarketCap",227214,227214,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000038525555,0.001343677,"0.0013100799 - 0.001343677",0.0013100799,227214,0.001311118,"CCC",0.001311118,188911,207277,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007586973,1.3080988,"5.8E-4 - 0.001354",-0.000015302678,-0.01130183,0.00058,0.001354,96.63093,0.00124422,0.00009447732,0.07593297,0.001095065,0.00024363224,0.22248198,32294594,15,0,false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.390241,3.2171188e-10,"REGULAR",false,false,"RichQUACK.com USD","RichQUACK.com USD",8,44085962392731650,"CoinMarketCap",177763,177763,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.411249e-12,3.233524e-10,"3.149353E-10 - 3.233524E-10",3.149353e-10,177763,3.149353e-10,"CCC",3.149353e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.7765793e-12,0.02151737,"3.149353E-10 - 3.233524E-10",-1.640521e-12,-0.005073477,3.149353e-10,3.233524e-10,,,,,,,,14182978,15,0,false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",false,false,"FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.8086262,0.0012249068,"REGULAR",false,false,"Mizar USD","Mizar USD",6,0,"CoinMarketCap",1039,1039,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000021760468,0.0012249068,"0.0012097107 - 0.0012249068",0.0012097107,1039,0.0012110859,"CCC",0.0012110859,381,519,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011339068,12.460514,"9.1E-5 - 0.001572",-0.0003470932,-0.22079721,0.000091,0.001572,539.8809,0.000721,0.00050390675,0.69889975,0.000666455,0.00055845175,0.8379437,0,15,0,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,false,"Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.732807,0.10462297,"REGULAR",false,false,"Blocksquare Token USD","Blocksquare Token USD",6,59412796,"CoinMarketCap",185543,185543,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.001844883,0.10601891,"{""low"":0.10450407,""high"":0.10601891}",0.10450407,185543,0.104700916,"CCC",0.104700916,307486,287009,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.043533966,0.7126318,"{""low"":0.061089,""high"":0.369412}",-0.26478904,-0.7167852,0.061089,0.369412,-57.955383,0.09407582,0.010547146,0.11211325,0.10468472,-0.00006175041,-0.0005898704,6215943,15,0,false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,false,"Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,false,"TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,false,"Meowshi USD",,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045011616,"REGULAR",false,false,"AVALOX USD","AVALOX USD",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,0.0000045011616,"4.5011616E-6 - 4.5011616E-6",0.0000045011616,27379,0.0000045011616,"CCC",0.0000045011616,62015,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015011615,0.50038713,"3.0E-6 - 6.97E-4",-0.00069249887,-0.99354213,0.000003,0.000697,-99.09747,0.00001722,-0.000012718838,-0.7386085,0.00005623,-0.00005172884,-0.9199509,0,15,0,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,false,"Grace Period Token USD",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.8096867,0.028877037,"REGULAR",false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",102009,102009,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0014590733,0.02896536,"{""low"":0.02878756,""high"":0.02896536}",0.02878756,102009,0.02894566,"CCC",0.02894566,84213,79726,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015091036,1.0946639,"{""low"":0.013786,""high"":0.05971}",-0.030832963,-0.5163785,0.013786,0.05971,63.161446,0.02732762,0.0015494172,0.056697845,0.030744025,-0.0018669888,-0.060726885,4370991,15,0,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.786731,0.27920142,"REGULAR",false,false,"BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",38601,38601,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002179414,0.28433374,"{""low"":0.276925,""high"":0.28433374}",0.276925,38601,0.27702776,"CCC",0.27702776,134337,104646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18906441,2.097523,"{""low"":0.090137,""high"":0.400492}",-0.121290594,-0.30285397,0.090137,0.400492,111.16958,0.3312719,-0.05207047,-0.15718348,0.3036292,-0.024427772,-0.08045264,0,15,0,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.4814386,0.0075279633,"REGULAR",false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,450628320,"CoinMarketCap",483273,483273,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000113199,0.0075614196,"{""low"":0.007477502,""high"":0.0075614196}",0.007477502,483273,0.0075552566,"CCC",0.0075552566,980794,585363,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032069632,0.74218076,"{""low"":0.004321,""high"":0.02102}",-0.013492038,-0.6418666,0.004321,0.02102,-54.54819,0.00703086,0.0004971032,0.070703045,0.00742993,0.00009803334,0.013194383,3392313,15,0,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.0476246,0.16188885,"REGULAR",false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",181679,181679,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0016784072,1.8048297,"0.15949173 - 1.8048297",0.15949173,181679,0.16046013,"CCC",0.16046013,88591,106268,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16188785,161887.86,"1.0E-6 - 97.1472",-96.98531,-0.9983336,0.000001,97.1472,116.79874,0.12276538,0.039123476,0.31868494,0.09929957,0.06258928,0.6303077,0,15,0,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-3.432466,0.917477,"REGULAR",false,false,"Shen USD","Shen USD",6,0,"CoinMarketCap",2818,2818,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03261143,0.91973966,"{""low"":0.9165072,""high"":0.91973966}",0.9165072,2818,0.9195006,"CCC",0.9195006,802,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.817559,8.1823,"{""low"":0.099918,""high"":1.602853}",-0.6853759,-0.42759752,0.099918,1.602853,187.23984,0.77240276,0.14507425,0.18782201,0.81696,0.100517035,0.1230379,0,15,0,false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3560722,0.0102239745,"REGULAR",false,false,"Nexera USD","Nexera USD",6,1047694400,"CoinMarketCap",101020,101020,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00035503972,0.010331221,"{""low"":0.009453368,""high"":0.010331221}",0.009453368,101020,0.009550001,"CCC",0.009550001,110294,83926,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0028739744,0.39101693,"{""low"":0.00735,""high"":0.088158}",-0.07793402,-0.88402665,0.00735,0.088158,-79.56793,0.00976414,0.00045983493,0.04709426,0.01401927,-0.003795296,-0.27071995,10711601,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.31509757,0.011024803,"REGULAR",false,false,"Hacken Token USD","Hacken Token USD",6,833390272,"CoinMarketCap",117891,117891,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000034629367,0.011135778,"0.010877567 - 0.011135778",0.010877567,117891,0.010969464,"CCC",0.010969464,294196,180276,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010975803,223.99599,"4.9E-5 - 0.081046",-0.0700212,-0.86396855,0.000049,0.081046,-72.4779,0.00933784,0.0016869633,0.18065883,0.019205,-0.008180197,-0.42594102,9187963,15,0,false,1589328000000,"HAI"
