"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3012118,"USD","AdEx USD","AdEx USD",0.22945768,"2024-12-28T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9429889,9429889,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007833481,0.23218794,"{""low"":0.22798929,""high"":0.23218794}",0.22798929,9429889,0.22846049,"CCC",0.22846049,15493649,19957417,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10853868,0.8976148,"{""low"":0.120919,""high"":0.375844}",-0.14638633,-0.38948694,0.120919,0.375844,13.686514,0.2124087,0.01704897,0.080264926,0.17226206,0.05719562,0.33202678,33052468,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1771278,"USD","iExec RLC USD","iExec RLC USD",2.1158445,"2024-12-28T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8015846,8015846,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02461648,2.1853533,"{""low"":2.0658224,""high"":2.1853533}",2.0658224,8015846,2.0683708,"CCC",2.0683708,9758036,9381004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0059565,0.90635866,"{""low"":1.109888,""high"":4.774051}",-2.6582067,-0.55680317,1.109888,4.774051,20.166636,2.1569808,-0.041136265,-0.019071225,1.8085862,0.30725825,0.16988863,153150224,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.680106,"USD","Bluzelle USD","Bluzelle USD",0.057534907,"2024-12-28T07:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10206665,10206665,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.002042193,0.05761244,"{""low"":0.05471102,""high"":0.05761244}",0.05471102,10206665,0.055156328,"CCC",0.055156328,10911266,42840332,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006387908,0.124893114,"{""low"":0.051147,""high"":0.480336}",-0.4228011,-0.88021946,0.051147,0.480336,-83.6777,0.12785062,-0.07031572,-0.5499834,0.1496328,-0.09209789,-0.6154927,26041196,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8895365,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.5863811,"2024-12-28T07:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4408905,4408905,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.029419422,1.6058044,"{""low"":1.5863811,""high"":1.6058044}",1.5863811,4408905,1.5899024,"CCC",1.5899024,9351431,6364189,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5217391,0.49006066,"{""low"":1.064642,""high"":4.324377}",-2.737996,-0.63315386,1.064642,4.324377,-22.787369,1.8349032,-0.24852216,-0.13544156,1.625385,-0.03900397,-0.023996755,13989036,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.854495,"USD","Cortex USD","Cortex USD",0.26728743,"2024-12-28T07:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226261120,"CoinMarketCap",9773741,9773741,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00505051,0.2723941,"{""low"":0.26728743,""high"":0.2723941}",0.26728743,9773741,0.2717192,"CCC",0.2717192,26728948,54224657,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15519944,1.3846214,"{""low"":0.112088,""high"":1.066937}",-0.79964954,-0.7494815,0.112088,1.066937,-38.77889,0.4547271,-0.18743968,-0.41220257,0.25064078,0.016646653,0.06641638,60476752,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72500855,"USD","Theta Network USD","Theta Network USD",2.1630812,"2024-12-28T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50338640,50338640,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015797138,2.1986625,"{""low"":2.1583457,""high"":2.1986625}",2.1583457,50338640,2.168798,"CCC",2.168798,70915118,74879950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2776992,1.4431051,"{""low"":0.885382,""high"":3.784571}",-1.6214898,-0.42844746,0.885382,3.784571,70.96592,2.1762576,-0.013176441,-0.006054633,1.5479844,0.6150968,0.39735338,2163081216,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.234115,"USD","Syscoin USD","Syscoin USD",0.112278014,"2024-12-28T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2052721,2052721,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0035174415,0.114982106,"{""low"":0.11133118,""high"":0.114982106}",0.11133118,2052721,0.11194275,"CCC",0.11194275,3823482,3045026,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051970016,0.86174333,"{""low"":0.060308,""high"":0.386737}",-0.27445897,-0.70967865,0.060308,0.386737,-19.638247,0.1284741,-0.016196087,-0.126065,0.11317108,-0.00089306384,-0.007891273,90098848,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Gambit USD",,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.410945,"USD","Request USD","Request USD",0.119879864,"2024-12-28T07:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2377477,2377477,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002822198,0.121334456,"{""low"":0.119284876,""high"":0.121334456}",0.119284876,2377477,0.119284876,"CCC",0.119284876,3294332,3205053,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043618865,0.5719682,"{""low"":0.076261,""high"":0.232192}",-0.11231213,-0.4837037,0.076261,0.232192,22.019958,0.11845818,0.0014216825,0.012001556,0.10622439,0.013655476,0.12855312,92222528,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.438574,"USD","Powerledger USD","Powerledger USD",0.28169483,"2024-12-28T07:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559492992,"CoinMarketCap",128196304,128196304,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.045845717,0.28975838,"{""low"":0.24749008,""high"":0.28975838}",0.24749008,128196304,0.24824989,"CCC",0.24824989,28947370,26765860,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13668282,0.9425621,"{""low"":0.145012,""high"":1.193344}",-0.91164917,-0.763945,0.145012,1.193344,-40.837204,0.2790079,0.0026869178,0.009630256,0.22546862,0.05622621,0.24937487,157606288,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8425925,"USD","Biswap USD","Biswap USD",0.06718594,"2024-12-28T07:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,536968256,"CoinMarketCap",4829147,4829147,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0018570349,0.0687989,"{""low"":0.066790015,""high"":0.0687989}",0.066790015,4829147,0.066790015,"CCC",0.066790015,8580815,9720568,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02791794,0.7109591,"{""low"":0.039268,""high"":0.184838}",-0.11765206,-0.6365145,0.039268,0.184838,-46.343155,0.07548546,-0.008299522,-0.10994862,0.06641303,0.00077290833,0.011637902,36076716,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.535771,"USD","Audius USD","Audius USD",0.16219911,"2024-12-28T07:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284632576,"CoinMarketCap",28374902,28374902,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0059452057,0.1682638,"{""low"":0.16219911,""high"":0.1682638}",0.16219911,28374902,0.16416365,"CCC",0.16416365,18600740,13752246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.061948113,0.6179302,"{""low"":0.100251,""high"":0.39672}",-0.23452088,-0.5911496,0.100251,0.39672,-34.8295,0.17043751,-0.008238405,-0.048336804,0.14220335,0.019995764,0.14061388,208366272,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03717565,"USD","Beta Finance USD","Beta Finance USD",0.04533511,"2024-12-28T07:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7963263,7963263,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000016860664,0.045917563,"{""low"":0.044750378,""high"":0.045917563}",0.044750378,7963263,0.04485791,"CCC",0.04485791,6560451,8433373,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010006111,0.28322658,"{""low"":0.035329,""high"":0.135266}",-0.08993089,-0.66484475,0.035329,0.135266,-47.47682,0.04937612,-0.0040410087,-0.08184136,0.05018867,-0.0048535615,-0.096706316,38946980,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.093303,"USD","PIVX USD","PIVX USD",0.35984746,"2024-12-28T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88925160,"CoinMarketCap",5807623,5807623,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.029994547,0.38025385,"{""low"":0.35781,""high"":0.38025385}",0.35781,5807623,0.35781,"CCC",0.35781,5526724,10597925,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20182645,1.2772129,"{""low"":0.158021,""high"":0.55432}",-0.19447252,-0.3508308,0.158021,0.55432,6.6562176,0.2852232,0.07462427,0.26163465,0.23764145,0.122206,0.51424533,31999490,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2613523,"USD","Komodo USD","Komodo USD",0.31847766,"2024-12-28T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1622226,1622226,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010058641,0.32652137,"{""low"":0.3163588,""high"":0.32652137}",0.3163588,1622226,0.3163588,"CCC",0.3163588,4696685,5490712,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12617867,0.65615875,"{""low"":0.192299,""high"":0.826893}",-0.50841534,-0.6148502,0.192299,0.826893,2.3437023,0.31270078,0.005776882,0.018474154,0.28092748,0.03755018,0.13366504,43298276,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8686044,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3784751,"2024-12-28T07:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3161634,3161634,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.038440347,1.3911353,"{""low"":1.3661968,""high"":1.3911353}",1.3661968,3161634,1.3661968,"CCC",1.3661968,10513681,4847835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45841807,0.49824965,"{""low"":0.920057,""high"":2.979287}",-1.6008118,-0.53731376,0.920057,2.979287,-28.39427,1.5062424,-0.12776732,-0.08482521,1.3702948,0.008180261,0.005969709,15659477,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02709218,"USD","Radworks USD","Radworks USD",1.3028018,"2024-12-28T07:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",14554240,14554240,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0003528595,1.3077818,"{""low"":1.2692372,""high"":1.3077818}",1.2692372,14554240,1.2742946,"CCC",1.2742946,25023773,26588116,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.45368785,0.53430736,"{""low"":0.849114,""high"":3.571971}",-2.269169,-0.6352709,0.849114,3.571971,-23.791838,1.4150922,-0.11229038,-0.07935199,1.2220478,0.08075404,0.06608092,67448000,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69688404,"USD","Venus USD","Venus USD",9.562198,"2024-12-28T07:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16498511,"CoinMarketCap",4539610,4539610,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.066176414,9.663033,"{""low"":9.526938,""high"":9.663033}",9.526938,4539610,9.526938,"CCC",9.526938,7983827,10816685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.9411087,1.069252,"{""low"":4.621089,""high"":18.274996}",-8.712798,-0.4767606,4.621089,18.274996,-20.58832,9.332768,0.22942924,0.024583193,7.499449,2.062749,0.2750534,157762032,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Nanomatic USD","Nanomatic USD",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0476327,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5773522,"2024-12-28T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4101789,4101789,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04665017,1.5996975,"{""low"":1.5773522,""high"":1.5996975}",1.5773522,4101789,1.5888709,"CCC",1.5888709,11318194,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.56992817,0.5657282,"{""low"":1.007424,""high"":4.120097}",-2.542745,-0.61715657,1.007424,4.120097,-22.36005,1.7214607,-0.14410853,-0.083712935,1.5153985,0.061953664,0.040882755,13565228,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6391762,"USD","BinaryX (old) USD","BinaryX (old) USD",50.767437,"2024-12-28T07:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",96161,96161,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.8187485,50.896896,"{""low"":50.261974,""high"":50.896896}",50.261974,96161,50.896896,"CCC",50.896896,174466,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.455215,161.60097,"{""low"":0.312221,""high"":174.68588}",-123.91844,-0.70937866,0.312221,174.68588,61.594795,64.28866,-13.521221,-0.21032047,105.76081,-54.993374,-0.51997876,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6479504,"USD","dForce USD","dForce USD",0.06943714,"2024-12-28T07:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12074166,12074166,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00262893,0.0719629,"{""low"":0.06943714,""high"":0.0719629}",0.06943714,12074166,0.07140448,"CCC",0.07140448,10185160,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.047305137,2.137409,"{""low"":0.022132,""high"":0.118519}",-0.049081862,-0.41412652,0.022132,0.118519,72.13181,0.04447618,0.024960957,0.56122077,0.03480818,0.034628958,0.9948511,69432016,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6474781,"USD","Lisk USD","Lisk USD",0.94249624,"2024-12-28T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165760048,"CoinMarketCap",30224960,30224960,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015275717,0.9528619,"{""low"":0.9231433,""high"":0.9528619}",0.9231433,30224960,0.9231433,"CCC",0.9231433,25349491,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26005322,0.38106218,"{""low"":0.682443,""high"":3.391674}",-2.4491777,-0.72211474,0.682443,3.391674,-31.871885,1.0929326,-0.15043634,-0.13764466,0.9432474,-0.00075113773,-0.0007963316,156228224,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6882927,"USD","ICON USD","ICON USD",0.18219492,"2024-12-28T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038870976,"CoinMarketCap",7958237,7958237,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006480843,0.18422832,"{""low"":0.17854391,""high"":0.18422832}",0.17854391,7958237,0.17948152,"CCC",0.17948152,9792102,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07557592,0.70884097,"{""low"":0.106619,""high"":0.403669}",-0.22147408,-0.5486527,0.106619,0.403669,-31.75018,0.1980225,-0.015827581,-0.0799282,0.1563864,0.025808513,0.16503042,189277024,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,"USD","SATS USD","SATS USD",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.750388,"USD","Hive USD","Hive USD",0.35069835,"2024-12-28T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",105141384,105141384,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.034041822,0.36563033,"{""low"":0.3167384,""high"":0.36563033}",0.3167384,105141384,0.3227287,"CCC",0.3227287,47068309,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20253235,1.3669287,"{""low"":0.148166,""high"":0.528244}",-0.17754567,-0.3361054,0.148166,0.528244,-4.5366707,0.28336865,0.067329705,0.23760463,0.22109655,0.1296018,0.5861774,175611936,"HIVE"
