"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.05219688,0.01987551,"Assemble AI USD","Assemble AI USD",0.019705012,"CCC",0.019705012,3538545,1233154,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00995551,1.0035796,"{""low"":0.00992,""high"":0.080753}",-0.060877487,-0.75387275,0.00992,0.080753,12.537003,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",540073,540073,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000010369346,0.020235967,"{""low"":0.01968507,""high"":0.020235967}",0.01968507,540073,0.01957278,0.00030273013,0.015466895,0.025121136,-0.005245626,-0.20881325,29813264,15,0,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.43696567,0.1106476,"Pythia USD","Pythia USD",0.10736326,"CCC",0.10736326,3756212,8002968,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1026556,12.844794,"{""low"":0.007992,""high"":0.122138}",-0.011490405,-0.09407723,0.007992,0.122138,510.54245,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7283265,7283265,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00048561394,0.11103237,"{""low"":0.10736326,""high"":0.11103237}",0.10736326,7283265,0.07847942,0.03216818,0.4098932,0.035628553,0.07501905,2.1055877,110468104,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680100,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.2706804,0.0000063053562,"Ariva USD","Ariva USD",0.000006251403,"CCC",0.000006251403,76737,17608,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013053564,0.26107126,"5.0E-6 - 5.1E-5",-0.000044694643,-0.87636554,0.000005,0.000051,-58.823524,false,1630454400000,8,72553168896,"CoinMarketCap",22004,22004,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.1320102e-7,0.0000064129235,"6.2052472E-6 - 6.4129235E-6",0.0000062052472,22004,0.0000068,-4.946437e-7,-0.072741725,0.000008985,-0.0000026796438,-0.29823527,457473,15,0,false,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.5666152,0.031280722,"Suku USD","Suku USD",0.03127007,"CCC",0.03127007,541481,845471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007271722,0.30287483,"{""low"":0.024009,""high"":0.135561}",-0.10428028,-0.7692498,0.024009,0.135561,-52.17404,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",264991,264991,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00017825142,0.031396754,"{""low"":0.03127007,""high"":0.031396754}",0.03127007,264991,0.03308268,-0.0018019564,-0.054468274,0.036080334,-0.004799612,-0.1330257,15255461,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.7014039,0.07271443,"Aleph Cloud USD","Aleph Cloud USD",0.07064684,"CCC",0.07064684,771122,314244,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032469433,0.8067942,"{""low"":0.040245,""high"":0.299942}",-0.22722755,-0.7575717,0.040245,0.299942,-47.660316,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",277412,277412,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005064681,0.07271443,"{""low"":0.07064684,""high"":0.07271443}",0.07064684,277412,0.07644448,-0.0037300438,-0.048794158,0.06935109,0.003363341,0.048497304,17976496,15,0,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-13.029647,46.31281,"Inverse Finance USD","Inverse Finance USD",45.33582,"CCC",45.33582,336838,406246,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",25.574705,1.233223,"{""low"":20.738104,""high"":59.579323}",-13.266514,-0.22266977,20.738104,59.579323,96.961105,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",957391,957391,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-6.93845,46.67972,"{""low"":44.227352,""high"":46.67972}",44.227352,957391,38.29989,8.01292,0.20921524,32.80658,13.506229,0.4116927,32754126,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3602357,1.2251725,"Index Cooperative USD","Index Cooperative USD",1.2289877,"CCC",1.2289877,152385,158773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2602995,0.26977593,"{""low"":0.964873,""high"":5.493599}",-4.2684264,-0.77698183,0.964873,5.493599,-58.875866,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",84009,84009,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.042600155,1.2312915,"{""low"":1.2161361,""high"":1.2312915}",1.2161361,84009,1.2481612,-0.022988677,-0.018418035,1.466129,-0.24095643,-0.16434872,0,15,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.0730264,0.3458153,"Kryll USD","Kryll USD",0.34363985,"CCC",0.34363985,295552,197824,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0896503,0.34997094,"{""low"":0.256165,""high"":0.960763}",-0.6149477,-0.6400618,0.256165,0.960763,-2.1100283,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",195057,195057,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00375095,0.34636503,"{""low"":0.34358123,""high"":0.34636503}",0.34358123,195057,0.34550282,0.00031247735,0.0009044133,0.34434822,0.0014670789,0.0042604515,13798849,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.1019347,0.08337875,"Function X USD","Function X USD",0.083684705,"CCC",0.083684705,412710,318274,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.039240748,0.8890468,"{""low"":0.044138,""high"":0.372261}",-0.28888226,-0.77602077,0.044138,0.372261,-32.295864,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",125677,125677,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00092902035,0.08371002,"{""low"":0.08296385,""high"":0.08371002}",0.08296385,125677,0.1167013,-0.03332255,-0.2855371,0.12900966,-0.045630917,-0.35370153,0,15,0,false,false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.4842865,10.019825,"Euler USD","Euler USD",9.799336,"CCC",9.799336,1123848,1228710,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7933807,3.5003712,"{""low"":2.226444,""high"":15.891142}",-5.871317,-0.36947104,2.226444,15.891142,89.526726,false,"2022-06-24T00:00:00.000Z",2,19708630,"CoinMarketCap",784973,784973,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.36172295,10.019825,"{""low"":9.743893,""high"":10.019825}",9.743893,784973,12.309046,-2.2892208,-0.18597874,8.303459,1.7163658,0.20670491,197477024,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035666965,"Shadow Token USD","Shadow Token USD",0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,45.770336,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0031959,0.00037079654,0.11602257,0.002899425,0.00066727144,0.23013923,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.5609048,239.15752,"Marinade Staked SOL USD","Marinade Staked SOL USD",231.95738,"CCC",231.95738,12592062,13950371,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",116.86505,0.9556194,"{""low"":122.292465,""high"":365.0435}",-125.88597,-0.34485197,122.292465,365.0435,39.552544,false,"2021-10-12T00:00:00.000Z",2,3515646,"CoinMarketCap",7719523,7719523,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.3339539,239.50847,"{""low"":231.95738,""high"":239.50847}",231.95738,7719523,226.28139,12.876129,0.056903172,203.54103,35.616486,0.1749843,840793152,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.57329845,4644.0254,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4511.972,"CCC",4511.972,7005716,18541056,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3105.3916,2.0182784,"{""low"":1538.6339,""high"":5260.929}",-616.9038,-0.11726138,1538.6339,5260.929,68.296265,false,"2022-08-24T00:00:00.000Z",2,131034,"CoinMarketCap",14700186,14700186,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-26.777832,4644.0254,"{""low"":4504.212,""high"":4644.0254}",4504.212,14700186,3883.6172,760.4082,0.19579896,2821.1638,1822.8616,0.64613813,608525888,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.57131565,8.85845,"Muse USD","Muse USD",8.488947,"CCC",8.488947,221441,122535,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7436938,0.73193985,"{""low"":5.114756,""high"":26.578512}",-17.720062,-0.6667063,5.114756,26.578512,-0.6167948,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",190521,190521,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.05032158,9.199167,"{""low"":8.488947,""high"":9.199167}",8.488947,190521,8.257486,0.6009636,0.07277803,8.433972,0.42447758,0.050329495,4505000,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.32449746,0.004305653,"Keyboard Cat USD","Keyboard Cat USD",0.004139395,"CCC",0.004139395,3327988,5183772,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003828653,8.026526,"4.77E-4 - 0.017867",-0.0135613475,-0.75901645,0.000477,0.017867,728.8603,false,1713139200000,6,10000000000,"CoinMarketCap",1409314,1409314,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000014017336,0.00431871,"0.0040892 - 0.00431871",0.0040892,1409314,0.0041106,0.00019505294,0.04745121,0.003821455,0.00048419787,0.12670511,43056532,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.0903614,0.015252519,"00 Token USD","00 Token USD",0.015391009,"CCC",0.015391009,223517,68925,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018135197,0.13494454,"{""low"":0.013439,""high"":0.08868}",-0.07342748,-0.828005,0.013439,0.08868,-53.01618,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37330,37330,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00032563973,0.015457869,"{""low"":0.015181047,""high"":0.015457869}",0.015181047,37330,0.01637194,-0.0011194199,-0.068374306,0.01942255,-0.0041700304,-0.21470046,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.3560214,0.000010574133,"Équilibre USD","Équilibre USD",0.000010483358,"CCC",0.000010483358,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.741331e-7,0.05741331,"1.0E-5 - 9.7E-5",-0.00008642586,-0.8909883,0.00001,0.000097,-88.42105,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.778041e-8,0.000010575837,"1.0483358E-5 - 1.0575837E-5",0.000010483358,2056,0.00001166,-0.0000010858676,-0.09312757,0.00001488,-0.000004305867,-0.2893728,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.37152728,0.030190174,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.029246772,"CCC",0.029246772,791861,1083918,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011242174,0.59331715,"{""low"":0.018948,""high"":0.109226}",-0.07903583,-0.7235991,0.018948,0.109226,-27.905828,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",446978,446978,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00011258386,0.030298706,"{""low"":0.02916919,""high"":0.030298706}",0.02916919,446978,0.02874466,0.0014455132,0.05028806,0.030302346,-0.000112172216,-0.0037017667,23315464,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.163834,0.5403838,"Pluton USD","Pluton USD",0.53973526,"CCC",0.53973526,156839,79074,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02951783,0.057779986,"{""low"":0.510866,""high"":3.446328}",-2.905944,-0.8432001,0.510866,3.446328,-76.45661,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",71506,71506,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017655432,0.5494591,"{""low"":0.5397147,""high"":0.5494591}",0.5397147,71506,0.5944665,-0.05408269,-0.09097685,0.78209233,-0.24170852,-0.3090537,7565374,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-3.0040379,0.0049540517,"SHPING USD","SHPING USD",0.004874987,"CCC",0.004874987,231400,185579,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007810518,0.18716794,"{""low"":0.004173,""high"":0.018911}",-0.013956949,-0.73803335,0.004173,0.018911,-15.008265,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",132674,132674,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00015343074,0.00506474,"{""low"":0.004865477,""high"":0.00506474}",0.004865477,132674,0.00547162,-0.0005175681,-0.09459139,0.006018225,-0.0010641734,-0.17682512,11328883,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.225624,0.036802612,"AirSwap USD","AirSwap USD",0.03672856,"CCC",0.03672856,738348,191908,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019164613,1.0865525,"{""low"":0.017638,""high"":0.156801}",-0.11999839,-0.765291,0.017638,0.156801,-50.996353,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",127844,127844,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012266822,0.03692741,"{""low"":0.035497084,""high"":0.03692741}",0.035497084,127844,0.0410282,-0.0042255893,-0.10299231,0.04674818,-0.009945568,-0.2127477,6421302,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,4.092654,0.28426188,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.2752453,"CCC",0.2752453,206498,187619,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.18426788,1.8427894,"{""low"":0.099994,""high"":0.49996}",-0.21569812,-0.43143076,0.099994,0.49996,-22.345966,false,"2021-07-16T00:00:00.000Z",6,369222144,"CoinMarketCap",151954,151954,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.011176437,0.28585327,"{""low"":0.2738068,""high"":0.28585327}",0.2738068,151954,0.24318323,0.041078657,0.1689206,0.18332863,0.100933254,0.55055916,104955776,15,0,false,false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680160,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.0800713,0.000021607977,"BABB USD","BABB USD",0.000021289725,"CCC",0.000021289725,21744,19855,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016079775,0.08039888,"2.0E-5 - 1.85E-4",-0.00016339202,-0.8832001,0.00002,0.000185,-62.711864,false,1520553600000,6,80259948544,"CoinMarketCap",11359,11359,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3088796e-7,0.00002206016,"2.121864E-5 - 2.206016E-5",0.00002121864,11359,0.00002888,-0.000007272023,-0.25180134,0.00004112,-0.000019512025,-0.4745142,1734255,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.7827516,0.14303371,"GEODNET USD","GEODNET USD",0.14739814,"CCC",0.14739814,659196,949565,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.016750708,0.1326442,"{""low"":0.126283,""high"":0.374642}",-0.2316083,-0.6182123,0.126283,0.374642,8.446634,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",640588,640588,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.008778945,0.14799955,"{""low"":0.14283985,""high"":0.14799955}",0.14283985,640588,0.16411814,-0.021084428,-0.12847103,0.22157721,-0.0785435,-0.35447463,45365212,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","EMT"
