"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",270726,270726,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0010184664,"2024-11-07T07:54:00.000Z",0.023763401,"{""low"":0.02281322,""high"":0.023763401}",0.02281322,270726,0.023567548,"CCC",0.023567548,1000090,564758,"2022-05-06T00:00:00.000Z","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.2642198,0.022865556,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0042395554,0.22761491,"{""low"":0.018626,""high"":0.183569}",-0.16070345,-0.8754389,0.018626,0.183569,2.4114847,0.02532662,-0.0024610646,-0.097173035,0.03656245,-0.013696894,-0.3746164,7761077,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",45208,45208,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013287412,"2024-11-07T07:54:00.000Z",0.003486724,"{""low"":0.0034203948,""high"":0.003486724}",0.0034203948,45208,0.0034220736,"CCC",0.0034220736,264834,67156,"2021-11-17T00:00:00.000Z","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,3.9871066,0.0034654653,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00052746525,0.17953208,"{""low"":0.002938,""high"":0.034889}",-0.031423535,-0.90067166,0.002938,0.034889,-61.02474,0.00375944,-0.00029397476,-0.07819642,0.00588,-0.0024145348,-0.41063517,793562,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649030400000,6,2072004608,"CoinMarketCap",70583,70583,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000053380092,1730966040,0.0004244342,"3.7381577E-4 - 4.244342E-4",0.00037381577,70583,0.00037397406,"CCC",0.00037397406,94165,112837,1648512000,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,14.394318,0.00042422145,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00007122144,0.20176044,"3.53E-4 - 0.015327",-0.014902779,-0.972322,0.000353,0.015327,-91.20235,0.00042284,0.0000013814424,0.003267057,0.0008428,-0.00041857857,-0.4966523,878988,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",489608,489608,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016812119,"2024-11-07T07:54:00.000Z",0.0017352897,"{""low"":0.0016510126,""high"":0.0017352897}",0.0016510126,489608,0.0016781169,"CCC",0.0016781169,830647,294919,"2022-03-30T00:00:00.000Z","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.017121,0.0016697247,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003697247,0.28440362,"{""low"":0.0013,""high"":0.02383}",-0.022160275,-0.9299318,0.0013,0.02383,-66.803024,0.00167056,-8.3527993e-7,-0.00049999997,0.005437825,-0.0037681002,-0.69294256,1669724,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3320829,3320829,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0025310963,"2024-11-07T07:54:00.000Z",0.08972633,"{""low"":0.08776613,""high"":0.08972633}",0.08776613,3320829,0.08912968,"CCC",0.08912968,4800329,3776138,"2019-03-18T00:00:00.000Z","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.9151757,0.089355685,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.014159687,0.18830372,"{""low"":0.075196,""high"":0.261647}",-0.17229131,-0.6584877,0.075196,0.261647,-38.776146,0.0925096,-0.0031539127,-0.034092817,0.11128472,-0.021929033,-0.1970534,98268912,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",34424,34424,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000025609508,"2024-11-07T07:54:00.000Z",0.012650926,"{""low"":0.012326133,""high"":0.012650926}",0.012326133,34424,0.012410883,"CCC",0.012410883,65764,52413,"2021-12-06T00:00:00.000Z","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.20814963,0.012328721,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0052947206,0.7527325,"{""low"":0.007034,""high"":0.089361}",-0.077032275,-0.8620346,0.007034,0.089361,-32.057613,0.0127848,-0.0004560789,-0.03567353,0.017336495,-0.0050077746,-0.28885737,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55915,55915,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.002672067,"2024-11-07T07:54:00.000Z",0.030094042,"{""low"":0.02971372,""high"":0.030094042}",0.02971372,55915,0.029736783,"CCC",0.029736783,57791,53034,"2023-10-28T00:00:00.000Z","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,9.750585,0.030076258,"https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0027352571,0.10004232,"{""low"":0.027341,""high"":0.965415}",-0.93533874,-0.96884626,0.027341,0.965415,-96.56242,0.03217228,-0.0020960234,-0.06514998,0.063132174,-0.033055916,-0.52359855,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",473792,473792,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0050732195,"2024-11-07T07:54:00.000Z",0.13483177,"{""low"":0.12112044,""high"":0.13483177}",0.12112044,473792,0.13428354,"CCC",0.13428354,363561,260988,"2023-05-11T00:00:00.000Z","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.01462,0.12129541,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09976841,4.634571,"{""low"":0.021527,""high"":0.198359}",-0.07706359,-0.38850564,0.021527,0.198359,107.34234,0.11244514,0.008850269,0.07870744,0.060798384,0.060497023,0.9950433,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",342382,342382,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00017620157,"2024-11-07T07:54:00.000Z",0.015506527,"{""low"":0.015141405,""high"":0.015506527}",0.015141405,342382,0.01529914,"CCC",0.01529914,397605,320404,"2024-04-23T00:00:00.000Z","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1443391,0.015221487,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025244867,0.19882545,"{""low"":0.012697,""high"":0.054518}",-0.03929651,-0.72079885,0.012697,0.054518,-70.67274,0.01626792,-0.0010464331,-0.064324945,0.019842872,-0.0046213856,-0.23289903,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",756167,756167,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017311517,"2024-11-07T07:54:00.000Z",0.0072024176,"{""low"":0.006809843,""high"":0.0072024176}",0.006809843,756167,0.007181514,"CCC",0.007181514,425352,478394,"2023-04-07T00:00:00.000Z","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.4678688,0.0068416405,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0023196405,0.5129678,"{""low"":0.004522,""high"":0.029245}",-0.02240336,-0.7660577,0.004522,0.029245,-10.963953,0.0072279,-0.00038625952,-0.053440075,0.00805486,-0.0012132195,-0.15061957,9104538,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,6,350268992,"CoinMarketCap",1489948,1489948,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0041464213,1730965860,0.035157185,"0.03419766 - 0.035157185",0.03419766,1489948,0.035157185,"CCC",0.035157185,1668739,1182154,1641513600,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,13.789781,0.034215204,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.033378206,39.87838,"8.37E-4 - 0.202607",-0.1683918,-0.8311252,0.000837,0.202607,3252.4941,0.04624478,-0.012029577,-0.26012832,0.048669156,-0.014453951,-0.2969838,11984526,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48243,48243,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00010129216,"2024-11-07T07:54:00.000Z",0.0020441646,"{""low"":0.0018458951,""high"":0.0020441646}",0.0018458951,48243,0.0020421618,"CCC",0.0020421618,76359,49423,"2023-05-02T00:00:00.000Z","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,5.560443,0.0019229476,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005039476,0.3551428,"{""low"":0.001419,""high"":0.299694}",-0.29777107,-0.9935837,0.001419,0.299694,-79.42451,0.00205962,-0.00013667252,-0.06635812,0.002866715,-0.0009437674,-0.32921562,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",416459,416459,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0041648448,"2024-11-07T07:54:00.000Z",0.14041364,"{""low"":0.13882022,""high"":0.14041364}",0.13882022,416459,0.13882022,"CCC",0.13882022,830398,737909,"2022-12-01T00:00:00.000Z","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.906389,0.13913463,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.05804363,0.71578383,"{""low"":0.081091,""high"":0.729579}",-0.5904443,-0.8092946,0.081091,0.729579,47.038292,0.15045622,-0.011321589,-0.0752484,0.1790603,-0.039925665,-0.2229733,34017832,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",9392149,9392149,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.022199541,"2024-11-07T07:53:00.000Z",0.40511128,"{""low"":0.38980508,""high"":0.40511128}",0.38980508,9392149,0.3937461,"CCC",0.3937461,8299099,11184375,"2020-01-31T00:00:00.000Z","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.797567,0.40511128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24574329,1.5419865,"{""low"":0.159368,""high"":1.205888}",-0.8007767,-0.6640556,0.159368,1.205888,124.13993,0.4121863,-0.0070750117,-0.017164597,0.51029116,-0.105179876,-0.20611738,155192336,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",37330,37330,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000012107848,1730965860,0.00012200941,"1.1564505E-4 - 1.2200941E-4",0.00011564505,37330,0.00011564505,"CCC",0.00011564505,59682,34591,1615852800,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-0.99830854,0.000120073186,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004407319,0.5799104,"7.6E-5 - 0.00105",-0.00092992675,-0.88564456,0.000076,0.00105,-63.125004,0.0001056,0.000014473189,0.13705672,0.00028663,-0.00016655683,-0.5810865,266187,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",43283,43283,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.6730999e-9,1730966040,1.601348e-8,"1.5588082E-8 - 1.601348E-8",1.5588082e-8,43283,1.5774912e-8,"CCC",1.5774912e-8,,,1704844800,"CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,11.810951,1.5838774e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.506919e-10,0.016082281,"1.5588082E-8 - 1.601348E-8",-1.7470647e-10,-0.0109099625,1.5588082e-8,1.601348e-8,,,,,,,,1153457,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",4187619,4187619,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0070183873,"2024-11-07T07:54:00.000Z",0.8358949,"{""low"":0.6532722,""high"":0.8358949}",0.6532722,4187619,0.6532722,"CCC",0.6532722,5916550,3603459,"2020-06-25T00:00:00.000Z","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.86163306,0.8075275,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5351285,1.9645023,"{""low"":0.272399,""high"":3.337614}",-2.5300865,-0.75805247,0.272399,3.337614,80.55564,0.96693826,-0.15941077,-0.16486138,1.2022071,-0.3946796,-0.32829586,5304256,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",107308,107308,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0032721888,"2024-11-07T07:54:00.000Z",0.030271113,"{""low"":0.029979775,""high"":0.030271113}",0.029979775,107308,0.030102096,"CCC",0.030102096,685964,32569,"2021-06-22T00:00:00.000Z","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,12.218885,0.030051958,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019887958,1.9567058,"{""low"":0.010164,""high"":0.176829}",-0.14677703,-0.8300507,0.010164,0.176829,129.1272,0.03022104,-0.00016908161,-0.005594831,0.05083147,-0.020779513,-0.4087923,11504305,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2319754,2319754,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.004588932,"2024-11-07T07:54:00.000Z",0.3321788,"{""low"":0.2992312,""high"":0.3321788}",0.2992312,2319754,0.31981492,"CCC",0.31981492,2208793,2181811,"2024-03-12T00:00:00.000Z","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.5299,0.3045396,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05873859,0.23896806,"{""low"":0.245801,""high"":5.867882}",-5.563342,-0.94810057,0.245801,5.867882,-94.855576,0.39413992,-0.089600325,-0.22733127,1.2205969,-0.91605735,-0.7504995,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",210630,210630,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.4119224e-7,1730966040,0.000008797139,"8.157058E-6 - 8.797139E-6",0.000008157058,210630,0.000008473372,"CCC",0.000008473372,643577,173051,1709683200,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.717987,0.000008157058,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011570578,0.16529396,"7.0E-6 - 3.54E-4",-0.00034584294,-0.9769575,0.000007,0.000354,-95.731705,0.00001038,-0.0000022229424,-0.2141563,0.00002109,-0.000012932942,-0.6132263,1112338,15,0,false,false,"KNINE"
