"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01777578,0.00093535706,0.052619748,0.030957215,-0.012246078,-0.39558074,0,15,0,false,false,"00 Token USD","00 Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.16112721,0.018711137,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",329883,329883,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000030100346,0.019553216,"{""low"":0.018496847,""high"":0.019553216}",0.018496847,329883,0.018802145,"CCC",0.018802145,543852,371221,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005272137,0.3923013,"{""low"":0.013439,""high"":0.08868}",-0.069968864,-0.7890039,0.013439,0.08868,-74.69618,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063164,0.00013974641,0.22124375,0.00057107,0.00020031643,0.35077384,52160640,15,0,false,false,"doginme USD","doginme USD","REGULAR","[]",1748289240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,8.085294,0.00077138643,false,1713398400000,6,67619336192,"CoinMarketCap",9787125,9787125,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000057703408,0.0008439268,"7.509522E-4 - 8.439268E-4",0.0007509522,9787125,0.0007509522,"CCC",0.0007509522,10488025,13181293,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00070238643,10.179513,"6.9E-5 - 0.001744",-0.0009726136,-0.5576913,0.000069,0.001744,175.09158,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.185737,0.35282993,0.043103017,9.798493,-1.2599268,-0.12858373,4342322,15,0,false,false,"Muse USD","Muse USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.46742442,8.538567,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",161769,161769,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.040099144,9.1741905,"{""low"":8.4753895,""high"":9.1741905}",8.4753895,161769,8.607309,"CCC",8.607309,207881,261397,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4238105,0.6693986,"{""low"":5.114756,""high"":26.578512}",-18.039946,-0.67874175,5.114756,26.578512,-38.850506,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.0294,32.44699,0.16809352,228.4426,-2.9662018,-0.012984451,952319616,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.116275,225.4764,false,"2021-10-12T00:00:00.000Z",2,4223589,"CoinMarketCap",7277707,7277707,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.489151,231.22908,"{""low"":225.05515,""high"":231.22908}",225.05515,7277707,227.36523,"CCC",227.36523,12224418,18173662,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",103.18393,0.84374726,"{""low"":122.292465,""high"":365.0435}",-139.5671,-0.38233003,122.292465,365.0435,12.481618,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236846,1.8579885e-7,0.00007844712,0.003222975,-0.0008543292,-0.26507473,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-43.107586,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7982094,-0.031708956,-0.039725106,1.2434157,-0.47691524,-0.38355252,10731007,15,0,false,false,"Pluton USD","Pluton USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.32174572,0.7665005,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",165907,165907,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0024741292,0.7787544,"{""low"":0.7511456,""high"":0.7787544}",0.7511456,165907,0.7666918,"CCC",0.7666918,682409,165974,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18472749,0.31752503,"{""low"":0.581773,""high"":4.900972}",-4.1344714,-0.84360236,0.581773,4.900972,-82.73682,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15450232,0.08069804,0.5223096,0.23557127,-0.0003709048,-0.0015744908,47087436,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-3.1057882,0.23520036,false,"2021-07-16T00:00:00.000Z",6,200201376,"CoinMarketCap",245937,245937,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0075389743,0.24723954,"{""low"":0.22727475,""high"":0.24723954}",0.22727475,245937,0.2301183,"CCC",0.2301183,214483,1121178,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13520637,1.3521448,"{""low"":0.099994,""high"":0.722987}",-0.48778665,-0.67468244,0.099994,0.722987,-67.60302,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604266,-0.0013636202,-0.02961645,0.07297661,-0.028297573,-0.38776222,7795577,15,0,false,false,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.0954735,0.04467904,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",209161,209161,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0013415031,0.046129696,"{""low"":0.04427386,""high"":0.046129696}",0.04427386,209161,0.04427386,"CCC",0.04427386,3281168,522397,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027041038,1.5331125,"{""low"":0.017638,""high"":0.163773}",-0.11909396,-0.72718924,0.017638,0.163773,-72.242355,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587708,0.0005853209,0.099593826,0.007310185,-0.00084778434,-0.11597303,14778162,15,0,false,false,"SHPING USD","SHPING USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,3.3855789,0.006462401,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",173785,173785,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0002116249,0.0065687303,"{""low"":0.006376696,""high"":0.0065687303}",0.006376696,173785,0.0064148284,"CCC",0.0064148284,322166,283888,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002289401,0.5486223,"{""low"":0.004173,""high"":0.018911}",-0.0124486,-0.6582729,0.004173,0.018911,-28.777617,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3884698,0.009116292,0.0065657115,2.3756332,-0.97804713,-0.41169956,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8787519,1.3975861,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",25686,25686,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.02577293,1.4005123,"{""low"":1.358837,""high"":1.4005123}",1.358837,25686,1.3741329,"CCC",1.3741329,177001,103773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.36937106,0.35923523,"{""low"":1.028215,""high"":5.613732}",-4.2161455,-0.7510415,1.028215,5.613732,-73.557816,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32238042,0.02796802,0.08675471,0.4373278,-0.08697936,-0.19888824,13921925,15,0,false,false,"Kryll USD","Kryll USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.02597355,0.35034844,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",196077,196077,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00009098649,0.3542027,"{""low"":0.34968555,""high"":0.3542027}",0.34968555,196077,0.352016,"CCC",0.352016,247232,179737,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.094183445,0.3676671,"{""low"":0.256165,""high"":0.960763}",-0.6104145,-0.6353435,0.256165,0.960763,-47.001743,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36630714,-0.03069958,-0.0838083,0.91748935,-0.58188176,-0.63421094,0,15,0,false,false,"Orion USD","Orion USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.6349175,0.33560756,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3786,3786,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.011771172,0.34282807,"{""low"":0.3299083,""high"":0.34282807}",0.3299083,3786,0.3299083,"CCC",0.3299083,480404,84864,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.044071555,0.1511702,"{""low"":0.291536,""high"":2.968594}",-2.6329865,-0.88694733,0.291536,2.968594,-77.34653,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000564,-0.0029209852,-0.0029208206,1.000006,-0.0028705597,-0.0028705427,49121552,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.27929756,0.9971354,false,"2018-10-06T00:00:00.000Z",6,49262672,"CoinMarketCap",54392136,54392136,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0027927756,1.0031757,"{""low"":0.99627095,""high"":1.0031757}",0.99627095,54392136,0.99999255,"CCC",0.99999255,48143269,105918881,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.023821414,0.02447454,"{""low"":0.973314,""high"":1.033114}",-0.035978556,-0.03482535,0.973314,1.033114,0.24446249,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13989836,0.048397616,0.34594843,0.13474873,0.05354725,0.39738593,0,15,0,false,false,"Function X USD","Function X USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.6194866,0.18829598,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",466623,466623,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0011592805,0.19394356,"{""low"":0.1852047,""high"":0.19394356}",0.1852047,466623,0.18780911,"CCC",0.18780911,2923404,1786899,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14415798,3.2660742,"{""low"":0.044138,""high"":0.372261}",-0.18396501,-0.49418288,0.044138,0.372261,5.676317,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2177471,-0.030982077,-0.14228468,0.2603049,-0.07353987,-0.28251433,59235236,15,0,false,false,"GEODNET USD","GEODNET USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1986804,0.18676503,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",704707,704707,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0041986704,0.19069973,"{""low"":0.18543887,""high"":0.19069973}",0.18543887,704707,0.18835105,"CCC",0.18835105,491216,357165,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06345303,0.5145731,"{""low"":0.123312,""high"":0.374642}",-0.18787698,-0.50148404,0.123312,0.374642,-9.216463,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004308,-0.0000046200366,-0.107243195,0.000069455,-0.00003099504,-0.44626075,2948338,15,0,false,false,"BABB USD","BABB USD","REGULAR","[]",1748289120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.2634034,0.000038459963,false,1520553600000,6,76659949568,"CoinMarketCap",30474,30474,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.7984213e-7,0.000039827948,"3.7878977E-5 - 3.9827948E-5",0.000037878977,30474,0.000039044717,"CCC",0.000039044717,25331,20668,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.809852e-7,0.015337933,"3.7878977E-5 - 1.85E-4",-0.00014654003,-0.7921083,0.000037878977,0.000185,-63.207542,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06612718,-0.0038971864,-0.05893471,0.074235715,-0.01200572,-0.16172431,444684992,15,0,false,false,"Beldex USD","Beldex USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.778038,0.062229995,false,"2019-06-07T00:00:00.000Z",6,7145830912,"CoinMarketCap",3314021,3314021,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.001087144,0.06243414,"{""low"":0.060863983,""high"":0.06243414}",0.060863983,3314021,0.061069608,"CCC",0.061069608,3618145,3295723,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034738995,1.2636498,"{""low"":0.027491,""high"":0.085869}",-0.023639005,-0.2752915,0.027491,0.085869,84.557274,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011202,0.0000016456979,0.014691108,0.00072853,-0.0006148643,-0.84397936,0,15,0,false,false,"President Trump USD",,"REGULAR","[]",1748289240,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.86310744,0.0001136657,false,1730160000000,6,0,"CoinMarketCap",361,361,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",9.726646e-7,0.000116615076,"1.12693044E-4 - 1.16615076E-4",0.000112693044,361,0.000112693044,"CCC",0.000112693044,5987,80,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.0000596657,1.1049204,"5.4E-5 - 0.021549",-0.021435333,-0.9947252,0.000054,0.021549,-97.4861,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02070584,-0.0022841357,-0.1103136,0.04172041,-0.023298705,-0.5584486,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.4438065,0.018421704,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3550,3550,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0000821203,0.01867556,"{""low"":0.017634287,""high"":0.01867556}",0.017634287,3550,0.018567184,"CCC",0.018567184,2721,3918,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0014187042,0.08343846,"{""low"":0.017003,""high"":0.272505}",-0.25408328,-0.9323986,0.017003,0.272505,-90.139725,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022304,-0.000109610395,-0.4914383,0.000699075,-0.0005856454,-0.8377433,73857,15,0,false,false,"Game of Memes USD","Game of Memes USD","REGULAR","[]",1748289240,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,6.60092,0.0001134296,false,1715731200000,6,651128320,"CoinMarketCap",11688,11688,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000070237584,0.000114121176,"8.847057E-5 - 1.14121176E-4",0.00008847057,11688,0.00009861813,"CCC",0.00009861813,34524,3466,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000037429607,0.49249485,"7.6E-5 - 0.00735",-0.0072365706,-0.9845674,0.000076,0.00735,-97.861305,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112064,0.00003825524,0.03413696,0.00150659,-0.00034769485,-0.23078266,847361,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","REGULAR","[]",1748289180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.84713656,0.0011588952,false,1623888000000,6,731180096,"CoinMarketCap",212588,212588,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000009901356,0.0011799765,"0.001153811 - 0.0011799765",0.001153811,212588,0.001177736,"CCC",0.001177736,282322,173650,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003468952,0.4272108,"8.12E-4 - 0.005663",-0.004504105,-0.7953567,0.000812,0.005663,-77.3436,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08386248,0.0017338097,0.020674437,0.10896209,-0.023365796,-0.21443968,0,15,0,false,false,"THORSwap USD","THORSwap USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.42152035,0.08559629,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",106330,106330,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00036232919,0.0923603,"{""low"":0.08496228,""high"":0.0923603}",0.08496228,106330,0.0898802,"CCC",0.0898802,60301,115787,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.046650294,1.19782,"{""low"":0.038946,""high"":0.473074}",-0.3874777,-0.8190636,0.038946,0.473074,-64.17867,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02098984,0.0014835484,0.07067936,0.056514964,-0.034041576,-0.60234624,21926640,15,0,false,false,"RETARDIO USD","RETARDIO USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7762825,0.02247339,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1738940,1738940,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00088196434,0.025681641,"{""low"":0.02247339,""high"":0.025681641}",0.02247339,1738940,0.024634743,"CCC",0.024634743,2064832,2255480,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012317389,1.212819,"{""low"":0.010156,""high"":0.242083}",-0.2196096,-0.9071666,0.010156,0.242083,71.5171,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021686,0.000023681001,0.10919949,0.0023769005,-0.0021363595,-0.89880055,0,15,0,false,false,"Cheyenne USD",,"REGULAR","[]",1748289240,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-5.204689,0.000240541,false,1731715200000,6,0,"CoinMarketCap",166562,166562,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000013206794,0.00024908534,"2.376386E-4 - 2.4908534E-4",0.0002376386,166562,0.00024402441,"CCC",0.00024402441,944752,161846,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00011654101,0.9398468,"1.24E-4 - 0.086643",-0.08640246,-0.99722373,0.000124,0.086643,-99.37162,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075992,0.000047218695,0.062136404,0.002509555,-0.0017024165,-0.6783738,0,15,0,false,false,"Dark MAGA USD",,"REGULAR","[]",1748289180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.5788507,0.0008071387,false,1722470400000,6,0,"CoinMarketCap",470056,470056,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000038731145,0.0008733051,"7.985641E-4 - 8.733051E-4",0.0007985641,470056,0.0008733051,"CCC",0.0008733051,628469,526392,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002911387,0.56422234,"5.16E-4 - 0.0232",-0.022392862,-0.96520954,0.000516,0.0232,-84.54594,"DMAGA"
