"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.00021398,0.000030317286,0.1416828,0.000275485,-0.000031187723,-0.11321023,301117,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000017186685,0.0002444345,"2.2700452E-4 - 2.444345E-4",0.00022700452,3,0.00022711066,"CCC",0.00022711066,166,13,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023829729,39.716213,"6.0E-6 - 0.005578",-0.005333703,-0.95620346,0.000006,0.005578,-95.62199,"[]",1754067360,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5675364,0.0002442973,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00002138,-0.0000013325753,-0.062328126,0.00003384,-0.0000137925745,-0.407582,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",91086,91086,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.67197e-7,0.00002056699,"1.9783707E-5 - 2.056699E-5",0.000019783707,91086,0.00002054034,"CCC",0.00002054034,82159,88668,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008047424,0.6706186,"1.2E-5 - 1.58E-4",-0.00013795256,-0.8731175,0.000012,0.000158,-86.18421,"[]",1754067360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6858563,0.000020047424,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050847975,-0.9970191,0.000004555,-0.0000045397974,-0.99666244,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",68078,68078,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0108678e-9,1.5876529e-8,"1.5198363E-8 - 1.5876529E-8",1.5198363e-8,68078,1.5838413e-8,"CCC",1.5838413e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.520828e-12,0.00029745494,"1.5198363E-8 - 1.5E-5",-0.0000149847965,-0.9989865,1.5198363e-8,0.000015,600,"[]",1754067360,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.234634,1.5202884e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,0.00312666,-0.0009029207,-0.28878126,0.003615865,-0.0013921259,-0.38500494,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",197476,197476,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00076888385,0.0030233883,"{""low"":0.002202054,""high"":0.0030233883}",0.002202054,197476,0.0029945122,"CCC",0.0029945122,165630,165527,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000118739204,0.056408174,"{""low"":0.002105,""high"":0.01383}",-0.01160626,-0.839209,0.002105,0.01383,-67.29822,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.692646,0.0022237392,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",0.0003341,-0.00017081329,-0.51126397,0.0011696612,-0.0010063745,-0.8603983,163272,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",19436,19436,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000010537202,0.00016328672,"1.2487988E-4 - 1.6328672E-4",0.00012487988,19436,0.00014848754,"CCC",0.00014848754,652405,69590,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000060286722,0.585308,"1.03E-4 - 0.004062",-0.0038987135,-0.95980144,0.000103,0.004062,-96.17021,"[]",1754067360,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.898354,0.00016328672,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",0.014212,0.008355082,0.58788925,0.01171782,0.010849263,0.9258773,130751536,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2753761,2753761,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0028143264,0.022681212,"{""low"":0.020028232,""high"":0.022681212}",0.020028232,2753761,0.02051672,"CCC",0.02051672,1223130,3113545,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.019666083,6.7790704,"{""low"":0.002901,""high"":0.027682}",-0.0051149186,-0.18477416,0.002901,0.027682,379.63055,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.247765,0.022567082,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",0.10289978,-0.0010019615,-0.009737256,0.14037548,-0.03847766,-0.27410528,11652644,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",402461,402461,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0029852912,0.10460621,"{""low"":0.100248136,""high"":0.10460621}",0.100248136,402461,0.10460621,"CCC",0.10460621,531422,412199,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017207824,0.20318602,"{""low"":0.08469,""high"":0.756243}",-0.65434515,-0.8652578,0.08469,0.756243,-48.465164,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.846303,0.10189782,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.0329292,-0.0069390647,-0.21072678,0.057749067,-0.03175893,-0.5499471,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009922702,0.026017342,"{""low"":0.02398828,""high"":0.026017342}",0.02398828,57,0.023997957,"CCC",0.023997957,713,1320,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0020018555,0.0834514,"{""low"":0.02398828,""high"":0.19903}",-0.17303985,-0.86941594,0.02398828,0.19903,-77.65918,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9694226,0.025990136,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",1129,1129,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.00548236e-10,3.899003e-9,"3.2990972E-9 - 3.899003E-9",3.2990972e-9,1129,3.799179e-9,"CCC",3.799179e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.994991e-10,0.12109346,"3.2990972E-9 - 3.899003E-9",-2.0040658e-10,-0.051399443,3.2990972e-9,3.899003e-9,,"[]",1754067300,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6466012,3.6985963e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",1.1507379,0.6877928,0.5976972,1.2996871,0.5388435,0.4145948,7168958,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7839017,7839017,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.007753849,1.9033196,"{""low"":1.8197528,""high"":1.9033196}",1.8197528,7839017,1.8897371,"CCC",1.8897371,5435878,6628290,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.1176927,1.5505463,"{""low"":0.720838,""high"":1.972488}",-0.13395739,-0.0679129,0.720838,1.972488,4.164946,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42353073,1.8385307,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",151,151,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-5.7019944e-12,1.12274925e-10,"1.09207164E-10 - 1.12274925E-10",1.09207164e-10,151,1.12274925e-10,"CCC",1.12274925e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.977058e-14,0.0006388828,"1.09207164E-10 - 1.12274925E-10",-2.9979907e-12,-0.026702229,1.09207164e-10,1.12274925e-10,,"[]",1754067360,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9591665,1.09276935e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.0000865,0.000011098229,0.12830323,0.00015353,-0.00005593177,-0.36430517,403408,15,0,false,false,false,1628812800000,6,4133359872,"CoinMarketCap",59255,59255,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000032993412,0.00010002042,"9.696761E-5 - 1.0002042E-4",0.00009696761,59255,0.00009805034,"CCC",0.00009805034,56555,42147,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000020598229,0.26750946,"7.7E-5 - 5.02E-4",-0.00040440174,-0.8055812,0.000077,0.000502,-55,"[]",1754067300,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2699893,0.000097598226,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",0.03760402,-0.0028555281,-0.07593678,0.051852956,-0.017104466,-0.3298648,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1365,1365,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0020137578,0.036037453,"{""low"":0.03457994,""high"":0.036037453}",0.03457994,1365,0.035903137,"CCC",0.035903137,47202,15559,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0063894913,0.22530736,"{""low"":0.028359,""high"":0.165028}",-0.13027951,-0.7894388,0.028359,0.165028,-70.39799,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.477784,0.03474849,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",0.00015346,-0.000006906106,-0.045002647,0.00017974,-0.00003318611,-0.18463396,440519,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",224,224,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",4.0247687e-7,0.000147867,"1.4646776E-4 - 1.47867E-4",0.00014646776,224,0.000147867,"CCC",0.000147867,41,45,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000043553897,0.42285338,"1.03E-4 - 8.83E-4",-0.00073644606,-0.8340273,0.000103,0.000883,-51.923077,"[]",1754067300,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2753875,0.0001465539,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.07485658,0.031709887,0.42360854,0.09065402,0.015912443,0.17552938,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1185235,1185235,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0018459707,0.10833369,"{""low"":0.10069146,""high"":0.10833369}",0.10069146,1185235,0.10516344,"CCC",0.10516344,1207711,1372692,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.08649047,4.3081527,"{""low"":0.020076,""high"":0.248608}",-0.14204153,-0.5713474,0.020076,0.248608,-54.609215,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7027305,0.10656647,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",0.00363426,-0.00076208985,-0.20969601,0.00345659,-0.0005844198,-0.16907409,378044,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",88989,88989,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0002377939,0.0029646317,"0.0028202871 - 0.0029646317",0.0028202871,88989,0.0029043215,"CCC",0.0029043215,78233,90419,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021141702,2.7891428,"7.58E-4 - 0.009705",-0.0068328297,-0.70405257,0.000758,0.009705,10.562801,"[]",1754067360,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6461926,0.0028721702,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",0.00024924,-0.00003136795,-0.12585439,0.00030373,-0.000085857944,-0.2826785,2105505,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",263831,263831,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000066799985,0.00021965454,"2.1191359E-4 - 2.1965454E-4",0.00021191359,263831,0.00021965454,"CCC",0.00021965454,409871,348596,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00002787204,0.14669494,"1.9E-4 - 0.002478",-0.002260128,-0.9120775,0.00019,0.002478,-89.64218,"[]",1754067360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9748058,0.00021787205,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0.99044645,0.0000346303,0.00003496433,0.994162,-0.0036809444,-0.00370256,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-1.2766004,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9904811,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.03327106,0.021244213,0.6385193,0.028700124,0.025815148,0.8994786,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1590163,1590163,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.002867017,0.05924291,"{""low"":0.04922081,""high"":0.05924291}",0.04922081,1590163,0.04934123,"CCC",0.04934123,481856,535342,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.044244274,4.307689,"{""low"":0.010271,""high"":0.159209}",-0.104693726,-0.65758675,0.010271,0.159209,71.91997,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5510383,0.054515272,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",0.00190846,-0.00029672135,-0.15547685,0.0020027405,-0.0003910018,-0.19523339,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78585,78585,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000055357465,0.0016552901,"{""low"":0.0016079603,""high"":0.0016552901}",0.0016079603,78585,0.0016552901,"CCC",0.0016552901,187161,83851,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00015273865,0.104687214,"{""low"":0.001459,""high"":0.005691}",-0.004079261,-0.7167916,0.001459,0.005691,-43.556614,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3205914,0.0016117387,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0.00098316,-0.00013573573,-0.13806067,0.0012012462,-0.0003538219,-0.2945457,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",187376,187376,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000036463083,0.0008561825,"8.021453E-4 - 8.561825E-4",0.0008021453,187376,0.0008105561,"CCC",0.0008105561,158302,185136,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006964243,4.6120815,"1.51E-4 - 9.487472",-9.486624,-0.99991065,0.000151,9.487472,-81.77297,"[]",1754067360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4962792,0.00084742426,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",1.7789422,-0.03349161,-0.0188267,1.7017529,0.043697715,0.025678061,185261168,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6648066,6648066,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.037101984,1.7869259,"{""low"":1.742827,""high"":1.7869259}",1.742827,6648066,1.7827234,"CCC",1.7827234,6988658,6372240,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9465676,1.1848638,"{""low"":0.798883,""high"":2.199855}",-0.45440447,-0.20656109,0.798883,2.199855,36.066402,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.081394,1.7454506,"LGCT"
