"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"USD",false,false,,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",false,"2022-06-07T00:00:00.000Z","[]","2022-02-03T18:29:00.000Z","REGULAR","MoonSwap USD","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044265256,156143,295597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00028299057,1.3872087,"2.04E-4 - 0.036077",-0.035590008,-0.98650134,0.000204,0.036077,-96.895805,0.00037356,0.00011343058,0.30364755,0.00149169,-0.0010046995,-0.673531,346285,15,0,"USD",false,false,,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,14.204329,0.00048699058,6,711071232,"CoinMarketCap",524892,524892,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000060570193,0.0005560507,"4.3233664E-4 - 5.560507E-4",0.00043233664,524892,0.00044265256,"CCC",false,1722211200000,"[]",1752605640,"REGULAR","DOJO Protocol USD","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05373929,6881,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019132782,0.57088923,"{""low"":0.033514,""high"":0.541091}",-0.48844424,-0.9027025,0.033514,0.541091,-63.41765,0.06173294,-0.009086158,-0.14718492,0.059835903,-0.007189121,-0.12014728,2532105,15,0,"USD",false,false,"ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.2655226,0.052646782,6,48096112,"CoinMarketCap",4632,4632,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00067479536,0.053764276,"{""low"":0.052551463,""high"":0.053764276}",0.052551463,4632,0.05373929,"CCC",false,"2020-02-12T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.391136e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.21176e-7,,"0.0 - 1.0E-5",-0.000009778823,-0.9778824,0,0.00001,-88.88889,1.4e-7,8.1176e-8,0.57982856,0.000001505,-0.000001283824,-0.8530392,0,15,0,"USD",false,false,"LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-8.7185955,2.21176e-7,8,0,"CoinMarketCap",62946,62946,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.1125274e-8,2.4072617e-7,"2.145243E-7 - 2.4072617E-7",2.145243e-7,62946,2.391136e-7,"CCC",false,1708473600000,"[]",1752605640,"REGULAR","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002566523,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016137137,1.3995782,"{""low"":0.001153,""high"":0.013581}",-0.010814287,-0.79628056,0.001153,0.013581,-58.987057,0.00215266,0.0006140538,0.28525352,0.00462309,-0.0018563762,-0.40154448,15214227,15,0,"USD",false,false,"Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.63161,0.0027667137,6,5499024384,"CoinMarketCap",661990,661990,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012247101,0.002871621,"{""low"":0.0024876157,""high"":0.002871621}",0.0024876157,661990,0.002566523,"CCC",false,"2021-03-22T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"USD",false,false,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",false,1618704000000,"[]",1661279520,"REGULAR","Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.07149397,138616,168563,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01482885,0.25733808,"{""low"":0.057624,""high"":0.412291}",-0.33983815,-0.8242677,0.057624,0.412291,-72.65136,0.0759343,-0.0034814477,-0.045848157,0.11680577,-0.04435292,-0.37971514,2803710,15,0,"USD",false,false,"Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.8259559,0.07245285,6,38697040,"CoinMarketCap",155043,155043,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00059352815,0.07280388,"{""low"":0.06480532,""high"":0.07280388}",0.06480532,155043,0.07149397,"CCC",false,"2021-10-22T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002341497,35591,15069,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000028586786,0.18684174,"1.53E-4 - 0.002094",-0.0019124133,-0.91328233,0.000153,0.002094,-81.56029,0.00023466,-0.000053073207,-0.22617066,0.00042239,-0.00024080322,-0.57009685,723471,15,0,"USD",false,false,"UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-23.632599,0.00018158679,6,3984164864,"CoinMarketCap",278,278,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000056193705,0.00023421866,"1.8141516E-4 - 2.3421866E-4",0.00018141516,278,0.0002341497,"CCC",false,1695254400000,"[]",1752605640,"REGULAR","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"USD",false,false,,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",false,1606089600000,"[]",1661797200,"REGULAR","Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"USD",false,false,,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",false,"2020-03-12T00:00:00.000Z","[]","2022-12-09T18:30:00.000Z","REGULAR","MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067725807,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003126997,0.90901077,"3.44E-4 - 0.026927",-0.0262703,-0.97561187,0.000344,0.026927,-96.31324,0.00074578,-0.000089080306,-0.11944582,0.000903325,-0.00024662528,-0.27301943,656699,15,0,"USD",false,false,"Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0321434,0.0006566997,6,1000000000,"CoinMarketCap",431510,431510,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000013621873,0.00068731577,"6.346197E-4 - 6.8731577E-4",0.0006346197,431510,0.00067725807,"CCC",false,1727395200000,"[]",1752605580,"REGULAR","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.2283464e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.292782e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.0707214e-7,-0.8672459,8.5e-7,-7.5707214e-7,-0.8906731,2842744,15,0,"USD",false,false,"catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.7798692,9.292782e-8,8,30590883594240,"CoinMarketCap",90787,90787,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.304095e-10,9.310213e-8,"9.026373E-8 - 9.310213E-8",9.026373e-8,90787,9.2283464e-8,"CCC",false,1706486400000,"[]",1752605580,"REGULAR","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"USD",false,false,"Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",false,"2022-02-15T00:00:00.000Z","[]","2025-02-20T01:25:00.000Z","REGULAR","Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"USD",false,false,"Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",false,1684713600000,"[]",1694197800,"REGULAR","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029106212,30896,28063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00077191065,0.35102803,"{""low"":0.002199,""high"":0.008908}",-0.005937089,-0.6664896,0.002199,0.008908,-60.509895,0.00305988,-0.00008896948,-0.029076133,0.003696295,-0.00072538434,-0.19624634,0,15,0,"USD",false,false,"Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.4304936,0.0029709106,6,0,"CoinMarketCap",26877,26877,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000704946,0.0030152733,"{""low"":0.0028974968,""high"":0.0030152733}",0.0028974968,26877,0.0029106212,"CCC",false,"2024-03-13T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023048057,30371,13805,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015947898,2.7214844,"5.86E-4 - 0.003917",-0.00173621,-0.44324994,0.000586,0.003917,62.280083,0.00165318,0.00052760984,0.31914845,0.0013674031,0.00081338675,0.5948405,2158928,15,0,"USD",false,false,"Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,4.869887,0.0021807898,6,989975296,"CoinMarketCap",25605,25605,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010127039,0.0023125526,"0.00214739 - 0.0023125526",0.00214739,25605,0.0023048057,"CCC",false,1741392000000,"[]",1752603540,"REGULAR","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012888663,2698,2319,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014082325,0.12686779,"1.11E-4 - 0.001206",-0.0010809177,-0.8962833,0.000111,0.001206,-84.249084,0.00012626,-0.000001177672,-0.009327356,0.000212185,-0.00008710267,-0.41050345,376563,15,0,"USD",false,false,"BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-2.9884672,0.00012508233,6,3010521856,"CoinMarketCap",2119,2119,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000038532016,0.00013039268,"1.2504989E-4 - 1.3039268E-4",0.00012504989,2119,0.00012888663,"CCC",false,1649030400000,"[]",1752605580,"REGULAR","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"USD",false,false,"ChinaOM USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",false,1597708800000,"[]",1676485800,"REGULAR","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"USD",false,false,"Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",false,"2020-08-05T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","REGULAR","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011741905,67115,33184,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6798788e-7,0.16798788,"1.0E-6 - 1.7E-5",-0.000015832013,-0.93129486,0.000001,0.000017,-87.5,0.00000114,2.798788e-8,0.024550773,0.00000176,-5.9201216e-7,-0.33637053,0,15,0,"USD",false,false,"IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.11483772,0.0000011679879,8,0,"CoinMarketCap",13216,13216,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3428689e-9,0.000001178348,"1.1447373E-6 - 1.178348E-6",0.0000011447373,13216,0.0000011741905,"CCC",false,1711324800000,"[]",1752605580,"REGULAR","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.718763,0.2812152,-0.0032361448,-0.011507717,0.26993874,0.008040309,0.02978568,0,15,0,"USD",false,false,"Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007999323,71746,113583,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012755982,0.20911446,"6.1E-4 - 0.00581",-0.00507244,-0.8730534,0.00061,0.00581,-68.83522,0.00084242,-0.00010486017,-0.124474935,0.001659875,-0.00092231523,-0.5556534,0,15,0,"USD",false,false,"DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-9.182275,0.0007375598,6,0,"CoinMarketCap",101521,101521,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00007457216,0.0008002113,"7.0949E-4 - 8.002113E-4",0.00070949,101521,0.0007999323,"CCC",false,1731715200000,"[]",1752605640,"REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15423997,127573,200565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011083588,0.07905217,"{""low"":0.140206,""high"":0.641419}",-0.4901294,-0.764133,0.140206,0.641419,-75.589645,0.15729704,-0.0060074627,-0.038191836,0.19893466,-0.047645077,-0.23950113,9661199,15,0,"USD",false,false,"Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.5753984,0.15128958,6,63858984,"CoinMarketCap",223258,223258,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0039993078,0.15440616,"{""low"":0.15116577,""high"":0.15440616}",0.15116577,223258,0.15423997,"CCC",false,"2021-06-17T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02151681,81667,96731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0072299456,0.51842433,"{""low"":0.013946,""high"":0.07486}",-0.053684056,-0.7171261,0.013946,0.07486,-60.264183,0.0188871,0.0022888444,0.121185586,0.023257134,-0.0020811893,-0.08948606,2688020,15,0,"USD",false,false,"Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.084469,0.021175945,6,126937456,"CoinMarketCap",101125,101125,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0009017568,0.02151681,"{""low"":0.020958511,""high"":0.02151681}",0.020958511,101125,0.02151681,"CCC",false,"2021-11-15T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033728029,154721,159474,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000014171237,0.004235638,"{""low"":0.0033457149,""high"":0.022892}",-0.019532114,-0.8532288,0.0033457149,0.022892,-85.14228,0.00667884,-0.003318954,-0.4969357,0.008564333,-0.0052044475,-0.60768855,0,15,0,"USD",false,false,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.157291,0.0033598861,6,0,"CoinMarketCap",41254,41254,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000039338833,0.003812871,"{""low"":0.0033457149,""high"":0.003812871}",0.0033457149,41254,0.0033728029,"CCC",false,"2025-03-17T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"USD",false,false,"AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",false,"2018-01-16T00:00:00.000Z","[]","2024-12-10T01:27:00.000Z","REGULAR","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32516712,37366,27386,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.039416462,0.13578351,"{""low"":0.290289,""high"":4.756612}",-4.4269066,-0.93068486,0.290289,4.756612,-92.053795,0.33612266,-0.006417185,-0.019091796,0.83832717,-0.5086217,-0.60671026,302744,15,0,"USD",false,false,"Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.15428934,0.32970548,6,918228,"CoinMarketCap",26759,26759,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.000507921,0.33390388,"{""low"":0.32444772,""high"":0.33390388}",0.32444772,26759,0.32516712,"CCC",false,"2024-02-01T00:00:00.000Z","[]","2025-07-15T18:49:00.000Z","REGULAR","Canxium USD","CAU"
