"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076226614,"{""low"":0.074887455,""high"":0.076226614}",0.074887455,19710,0.07499631,"CCC",0.07499631,17710,15931,"2014-01-20T00:00:00.000Z",84000000,73505264,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04230389,1.276405,"{""low"":0.033143,""high"":0.095318}",-0.019871108,-0.20847173,0.033143,0.095318,22.154427,0.06707124,0.008375652,0.12487696,0.068181075,0.0072658136,0.10656643,5545744,15,0,"Vertcoin USD","Vertcoin USD",8.630029,0.07544689,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73505264,"CoinMarketCap",19710,19710,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0059938207,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000318566,"3.156895E-5 - 3.18566E-5",0.00003156895,20744,0.000031656582,"CCC",0.000031656582,51286,24048,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005848624,0.22494708,"2.6E-5 - 2.47E-4",-0.00021515136,-0.87105817,0.000026,0.000247,-82.702705,0.00007526,-0.00004341138,-0.5768187,0.000074345,-0.000042496376,-0.5716104,1559463,15,0,"Gamium USD","Gamium USD",-1.1382514,0.000031848624,false,false,"[]",1765333500,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",20744,20744,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-3.6669007e-7,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,0,0.00114647,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018542463,"{""low"":0.018536253,""high"":0.018542463}",0.018536253,3243,0.018538458,"CCC",0.018538458,3624,3320,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0050421217,0.3735735,"{""low"":0.013497,""high"":0.114723}",-0.09618387,-0.83840096,0.013497,0.114723,-83.41,0.02365866,-0.005119538,-0.21639171,0.0447586,-0.026219478,-0.58579755,891659,15,0,"ScPrime USD","ScPrime USD",0.26214167,0.018539121,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3243,3243,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000048471615,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022960443,"2.2732751E-5 - 2.2960443E-5",0.000022732751,111026,0.000022960443,"CCC",0.000022960443,118012,94725,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",3.1170202e-8,0.0013711584,"2.2732751E-5 - 2.88E-4",-0.0002652361,-0.92095864,0.000022732751,0.000288,-87.562195,0.00003432,-0.00001155608,-0.3367156,0.000056255,-0.00003349108,-0.59534407,0,15,0,"Base God USD","Base God USD",-8.262195,0.000022763921,false,false,"[]",1765333560,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",111026,111026,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000020501902,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044831543,"4.4360806E-4 - 4.4831543E-4",0.00044360806,251045,0.00044461538,"CCC",0.00044461538,1546835,249251,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002900709,0.069229335,"4.19E-4 - 0.005857",-0.005408993,-0.9235091,0.000419,0.005857,-91.17247,0.00061356,-0.00016555295,-0.26982355,0.00116358,-0.0007155729,-0.6149753,448007,15,0,"SUNCAT USD","SUNCAT USD",-1.6566819,0.00044800708,false,false,"[]",1765333560,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",251045,251045,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000007547089,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082502066,"8.1862765E-4 - 8.2502066E-4",0.00081862765,594967,0.00082502066,"CCC",0.00082502066,1177242,519691,1736208000,0,999664768,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00009662763,0.13383327,"7.22E-4 - 0.031746",-0.030927373,-0.97421324,0.000722,0.031746,-94.692604,0.00112668,-0.0003080524,-0.27341604,0.004718945,-0.0039003172,-0.8265232,818353,15,0,"ORBIT USD","ORBIT USD",1.2576386,0.00081862765,false,false,"[]",1765333500,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999664768,"CoinMarketCap",594967,594967,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000010167481,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.663923e-9,"7.533989E-9 - 7.663923E-9",7.533989e-9,9996,7.562261e-9,"CCC",7.562261e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.581493e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016924184,-0.99554026,0.0000013492,-0.0000013416185,-0.9943807,0,15,0,"Black Dragon USD","Black Dragon USD",-0.6304869,7.581493e-9,false,false,"[]",1765333620,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",9996,9996,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.8103743e-11,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05872125,"{""low"":0.057694297,""high"":0.05872125}",0.057694297,388979,0.05864747,"CCC",0.05864747,1285716,851193,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044073388,3.1918733,"{""low"":0.013808,""high"":0.309901}",-0.2520196,-0.8132262,0.013808,0.309901,-75.21384,0.08426504,-0.02638365,-0.31310317,0.09458896,-0.03670757,-0.38807458,578813,15,0,"BlackCardCoin USD","BlackCardCoin USD",0.6681003,0.05788139,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",388979,388979,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00038413703,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023849944,"2.3795421E-4 - 2.3849944E-4",0.00023795421,14450,0.00023805004,"CCC",0.00023805004,20989,15159,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00004100657,0.20815517,"1.97E-4 - 0.002871",-0.0026329935,-0.9170998,0.000197,0.002871,-91.51116,0.00039724,-0.00015923342,-0.4008494,0.000704935,-0.0004669284,-0.66237086,424803,15,0,"Circuits of Value USD","Circuits of Value USD",2.7520714,0.00023800657,false,false,"[]",1765333500,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",14450,14450,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000063746556,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008785154,"{""low"":0.008684405,""high"":0.008785154}",0.008684405,31364,0.008716253,"CCC",0.008716253,45954,54360,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0005469173,0.06699955,"{""low"":0.008163,""high"":0.146148}",-0.13743807,-0.9404034,0.008163,0.146148,-91.41572,0.01196756,-0.0032576425,-0.27220607,0.01858987,-0.009879951,-0.53146964,0,15,0,"Nostra USD","Nostra USD",0.51184124,0.008709918,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",31364,31364,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000044353306,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD",0,0.0050166133,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,0.88471085,9.684269e-10,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057449023,"5.6697667E-4 - 5.7449023E-4",0.00056697667,4128,0.00056697667,"CCC",0.00056697667,28661,6952,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00023459087,0.70236784,"3.34E-4 - 0.00562",-0.005051409,-0.8988272,0.000334,0.00562,-83.57122,0.000969,-0.0004004091,-0.4132189,0.0016117,-0.0010431092,-0.64721054,0,15,0,"SuiAI USD","SuiAI USD",19.746044,0.0005685909,false,false,"[]",1765333500,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",4128,4128,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00009376026,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003107083,"2.9254848E-5 - 3.107083E-5",0.000029254848,3116,0.00003106412,"CCC",0.00003106412,91211,5484,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000007524044,0.342002,"2.2E-5 - 0.00147",-0.0014404759,-0.97991556,0.000022,0.00147,-97.262245,0.00005786,-0.000028335957,-0.48973307,0.000173335,-0.00014381096,-0.8296706,0,15,0,"GHOAD USD",,-17.83948,0.000029524044,false,false,"[]",1765333680,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",3116,3116,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000064105425,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,0,0.02062345,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003352144,"{""low"":0.0032285112,""high"":0.003352144}",0.0032285112,20660,0.0032900798,"CCC",0.0032900798,51999,27329,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0006846646,0.26475817,"{""low"":0.002586,""high"":0.033772}",-0.030501334,-0.90315455,0.002586,0.033772,-89.234055,0.00351156,-0.00024089543,-0.06860069,0.00714515,-0.0038744856,-0.5422539,0,15,0,"mfercoin USD","mfercoin USD",4.65639,0.0032706645,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",20660,20660,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00014551892,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012458062,"0.0012292756 - 0.0012458062",0.0012292756,156116,0.0012458048,"CCC",0.0012458048,162073,154043,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00027415267,0.28677058,"9.56E-4 - 0.012275",-0.011044848,-0.8997839,0.000956,0.012275,-88.72443,0.00151838,-0.00028822734,-0.18982556,0.00371851,-0.0024883575,-0.66918135,804357,15,0,"Solama USD","Solama USD",3.3596265,0.0012301527,false,false,"[]",1765333560,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",156116,156116,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00003998517,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,0,0.06170085,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034485973,"{""low"":0.03428554,""high"":0.034485973}",0.03428554,118648,0.0343988,"CCC",0.0343988,114052,104436,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0064388663,0.23004988,"{""low"":0.027989,""high"":0.219842}",-0.18541414,-0.84339726,0.027989,0.219842,-82.007195,0.03877178,-0.004343912,-0.11203799,0.05989344,-0.025465574,-0.42518136,3881160,15,0,"Colony USD","Colony USD",3.9896595,0.034427866,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",118648,118648,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0013208576,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010052202,"1.00282414E-4 - 1.0052202E-4",0.000100282414,18969,0.000100288285,"CCC",0.000100288285,31015,22094,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000032964454,0.033983976,"9.7E-5 - 0.001429",-0.0013287036,-0.92981356,0.000097,0.001429,-92.63312,0.00010182,-0.0000015235564,-0.014963234,0.00015267,-0.000052373565,-0.34305078,990217,15,0,"Neurai USD","Neurai USD",-0.4369862,0.00010029644,false,false,"[]",1765333560,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",18969,18969,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.402027e-7,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012158561,"{""low"":0.012083057,""high"":0.012158561}",0.012083057,73878,0.012097375,"CCC",0.012097375,18094744,72863,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0070191943,1.3773929,"{""low"":0.005096,""high"":1.548205}",-1.5360898,-0.9921746,0.005096,1.548205,-99.140686,0.03339538,-0.021280184,-0.6372194,0.31017095,-0.29805577,-0.9609403,4062157,15,0,"Kadena USD","Kadena USD",-5.680112,0.012115194,false,false,"[]","2025-12-10T02:22:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",73878,73878,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00072959904,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000839989,"8.39989E-4 - 8.39989E-4",0.000839989,54,0.000839989,"CCC",0.000839989,36,18,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00006998901,0.09089482,"7.7E-4 - 0.010558",-0.009718011,-0.92044055,0.00077,0.010558,-91.3365,0.00098098,-0.000140991,-0.14372465,0.001684725,-0.00084473606,-0.5014089,0,15,0,"Ninja Protocol USD","Ninja Protocol USD",2.4054177,0.000839989,false,false,"[]",1765333620,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00001973065,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,false,false,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066015073,"{""low"":0.0065577957,""high"":0.0066015073}",0.0065577957,23905,0.006599285,"CCC",0.006599285,33430,20193,"2021-07-24T00:00:00.000Z",3000000000,2758349312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010687956,0.19471589,"{""low"":0.005489,""high"":0.014528}",-0.007970205,-0.5486099,0.005489,0.014528,-34.463276,0.00668256,-0.00012476416,-0.018670116,0.007592965,-0.0010351692,-0.13633268,10142884,15,0,"Splintershards USD","Splintershards USD",0.39171925,0.0065577957,false,false,"[]","2025-12-10T02:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1546691072,"CoinMarketCap",23905,23905,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000025588088,"SPS"
