"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.8104403,0.0068299193,"[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6537,6537,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00018670363,0.0069578085,"{""low"":0.006528008,""high"":0.0069578085}",0.006528008,6537,0.006528008,"CCC","ZED Token USD","ZED Token USD","REGULAR",0.006528008,11561,12810,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0010339194,0.17838499,"{""low"":0.005796,""high"":0.018888}",-0.012058081,-0.638399,0.005796,0.018888,-56.719482,0.00851896,-0.001689041,-0.19826844,0.00879371,-0.0019637905,-0.22331764,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.2692149,0.0012591156,"[]",false,1655856000000,6,932530368,"CoinMarketCap",70455,70455,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000027938164,0.0013729134,"0.001250174 - 0.0013729134",0.001250174,70455,0.0013259616,"CCC","Ferro USD","Ferro USD","REGULAR",0.0013259616,33538,44145,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00046911562,0.59381723,"7.9E-4 - 0.020339",-0.019079883,-0.9380935,0.00079,0.020339,-64.545456,0.00099838,0.00026073563,0.2611587,0.001200385,0.0000587306,0.048926465,1174163,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-6.435713,0.00000597927,"[]",false,1637539200000,8,46539397398528,"CoinMarketCap",1517328,1517328,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.112776e-7,0.000006451822,"5.940757E-6 - 6.451822E-6",0.000005940757,1517328,0.0000062854365,"CCC","VVS Finance USD","VVS Finance USD","REGULAR",0.0000062854365,755135,3046510,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000039792703,1.9896352,"2.0E-6 - 8.0E-6",-0.0000020207299,-0.25259122,0.000002,0.000008,200,0.00000324,0.00000273927,0.8454537,0.000002355,0.00000362427,1.5389681,278271648,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-7.222027,5.0787154e-8,"[]",false,1640217600000,8,247733881405440,"CoinMarketCap",105789,105789,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.9533745e-9,5.810995e-8,"4.975559E-8 - 5.810995E-8",4.975559e-8,105789,5.423039e-8,"CCC","Tectonic USD","Tectonic USD","REGULAR",5.423039e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.0787154e-8,,"0.0 - 4.0E-6",-0.000003949213,-0.9873032,0,0.000004,-75,9.6e-7,-9.092128e-7,-0.9470967,0.0000010376,-9.868128e-7,-0.9510532,12581699,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-7.325219,0.02738761,"[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",171471,171471,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0021647774,0.029529328,"{""low"":0.02727623,""high"":0.029529328}",0.02727623,171471,0.0290678,"CCC","Veno Finance USD","Veno Finance USD","REGULAR",0.0290678,143619,458069,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.01632661,1.4760519,"{""low"":0.011061,""high"":0.085821}",-0.05843339,-0.6808752,0.011061,0.085821,13.215184,0.01753198,0.00985563,0.56215155,0.01743712,0.009950489,0.57064974,12995819,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-7.4306483,0.03181512,"[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",166806,166806,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0025538355,0.034090012,"{""low"":0.030736318,""high"":0.034090012}",0.030736318,166806,0.033714175,"CCC","Cronos ID USD","Cronos ID USD","REGULAR",0.033714175,81174,189110,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00842312,0.3600855,"{""low"":0.023392,""high"":0.30982}",-0.27800488,-0.897311,0.023392,0.30982,-37.67612,0.02771936,0.0040957592,0.14775808,0.03109652,0.0007185992,0.023108669,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-8.856174,0.000021501579,"[]",false,1714521600000,6,410278625280,"CoinMarketCap",72278,72278,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000020892458,0.000023715666,"2.1416721E-5 - 2.3715666E-5",0.000021416721,72278,0.000022928094,"CCC","Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.000022928094,98363,276674,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000015501579,2.5835965,"6.0E-6 - 7.6E-5",-0.000054498418,-0.71708447,0.000006,0.000076,130,0.00001442,0.0000070815786,0.4910942,0.000012795,0.000008706579,0.6804673,8821638,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.7494367,0.025844133,"[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00044435263,0.025931904,"{""low"":0.025752397,""high"":0.025931904}",0.025752397,73,0.025752397,"CCC","Flowmatic USD",,"REGULAR",0.025752397,185,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009753132,0.60612345,"{""low"":0.016091,""high"":0.147515}",-0.121670865,-0.82480335,0.016091,0.147515,-65.0754,0.02754718,-0.0017030481,-0.061822955,0.02535285,0.000491282,0.019377781,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-6.5265565,0.01024231,"[]",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",58814,58814,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000715144,0.010971329,"{""low"":0.01021377,""high"":0.010971329}",0.01021377,58814,0.010729565,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.010729565,34249,102948,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00706931,2.227958,"{""low"":0.003173,""high"":0.031554}",-0.02131169,-0.6754038,0.003173,0.031554,101.50235,0.00760688,0.0026354305,0.34645355,0.006306765,0.003935545,0.6240196,21821072,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.6835585,4723.2144,"[]",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",24923,24923,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",123.4375,4740.477,"{""low"":4616.9307,""high"":4740.477}",4616.9307,24923,4616.9307,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",4616.9307,19608,61214,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3282.4014,2.2781591,"{""low"":1440.813,""high"":5257.894}",-534.6797,-0.10169084,1440.813,5257.894,85.22042,4181.791,541.42334,0.12947164,2804.1548,1919.0596,0.68436295,9446429,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.139371,0.006210527,"[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",58379,58379,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002468587,0.0070392936,"{""low"":0.0059369043,""high"":0.0070392936}",0.0059369043,58379,0.0059407195,"CCC","OpenLeverage USD","OpenLeverage USD","REGULAR",0.0059407195,114857,23959,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018975269,0.43995523,"{""low"":0.004313,""high"":0.023573}",-0.017362474,-0.7365407,0.004313,0.023573,-29.105013,0.0064677,-0.0002571731,-0.03976268,0.00675104,-0.0005405131,-0.08006368,1171495,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,"REGULAR",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0074356,0.00723169,"[]",false,"2023-08-07T00:00:00.000Z",6,1023720256,"CoinMarketCap",19119,19119,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00022423221,0.0074641267,"{""low"":0.0071951095,""high"":0.0074641267}",0.0071951095,19119,0.00743635,"CCC","KYVE Network USD",,"REGULAR",0.00743635,87203,27078,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007376899,0.11359561,"{""low"":0.006494,""high"":0.084803}",-0.07757131,-0.91472363,0.006494,0.084803,-65.91815,0.00789718,-0.0006654896,-0.08426927,0.01074294,-0.00351125,-0.32684255,7403227,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-7.807172,3.184531,"[]",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",36353,36353,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.26967573,3.4220839,"{""low"":3.1731045,""high"":3.4220839}",3.1731045,36353,3.3607495,"CCC","AgentFun.AI USD",,"REGULAR",3.3607495,25476,58522,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.774555,1.258571,"{""low"":1.409976,""high"":6.095622}",-2.911091,-0.4775708,1.409976,6.095622,-37.397774,2.2384462,0.94608474,0.42265242,1.9506006,1.2339303,0.63258994,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-4.7531934,0.042512197,"[]",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0021215267,0.045047943,"{""low"":0.042512197,""high"":0.045047943}",0.042512197,90,0.045047943,"CCC","Crob Coin USD","Crob Coin USD","REGULAR",0.045047943,5857,44410,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.031142198,2.7389793,"{""low"":0.01137,""high"":0.055016}",-0.012503803,-0.22727576,0.01137,0.055016,192.32965,0.02270182,0.019810377,0.8726338,0.016114855,0.026397342,1.638075,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.31685737,0.0323264,"[]",false,"2017-11-09T00:00:00.000Z",6,78367992,"CoinMarketCap",635209,635209,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00010275468,0.032811593,"{""low"":0.032284487,""high"":0.032811593}",0.032284487,635209,0.03244233,"CCC","SunContract USD","SunContract USD","REGULAR",0.03244233,610940,691138,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0084674,0.35489336,"{""low"":0.023859,""high"":0.069086}",-0.0367596,-0.53208464,0.023859,0.069086,-45.29097,0.03561338,-0.00328698,-0.09229621,0.03357356,-0.0012471601,-0.037147094,2533355,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,0.572464,0.000013457067,"[]",false,1755216000000,6,0,"CoinMarketCap",485,485,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",7.659855e-8,0.000013986644,"1.3457067E-5 - 1.3986644E-5",0.000013457067,485,0.000013986644,"CCC","Furo USD","Furo USD","REGULAR",0.000013986644,262033,35872,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000034570676,0.34570676,"1.0E-5 - 0.008689",-0.008675544,-0.9984513,0.00001,0.008689,-99.712585,0.00232025,-0.002306793,-0.9942001,0.00232025,-0.002306793,-0.9942001,0,15,0,false,false,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"[]",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC","World of Defish USD","World of Defish USD","REGULAR",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.000005,1.395938e-7,0.02791876,0.000007055,-0.0000019154063,-0.2714963,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"[]",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","BabyBNB USD","BabyBNB USD","REGULAR",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0083548,2.1144161,"[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",38521,38521,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.02153802,2.1396084,"{""low"":2.0926487,""high"":2.1396084}",2.0926487,38521,2.0971925,"CCC","HAPI Protocol USD","HAPI Protocol USD","REGULAR",2.0971925,144344,38767,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5543481,0.35533586,"{""low"":1.560068,""high"":15.985476}",-13.871059,-0.86772895,1.560068,15.985476,-76.07581,2.3619912,-0.24757504,-0.10481624,3.3365347,-1.2221186,-0.3662838,1548277,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",,"REGULAR",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.06152385,0.026262926,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61233,61233,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00001614727,0.026335973,"{""low"":0.026148954,""high"":0.026335973}",0.026148954,61233,0.026325427,"CCC","UCX USD","UCX USD","REGULAR",0.026325427,64842,65221,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013285926,1.0238056,"{""low"":0.012977,""high"":0.041914}",-0.015651075,-0.37340924,0.012977,0.041914,-35.2271,0.02814722,-0.0018842947,-0.06694426,0.021384005,0.0048789214,0.22815752,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.04792957,0.0003009756,"[]",false,1683763200000,6,0,"CoinMarketCap",18903,18903,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.443259e-7,0.00030202745,"3.0092924E-4 - 3.0202745E-4",0.00030092924,18903,0.0003019049,"CCC","Joseon Mun USD",,"REGULAR",0.0003019049,32814,18841,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012975594,0.04505414,"2.88E-4 - 0.012705",-0.012404025,-0.9763105,0.000288,0.012705,-97.578186,0.00032428,-0.000023304397,-0.071865045,0.000451575,-0.0001505994,-0.3334981,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-9.175701,0.00014550412,"[]",false,1634083200000,6,0,"CoinMarketCap",16281,16281,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000014699835,0.00014701695,"1.4510637E-4 - 1.4701695E-4",0.00014510637,16281,0.000145416,"CCC","Poken USD","Poken USD","REGULAR",0.000145416,17416,26745,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012550413,6.2752066,"2.0E-5 - 6.09E-4",-0.00046349585,-0.7610769,0.00002,0.000609,-59.154926,0.00016324,-0.000017735874,-0.108649075,0.00007871,0.00006679412,0.84861034,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.8126493,0.00024400691,"[]",false,1635724800000,6,0,"CoinMarketCap",10645,10645,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019991567,0.00024705214,"2.4199761E-4 - 2.4705214E-4",0.00024199761,10645,0.00024702717,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00024702717,20776,16001,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020092994,0.008302972,"2.4199761E-4 - 3.51E-4",-0.00010699309,-0.3048236,0.00024199761,0.000351,-18.75,0.00025972,-0.000015713085,-0.0605001,0.000290785,-0.000046778106,-0.16086835,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.2211802,0.50354755,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",427813,427813,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0060750246,0.5036926,"{""low"":0.49869052,""high"":0.5036926}",0.49869052,427813,0.49932495,"CCC","Zedxion USD","Zedxion USD","REGULAR",0.49932495,473847,476337,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27161556,1.1711,"{""low"":0.231932,""high"":0.540074}",-0.03652644,-0.067632295,0.231932,0.540074,100.33181,0.49159738,0.011950165,0.024308845,0.4049147,0.09863284,0.24358918,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
