"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",1.5442696,7.8722434,"{""low"":5.720517,""high"":7.8722434}",5.720517,1474821632,5.808639,"CCC",5.808639,111984945,362937441,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",6.7257156,11.791826,"{""low"":0.570371,""high"":7.8722434}",-0.5761566,-0.073188365,0.570371,7.8722434,912.4378,2.332455,4.9636316,2.1280718,1.3712505,5.924836,4.320754,10214520832,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",1474821632,1474821632,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",26.848377,7.296087,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-158.13818,3727.5098,"{""low"":3518.4712,""high"":3727.5098}",3518.4712,19719,3716.0825,"CCC",3716.0825,52105,53211,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1369.2664,0.6297694,"{""low"":2174.2346,""high"":4328.9067}",-785.40576,-0.18143283,2174.2346,4328.9067,52.748825,3680.4595,-136.9585,-0.037212335,3152.485,391.01587,0.12403417,349166272,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,98537,"CoinMarketCap",19719,19719,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-4.272117,3543.501,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",,"REGULAR",2.2209473,2641.8855,"{""low"":2623.5728,""high"":2641.8855}",2623.5728,1652,2628.2268,"CCC",2628.2268,,,,,,5.6933594,0.0021700787,"{""low"":2623.5728,""high"":2641.8855}",-12.619385,-0.0047766585,2623.5728,2641.8855,,,,,,,,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",1652,1652,"XAUM","USD=X",,0.0845488,2629.266,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR",-0.004850365,0.026929976,"{""low"":0.02017996,""high"":0.026929976}",0.02017996,10868,0.025601134,"CCC",0.025601134,145047,11396,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00078079477,0.039102305,"{""low"":0.019968,""high"":0.837813}",-0.8170642,-0.97523457,0.019968,0.837813,-94.64047,0.0578884,-0.037139606,-0.64157254,0.08703932,-0.06629053,-0.7616159,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",10868,10868,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-18.947363,0.020748794,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",-2.0023691e-11,1.2995106e-10,"8.9906346E-11 - 1.2995106E-10",8.9906346e-11,62,1.2988638e-10,"CCC",1.2988638e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.9972218e-11,0.2221447,"8.9906346E-11 - 1.2995106E-10",-2.00725e-11,-0.15446198,8.9906346e-11,1.2995106e-10,,,,,,,,0,15,0,false,false,1735253520,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-15.414432,1.09878565e-10,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.012429595,0.26786643,"{""low"":0.25268647,""high"":0.26786643}",0.25268647,174564,0.25372526,"CCC",0.25372526,194711,176997,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032601684,0.13921279,"{""low"":0.234186,""high"":0.560157}",-0.29336932,-0.52372694,0.234186,0.560157,-38.947803,0.31114587,-0.044358194,-0.14256398,0.2865143,-0.019726634,-0.06885043,17535866,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",174564,174564,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",4.886652,0.26678768,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",9.490177e-7,0.00014083149,"1.2896315E-4 - 1.4083149E-4",0.00012896315,56329,0.00013875742,"CCC",0.00013875742,45613,56429,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030414958,0.29529086,"1.03E-4 - 6.5E-4",-0.0005165851,-0.7947463,0.000103,0.00065,-56.697823,0.00013144,0.0000019749568,0.015025539,0.00015722,-0.000023805042,-0.1514123,141473,15,0,false,false,1735253520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",56329,56329,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.7164235,0.00013341496,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI USD","Effect AI USD","REGULAR",-0.007912368,0.03895815,"{""low"":0.030788355,""high"":0.03895815}",0.030788355,184450,0.038663972,"CCC",0.038663972,43779,90641,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.030004896,9.9983,"{""low"":0.003001,""high"":0.151046}",-0.1180401,-0.7814845,0.003001,0.151046,842.1053,0.01753368,0.0154722165,0.88242835,0.012491295,0.020514602,1.6423118,8323048,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",184450,184450,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-19.337011,0.033005897,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.014534771,0.20297483,"{""low"":0.18507689,""high"":0.20297483}",0.18507689,3744,0.1854525,"CCC",0.1854525,5010,5408,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.079571754,0.66267276,"{""low"":0.120077,""high"":0.534364}",-0.33471525,-0.6263806,0.120077,0.534364,-62.30017,0.16019428,0.039454475,0.24629141,0.18828787,0.011360884,0.06033784,2906268,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14556909,"CoinMarketCap",3744,3744,"PART","USD=X","https://coinmarketcap.com/currencies/particl",7.8517947,0.19964875,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",-0.00012924778,0.0035190266,"{""low"":0.0032667008,""high"":0.0035190266}",0.0032667008,23,0.0033948105,"CCC",0.0033948105,25,21,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0012517008,0.62119144,"{""low"":0.002015,""high"":0.006327}",-0.0030602992,-0.48368883,0.002015,0.006327,-5.9035482,0.00356272,-0.00029601925,-0.08308799,0.00310472,0.00016198074,0.052172415,1471265,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",23,23,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.8059435,0.0032667008,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",0.00083208084,1.0091424,"{""low"":1.0031835,""high"":1.0091424}",1.0031835,9169684,1.0032992,"CCC",1.0032992,10590648,15312047,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.007820129,0.007850046,"{""low"":0.996189,""high"":1.040831}",-0.036821842,-0.03537735,0.996189,1.040831,0.22215843,1.0021195,0.0018895864,0.0018855899,1.0009238,0.0030853748,0.0030825273,68496992,15,0,false,true,"2024-12-26T22:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",9169684,9169684,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.08294257,1.0040091,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.014841527,0.096367165,"{""low"":0.0700158,""high"":0.096367165}",0.0700158,6732,0.07454106,"CCC",0.07454106,9017,8023,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06277998,2.2819955,"{""low"":0.027511,""high"":0.411642}",-0.321351,-0.7806565,0.027511,0.411642,-60.234196,0.0636215,0.02666948,0.41918975,0.07715475,0.01313623,0.17025822,83519008,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",6732,6732,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",19.670815,0.09029098,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",-10.876068,412.8981,"{""low"":389.16916,""high"":412.8981}",389.16916,2100094,411.79834,"CCC",411.79834,3184426,2987821,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",147.72543,0.5838325,"{""low"":253.02707,""high"":3288.4482}",-2887.6958,-0.8781333,253.02707,3288.4482,-54.51426,424.75427,-24.00177,-0.056507424,371.8007,28.951813,0.07786918,15467444,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2100094,2100094,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.6422036,400.7525,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.000028584152,0.0031040139,"{""low"":0.0029718901,""high"":0.0031040139}",0.0029718901,516790,0.003079144,"CCC",0.003079144,756999,769972,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015221761,0.9627932,"{""low"":0.001581,""high"":0.007598}",-0.004494824,-0.59157985,0.001581,0.007598,25.950146,0.00279686,0.0003063162,0.10952146,0.00234139,0.00076178624,0.32535642,55794540,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",516790,516790,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.9296909,0.0031031761,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",-0.000019966625,0.0040826323,"{""low"":0.004041686,""high"":0.0040826323}",0.004041686,107466,0.0040686517,"CCC",0.0040686517,118066,108976,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013494184,0.49775672,"{""low"":0.002711,""high"":0.008589}",-0.004528582,-0.5272537,0.002711,0.008589,-28.400494,0.00473452,-0.0006741015,-0.14238012,0.003934985,0.00012543332,0.03187644,4060418,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",107466,107466,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.4893327,0.0040604183,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",-0.000056386692,0.0018649678,"0.0010897937 - 0.0018649678",0.0010897937,1176,0.0012182016,"CCC",0.0012182016,1467,1393,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0003404625,0.41469243,"8.21E-4 - 0.018304",-0.017142538,-0.936546,0.000821,0.018304,-92.13077,0.00123102,-0.000069557456,-0.05650392,0.00214233,-0.0009808674,-0.45785078,1523839,15,0,false,false,1735253520,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",1176,1176,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-4.630023,0.0011614625,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",-0.0032229647,0.062217444,"{""low"":0.056977317,""high"":0.062217444}",0.056977317,256549,0.060868375,"CCC",0.060868375,353995,320762,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010182366,0.21286878,"{""low"":0.047834,""high"":0.371108}",-0.31309164,-0.84366715,0.047834,0.371108,-58.48192,0.06520944,-0.0071930736,-0.11030725,0.07713327,-0.0191169,-0.24784249,4890081,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,84287960,"CoinMarketCap",256549,256549,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-5.2629,0.058016367,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",-0.00023637235,0.0008215823,"5.833394E-4 - 8.215823E-4",0.0005833394,0,0.00081943703,"CCC",0.00081943703,9,13,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00034633942,1.4613478,"2.37E-4 - 0.00327",-0.0026866605,-0.8216087,0.000237,0.00327,-35.81505,0.00058782,-0.000004480593,-0.007622389,0.000518255,0.00006508443,0.1255838,0,15,0,false,false,1735253520,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-28.83603,0.0005833394,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",-0.0013215748,0.002515968,"0.0011646833 - 0.002515968",0.0011646833,63,0.0025107681,"CCC",0.0025107681,4491,7474,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001064784,8.518271,"1.25E-4 - 0.006134",-0.004944216,-0.80603456,0.000125,0.006134,-14.300341,0.0015134,-0.00032361597,-0.21383373,0.0015789,-0.000389116,-0.24644752,409941,15,0,false,false,1735253520,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",63,63,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-52.62389,0.001189784,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.000013592071,0.0013912296,"8.6665596E-4 - 0.0013912296",0.00086665596,3847,0.0009782889,"CCC",0.0009782889,1087,1377,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0005060724,1.0699205,"4.73E-4 - 0.021269",-0.020289928,-0.9539672,0.000473,0.021269,-89.45325,0.0009019,0.000077172415,0.08556649,0.001131935,-0.00015286263,-0.13504541,0,15,0,false,false,1735253520,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",3847,3847,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",1.407797,0.0009790724,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",-0.004915692,0.102055214,"{""low"":0.09529349,""high"":0.102055214}",0.09529349,314943,0.10161261,"CCC",0.10161261,400781,523608,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.048832074,1.0234972,"{""low"":0.047711,""high"":0.356171}",-0.25962794,-0.7289418,0.047711,0.356171,-50.936203,0.1359712,-0.03942813,-0.28997412,0.08287627,0.013666801,0.16490608,11983814,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",314943,314943,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-4.8450117,0.09654307,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,0.064622045,"{""low"":0.064622045,""high"":0.064622045}",0.064622045,241,0.064622045,"CCC",0.064622045,18,24,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.062404044,28.135279,"{""low"":0.002218,""high"":0.113402}",-0.048779957,-0.43015075,0.002218,0.113402,19.279396,0.05977732,0.004844725,0.08104621,0.03740862,0.027213424,0.727464,6117003,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",241,241,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.064622045,"CRPT"
