"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",31718,31718,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000013699755,0.0015908562,"{""low"":0.0015487318,""high"":0.0015908562}",0.0015487318,31718,0.0015902745,"CCC",0.0015902745,43552,39221,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005677318,0.5787276,"{""low"":9.81,""high"":4}",-0.014806269,-0.9053053,0.000981,0.016355,-81.94379,"QBX USD",false,false,0.00200484,-0.00045610813,-0.22750351,0.003985325,-0.0024365932,-0.61139137,0,15,0,0.892475,0.0015487318,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",207701,207701,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0001790172,0.0029129654,"{""low"":0.0028699022,""high"":0.0029129654}",0.0028699022,207701,0.0029129654,"CCC",0.0029129654,374032,301247,"2023-01-27T00:00:00.000Z",5000000000,2092629248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006789211,0.30944446,"{""low"":0.002194,""high"":0.012059}",-0.00918608,-0.7617613,0.002194,0.012059,-67.16503,"Giant Mammoth USD",false,false,0.00325932,-0.00038639898,-0.11855202,0.004634355,-0.0017614341,-0.3800818,4923460,15,0,6.6452785,0.002872921,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,17848,"CoinMarketCap",739650,739650,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",4.873764,239.94801,"{""low"":228.35414,""high"":239.94801}",228.35414,739650,232.82875,"CCC",232.82875,183516,724238,"2025-07-01T00:00:00.000Z",0,52848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",46.521286,0.24921353,"{""low"":186.6724,""high"":252.56013}",-19.366455,-0.07668057,186.6724,252.56013,9.6434,"Honeywell tokenized stock (xStock) USD",false,false,210.98102,22.212662,0.105282746,204.81505,28.378632,0.13855736,4162212,15,0,2.1346188,233.19368,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD",false,false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",169590,169590,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000033246353,0.0011894932,"{""low"":0.0011496774,""high"":0.0011894932}",0.0011496774,169590,0.0011894932,"CCC",0.0011894932,170789,176040,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0005016234,0.76118875,"{""low"":6.59,""high"":4}",-0.012505377,-0.9150722,0.000659,0.013666,-90.73134,"XSPA USD",false,false,0.00175616,-0.00059553667,-0.33911297,0.0035216555,-0.0023610322,-0.67043245,0,15,0,-2.784756,0.0011606234,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",2210960,2210960,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.0010001487,0.0028218706,"{""low"":0.002383893,""high"":0.0028218706}",0.002383893,2210960,0.0026800819,"CCC",0.0026800819,5950657,1113709,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0010051234,0.5965124,"{""low"":0.001685,""high"":0.085892}",-0.08320188,-0.9686802,0.001685,0.085892,-96.33352,"oooo USD",false,false,0.008174206,-0.0054840827,-0.67090094,0.008174206,-0.0054840827,-0.67090094,426653,15,0,59.18129,0.0026901234,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",208101,208101,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0013015363,0.021834677,"{""low"":0.021460997,""high"":0.021834677}",0.021460997,208101,0.021707602,"CCC",0.021707602,520352,281468,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.009745735,0.8290009,"{""low"":0.011756,""high"":1.083556}",-1.0620543,-0.9801563,0.011756,1.083556,-97.30361,"RUNWAGO USD",false,false,0.03030792,-0.008806186,-0.29055724,0.07581835,-0.054316618,-0.7164046,0,15,0,6.4431953,0.021501735,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD",false,false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",706656,706656,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.61247444,31.51736,"{""low"":30.604206,""high"":31.51736}",30.604206,706656,30.928476,"CCC",30.928476,171054,683429,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.0408134,0.1946061,"{""low"":25.902649,""high"":32.768257}",-1.8247948,-0.05568788,25.902649,32.768257,-0.8130431,"Comcast tokenized stock (xStock) USD",false,false,30.156603,0.7868595,0.026092445,29.269903,1.6735592,0.05717679,1219172,15,0,-1.9409151,30.943462,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",434979,434979,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000008057534,0.00008464482,"{""low"":8.4171326,""high"":5}",0.000084171326,434979,0.000084430234,"CCC",0.000084430234,447308,421219,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008422343,0.11082031,"{""low"":7.6,""high"":5}",-0.00089657767,-0.9139426,0.000076,0.000981,-77.971016,"AI⁴ | Recursive Superintelligence USD",false,false,0.00012834,-0.000043917666,-0.34219778,0.0002621864,-0.00017776406,-0.6780064,84422,15,0,10.551374,0.00008442234,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",328327,328327,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0010061376,0.017274823,"{""low"":0.01681902,""high"":0.017274823}",0.01681902,328327,0.017200919,"CCC",0.017200919,388255,347893,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00095991045,0.059926987,"{""low"":0.016018,""high"":0.25329}",-0.23631209,-0.93297046,0.016018,0.25329,-93.01593,"SmartWorld Global USD",false,false,0.0191112,-0.0021332894,-0.11162509,0.045716416,-0.028738506,-0.6286255,0,15,0,6.2994766,0.01697791,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00811547,0.059520904,"{""low"":0.056918226,""high"":0.059520904}",0.056918226,9004,0.059520904,"CCC",0.059520904,4233,2142,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0041885115,0.07812784,"{""low"":0.053611,""high"":1.457431}",-1.3996315,-0.9603416,0.053611,1.457431,-93.76661,"Edge USD",false,false,0.10293892,-0.04513941,-0.43850672,0.2652085,-0.207409,-0.7820601,0,15,0,-12.312024,0.05779951,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,1648472,"CoinMarketCap",1031,1031,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0003426075,1.0001824,"{""low"":0.99902236,""high"":1.0001824}",0.99902236,1031,1.0000759,"CCC",1.0000759,4189,6394,"2025-11-11T00:00:00.000Z",0,1648472,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012842834,0.013022651,"{""low"":0.986192,""high"":1.050129}",-0.051094234,-0.048655193,0.986192,1.050129,-0.05517006,"SMARDEX USDN USD",false,false,0.9994444,-0.00040960312,-0.0004098308,1.0006456,-0.0016108155,-0.0016097762,1646881,15,0,-0.0342871,0.9990348,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD",false,false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",690198,690198,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000086892396,0.008704732,"{""low"":0.008661726,""high"":0.008704732}",0.008661726,690198,0.008664594,"CCC",0.008664594,3434326,431972,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.001331843,0.18083407,"{""low"":0.007365,""high"":0.016973}",-0.008276157,-0.4876072,0.007365,0.016973,-25.050312,"DIAM USD",false,false,0.00983174,-0.0011348967,-0.11543193,0.01131986,-0.002623017,-0.23171815,15995018,15,0,1.0092103,0.008696843,"[]","2026-02-03T09:05:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87127688,"CoinMarketCap",44356,44356,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00040075555,0.013534471,"{""low"":0.013356722,""high"":0.013534471}",0.013356722,44356,0.013522393,"CCC",0.013522393,138548,45649,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000024417415,0.0018280994,"{""low"":0.013356722,""high"":0.078352}",-0.06497086,-0.8292177,0.013356722,0.078352,-74.07585,"Autonomys Network USD",false,false,0.02094502,-0.0075638806,-0.36113027,0.0324065,-0.019025363,-0.5870848,1165867,15,0,-2.9078436,0.013381139,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",65227,65227,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.000026464462,0.4836894,"{""low"":0.47924876,""high"":0.4836894}",0.47924876,65227,0.48280004,"CCC",0.48280004,195870,65253,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0027320385,0.005715263,"{""low"":0.478025,""high"":4.032204}",-3.5514472,-0.8807707,0.478025,4.032204,-87.807884,"Zeebu USD",false,false,0.5646135,-0.08385649,-0.14852017,1.3995206,-0.91876364,-0.65648454,198854560,15,0,0.00550314,0.48075703,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",8,8,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00051116943,3.10512,"{""low"":3.103023,""high"":3.10512}",3.103023,8,3.1042407,"CCC",3.1042407,40818,47,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9563777,20.090366,"{""low"":0.147154,""high"":7.453728}",-4.3501964,-0.5836269,0.147154,7.453728,-48.17217,"Lumera Health USD",false,false,3.011784,0.09174776,0.030462928,3.3528464,-0.24931455,-0.074359074,35397896,15,0,0.01647853,3.1035318,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",166297,166297,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000015352853,0.002100085,"{""low"":0.002080082,""high"":0.002100085}",0.002080082,166297,0.0020835954,"CCC",0.0020835954,1034381,773722,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000019812258,0.009524749,"{""low"":0.002080082,""high"":0.019779}",-0.017679106,-0.89383215,0.002080082,0.019779,-82.660995,"Dill USD",false,false,0.00221756,-0.000117665855,-0.053060956,0.003875375,-0.0017754808,-0.45814425,2488374,15,0,0.07316568,0.0020998942,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",false,false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",116203,116203,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000305415,0.0005945282,"{""low"":5.340468,""high"":4}",0.0005340468,116203,0.0005445821,"CCC",0.0005445821,506741,390005,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00006572937,0.13636799,"{""low"":4.82,""high"":4}",-0.0070522707,-0.92793036,0.000482,0.0076,-91.02623,"HUND USD",false,false,0.0005931,-0.0000453706,-0.07649739,0.001208795,-0.0006610656,-0.5468798,219050,15,0,5.9053116,0.0005477294,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",325321,325321,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0005588785,0.0018766519,"{""low"":0.0010551434,""high"":0.0018766519}",0.0010551434,325321,0.0018766519,"CCC",0.0018766519,678626,302974,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0003209022,0.30413136,"{""low"":0.0010551434,""high"":0.034748}",-0.033371955,-0.9603993,0.0010551434,0.034748,-87.36705,"Alliance Games USD",false,false,0.00315902,-0.0017829745,-0.56440747,0.004731897,-0.0033558512,-0.7091979,570669,15,0,-28.883743,0.0013760456,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4961,4961,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0010925122,0.015968418,"{""low"":0.014754827,""high"":0.015968418}",0.014754827,4961,0.015499145,"CCC",0.015499145,7524,11459,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0109468065,2.8731775,"{""low"":0.00381,""high"":0.034986}",-0.020229194,-0.57820827,0.00381,0.034986,-53.922153,"Areum USD",false,false,0.01480066,-0.000043854117,-0.002962984,0.01185281,0.002903996,0.24500485,1739249,15,0,7.995384,0.014756806,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
