"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","[]",1716254160,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9044378,"{""low"":0.160999,""high"":7.978708}",-7.511096,-0.94139254,0.160999,7.978708,-88.67571,0.49977574,-0.032164156,-0.06435718,0.72739905,-0.25978747,-0.35714573,4946593,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.348278,0.46761158,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1074453,1074453,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.026422292,0.46779755,"{""low"":0.4674769,""high"":0.46779755}",0.4674769,1074453,0.46777984,"CCC",0.46777984,2433040,802751,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30661258,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.835644,"{""low"":0.007992,""high"":0.033017}",-0.0023625288,-0.07155492,0.007992,0.033017,74.88516,0.02207186,0.008582609,0.38884845,0.01728506,0.013369409,0.77346617,30653870,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3864355,0.03065447,"Pythia USD","Pythia USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2083812,2083812,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0010744799,0.030674944,"{""low"":0.030214157,""high"":0.030674944}",0.030214157,2083812,0.030255023,"CCC",0.030255023,1242672,1617190,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.022662468,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"[]",1654799400,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39607912,"5.0E-6 - 5.1E-5",-0.0000440196,-0.86312944,0.000005,0.000051,-72,0.00000906,-0.0000020796042,-0.22953689,0.00001142,-0.0000044396047,-0.38875696,506449,15,0,false,false,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.17121315,0.0000069803955,"Ariva USD","Ariva USD","[]",1751426280,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",57402,57402,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.19721335e-8,0.0000069821403,"6.779259E-6 - 6.9821403E-6",0.000006779259,57402,0.000006779259,"CCC",0.000006779259,67808,61378,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019803956,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30370507,"{""low"":20.738104,""high"":59.579323}",-32.542953,-0.5462122,20.738104,59.579323,-6.0457945,27.742092,-0.7057209,-0.025438633,35.32508,-8.28871,-0.23464093,16309337,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.5545668,27.036371,"Inverse Finance USD","Inverse Finance USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",161595,161595,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.15077019,27.036371,"{""low"":26.491417,""high"":27.036371}",26.491417,161595,26.793003,"CCC",26.793003,246088,225748,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.2982674,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3342965,"{""low"":0.040245,""high"":0.299942}",-0.24624322,-0.8209695,0.040245,0.299942,-71.58066,0.06010434,-0.006405577,-0.10657428,0.08358409,-0.02988533,-0.35754806,13275434,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.3829226,0.053698763,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",314554,314554,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0018801913,0.054269332,"{""low"":0.053536918,""high"":0.054269332}",0.053536918,314554,0.054183207,"CCC",0.054183207,587947,903604,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.013453763,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2469388,"{""low"":0.034359,""high"":0.683674}",-0.6064714,-0.8870769,0.034359,0.683674,-84.91699,0.1248425,-0.04763993,-0.38160023,0.2027459,-0.12554333,-0.61921513,7114839,15,0,false,false,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.17172766,0.07720257,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,92158064,"CoinMarketCap",9387,9387,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0001328066,0.07728934,"{""low"":0.07701114,""high"":0.07728934}",0.07701114,9387,0.07717756,"CCC",0.07717756,197576,224310,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042843573,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12049303,"{""low"":0.018948,""high"":0.109226}",-0.0879949,-0.8056223,0.018948,0.109226,-56.9103,0.02762532,-0.0063942187,-0.23146224,0.037675496,-0.016444394,-0.43647453,16396493,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.0814185,0.021231102,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",196028,196028,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0009034015,0.021309894,"{""low"":0.021146044,""high"":0.021309894}",0.021146044,196028,0.021296374,"CCC",0.021296374,574003,401304,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.002283102,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7337314,"{""low"":1538.6339,""high"":4442.4194}",-1774.8416,-0.39952138,1538.6339,4442.4194,-22.604572,2791.3916,-123.81372,-0.044355553,2770.9648,-103.38696,-0.037310816,337500864,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.6887784,2667.578,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-08-24T00:00:00.000Z",2,126519,"CoinMarketCap",1216918,1216918,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-73.70703,2667.578,"{""low"":2637.2817,""high"":2667.578}",2637.2817,1216918,2650.19,"CCC",2650.19,2910597,2046338,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1128.944,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","[]",1749643680,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004599408,"1.1882694E-5 - 3.2E-4",-0.00030806265,-0.9626958,0.000011882694,0.00032,-96.23824,0.00001334,-0.0000014026527,-0.105146386,0.000018265,-0.000006327653,-0.34643596,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.04815376,0.000011937347,"Équilibre USD","Équilibre USD","[]",1751426280,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.750735e-9,0.000011949097,"1.1882694E-5 - 1.1949097E-5",0.000011882694,2056,0.000011882694,"CCC",0.000011882694,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.4653356e-8,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044623565,"{""low"":1.18545,""high"":4.034302}",-2.7959533,-0.6930451,1.18545,4.034302,-21.939766,1.5952529,-0.3569039,-0.22372873,1.790492,-0.5521431,-0.30837506,10277325,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3483309,1.238349,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",571533,571533,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.016925216,1.2421418,"{""low"":1.2263224,""high"":1.2421418}",1.2263224,571533,1.234382,"CCC",1.234382,5181621,463103,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.052899003,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09452235,"{""low"":0.013439,""high"":0.08868}",-0.07397071,-0.8341307,0.013439,0.08868,-66.01885,0.01718772,-0.0024784347,-0.14419799,0.025597665,-0.01088838,-0.42536613,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.3121433,0.014709285,"00 Token USD","00 Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",103750,103750,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0006628698,0.014737108,"{""low"":0.0146939065,""high"":0.014737108}",0.0146939065,103750,0.014715488,"CCC",0.014715488,451812,166914,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012702858,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7408323,"6.9E-5 - 0.001744",-0.0012788826,-0.73330426,0.000069,0.001744,386.6667,0.00066372,-0.00019860256,-0.2992264,0.000569445,-0.00010432757,-0.18320921,31450922,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-18.450048,0.00046511745,"doginme USD","doginme USD","[]",1751426280,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",3197802,3197802,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00010522921,0.00047757957,"4.5924375E-4 - 4.7757957E-4",0.00045924375,3197802,0.00047718635,"CCC",0.00047718635,9742202,2906983,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00039611745,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37478736,"{""low"":5.114756,""high"":26.578512}",-19.54681,-0.73543656,5.114756,26.578512,-28.017754,8.261011,-1.2293091,-0.14880855,9.336998,-2.305296,-0.24689905,3576000,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.409502,7.031702,"Muse USD","Muse USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",141030,141030,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.40213346,7.031702,"{""low"":6.983268,""high"":7.031702}",6.983268,141030,6.9855947,"CCC",6.9855947,187930,97612,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",1.9169459,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58614767,"{""low"":122.292465,""high"":365.0435}",-171.06958,-0.46862796,122.292465,365.0435,19.755363,205.21834,-11.244431,-0.054792523,213.03258,-19.05867,-0.089463644,735452672,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0688543,193.9739,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3791503,"CoinMarketCap",4772240,4772240,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.1412354,193.9739,"{""low"":190.70473,""high"":193.9739}",190.70473,4772240,191.59286,"CCC",191.59286,12487534,8981425,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",71.68144,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,30.967213,0.00265306,0.0005019028,0.18917882,0.003048835,0.0001061277,0.03480926,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088573806,"{""low"":0.510866,""high"":3.758579}",-3.2024636,-0.85204107,0.510866,3.758579,-82.66638,0.6865764,-0.1304611,-0.19001687,0.9898898,-0.43377447,-0.4382048,7507557,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.90971875,0.5561153,"Pluton USD","Pluton USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",23627,23627,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0051054955,0.5561153,"{""low"":0.55563366,""high"":0.5561153}",0.55563366,23627,0.5557494,"CCC",0.5557494,331618,128558,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045249343,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6707653,"{""low"":0.099994,""high"":0.569898}",-0.4028315,-0.7068484,0.099994,0.569898,-60.330654,0.18672426,-0.01965776,-0.10527695,0.19863987,-0.03157337,-0.1589478,49765992,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.2747662,0.1670665,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,297881312,"CoinMarketCap",237105,237105,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0038888305,0.16974671,"{""low"":0.1670665,""high"":0.16974671}",0.1670665,237105,0.16835675,"CCC",0.16835675,244315,219747,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0670725,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5764991,"{""low"":0.017638,""high"":0.156801}",-0.111356705,-0.71017855,0.017638,0.156801,-51.097725,0.04212254,0.003321752,0.078859255,0.062207226,-0.016762935,-0.26946926,7929098,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,8.260096,0.04544429,"AirSwap USD","AirSwap USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1383455,1383455,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0034673363,0.04756233,"{""low"":0.04544429,""high"":0.04756233}",0.04544429,1383455,0.046800774,"CCC",0.046800774,2224913,2813334,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027806291,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23129441,"{""low"":0.004173,""high"":0.018911}",-0.013772809,-0.72829616,0.004173,0.018911,-19.27541,0.00590926,-0.0007710685,-0.13048479,0.00694027,-0.0018020784,-0.2596554,11749972,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.20790927,0.0051381914,"SHPING USD","SHPING USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",126389,126389,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000106608495,0.005154743,"{""low"":0.005122294,""high"":0.005154743}",0.005122294,126389,0.005122294,"CCC",0.005122294,302933,217152,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0009651915,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08782279,"{""low"":0.964873,""high"":5.493599}",-4.443988,-0.8089393,0.964873,5.493599,-66.33699,1.2636434,-0.21403253,-0.16937733,1.9479064,-0.8982955,-0.4611595,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.089005,1.0496109,"Index Cooperative USD","Index Cooperative USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",14139,14139,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0115561485,1.0496113,"{""low"":1.0447457,""high"":1.0496113}",1.0447457,14139,1.0495905,"CCC",1.0495905,173329,104281,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08473784,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20163433,"{""low"":0.256165,""high"":0.960763}",-0.65294635,-0.67961234,0.256165,0.960763,-28.54169,0.33870935,-0.0308927,-0.09120711,0.3936882,-0.08587155,-0.21812071,12282613,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.6014885,0.30781665,"Kryll USD","Kryll USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",109547,109547,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0050098896,0.30849355,"{""low"":0.30774033,""high"":0.30849355}",0.30774033,109547,0.30818313,"CCC",0.30818313,242608,135081,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.051651657,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13870873,"{""low"":0.194238,""high"":2.968594}",-2.7474136,-0.9254932,0.194238,2.968594,-83.942604,0.29224902,-0.07106851,-0.24317792,0.7006871,-0.4795066,-0.68433774,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.931683,0.22118051,"Orion USD","Orion USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4715,4715,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0043566674,0.22118051,"{""low"":0.22118051,""high"":0.22118051}",0.22118051,4715,0.22118051,"CCC",0.22118051,331928,2210,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026942506,"ORN"
