"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NewYorkCoin USD","NewYorkCoin USD","CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000033984109,false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",0,0.0000033984109,"{""low"":3.3984109,""high"":6}",0.0000033984109,12,0.0000033984109,"CCC",0.0000033984109,0,0,"2014-05-06T00:00:00.000Z","REGULAR","[]","2025-07-02T18:53:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"{""low"":0,""high"":7.36}",-0.0007326016,-0.9953826,0,0.000736,-96.80851,0.00000508,-0.0000016815891,-0.3310215,0.000004175,-7.765891e-7,-0.18600936,0,15,0,false,false,"NYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,1.0747436,0.000072707764,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",10188,10188,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",7.7311415e-7,0.0000754346,"{""low"":7.124881,""high"":5}",0.00007124881,10188,0.00007137223,"CCC",0.00007137223,95251,4604,"2025-09-22T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000026707763,0.58060354,"{""low"":4.6,""high"":5}",-0.0079292925,-0.99091387,0.000046,0.008002,-80.748665,0.00007818,-0.000005472233,-0.069995314,0.0004058805,-0.00033317273,-0.8208641,71980,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.0497463,0.0010100271,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",3670,3670,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000031772302,0.001025519,"{""low"":0.0010094435,""high"":0.001025519}",0.0010094435,3670,0.0010251141,"CCC",0.0010251141,4354,3694,"2024-03-12T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",5.8359e-7,0.0005781304,"{""low"":0.0010094435,""high"":0.080318}",-0.079307966,-0.9874246,0.0010094435,0.080318,-98.66311,0.00114762,-0.0001375929,-0.119894125,0.00186983,-0.0008598028,-0.45982942,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFFICIAL ZUNO USD","OFFICIAL ZUNO USD","CCC","finmb_ZUNO_CCC","UTC","UTC",0,"ccc_market",false,-21.945242,0.00005794636,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32398,32398,"ZUNO","USD=X","https://coinmarketcap.com/currencies/official-zuno",-0.000016291728,0.000077330275,"{""low"":5.1517585,""high"":5}",0.000051517585,32398,0.000077076744,"CCC",0.000077076744,36035,22795,"2025-11-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",10000000000,9999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png",0.000009946358,0.20721579,"{""low"":4.8,""high"":5}",-0.010495054,-0.99450904,0.000048,0.010553,-98.399506,0.00010412,-0.00004617364,-0.44346562,0.0011262018,-0.0010682555,-0.9485471,0,15,0,false,false,"ZUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteCoin USD","WhiteCoin USD","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,0.02194491,0.008320224,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",10,10,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.0000018253922,0.008324929,"{""low"":0.008319252,""high"":0.008324929}",0.008319252,10,0.008320926,"CCC",0.008320926,5028,11,"2014-04-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0010632235,0.14651005,"{""low"":0.007257,""high"":0.020121}",-0.011800777,-0.5864906,0.007257,0.020121,-49.33317,0.00838302,-0.00006279629,-0.007490891,0.00934624,-0.0010260167,-0.109778546,6359352,15,0,false,false,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cookie Monster USD","Cookie Monster USD","CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,0,3.7607752e-9,false,"2023-05-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"{""low"":3.7600416,""high"":9}",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,"2023-05-24T00:00:00.000Z","REGULAR","[]","2023-07-28T03:15:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"{""low"":3.7600416,""high"":9}",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,false,false,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,4.2486916,0.00009274424,false,"2021-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000037798236,0.00009349965,"{""low"":9.14939,""high"":5}",0.0000914939,3,0.0000914939,"CCC",0.0000914939,9,0,"2021-02-16T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000034744236,0.59903854,"{""low"":5.8,""high"":5}",-0.003711256,-0.9756193,0.000058,0.003804,-88.073395,0.00010976,-0.000017015765,-0.15502702,0.00019177,-0.00009902576,-0.51637775,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghost USD","Ghost USD","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,-0.5712258,0.02312747,false,"2020-05-26T00:00:00.000Z",6,28793448,"CoinMarketCap",322,322,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",-0.00013286993,0.02381608,"{""low"":0.021524165,""high"":0.02381608}",0.021524165,322,0.021524165,"CCC",0.021524165,81,170,"2020-05-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,28793448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.012392471,1.1543988,"{""low"":0.010735,""high"":0.109132}",-0.086004525,-0.78807795,0.010735,0.109132,-41.707184,0.03003236,-0.0069048908,-0.22991502,0.038590547,-0.0154630765,-0.40069598,665919,15,0,false,false,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYPTO20 USD","CRYPTO20 USD","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,false,"2018-01-22T00:00:00.000Z",6,40362492,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0,0,"{""low"":0.0044826306,""high"":0.004483}",-3.692694e-7,-0.00008237105,0.0044826306,0.004483,0,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180930,15,0,false,false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitForex Token USD","BitForex Token USD","CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010945654,false,"2019-08-31T00:00:00.000Z",6,4289073664,"CoinMarketCap",12,12,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.0010945654,"{""low"":0.0010945654,""high"":0.0010945654}",0.0010945654,12,0.0010945654,"CCC",0.0010945654,0,0,"2019-08-30T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00011656538,0.119187504,"{""low"":9.78,""high"":4}",-0.0000074346317,-0.0067464896,0.000978,0.001102,11.963188,0.001095,-4.345784e-7,-0.00039687526,0.001068675,0.000025890418,0.024226654,4694671,15,0,false,false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Rabbit AI USD","Black Rabbit AI USD","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","REGULAR","[]","2023-07-26T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcurate USD","Bitcurate USD","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033848258,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","REGULAR","[]","2023-10-16T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePanda USD",,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,0,1.398518e-10,false,"2018-09-18T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"{""low"":1.398518,""high"":10}",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,"2021-06-09T00:00:00.000Z","REGULAR","[]","2022-04-01T18:34:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"{""low"":1.398518,""high"":10}",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Greenheart CBD USD","Greenheart CBD USD","CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067040365,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"{""low"":6.7040365,""high"":4}",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,"2021-05-27T00:00:00.000Z","REGULAR","[]","2025-04-13T09:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"{""low"":6.7,""high"":4}",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quebecoin USD","Quebecoin USD","CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008971107,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0,0.0008971107,"{""low"":8.971107,""high"":4}",0.0008971107,1,0.0008971107,"CCC",0.0008971107,0,0,"2014-04-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,8803138,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00015211065,0.20417535,"{""low"":7.45,""high"":4}",-0.0003228893,-0.26466337,0.000745,0.00122,-8.188332,0.000897,1.1065276e-7,0.00012335871,0.001080245,-0.00018313434,-0.16953038,0,15,0,false,false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin2.1 USD","Coin2.1 USD","CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,"2014-06-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",0,133273760,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetacoin USD","Zetacoin USD","CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009875363,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"{""low"":9.875363,""high"":4}",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,"2013-09-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",0,59891260,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0,0,"{""low"":9.875363,""high"":4}",-4.6368223e-7,-0.00046931402,0.0009875363,0.000988,0,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,false,false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinsbit Token USD","Coinsbit Token USD","CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025846368,false,"2020-01-07T00:00:00.000Z",6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"{""low"":2.5846368,""high"":5}",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,"2020-01-07T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",1500000000,1350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"{""low"":2.5,""high"":5}",-0.0000071536324,-0.21677674,0.000025,0.000033,-21.212118,0.000026,-1.5363185e-7,-0.005908917,0.000026,-1.5363185e-7,-0.005908917,34408,15,0,false,false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroMoney USD","MicroMoney USD","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,0,0.024779322,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","REGULAR","[]","2024-11-06T01:24:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,false,"AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baer Chain USD",,"CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00106122,0.01852018,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","REGULAR","[]","2021-12-19T00:30:12.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpBucks USD","TrumpBucks USD","CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007343318,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000007343318,"{""low"":7.343318,""high"":6}",0.000007343318,48,0.000007343318,"CCC",0.000007343318,102,0,"2024-05-23T00:00:00.000Z","REGULAR","[]","2025-11-30T16:52:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",3.4331788e-7,0.04904541,"{""low"":7,""high"":6}",-0.000005656682,-0.43512937,0.000007,0.000013,-41.666668,0.0000080455,-7.021822e-7,-0.08727639,0.0000080455,-7.021822e-7,-0.08727639,0,15,0,false,false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,2.4104195,0.0025474604,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000059959246,0.0026092438,"{""low"":0.0025228981,""high"":0.0026092438}",0.0025228981,377,0.0025268102,"CCC",0.0025268102,704,184,"2019-02-15T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0022214605,6.814296,"{""low"":3.26,""high"":4}",-0.0096965395,-0.7919421,0.000326,0.012244,-42.48976,0.00320464,-0.0006571796,-0.20507129,0.002202905,0.00034455536,0.15640955,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolivarcoin USD","Bolivarcoin USD","CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015937802,false,"2017-11-09T00:00:00.000Z",6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"{""low"":0.0015937802,""high"":0.0015937802}",0.0015937802,0,0.0015937802,"CCC",0.0015937802,0,0,"2015-09-08T00:00:00.000Z","REGULAR","[]","2025-07-02T18:52:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"{""low"":4.1,""high"":5}",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,false,false,"BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adzcoin USD","Adzcoin USD","CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012469417,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",0,0.0012469417,"{""low"":0.0012469417,""high"":0.0012469417}",0.0012469417,2,0.0012469417,"CCC",0.0012469417,0,0,"2015-12-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",84000000,49827044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0004559417,0.5764118,"{""low"":7.91,""high"":4}",-0.000007058261,-0.0056285975,0.000791,0.001254,45.337997,0.001247,-5.820766e-8,-0.000046678157,0.001212935,0.000034006778,0.02803677,0,15,0,false,false,"ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream USD","Cream USD","CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036321508,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,0.000036321508,"{""low"":3.6321508,""high"":5}",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,"2017-07-31T00:00:00.000Z","REGULAR","[]","2024-10-22T15:03:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"{""low"":0,""high"":0.406038}",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,false,"CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitstar USD","Bitstar USD","CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002300663,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,0.002300663,"{""low"":0.002300663,""high"":0.002300663}",0.002300663,1,0.002300663,"CCC",0.002300663,0,0,"2014-04-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",0,21145112,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0011356629,0.97481793,"{""low"":0.001165,""high"":0.003678}",-0.0013773371,-0.37447992,0.001165,0.003678,-21.94708,0.002301,-3.3713877e-7,-0.00014651837,0.002339195,-0.000038532075,-0.016472366,0,15,0,false,false,"BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8bit USD",,"CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,false,"2021-12-11T00:00:00.000Z",8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"{""low"":1.9589574,""high"":7}",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,"2021-11-15T00:00:00.000Z","REGULAR","[]","2022-01-12T00:33:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"{""low"":1.9589574,""high"":7}",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,false,false,"8BIT"
