"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SnowSwap USD","SnowSwap USD","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.524924,0.19440281,false,false,0.17549165,0.018911168,0.10776107,0.22852018,-0.03411737,-0.14929697,96346,15,0,false,"2021-01-22T00:00:00.000Z",6,495602,"CoinMarketCap",100,100,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",-0.009213477,"2024-11-15T21:51:00.000Z",0.21533665,"{""low"":0.19277112,""high"":0.21533665}",0.19277112,100,0.20344454,"CCC",0.20344454,464,703,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.14413981,2.867712,"{""low"":0.050263,""high"":0.782257}",-0.5878542,-0.75148475,0.050263,0.782257,-28.272957,"SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tamadoge USD","Tamadoge USD","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.915217,0.0010559488,false,false,0.00094666,0.00010928878,0.11544671,0.002088,-0.0010320513,-0.49427742,1471309,15,0,false,1664236800000,6,1393353216,"CoinMarketCap",68940,68940,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.00006638875,1731707460,0.0011772006,"0.0010461807 - 0.0011772006",0.0010461807,68940,0.0011107005,"CCC",0.0011107005,50729,68291,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00037194876,0.54378474,"6.84E-4 - 0.014675",-0.013619051,-0.9280444,0.000684,0.014675,-86.81829,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tulip Protocol USD","Tulip Protocol USD","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1035914,0.3696771,false,false,0.28258663,0.08709046,0.30819032,0.3053604,0.06431669,0.2106255,301362,15,0,false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",5620,5620,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",-0.0041252673,"2024-11-15T21:51:00.000Z",0.38139817,"{""low"":0.35333315,""high"":0.38139817}",0.35333315,5620,0.38043624,"CCC",0.38043624,5457,8770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.2943121,3.9051561,"{""low"":0.075365,""high"":6.435111}",-6.065434,-0.9425531,0.075365,6.435111,-85.15234,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starbase USD","Starbase USD","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04840357,0.0036120133,false,false,0.00437918,-0.0007671665,-0.17518498,0.003956065,-0.00034405175,-0.08696817,0,15,0,false,1513728000000,6,0,"CoinMarketCap",37,37,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.000001747394,1731707460,0.0036126697,"0.0036093218 - 0.0036126697",0.0036093218,37,0.003610414,"CCC",0.003610414,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0035860133,137.92358,"2.6E-5 - 0.006804",-0.0031919868,-0.46913385,0.000026,0.006804,1367.4797,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Konomi Network USD","Konomi Network USD","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7326616,0.005562714,false,false,0.00548362,0.00007909397,0.014423678,0.009905045,-0.004342331,-0.4383959,556271,15,0,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",57449,57449,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.00009808224,"2024-11-15T21:51:00.000Z",0.00826748,"{""low"":0.005497265,""high"":0.00826748}",0.005497265,57449,0.0056587127,"CCC",0.0056587127,37450,58111,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0026597138,0.9161949,"{""low"":0.002903,""high"":0.118703}",-0.113140285,-0.9531375,0.002903,0.118703,-81.42885,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trossard USD","Trossard USD","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5641723,0.000008602727,false,false,0.0000118,-0.0000031972731,-0.27095535,0.00001341,-0.0000048072734,-0.3584842,0,15,0,false,1691539200000,8,0,"CoinMarketCap",70,70,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",-4.1142084e-7,1731707460,0.00000870508,"8.597782E-6 - 8.70508E-6",0.000008597782,70,0.000008700933,"CCC",0.000008700933,1828,234,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",6.027267e-7,0.07534084,"8.0E-6 - 1.02E-4",-0.00009339727,-0.91565955,0.000008,0.000102,-86.15385,"TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC App USD","BRC App USD","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.024666,0.0008741646,false,false,0.0010036,-0.00012943539,-0.1289711,0.002694955,-0.0018207906,-0.67562926,0,15,0,false,1705449600000,6,0,"CoinMarketCap",572,572,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",-0.00009739568,1731707460,0.00097443856,"8.5850543E-4 - 9.7443856E-4",0.00085850543,572,0.0009258123,"CCC",0.0009258123,24001,1942,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.00021816458,0.33256796,"6.56E-4 - 0.0392",-0.038325835,-0.9776999,0.000656,0.0392,-97.319984,"BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XSwap USD","XSwap USD","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1923895,0.04360062,false,false,0.06309282,-0.019492202,-0.30894485,0.07595152,-0.032350898,-0.42594144,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",127825,127825,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.002878148,"2024-11-15T21:51:00.000Z",0.045654096,"{""low"":0.042311866,""high"":0.045654096}",0.042311866,127825,0.045641065,"CCC",0.045641065,67807,83932,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.011850618,0.3732478,"{""low"":0.03175,""high"":1.261634}",-1.2180333,-0.9654411,0.03175,1.261634,-67.94339,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mobius USD","Mobius USD","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.3214655,0.005448586,false,false,0.00631778,-0.00086919405,-0.13757904,0.00728334,-0.0018347544,-0.2519111,0,15,0,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",666,666,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00046458188,"2024-11-15T21:51:00.000Z",0.0055269124,"{""low"":0.0050398735,""high"":0.0055269124}",0.0050398735,666,0.005071428,"CCC",0.005071428,1044,1502,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0009315857,0.20623991,"{""low"":0.004517,""high"":0.015374}",-0.009925414,-0.64559734,0.004517,0.015374,1.6035318,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxy Fight Club USD","Galaxy Fight Club USD","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1338367,0.0035451236,false,false,0.0037218,-0.00017667632,-0.047470663,0.005993105,-0.0024479814,-0.40846628,50994,15,0,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",352,352,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00007406669,"2024-11-15T21:51:00.000Z",0.0035465066,"{""low"":0.0033988424,""high"":0.0035465066}",0.0033988424,352,0.0034733724,"CCC",0.0034733724,397,680,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00090412353,0.34234136,"{""low"":0.002641,""high"":0.057024}",-0.053478874,-0.93783104,0.002641,0.057024,-75.83137,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Plant Vs Undead USD","Plant Vs Undead USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0303719,0.0011402578,false,false,0.00135588,-0.00021562225,-0.15902752,0.001664125,-0.0005238672,-0.31480038,333988,15,0,false,"2021-08-02T00:00:00.000Z",6,292906144,"CoinMarketCap",235,235,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000011629076,"2024-11-15T21:51:00.000Z",0.001140367,"{""low"":0.0011014654,""high"":0.001140367}",0.0011014654,235,0.0011285606,"CCC",0.0011285606,1825,2674,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00010025781,0.096401736,"{""low"":0.00104,""high"":0.069596}",-0.06845574,-0.983616,0.00104,0.069596,0.89445114,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kattana USD","Kattana USD","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6554038,0.03314317,false,false,0.03255348,0.0005896911,0.018114533,0.05254606,-0.019402891,-0.36925492,311094,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",2366,2366,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00021580607,"2024-11-15T21:51:00.000Z",0.033303097,"{""low"":0.03236319,""high"":0.033303097}",0.03236319,2366,0.032848638,"CCC",0.032848638,18678,2675,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00679517,0.25790077,"{""low"":0.026348,""high"":0.423406}",-0.39026284,-0.92172253,0.026348,0.423406,-86.5249,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karmaverse USD","Karmaverse USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1789533,0.0024118598,false,false,0.00274912,-0.00033726008,-0.12267929,0.00457272,-0.00216086,-0.47255465,0,15,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000004308531,"2024-11-15T21:51:00.000Z",0.0025390931,"{""low"":0.002396849,""high"":0.0025390931}",0.002396849,392,0.0024076113,"CCC",0.0024076113,9374,1202,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00070785976,0.41541064,"{""low"":0.001704,""high"":0.032672}",-0.03026014,-0.92617965,0.001704,0.032672,-87.3423,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NAOS Finance USD","NAOS Finance USD","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5713449,0.010953116,false,false,0.0063629,0.004590216,0.7214031,0.014775085,-0.003821969,-0.25867662,0,15,0,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5997,5997,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.00017485861,"2024-11-15T21:51:00.000Z",0.011148622,"{""low"":0.01088312,""high"":0.011148622}",0.01088312,5997,0.011134082,"CCC",0.011134082,7717,30162,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.006341116,1.3749167,"{""low"":0.004612,""high"":0.09591}",-0.084956884,-0.885798,0.004612,0.09591,-39.294476,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ripio Credit Network USD","Ripio Credit Network USD","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4063635,0.0012917928,false,false,0.0015446,-0.00025280716,-0.16367161,0.001567575,-0.0002757822,-0.17592919,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00005451881,"2024-11-15T21:51:00.000Z",0.0012981112,"{""low"":0.0011911788,""high"":0.0012981112}",0.0011911788,338,0.001218555,"CCC",0.001218555,1526,348,"2017-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00026579283,0.25905734,"{""low"":0.001026,""high"":0.003092}",-0.0018002072,-0.5822145,0.001026,0.003092,-19.218027,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken USD","Chicken USD","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.836498,3.126991,false,false,3.338928,-0.21193695,-0.06347455,3.8859925,-0.7590015,-0.19531728,0,15,0,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",189,189,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0.025940418,"2024-11-15T21:51:00.000Z",3.1780999,"{""low"":3.0496914,""high"":3.1780999}",3.0496914,189,3.1773407,"CCC",3.1773407,79,117,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.21538615,0.073975064,"{""low"":2.911605,""high"":8.826937}",-5.6999454,-0.64574444,2.911605,8.826937,-40.592457,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFine USD","DeFine USD","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2594824,0.0003428271,false,false,0.00036684,-0.000024012901,-0.06545879,0.000654855,-0.0003120279,-0.47648397,88287,15,0,false,1628553600000,6,257528928,"CoinMarketCap",125,125,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000010821648,1731707460,0.0003428277,"3.1413994E-4 - 3.428277E-4",0.00031413994,125,0.00033203562,"CCC",0.00033203562,2462,233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.000042827072,0.1427569,"3.0E-4 - 0.029674",-0.029331172,-0.9884469,0.0003,0.029674,-98.74252,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portion USD","Parrot Protocol USD","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0036257163,false,false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,1676572200,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Warrior Token USD","Warrior Token USD","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045017933,false,false,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,1616371200000,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,1722215880,0.00045017933,"4.5017933E-4 - 4.5017933E-4",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"2.89E-4 - 5.44E-4",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyzo USD","Nyzo USD","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.823614,0.008202997,false,false,0.0082841,-0.000081103295,-0.009790236,0.00951114,-0.0013081431,-0.137538,97776,15,0,false,"2020-01-21T00:00:00.000Z",6,11919651,"CoinMarketCap",210,210,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.00030209962,"2024-11-15T21:56:00.000Z",0.0082058,"{""low"":0.007670888,""high"":0.0082058}",0.007670888,210,0.008177877,"CCC",0.008177877,1680,732,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.0016129971,0.24476437,"{""low"":0.00659,""high"":0.02797}",-0.019767001,-0.70672154,0.00659,0.02797,-41.70528,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pylon Protocol USD",,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02160435,0.0002757564,false,false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,1663093680,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Terminal USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-21.723665,0.0018306244,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",218762,218762,"BASEX","USD=X",,-0.0005080446,"2024-11-15T21:51:00.000Z",0.002398724,"{""low"":0.0018128321,""high"":0.002398724}",0.0018128321,218762,0.0022400245,"CCC",0.0022400245,,,,,,0.000017792336,0.009814663,"{""low"":0.0018128321,""high"":0.002398724}",-0.00056809955,-0.23683406,0.0018128321,0.002398724,,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metahorse Unity USD","Metahorse Unity USD","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04615938,0.0058605,false,false,0.00646512,-0.00060461974,-0.09352027,0.012356395,-0.006495895,-0.5257112,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183336,183336,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.0000027064234,"2024-11-15T21:51:00.000Z",0.0063380897,"{""low"":0.0058137802,""high"":0.0063380897}",0.0058137802,183336,0.0060484144,"CCC",0.0060484144,185982,192838,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0013255002,0.2922823,"{""low"":0.004535,""high"":0.253387}",-0.2475265,-0.9768713,0.004535,0.253387,-96.10948,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ink USD","Ink USD","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.155631,0.00064018485,false,false,0.00064072,-5.3516123e-7,-0.0008352498,0.00070632,-0.00006613514,-0.09363339,0,15,0,false,1511136000000,6,0,"CoinMarketCap",725,725,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000025542278,1731707460,0.0006666898,"6.0715777E-4 - 6.666898E-4",0.00060715777,725,0.00061456446,"CCC",0.00061456446,465,1009,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00029218485,0.83961165,"3.48E-4 - 0.003391",-0.0027508151,-0.8112106,0.000348,0.003391,54.65995,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CumRocket USD","CumRocket USD","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.444352,0.0031199106,false,false,0.00269086,0.00042905053,0.15944736,0.0044286,-0.0013086894,-0.2955086,4119618,15,0,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",450699,450699,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00021490734,"2024-11-15T21:51:00.000Z",0.0034262086,"{""low"":0.003080983,""high"":0.0034262086}",0.003080983,450699,0.0032531302,"CCC",0.0032531302,374743,399370,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0014379106,0.85488147,"{""low"":0.001682,""high"":0.032015}",-0.02889509,-0.9025485,0.001682,0.032015,84.61975,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THENODE USD","THENODE USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"2023-10-16T18:30:00.000Z",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique Network USD","Unique Network USD","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.947125,0.0055596004,false,false,0.00402656,0.0015330403,0.380732,0.00459984,0.0009597605,0.20865086,0,15,0,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",61322,61322,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0.00068049505,"2024-11-15T21:51:00.000Z",0.0056653004,"{""low"":0.0048960745,""high"":0.0056653004}",0.0048960745,61322,0.0051013078,"CCC",0.0051013078,51916,49879,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0027986004,1.0136184,"{""low"":0.002761,""high"":0.016205}",-0.010645399,-0.6569207,0.002761,0.016205,45.23462,"UNQ"
