"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8770381,0.0026882603,"The Emerald Company USD","The Emerald Company USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9520,9520,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00005142507,0.0027056173,"{""low"":0.002673299,""high"":0.0027056173}",0.002673299,9520,0.0026940855,"CCC",0.0026940855,88619,38295,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012832603,0.91335255,"{""low"":0.001405,""high"":0.047941}",-0.04525274,-0.9439257,0.001405,0.047941,-90.15916,-0.90159154,0.00313484,-0.00044657965,-0.14245692,0.00259495,0.00009331037,0.03595845,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.85831773,0.38328728,"SatoshiVM USD","SatoshiVM USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79201,79201,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0033183098,0.38653183,"{""low"":0.38272578,""high"":0.38653183}",0.38272578,79201,0.38653183,"CCC",0.38653183,258259,82466,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0036322773,0.00956731,"{""low"":0.379655,""high"":12.711047}",-12.32776,-0.9698461,0.379655,12.711047,-91.592285,-0.9159228,0.60158664,-0.21829936,-0.3628727,0.8202678,-0.43698052,-0.5327291,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.78722644,0.0042436817,"Saito USD","Saito USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27419,27419,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000033672433,0.00426448,"{""low"":0.0042429627,""high"":0.00426448}",0.0042429627,27419,0.0042644013,"CCC",0.0042644013,47913,57226,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00092268176,0.2778325,"{""low"":0.003321,""high"":0.011408}",-0.0071643186,-0.6280083,0.003321,0.011408,-36.758125,-0.36758125,0.00523676,-0.0009930781,-0.18963599,0.005136545,-0.00089286314,-0.17382564,8399487,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.5747914,0.064756066,"Vidya USD","Vidya USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",2690,2690,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0022349954,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,2690,0.064756066,"CCC",0.064756066,96775,4219,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,2.0118117,0.020118117,0.06871426,-0.0039581954,-0.0576037,0.056910254,0.007845812,0.13786288,2584027,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.3478725,6.128972e-8,"I love puppies USD","I love puppies USD","[]",1737771180,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",501250,501250,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4059935e-9,6.295159e-8,"6.019819E-8 - 6.295159E-8",6.019819e-8,501250,6.019819e-8,"CCC",6.019819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.128972e-8,,"0.0 - 1.0E-6",-9.387103e-7,-0.9387103,0,0.000001,,,4.348e-7,-3.735103e-7,-0.8590393,4.348e-7,-3.735103e-7,-0.8590393,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,"egoD USD","[]",1664216580,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,8.452962,0.032695044,"Ordify USD","Ordify USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",124336,124336,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0025482941,0.033861738,"{""low"":0.03243463,""high"":0.033861738}",0.03243463,124336,0.033619106,"CCC",0.033619106,156407,146536,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0033930447,0.11579567,"{""low"":0.029302,""high"":0.736373}",-0.70367795,-0.95559984,0.029302,0.736373,-94.80473,-0.94804734,0.05660768,-0.023912635,-0.42242742,0.07312206,-0.040427018,-0.55287033,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.358129,1.5195406e-12,"Homer USD","Homer USD","[]",1737771120,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",12502,12502,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.6028515e-14,1.554244e-12,"1.519497E-12 - 1.554244E-12",1.519497e-12,12502,1.554167e-12,"CCC",1.554167e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.3584927e-17,0.000028683786,"1.519497E-12 - 1.554244E-12",-3.470347e-14,-0.022328198,1.519497e-12,1.554244e-12,,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.05601522,0.13360427,"Cartesi USD","Cartesi USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-04-23T00:00:00.000Z",6,853931776,"CoinMarketCap",7702697,7702697,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00007480383,0.13365668,"{""low"":0.13164744,""high"":0.13365668}",0.13164744,7702697,0.13359131,"CCC",0.13359131,15711070,15017495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030155271,0.2914989,"{""low"":0.103449,""high"":0.449856}",-0.31625175,-0.7030066,0.103449,0.449856,-43.01887,-0.43018872,0.16929394,-0.035689667,-0.21081479,0.14797962,-0.014375344,-0.09714408,114088936,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.5417101,258.07278,"Asterix Labs USD","Asterix Labs USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",718,718,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.827545,258.07278,"{""low"":258.07278,""high"":258.07278}",258.07278,718,258.07278,"CCC",258.07278,39474,22677,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.59442,0.19767377,"{""low"":215.47836,""high"":5960.387}",-5702.3145,-0.956702,215.47836,5960.387,-86.19173,-0.86191726,569.38824,-311.31546,-0.5467543,646.4272,-388.3544,-0.60077053,2580727,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.3079877,0.0043288213,"QiSwap USD","QiSwap USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58657,58657,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009765476,0.0043332637,"{""low"":0.0042886664,""high"":0.0043332637}",0.0042886664,58657,0.004310568,"CCC",0.004310568,57222,46307,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014868213,0.5231602,"{""low"":0.002842,""high"":0.028019}",-0.023690179,-0.8455041,0.002842,0.028019,-73.800964,-0.73800963,0.00661,-0.0022811787,-0.34511024,0.00498285,-0.0006540287,-0.13125595,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.7775202,0.06867998,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",232687,232687,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011994764,0.07108326,"{""low"":0.06867998,""high"":0.07108326}",0.06867998,232687,0.07108326,"CCC",0.07108326,306567,121986,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03409298,0.98571664,"{""low"":0.034587,""high"":1.853073}",-1.7843931,-0.9629373,0.034587,1.853073,-92.43658,-0.92436576,0.07462506,-0.005945079,-0.07966599,0.056499626,0.012180354,0.21558292,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.0945137,1.1938944,"Phoenix USD","Phoenix USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53652668,"CoinMarketCap",10932105,10932105,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03812504,1.2061657,"{""low"":1.1758001,""high"":1.2061657}",1.1758001,10932105,1.2061657,"CCC",1.2061657,33566109,15273920,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3439234,0.40462956,"{""low"":0.849971,""high"":4.094629}",-2.9007344,-0.70842427,0.849971,4.094629,41.41128,0.4141128,1.6438761,-0.4499817,-0.27373213,1.6163003,-0.42240596,-0.26134124,64055616,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.0790051,0.68361604,"Bancor USD","Bancor USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118421120,"CoinMarketCap",6272925,6272925,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0072975755,0.68361604,"{""low"":0.6710893,""high"":0.68361604}",0.6710893,6272925,0.67819643,"CCC",0.67819643,10099257,11382623,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29286504,0.7494927,"{""low"":0.390751,""high"":1.057697}",-0.37408102,-0.353675,0.390751,1.057697,-0.94240904,-0.00942409,0.73521644,-0.051600397,-0.070183955,0.59228355,0.091332495,0.15420401,80954576,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1037936,0.33787262,"Secret USD","Secret USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,299258176,"CoinMarketCap",3978775,3978775,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007260889,0.34003058,"{""low"":0.33175257,""high"":0.34003058}",0.33175257,3978775,0.34003058,"CCC",0.34003058,23426388,7344190,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17511763,1.0759585,"{""low"":0.162755,""high"":0.861018}",-0.5231454,-0.60758936,0.162755,0.861018,-11.607737,-0.11607736,0.4735527,-0.13568008,-0.28651527,0.31140345,0.026469171,0.084999606,101111152,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6720169,0.00021894784,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1737771120,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",79133,79133,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000060109305,0.00022293492,"1.9193793E-4 - 2.2293492E-4",0.00019193793,79133,0.00020797449,"CCC",0.00020797449,12949777,51289,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019894785,9.947392,"2.0E-5 - 0.297804",-0.29758504,-0.9992648,0.00002,0.297804,-99.808174,-0.99808174,0.10188266,-0.10166371,-0.99785095,0.14358981,-0.14337087,-0.9984752,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.9647632,0.083641514,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4031088,4031088,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0025555417,0.08398664,"{""low"":0.081671305,""high"":0.08398664}",0.081671305,4031088,0.082700975,"CCC",0.082700975,5681435,4126175,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027418513,0.4876743,"{""low"":0.056223,""high"":0.339219}",-0.2555775,-0.75342923,0.056223,0.339219,-33.380024,-0.33380026,0.11048568,-0.026844166,-0.24296512,0.097352184,-0.01371067,-0.14083578,83641512,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.24444117,2.8671274,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5409567,5409567,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0070254803,2.879469,"{""low"":2.837701,""high"":2.879469}",2.837701,5409567,2.8630042,"CCC",2.8630042,30562875,9305516,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7157674,0.3327046,"{""low"":2.15136,""high"":9.758894}",-6.8917665,-0.70620364,2.15136,9.758894,-37.892063,-0.3789206,3.464476,-0.5973487,-0.17242107,3.2909484,-0.42382097,-0.12878384,19341816,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2080035,0.7798226,"Kadena USD","Kadena USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-05-31T00:00:00.000Z",6,302662240,"CoinMarketCap",12896286,12896286,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.017607331,0.7824214,"{""low"":0.7638193,""high"":0.7824214}",0.7638193,12896286,0.7824214,"CCC",0.7824214,28899182,31866798,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4106246,1.112207,"{""low"":0.369198,""high"":2.033428}",-1.2536054,-0.61649853,0.369198,2.033428,-20.12583,-0.2012583,1.0866625,-0.30683994,-0.2823691,0.7245141,0.05530846,0.07633869,236022864,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,96.70293,0.038543034,"Unique One USD","Unique One USD","[]",1737771180,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.018948495,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,-20.769108,-0.20769107,0.00740144,0.031141594,4.2075047,0.01639844,0.022144595,1.3504087,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"WingShop USD","[]",1660760880,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.4829254,1.1835202,"Metal DAO USD","Metal DAO USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3645635,3645635,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.039833784,1.184722,"{""low"":1.1326426,""high"":1.184722}",1.1326426,3645635,1.1405531,"CCC",1.1405531,17598156,9594849,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4513352,0.61642236,"{""low"":0.732185,""high"":3.716443}",-2.5329227,-0.6815449,0.732185,3.716443,-21.604134,-0.21604133,1.2816184,-0.09809816,-0.07654241,1.0988872,0.08463299,0.077016994,93011544,15,0,false,false,"MTL"
