"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","CCC","USD",0.03721892,3.9943085,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,436261504,"CoinMarketCap",339940448,339940448,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.001486063,3.996075,"{""low"":3.9856942,""high"":3.996075}",3.9856942,339940448,3.9932501,"CCC",3.9932501,81527391,163720067,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2774935,1.3265806,"{""low"":1.716815,""high"":4.008242}",-0.013933659,-0.0034762516,1.716815,4.008242,127.49226,3.9360929,0.058215618,0.014790204,3.1695645,0.824744,0.26020736,1742563072,15,0,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","CCC","USD",4.567957,0.001153842,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,28726331392,"CoinMarketCap",4688505,4688505,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000050404575,0.0011675289,"0.0010988385 - 0.0011675289",0.0010988385,4688505,0.0011471653,"CCC",0.0011471653,1178707,1601172,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030384195,0.35746112,"8.5E-4 - 0.003965",-0.002811158,-0.7089932,0.00085,0.003965,-61.312546,0.00144856,-0.00029471808,-0.2034559,0.001384945,-0.00023110304,-0.16686803,33145650,15,0,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","CCC","USD",-3.9912586,0.004831582,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,188630576,"CoinMarketCap",98248,98248,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00020085787,0.004979291,"{""low"":0.004564886,""high"":0.004979291}",0.004564886,98248,0.0049540955,"CCC",0.0049540955,171217,117106,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00026669586,0.058423333,"{""low"":0.004564886,""high"":0.115001}",-0.11016942,-0.9579866,0.004564886,0.115001,-89.72314,0.00636746,-0.001535878,-0.24120733,0.009255265,-0.004423683,-0.47796395,911384,15,0,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","CCC","USD",0.00019131,0.9995954,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,668957568,"CoinMarketCap",546862784,546862784,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000019073486,1.0008018,"{""low"":0.99916863,""high"":1.0008018}",0.99916863,546862784,0.9995685,"CCC",0.9995685,42779333,147880611,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006851375,0.006901452,"{""low"":0.992744,""high"":1.007746}",-0.008150578,-0.008087928,0.992744,1.007746,0.097858906,0.9997289,-0.0001335144,-0.00013355061,0.9996683,-0.00007289648,-0.000072920666,668686912,15,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","CCC","USD",-14.805916,0.015169001,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,1691682304,"CoinMarketCap",17387666,17387666,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0026362268,0.01570255,"{""low"":0.014539653,""high"":0.01570255}",0.014539653,17387666,0.01570255,"CCC",0.01570255,6674334,3745681,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009565001,1.7068169,"{""low"":0.005604,""high"":0.039613}",-0.024443999,-0.61707014,0.005604,0.039613,-2.9076695,0.0207297,-0.005560699,-0.26824793,0.01294898,0.0022200216,0.17144375,25661130,15,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"CCC","USD",-0.9224237,0.009793065,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,688166656,"CoinMarketCap",823460,823460,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009117462,0.009807935,"{""low"":0.008912154,""high"":0.009807935}",0.008912154,823460,0.009251761,"CCC",0.009251761,2342175,2089702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000880911,0.09884379,"{""low"":0.008912154,""high"":0.107627}",-0.09783393,-0.9090092,0.008912154,0.107627,-85.157974,0.01991452,-0.010121456,-0.50824505,0.0294458,-0.019652735,-0.6674206,6739261,15,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","CCC","USD",-13.846372,0.20742805,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,68790336,"CoinMarketCap",7254322,7254322,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.033337265,0.21463767,"{""low"":0.20398663,""high"":0.21463767}",0.20398663,7254322,0.21437147,"CCC",0.21437147,14981870,6002821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0034414232,0.016870826,"{""low"":0.20398663,""high"":2.598519}",-2.391091,-0.92017454,0.20398663,2.598519,-87.01024,0.33740598,-0.12997793,-0.38522708,0.5463304,-0.33890235,-0.6203249,14269046,15,0,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","CCC","USD",4.4774723,0.45501423,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",3211433,3211433,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.019500047,0.5211169,"{""low"":0.3828725,""high"":0.5211169}",0.3828725,3211433,0.3828725,"CCC",0.3828725,1059341,3531300,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07214174,0.18842235,"{""low"":0.3828725,""high"":8.075026}",-7.6200113,-0.9436517,0.3828725,8.075026,-90.184364,0.6041466,-0.14913237,-0.24684799,1.0249852,-0.56997097,-0.55607724,0,15,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","CCC","USD",3.286515,0.0001143264,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003637797,0.00011462122,"1.0572014E-4 - 1.1462122E-4",0.00010572014,31,0.00011418826,"CCC",0.00011418826,138,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000933264,4.444114,"2.1E-5 - 0.010045",-0.009930674,-0.98861855,0.000021,0.010045,-98.33158,0.00013966,-0.000025333597,-0.1813948,0.000235355,-0.00012102859,-0.5142385,0,15,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"CCC","USD",-7.656589,0.00025158623,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,0,"CoinMarketCap",22999,22999,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000020860083,0.00026103237,"2.4940475E-4 - 2.6103237E-4",0.00024940475,22999,0.0002609823,"CCC",0.0002609823,110523,30177,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000025862246,0.010386444,"2.49E-4 - 0.009829",-0.009577413,-0.9744036,0.000249,0.009829,-94.42579,0.00041296,-0.00016137378,-0.3907734,0.000791305,-0.0005397188,-0.6820617,0,15,0,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","CCC","USD",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-10T01:29:00.000Z",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"CCC","USD",0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:23:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","CCC","USD",-8.91106,0.0036921683,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,561537152,"CoinMarketCap",121923,121923,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003611981,0.0037301008,"{""low"":0.0035500946,""high"":0.0037301008}",0.0035500946,121923,0.003713881,"CCC",0.003713881,256685,156059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014207372,0.040019702,"{""low"":0.0035500946,""high"":0.046509}",-0.042816833,-0.9206139,0.0035500946,0.046509,-89.10873,0.00744714,-0.0037549715,-0.5042166,0.009053435,-0.005361267,-0.59218043,2073289,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","CCC","USD",0,0.0018563288,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,0.001856,3.2875687e-7,0.00017713192,0.00167096,0.00018536882,0.11093552,0,15,0,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","USD",-6.741195,0.10575985,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,88461944,"CoinMarketCap",1730485,1730485,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007644832,0.11090887,"{""low"":0.10575985,""high"":0.11090887}",0.10575985,1730485,0.110904545,"CCC",0.110904545,4487817,1375965,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.10575985,""high"":0.974479}",-0.86871916,-0.8914704,0.10575985,0.974479,-87.1982,0.13376454,-0.028004684,-0.20935807,0.23053785,-0.124777995,-0.5412473,9355722,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","CCC","USD",-8.366666,0.37991616,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,159159232,"CoinMarketCap",466987,466987,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.034688592,0.37993285,"{""low"":0.36407498,""high"":0.37993285}",0.36407498,466987,0.37624383,"CCC",0.37624383,1066473,425235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015841186,0.04351078,"{""low"":0.36407498,""high"":6.896025}",-6.516109,-0.94490796,0.36407498,6.896025,-93.113174,0.5891765,-0.20926031,-0.35517424,1.2653358,-0.8854196,-0.6997507,60467164,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"CCC","USD",0.4136774,0.00045987839,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,46061936,"CoinMarketCap",916,916,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000018946012,0.00050289225,"4.5833082E-4 - 5.0289225E-4",0.00045833082,916,0.00045884127,"CCC",0.00045884127,53790,935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013187839,0.40206826,"3.28E-4 - 0.384065",-0.38360512,-0.9988026,0.000328,0.384065,-99.844444,0.00084532,-0.0003854416,-0.45597124,0.002414335,-0.0019544566,-0.8095217,21182,15,0,false,1700611200000,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","CCC","USD",1.2404176,0.0049688257,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,993313920,"CoinMarketCap",2410255,2410255,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00006087916,0.004969396,"{""low"":0.004311442,""high"":0.004969396}",0.004311442,2410255,0.0045790887,"CCC",0.0045790887,8268017,2812709,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006573838,0.15247424,"{""low"":0.004311442,""high"":0.151592}",-0.14662318,-0.9672224,0.004311442,0.151592,-90.16341,0.01428508,-0.009316254,-0.6521668,0.043367337,-0.03839851,-0.8854247,4935603,15,0,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","CCC","USD",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-09T07:53:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","CCC","USD",0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","CCC","USD",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","CCC","USD",-9.811187,0.24979734,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,96067704,"CoinMarketCap",1080838,1080838,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.027174205,0.24979734,"{""low"":0.22727019,""high"":0.24979734}",0.22727019,1080838,0.24366866,"CCC",0.24366866,1345646,889025,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.022527158,0.0991206,"{""low"":0.22727019,""high"":2.892096}",-2.6422987,-0.91362756,0.22727019,2.892096,-79.20759,0.63179976,-0.3820024,-0.60462576,0.9047348,-0.65493745,-0.7238999,23997458,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"CCC","USD",-8.474802,0.011490563,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",284981,284981,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010639718,0.011974939,"{""low"":0.011440232,""high"":0.011974939}",0.011440232,284981,0.011974939,"CCC",0.011974939,939055,2175730,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.007193563,1.6740897,"{""low"":0.004297,""high"":0.05131}",-0.039819434,-0.77605605,0.004297,0.05131,-59.060524,0.01349626,-0.0020056972,-0.14861134,0.012852412,-0.0013618488,-0.10596056,0,15,0,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","CCC","USD",-4.3511524,0.18132515,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,49015380,"CoinMarketCap",81988,81988,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.008248642,0.18583223,"{""low"":0.18109204,""high"":0.18583223}",0.18109204,81988,0.18460155,"CCC",0.18460155,293161,105822,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00023311377,0.0012872667,"{""low"":0.18109204,""high"":3.165408}",-2.9840827,-0.94271666,0.18109204,3.165408,-85.26623,0.21775378,-0.03642863,-0.16729276,0.41592556,-0.23460041,-0.56404424,8887721,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","USD",-1.1356856,0.0029843731,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,894466560,"CoinMarketCap",206777,206777,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00003428245,0.0030022669,"{""low"":0.0027126141,""high"":0.0030022669}",0.0027126141,206777,0.002870081,"CCC",0.002870081,566750,244101,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000271759,0.100183435,"{""low"":0.0027126141,""high"":0.042902}",-0.039917625,-0.9304374,0.0027126141,0.042902,-75.26404,0.00491612,-0.0019317467,-0.39294133,0.007935105,-0.004950732,-0.6239025,2669421,15,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"CCC","USD",0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645467900,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,"HERO"
