"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",13133,13133,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018666312,0.00667158,"{""low"":0.005463155,""high"":0.00667158}",0.005463155,13133,0.0066680764,"CCC",0.0066680764,8408,12146,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031444621,1.3553716,"{""low"":0.00232,""high"":1.407403}",-1.4019386,-0.99611735,0.00232,1.407403,-1.8750012,0.00518302,0.00028144196,0.054300766,0.005974225,-0.00050976267,-0.085327,0,15,0,"SundaeSwap USD","SundaeSwap USD",3.5367665,0.005464462,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_SUNDAE_CCC",false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3896,3896,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000010346994,0.00997779,"{""low"":0.009964755,""high"":0.00997779}",0.009964755,3896,0.009967414,"CCC",0.009967414,4501,2587,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021690084,0.27789986,"{""low"":0.007805,""high"":0.083904}",-0.07392999,-0.8811259,0.007805,0.083904,-81.91135,0.01009262,-0.00011861138,-0.011752289,0.01361027,-0.0036362614,-0.26717043,0,15,0,"COTI Governance Token USD",,0.01037603,0.009974008,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_GCOTI_CCC",false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",53775,53775,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000010162883,0.00015298159,"1.4693063E-4 - 1.5298159E-4",0.00014693063,53775,0.00015197405,"CCC",0.00015197405,144775,57083,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004923065,0.5023536,"9.8E-5 - 0.00143",-0.0012827693,-0.8970415,0.000098,0.00143,-81.085045,0.00013326,0.0000139706535,0.10483757,0.0001884965,-0.000041265856,-0.21892107,0,15,0,"Morning Routine USD","Morning Routine USD",7.414501,0.00014723065,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_ROUTINE_CCC",false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",40329,40329,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00003908397,0.0003934491,"3.85952E-4 - 3.934491E-4",0.000385952,40329,0.0003934491,"CCC",0.0003934491,54351,16937,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017813391,0.83630943,"2.13E-4 - 0.002675",-0.0022838663,-0.85378176,0.000213,0.002675,-85.206856,0.00029904,0.00009209392,0.30796522,0.00070959,-0.00031845606,-0.44878885,0,15,0,"NEWM USD","NEWM USD",11.101834,0.00039113392,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_NEWM_CCC",false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",8,8,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.2588134e-12,5.3574944e-12,"1.913042E-12 - 5.3574944E-12",1.913042e-12,8,1.913042e-12,"CCC",1.913042e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.4444524e-12,1.8005106,"1.913042E-12 - 5.3574944E-12",0,0,1.913042e-12,5.3574944e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD",155.27911,5.3574944e-12,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_GOLDEN_CCC",false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"UTC","UTC",0,"ccc_market",false,"[]",1695580200,"CCC","finmb_DROP_CCC",false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",35033,35033,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.0596857e-7,0.0002049549,"2.0447282E-4 - 2.049549E-4",0.00020447282,35033,0.00020474872,"CCC",0.00020474872,74952,27763,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011351055,1.2473687,"9.1E-5 - 5.25E-4",-0.00032048943,-0.6104561,0.000091,0.000525,-28.321678,0.0002225,-0.000017989456,-0.08085149,0.000183985,0.00002052555,0.11156099,1580546,15,0,"myDID USD","myDID USD",-0.14938745,0.00020451055,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_SYL_CCC",false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,0,0.00037046327,"UTC","UTC",0,"ccc_market",false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC",false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",278852,278852,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-8.6671207e-7,0.0018823989,"{""low"":0.0018533113,""high"":0.0018823989}",0.0018533113,278852,0.0018595334,"CCC",0.0018595334,624889,311601,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00040072273,0.27094167,"{""low"":0.001479,""high"":0.005983}",-0.0041032773,-0.6858227,0.001479,0.005983,0.69630146,0.00245586,-0.0005761372,-0.23459694,0.00284287,-0.0009631474,-0.33879402,2163481,15,0,"Rivalz Network USD","Rivalz Network USD",-0.04608717,0.0018797227,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_RIZ_CCC",false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",198726,198726,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00009694765,0.002295272,"{""low"":0.0022278097,""high"":0.002295272}",0.0022278097,198726,0.002295272,"CCC",0.002295272,206934,184120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00056857825,0.33904487,"{""low"":0.001677,""high"":0.007632}",-0.0053864215,-0.70576805,0.001677,0.007632,-65.11439,0.00273562,-0.0004900417,-0.17913368,0.00291845,-0.0006728717,-0.2305579,17579826,15,0,"ORIGYN USD","ORIGYN USD",4.512069,0.0022455782,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_OGY_CCC",false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",122223,122223,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014113961,0.00070068456,"6.8989914E-4 - 7.0068456E-4",0.00068989914,122223,0.00069948623,"CCC",0.00069948623,88023,96551,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031220022,0.8194232,"3.81E-4 - 0.001785",-0.0010917997,-0.6116525,0.000381,0.001785,-53.153156,0.00080636,-0.00011315977,-0.14033405,0.00077035,-0.00007714977,-0.10014899,0,15,0,"Kommunitas USD","Kommunitas USD",2.0783763,0.0006932002,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_KOM_CCC",false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",31029,31029,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000004123107,0.00004320172,"4.2421994E-5 - 4.320172E-5",0.000042421994,31029,0.000043018972,"CCC",0.000043018972,128902,29979,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022199252,1.0571072,"2.1E-5 - 6.7E-5",-0.000023800749,-0.35523504,0.000021,0.000067,-7.1428595,0.00003756,0.000005639253,0.15013985,0.000034465,0.000008734252,0.25342384,0,15,0,"smolecoin USD","smolecoin USD",10.551468,0.000043199252,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_SMOLE_CCC",false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",332812,332812,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.602973e-8,1.5961858e-7,"1.4859513E-7 - 1.5961858E-7",1.4859513e-7,332812,1.5961858e-7,"CCC",1.5961858e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5002676e-7,,"0.0 - 3.0E-6",-0.0000028499733,-0.94999105,0,0.000003,,9e-7,-7.499732e-7,-0.8333036,0.000001095,-9.4497324e-7,-0.86298925,0,15,0,"Pond Coin USD","Pond Coin USD",11.962747,1.5002676e-7,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_PNDC_CCC",false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",4,4,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000011112541,0.0022812563,"0.0022812556 - 0.0022812563",0.0022812556,4,0.0022812558,"CCC",0.0022812558,7254,3166,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015112557,1.9626698,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-92.762405,0.00402528,-0.0017440242,-0.4332678,0.00612662,-0.003845364,-0.62764853,0,15,0,"Klayr USD",,0.4895102,0.0022812558,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_KLY_CCC",false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,0,0.000003833942,"UTC","UTC",0,"ccc_market",false,"[]",1670956200,"CCC","finmb_DCD_CCC",false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",177137,177137,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010644019,1.0110848,"{""low"":0.9917788,""high"":1.0110848}",0.9917788,177137,1.010975,"CCC",1.010975,71243,135218,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15293038,0.17994413,"{""low"":0.849877,""high"":1.256247}",-0.25343966,-0.2017435,0.849877,1.256247,-0.83196163,1.0008991,0.0019083023,0.0019065881,0.9953532,0.007454157,0.007488956,3302650,15,0,"Djed USD","Djed USD",1.072816,1.0028074,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_DJED_CCC",false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",10,10,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.039064705,0.80776733,"{""low"":0.7807581,""high"":0.80776733}",0.7807581,10,0.80689186,"CCC",0.80689186,84728,2971,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.30217227,0.6213266,"{""low"":0.486334,""high"":2.510292}",-1.7217858,-0.6858906,0.486334,2.510292,-69.45123,0.7335292,0.05497706,0.0749487,0.8441621,-0.055655837,-0.06593027,2261925,15,0,"Kinic USD",,5.2125077,0.78850627,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_KINIC_CCC",false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",4149857,4149857,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00042843143,0.0026346135,"{""low"":0.0022796295,""high"":0.0026346135}",0.0022796295,4149857,0.0026346135,"CCC",0.0026346135,3069589,2234026,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0011508956,0.8226559,"{""low"":0.001399,""high"":0.08974}",-0.08719011,-0.97158575,0.001399,0.08974,-94.707565,0.00196356,0.00058633555,0.29860842,0.00260624,-0.00005634455,-0.021619095,2548674,15,0,"Urolithin A USD","Urolithin A USD",20.195072,0.0025498956,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_URO_CCC",false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2470,2470,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00076157786,0.0104624815,"{""low"":0.01030594,""high"":0.0104624815}",0.01030594,2470,0.0104624815,"CCC",0.0104624815,2427,1587,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0029899739,0.4086897,"{""low"":0.007316,""high"":0.140721}",-0.13041502,-0.9267631,0.007316,0.140721,-44.939835,0.01111142,-0.00080544595,-0.07248812,0.01355328,-0.0032473067,-0.23959562,0,15,0,"Nyxia AI USD","Nyxia AI USD",7.9793186,0.010305974,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_NYXC_CCC",false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.5087426e-7,0.00052190624,"5.216897E-4 - 5.2190624E-4",0.0005216897,32919,0.0005218741,"CCC",0.0005218741,10713,32932,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014170361,0.37290424,"3.8E-4 - 0.002313",-0.0017912963,-0.7744472,0.00038,0.002313,-71.95057,0.0005524,-0.000030696392,-0.05556914,0.000979545,-0.00045784132,-0.46740207,0,15,0,"Aion USD","Aion USD",-0.02891631,0.0005217036,"UTC","UTC",0,"ccc_market",false,"[]",1755924900,"CCC","finmb_AION_CCC",false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",83822,83822,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.08376312,3.242706,"{""low"":2.9947402,""high"":3.242706}",2.9947402,83822,3.242706,"CCC",3.242706,31854,28733,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5011415,4.680061,"{""low"":0.534425,""high"":8.544111}",-5.508545,-0.6447183,0.534425,8.544111,255.81915,2.922724,0.11284256,0.038608696,2.6005619,0.4350047,0.16727336,61143580,15,0,"Liqwid Finance USD","Liqwid Finance USD",-2.6852908,3.0355666,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_LQ_CCC",false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",59202,59202,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000012168137,0.0007448652,"7.169851E-4 - 7.448652E-4",0.0007169851,59202,0.0007413474,"CCC",0.0007413474,455903,265169,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001678401,0.30460998,"5.51E-4 - 0.008684",-0.00796516,-0.91722244,0.000551,0.008684,-89.433334,0.00075228,-0.000033439894,-0.044451393,0.002627946,-0.0019091058,-0.72646314,718840,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.7218994,0.0007188401,"UTC","UTC",0,"ccc_market",false,"[]",1755923400,"CCC","finmb_TAOCAT_CCC",false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",3,3,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.240995e-7,0.0013297708,"0.0013292094 - 0.0013297708",0.0013292094,3,0.0013294538,"CCC",0.0013294538,111,91,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009194297,2.2425115,"4.1E-4 - 0.005492",-0.0041625705,-0.75793344,0.00041,0.005492,-61.803562,0.00124544,0.0000839897,0.06743777,0.00111622,0.00021320966,0.19101042,1011887,15,0,"Ignis USD","Ignis USD",-0.01684914,0.0013294297,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_IGNIS_CCC",false,false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",20,20,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.0349239e-13,1.8810721e-12,"1.843413E-12 - 1.8810721E-12",1.843413e-12,20,1.843413e-12,"CCC",1.843413e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7659112e-14,0.020429015,"1.843413E-12 - 1.8810721E-12",0,0,1.843413e-12,1.8810721e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD",12.13012,1.8810721e-12,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_SMILEY_CCC",false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",107774,107774,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0020010471,1.6741949,"{""low"":1.642375,""high"":1.6741949}",1.642375,107774,1.6741949,"CCC",1.6741949,444327,157831,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.46927142,0.3974273,"{""low"":1.180773,""high"":4.389709}",-2.7396646,-0.62411076,1.180773,4.389709,-29.273056,1.5959545,0.054089904,0.033891883,1.7515604,-0.10151601,-0.057957467,9900266,15,0,"Aventus USD","Aventus USD",-0.12112668,1.6500444,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_AVT_CCC",false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",939196,939196,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00004841108,0.003766302,"0.003745811 - 0.003766302",0.003745811,939196,0.003750805,"CCC",0.003750805,900104,1029386,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003182582,5.5349255,"5.75E-4 - 0.004502",-0.0007444178,-0.16535269,0.000575,0.004502,470.13998,0.00376888,-0.000011297874,-0.0029976743,0.003201895,0.0005556871,0.17354946,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1.3051747,0.003757582,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_DOPU_CCC",false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00010023988,0.0035483935,"{""low"":0.0032962053,""high"":0.0035483935}",0.0032962053,0,0.0035483935,"CCC",0.0035483935,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018952054,1.3527519,"{""low"":0.001401,""high"":0.166804}",-0.16350779,-0.98023903,0.001401,0.166804,-90.54224,0.0062659,-0.0029696948,-0.47394544,0.012283305,-0.008987099,-0.73165154,0,15,0,"Fathom Protocol USD","Fathom Protocol USD",-2.9513166,0.0032962053,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_FTHM_CCC",false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",71770,71770,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0019133985,0.44376454,"{""low"":0.43728745,""high"":0.44376454}",0.43728745,71770,0.44344652,"CCC",0.44344652,393383,329081,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27841944,1.729324,"{""low"":0.160999,""high"":3.435637}",-2.9962187,-0.8720999,0.160999,3.435637,-83.97041,0.4548188,-0.01540035,-0.033860408,0.43131566,0.008102775,0.018786183,4648354,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.4335535,0.43941844,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_BFIC_CCC",false,false,"REGULAR","BFIC"
