"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7194403,0.0078851385,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",159770,159770,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00013795216,0.008788661,"{""low"":0.007873268,""high"":0.008788661}",0.007873268,159770,0.008788661,"CCC",0.008788661,345104,142492,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0028981385,0.5811387,"{""low"":0.004987,""high"":0.048158}",-0.04027286,-0.8362652,0.004987,0.048158,-24.839252,0.00667768,0.0012074583,0.18082003,0.00900989,-0.0011247518,-0.12483523,830871,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.906939,0.022171244,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1139,1139,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0016449708,0.023774669,"{""low"":0.0221189,""high"":0.023774669}",0.0221189,1139,0.023774669,"CCC",0.023774669,1161,818,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0038182437,0.20804466,"{""low"":0.018353,""high"":0.260461}",-0.23828976,-0.91487694,0.018353,0.260461,-71.138596,0.02306456,-0.0008933153,-0.03873108,0.03458858,-0.012417335,-0.359001,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.506141,0.0015514715,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",71285,71285,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00003988156,0.0015855202,"{""low"":0.0015505324,""high"":0.0015855202}",0.0015505324,71285,0.0015826484,"CCC",0.0015826484,132362,81165,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000064715277,0.0041886913,"{""low"":0.001545,""high"":0.007315}",-0.0057635284,-0.78790545,0.001545,0.007315,-16.596418,0.00184122,-0.00028974842,-0.15736763,0.00267156,-0.0011200885,-0.41926384,2994108,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.668108,0.00039123767,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15889,15889,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000020986248,0.0003931813,"3.6520624E-4 - 3.931813E-4",0.00036520624,15889,0.00036821517,"CCC",0.00036821517,16338,16068,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008923767,0.29548898,"3.02E-4 - 0.002471",-0.0020797623,-0.8416683,0.000302,0.002471,-74.8057,0.00039726,-0.000006022339,-0.015159692,0.00059475,-0.00020351232,-0.3421813,0,15,0,false,false,"[]",1755507300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5835531,0.0002735644,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",52547,52547,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000044017506,0.00027586345,"2.7197835E-4 - 2.7586345E-4",0.00027197835,52547,0.00027586345,"CCC",0.00027586345,76619,67982,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000015860423,0.0058315024,"2.7197835E-4 - 0.614976",-0.6147024,-0.9995551,0.00027197835,0.614976,-99.92702,0.00040968,-0.00013611562,-0.33224863,0.07872484,-0.078451276,-0.99652505,0,15,0,false,false,"[]",1755507300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012113195,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,48751,18702,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.4574051,0.01418524,-0.0020720446,-0.14607047,0.01864042,-0.0065272246,-0.3501651,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00265479,0.05802707,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",57840,57840,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0000015385449,0.058706667,"{""low"":0.05770065,""high"":0.058706667}",0.05770065,57840,0.05817206,"CCC",0.05817206,60987,44898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04974807,6.0089464,"{""low"":0.008279,""high"":0.128042}",-0.070014924,-0.5468122,0.008279,0.128042,26.139688,0.05419088,0.0038361885,0.07079029,0.044755656,0.013271414,0.29653043,0,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9407225,0.11696531,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",147080,147080,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006079294,0.122825466,"{""low"":0.11675069,""high"":0.122825466}",0.11675069,147080,0.12240954,"CCC",0.12240954,166744,186528,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.020453312,0.21192507,"{""low"":0.096512,""high"":0.728902}",-0.6119367,-0.8395322,0.096512,0.728902,-68.42726,0.13854145,-0.021576136,-0.15573777,0.18346424,-0.066498935,-0.36246264,21053756,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,179250,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.07248,0.00134846,-0.00035799632,-0.26548532,0.00397031,-0.0029798464,-0.75053245,0,15,0,false,false,"[]",1755507300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013010089,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6614113,0.41853857,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",4364,4364,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0070711374,0.42361146,"{""low"":0.41830802,""high"":0.42361146}",0.41830802,4364,0.4234398,"CCC",0.4234398,38571,59384,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32729357,3.5869753,"{""low"":0.091245,""high"":1.142197}",-0.72365844,-0.6335671,0.091245,1.142197,83.13491,0.43701857,-0.018480003,-0.042286538,0.5037619,-0.08522332,-0.1691738,16211434,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.559104,0.04036748,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3569326,3569326,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.004765656,0.041209176,"{""low"":0.03980418,""high"":0.041209176}",0.03980418,3569326,0.039855402,"CCC",0.039855402,17404685,5916195,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02932648,2.6561437,"{""low"":0.011041,""high"":0.07895}",-0.038582522,-0.48869565,0.011041,0.07895,14.713931,0.03570868,0.0046587996,0.13046686,0.028014665,0.012352815,0.440941,20177574,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.809922,12.361292,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5172561,5172561,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.90330887,13.266226,"{""low"":12.361292,""high"":13.266226}",12.361292,5172561,13.266226,"CCC",13.266226,5101869,8380064,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.2434998,0.736675,"{""low"":7.117792,""high"":14.585032}",-2.2237406,-0.15246731,7.117792,14.585032,64.72068,11.481897,0.87939453,0.07658965,11.312889,1.0484028,0.0926733,1575099648,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4024584,0.000061697436,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",28885,28885,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000021731685,0.000063650536,"6.112222E-5 - 6.3650536E-5",0.00006112222,28885,0.000063650536,"CCC",0.000063650536,31081,11911,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027697435,0.81463045,"3.4E-5 - 2.52E-4",-0.00019030255,-0.75516886,0.000034,0.000252,-5.97015,0.00006532,-0.000003622561,-0.055458684,0.000081425,-0.000019727566,-0.24227898,1832977,15,0,false,false,"[]",1755507360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011247427,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011247427,"{""low"":0.0011247427,""high"":0.0011247427}",0.0011247427,168,0.0011247427,"CCC",0.0011247427,93,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003474264,0.03187398,"{""low"":0.00109,""high"":0.002282}",-0.0011572572,-0.5071241,0.00109,0.002282,-25.032007,0.00167894,-0.00055419735,-0.33008763,0.001902875,-0.00077813235,-0.40892458,171731,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.553944,0.06683239,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9319708,0.00023916892,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",184,184,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000045330817,0.00023916892,"2.3758953E-4 - 2.3916892E-4",0.00023758953,184,0.00023758953,"CCC",0.00023758953,2938,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000053168915,0.28585437,"1.86E-4 - 0.007737",-0.0074978312,-0.96908766,0.000186,0.007737,-93.20023,0.00032426,-0.00008509109,-0.2624162,0.000740995,-0.00050182606,-0.67723274,54767,15,0,false,false,"[]",1755507360,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01580091,0.0053438484,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.4377825e-7,0.0053446176,"{""low"":0.0053438484,""high"":0.0053446176}",0.0053438484,1,0.0053445143,"CCC",0.0053445143,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031438484,1.429022,"{""low"":0.0022,""high"":0.007088}",-0.0017441516,-0.24607106,0.0022,0.007088,-18.697702,0.00540318,-0.000059331767,-0.010980898,0.00538301,-0.00003916165,-0.007275047,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.370318,4.737976e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",155,155,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.587728e-12,4.9023566e-11,"4.737976E-11 - 4.9023566E-11",4.737976e-11,155,4.9023566e-11,"CCC",4.9023566e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.737976E-11 - 4.9023566E-11",-1.6438066e-12,-0.033530947,4.737976e-11,4.9023566e-11,,,,,,,,0,15,0,false,false,"[]",1755507360,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.569782,0.0010397161,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99905,99905,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000005958136,0.0010416182,"0.0010384037 - 0.0010416182",0.0010384037,99905,0.0010415965,"CCC",0.0010415965,111128,100927,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00049571606,0.9112427,"5.44E-4 - 0.005034",-0.003994284,-0.79346126,0.000544,0.005034,-68.89483,0.00106832,-0.000028603943,-0.026774695,0.001493295,-0.0004535789,-0.30374366,0,15,0,false,false,"[]",1755507360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.585794,0.010180258,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",167581,167581,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.001448269,0.010180258,"{""low"":0.008221334,""high"":0.010180258}",0.008221334,167581,0.008642667,"CCC",0.008642667,135578,171891,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0020982586,0.25962123,"{""low"":0.008082,""high"":0.11317}",-0.10298974,-0.91004455,0.008082,0.11317,-81.87094,0.01040952,-0.00022926182,-0.022024244,0.017867245,-0.0076869866,-0.43022788,4634702,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00716117,0.048029177,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1472,1472,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000003438443,0.048053432,"{""low"":0.04801866,""high"":0.048053432}",0.04801866,1472,0.048028067,"CCC",0.048028067,15186,2859,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015023176,0.45516497,"{""low"":0.033006,""high"":0.249969}",-0.20193982,-0.8078594,0.033006,0.249969,-29.836184,0.06299586,-0.014966682,-0.237582,0.096151955,-0.04812278,-0.50048673,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
