"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.0103832,0.0020743,"[]","2025-12-24T14:54:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11497,11497,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000021172222,0.0021039855,"{""low"":0.0020743,""high"":0.0021039855}",0.0020743,11497,0.0021034807,"CCC",0.0021034807,17446,11945,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0000153,0.0074307914,"{""low"":0.002059,""high"":0.006729}",-0.0046547,-0.6917373,0.002059,0.006729,-50.565235,0.00274236,-0.00066806003,-0.2436077,0.00263688,-0.00056257984,-0.21335056,239486,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"[]",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.1519756,0.0012325109,"[]","2025-12-24T14:54:00.000Z",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11727,11727,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000027106726,0.0012586127,"{""low"":0.0012325109,""high"":0.0012586127}",0.0012325109,11727,0.0012492448,"CCC",0.0012492448,60451,13099,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0,0,"{""low"":0.0012325109,""high"":0.043142}",-0.041909486,-0.97143126,0.0012325109,0.043142,-95.18249,0.00161946,-0.00038694905,-0.2389371,0.01093282,-0.0097003095,-0.8872651,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.97533035,0.002014242,"[]",1766588100,false,1722988800000,6,0,"CoinMarketCap",373,373,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000019839033,0.002035994,"0.002013163 - 0.002035994",0.002013163,373,0.0020280513,"CCC",0.0020280513,351,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015392421,3.2405097,"4.75E-4 - 0.01029",-0.008275758,-0.80425245,0.000475,0.01029,-80.17207,0.00216638,-0.00015213783,-0.07022675,0.00287516,-0.00086091785,-0.29943302,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,5.328263,2.071178,"[]","2025-12-24T14:54:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11447,11447,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.10477507,2.071178,"{""low"":1.9653392,""high"":2.071178}",1.9653392,11447,1.9698093,"CCC",1.9698093,13389,11677,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.37134194,0.2184575,"{""low"":1.699836,""high"":10.994067}",-8.92289,-0.8116095,1.699836,10.994067,-68.42098,2.5530117,-0.4818337,-0.18873149,3.336153,-1.2649751,-0.3791718,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-5.544967,0.8897354,"[]","2025-12-24T14:54:00.000Z",false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",444712,444712,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.05223179,0.9392665,"{""low"":0.8626204,""high"":0.9392665}",0.8626204,444712,0.9392665,"CCC",0.9392665,501399,378907,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.26982242,0.43525854,"{""low"":0.619913,""high"":1.852965}",-0.9632296,-0.51983154,0.619913,1.852965,-40.698387,0.7814727,0.10826272,0.1385368,0.9112389,-0.021503508,-0.023598101,16238647,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.26941037,0.025204567,"[]","2025-12-24T14:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",80949,80949,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00006808713,0.025645878,"{""low"":0.025104273,""high"":0.025645878}",0.025104273,80949,0.025587982,"CCC",0.025587982,83866,82353,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0016445667,0.069803335,"{""low"":0.02356,""high"":0.316209}",-0.29100442,-0.9202914,0.02356,0.316209,-91.705536,0.02908578,-0.0038812123,-0.1334402,0.0643,-0.03909543,-0.608016,357315,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.00921453,0.1283907,"[]",1766588040,false,1517616000000,6,0,"CoinMarketCap",1477048,1477048,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000011831522,0.1333729,"0.12834826 - 0.1333729",0.12834826,1477048,0.12847969,"CCC",0.12847969,1097118,1941034,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.1283887,64194.35,"2.0E-6 - 1.516299",-1.3879083,-0.9153263,0.000002,1.516299,-88.51974,0.2078754,-0.0794847,-0.38236704,0.3116961,-0.18330541,-0.5880901,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bware USD",,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,7.0477967,0.07187148,"[]","2025-12-24T14:54:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12576,12576,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0047318637,0.07212373,"{""low"":0.0670184,""high"":0.07212373}",0.0670184,12576,0.069078244,"CCC",0.069078244,12963,11683,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0056894794,0.08596717,"{""low"":0.066182,""high"":0.241064}",-0.16919252,-0.70185727,0.066182,0.241064,-63.54526,0.07387976,-0.0020082816,-0.027183108,0.101034105,-0.029162623,-0.28864136,296893,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.5319324,0.0001671443,"[]",1766588040,false,1715904000000,6,3557820160,"CoinMarketCap",30349,30349,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000061195606,0.00017215317,"1.5893382E-4 - 1.7215317E-4",0.00015893382,30349,0.00017191013,"CCC",0.00017191013,24308,33522,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000331443,0.24734552,"1.34E-4 - 0.004085",-0.0039178557,-0.9590834,0.000134,0.004085,-95.62341,0.00017392,-0.000006775692,-0.038958672,0.00040655,-0.00023940571,-0.5888715,594669,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirtum USD","Shirtum USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9095937,0.000108357,"[]",1766588040,false,1632268800000,6,173823184,"CoinMarketCap",14562,14562,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000021094602,0.00010923228,"1.07809865E-4 - 1.0923228E-4",0.000107809865,14562,0.00010903623,"CCC",0.00010903623,18071,14195,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000013570025,0.0126822665,"1.07E-4 - 9.9E-4",-0.000881643,-0.89054847,0.000107,0.00099,-88.39191,0.00012592,-0.000017563005,-0.13947748,0.00016521,-0.000056853,-0.34412566,18834,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seigniorage Shares USD","Seigniorage Shares USD","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,27.657534,0.0010469845,"[]",1766588040,false,1599091200000,6,11304194,"CoinMarketCap",2187,2187,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00022683351,0.0010469845,"9.076387E-4 - 0.0010469845",0.0009076387,2187,0.00096581614,"CCC",0.00096581614,13706,15453,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00023698446,0.2925734,"8.1E-4 - 0.007403",-0.0063560153,-0.85857296,0.00081,0.007403,-81.3225,0.0035722,-0.0025252155,-0.70690763,0.00479196,-0.0037449757,-0.78151226,11835,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind AI USD","Mind AI USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-1.5263854,0.00034808155,"[]",1766588040,false,1742601600000,6,376331936,"CoinMarketCap",25314,25314,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000053954136,0.0003565608,"3.426288E-4 - 3.565608E-4",0.0003426288,25314,0.0003545924,"CCC",0.0003545924,38120,31819,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003608156,0.115646034,"3.12E-4 - 0.005198",-0.0048499187,-0.93303555,0.000312,0.005198,-89.49393,0.00040848,-0.00006039845,-0.14786147,0.00079943,-0.00045134846,-0.56458783,130994,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"[]","2025-12-24T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54768008,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,60.563408,0.094673,-2.30968e-7,-0.0000024396395,0.09433991,0.00033286214,0.003528328,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,15.996624,0.00064429484,"[]",1766588100,false,1673827200000,6,0,"CoinMarketCap",15095,15095,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00008885207,0.0006450136,"6.0289726E-4 - 6.450136E-4",0.00060289726,15095,0.00063045544,"CCC",0.00063045544,33283,15744,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00022329483,0.5303915,"4.21E-4 - 0.00783",-0.0071857045,-0.91771454,0.000421,0.00783,-91.30675,0.0006976,-0.00005330518,-0.07641224,0.001649765,-0.00100547,-0.6094626,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.441284,0.0005452131,"[]",1766588040,false,1563321600000,6,795000000,"CoinMarketCap",15181,15181,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003776094,0.0005587589,"4.899326E-4 - 5.587589E-4",0.0004899326,15181,0.0004954028,"CCC",0.0004954028,28595,15514,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012621313,0.30122465,"4.19E-4 - 0.010561",-0.010015787,-0.94837487,0.000419,0.010561,-72.63682,0.00052178,0.000023433124,0.04490997,0.00071369,-0.0001684769,-0.23606452,433444,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4977797,471.69965,"[]","2025-12-24T14:54:00.000Z",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",58855,58855,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-7.172455,479.23196,"{""low"":471.69965,""high"":479.23196}",471.69965,58855,478.69473,"CCC",478.69473,168614,57389,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",3.1026917,0.0066212374,"{""low"":468.59695,""high"":563.2346}",-91.53497,-0.1625166,468.59695,563.2346,-4.8858404,512.99335,-41.2937,-0.08049559,508.55463,-36.85498,-0.072470054,528303,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.8928121,0.007093939,"[]","2025-12-24T14:54:00.000Z",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11778,11778,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0001368653,0.0071112695,"{""low"":0.007090885,""high"":0.0071112695}",0.007090885,11778,0.0070927124,"CCC",0.0070927124,15797,11831,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001467939,0.26092055,"{""low"":0.005626,""high"":0.022071}",-0.014977061,-0.6785855,0.005626,0.022071,-66.95397,0.00875018,-0.0016562408,-0.18928078,0.008625275,-0.0015313365,-0.17754059,652711,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkSwap Finance USD","zkSwap Finance USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.33946627,0.0011290944,"[]","2025-12-24T14:54:00.000Z",false,"2023-09-21T00:00:00.000Z",6,611486400,"CoinMarketCap",93929,93929,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000038198195,0.0011353487,"{""low"":0.0011147708,""high"":0.0011353487}",0.0011147708,93929,0.001130919,"CCC",0.001130919,139695,90814,"2023-09-20T00:00:00.000Z",1000000000,799916288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00002509437,0.022730408,"{""low"":0.001104,""high"":0.01587}",-0.014740905,-0.9288535,0.001104,0.01587,-92.621826,0.00153528,-0.00040618563,-0.2645678,0.002260795,-0.0011317007,-0.50057644,690425,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,71.339165,0.02399048,"[]",1766588040,false,1612483200000,6,12493373,"CoinMarketCap",14316,14316,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.009988731,0.02697835,"0.011193503 - 0.02697835",0.011193503,14316,0.012462466,"CCC",0.012462466,13570,11588,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.023885481,227.48077,"1.05E-4 - 0.058018",-0.034027517,-0.58649933,0.000105,0.058018,6862.5703,0.03662202,-0.012631541,-0.34491655,0.047122095,-0.023131615,-0.4908868,299722,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigBang Core USD",,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"[]",1654799340,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.40451655,0.00014592467,"[]",1766588040,false,1618012800000,6,3262395392,"CoinMarketCap",35860,35860,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",5.879119e-7,0.00015417766,"1.4333287E-4 - 1.5417766E-4",0.00014333287,35860,0.00014594628,"CCC",0.00014594628,54430,63678,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000049246737,0.034926765,"1.41E-4 - 0.003256",-0.0031100754,-0.9551828,0.000141,0.003256,-95.24739,0.00018188,-0.000035955323,-0.19768707,0.000438605,-0.00029268034,-0.66729826,476063,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink USD","Ink USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-5.5836234,0.00033472717,"[]",1766588040,false,1511136000000,6,0,"CoinMarketCap",12468,12468,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000019795203,0.0003576412,"3.1090667E-4 - 3.576412E-4",0.00031090667,12468,0.0003566344,"CCC",0.0003566344,13697,11962,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00024472718,2.7191908,"9.0E-5 - 0.002999",-0.002664273,-0.8883871,0.00009,0.002999,-75.37931,0.00046648,-0.00013175284,-0.28244048,0.000649515,-0.00031478785,-0.4846506,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global AEX Token USD","Global AEX Token USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"[]","2023-12-27T18:15:00.000Z",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-14.567772,0.027311902,"[]","2025-12-24T14:54:00.000Z",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",13714,13714,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004657183,0.03101965,"{""low"":0.027311902,""high"":0.03101965}",0.027311902,13714,0.03101965,"CCC",0.03101965,22965,14203,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0078369025,0.40240833,"{""low"":0.019475,""high"":0.490376}",-0.4630641,-0.94430417,0.019475,0.490376,-51.66713,0.09538798,-0.068076074,-0.7136756,0.09088182,-0.06356992,-0.6994789,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,9.400781,0.00017165461,"[]",1766588040,false,1740960000000,6,380666752,"CoinMarketCap",12645,12645,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000014750243,0.00017624354,"1.3548542E-4 - 1.7624354E-4",0.00013548542,12645,0.00013548542,"CCC",0.00013548542,20488,12408,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00007965461,0.86581093,"9.2E-5 - 0.003594",-0.0034223453,-0.95223856,0.000092,0.003594,-95.5015,0.00025046,-0.00007880539,-0.3146426,0.00040216,-0.00023050538,-0.57316834,65343,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"[]",1680546600,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
