"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",114739,114739,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.001915548,0.025956027,"{""low"":0.02403909,""high"":0.025956027}",0.02403909,114739,0.02403909,"CCC",0.02403909,81486,99431,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011892614,0.8527617,"{""low"":0.013946,""high"":0.068941}",-0.043102384,-0.6252068,0.013946,0.068941,-57.24044,8.007125,0.025838614,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.01946858,0.006370034,0.3271956,0.02244398,0.0033946335,0.15124919,3279888,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",188460,188460,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000023498898,0.0029463125,"{""low"":0.0027924506,""high"":0.0029463125}",0.0027924506,188460,0.0029054554,"CCC",0.0029054554,153567,159609,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00007474492,0.0267999,"{""low"":0.002789,""high"":0.022892}",-0.020028256,-0.87490195,0.002789,0.022892,-87.20377,-0.81388843,0.002863745,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00602656,-0.003162815,-0.52481264,0.008207721,-0.0053439755,-0.6510913,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2144219904,"CoinMarketCap",146655,146655,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000023908215,0.0005763837,"5.62149E-4 - 5.763837E-4",0.000562149,146655,0.0005654643,"CCC",0.0005654643,132252,143842,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046011235,0.08797559,"5.23E-4 - 0.010888",-0.010318989,-0.9477396,0.000523,0.010888,-84.1477,-0.41841358,0.00056901126,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","REGULAR","[]",1753397580,0.0007963,-0.00022728875,-0.28543106,0.001181085,-0.00061207375,-0.5182301,1220085,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",44572,44572,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0127108395,0.3539943,"{""low"":0.32942358,""high"":0.3539943}",0.32942358,44572,0.34807685,"CCC",0.34807685,36641,35623,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05066362,0.1745282,"{""low"":0.290289,""high"":4.352534}",-4.0115814,-0.9216658,0.290289,4.352534,-89.334984,-3.5940506,0.34095263,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.33256447,0.008388162,0.025222663,0.76046765,-0.419515,-0.551654,313072,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1710606208,"CoinMarketCap",85810,85810,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00005597924,0.0013279532,"0.0012396685 - 0.0013279532",0.0012396685,85810,0.0012571269,"CCC",0.0012571269,85308,81948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043674564,0.5043252,"8.66E-4 - 0.002997",-0.0016942543,-0.56531674,0.000866,0.002997,-50.2769,4.4899554,0.0013027457,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","REGULAR","[]",1753397520,0.00116112,0.00014162564,0.1219733,0.001365305,-0.00006255938,-0.04582081,2228484,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0,0.0000017021259,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",534669,534669,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0018897057,0.12767933,"{""low"":0.12364591,""high"":0.12767933}",0.12364591,534669,0.12761267,"CCC",0.12761267,806905,729899,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.025147937,0.2543021,"{""low"":0.09889,""high"":0.416509}",-0.29247105,-0.70219624,0.09889,0.416509,-56.095856,-1.5006269,0.12403794,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.1222682,0.0017697364,0.014474217,0.14931083,-0.02527289,-0.16926362,105923448,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",144675,144675,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000042322616,0.0002513304,"1.8322837E-4 - 2.513304E-4",0.00018322837,144675,0.0002503725,"CCC",0.0002503725,215004,109968,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00005721784,0.37643316,"1.52E-4 - 0.004496",-0.004286782,-0.95346576,0.000152,0.004496,-90.099014,-16.82537,0.00020921783,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"REGULAR","[]",1753397580,0.00022702,-0.000017802173,-0.07841676,0.000412675,-0.00020345717,-0.49302033,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82922216,"CoinMarketCap",141808,141808,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0027424842,0.20674048,"{""low"":0.19487932,""high"":0.20674048}",0.19487932,141808,0.20207466,"CCC",0.20207466,238225,207826,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07522364,0.5865711,"{""low"":0.128243,""high"":0.917675}",-0.71420836,-0.77828026,0.128243,0.917675,-75.26681,1.3662897,0.20346664,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.17823294,0.0252337,0.1415771,0.24788812,-0.04442148,-0.17919971,16871904,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",33229,33229,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0071109533,0.18928117,"{""low"":0.1667426,""high"":0.18928117}",0.1667426,33229,0.17825107,"CCC",0.17825107,43337,22256,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.004358858,0.026141237,"{""low"":0.1667426,""high"":2.980187}",-2.8090854,-0.94258696,0.1667426,2.980187,-93.35908,-3.9901552,0.17110145,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.31697765,-0.1458762,-0.46020973,0.6734243,-0.50232285,-0.7459233,6273719,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"REGULAR","[]",1689705000,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630022400000,6,1281894272,"CoinMarketCap",138600,138600,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00002517656,0.0011588405,"9.950211E-4 - 0.0011588405",0.0009950211,138600,0.0010238772,"CCC",0.0010238772,147801,129248,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020725315,0.24155378,"8.58E-4 - 0.012866",-0.011800746,-0.917204,0.000858,0.012866,-84.56558,2.4206417,0.0010652532,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","REGULAR","[]",1753397580,0.00133828,-0.00027302688,-0.20401326,0.002737365,-0.0016721118,-0.61084723,1365541,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",637188,637188,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00024906918,0.0075012217,"{""low"":0.00652809,""high"":0.0075012217}",0.00652809,637188,0.0072854823,"CCC",0.0072854823,1831374,531311,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004170874,1.3033983,"{""low"":0.0032,""high"":0.145477}",-0.13810612,-0.9493331,0.0032,0.145477,-88.25289,3.497284,0.007370874,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00780982,-0.0004389463,-0.056204405,0.010471725,-0.003100851,-0.29611656,7268736,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",105770,105770,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00044138916,0.010035443,"{""low"":0.009110592,""high"":0.010035443}",0.009110592,105770,0.009408877,"CCC",0.009408877,70762,95276,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0059148315,1.5260143,"{""low"":0.003876,""high"":0.064996}",-0.055205166,-0.84936255,0.003876,0.064996,-82.27781,4.7210197,0.009790831,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00491004,0.004880791,0.994043,0.006722205,0.0030686264,0.45649105,930128,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",160518,160518,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00011599343,0.008636856,"{""low"":0.008525737,""high"":0.008636856}",0.008525737,160518,0.008605347,"CCC",0.008605347,466855,186317,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00051573664,0.0643866,"{""low"":0.00801,""high"":0.130991}",-0.12246526,-0.9349136,0.00801,0.130991,-83.491585,-1.3422512,0.008525737,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00974802,-0.0012222836,-0.12538788,0.020356584,-0.011830848,-0.5811804,2226138,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",15546,15546,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000009408461,0.00011372456,"1.0093927E-4 - 1.1372456E-4",0.00010093927,15546,0.00011081045,"CCC",0.00011081045,194282,127432,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014939353,0.1737134,"8.6E-5 - 6.32E-4",-0.0005310606,-0.84028584,0.000086,0.000632,-80,-8.526189,0.00010093935,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","REGULAR","[]",1753397640,0.00011572,-0.0000147806495,-0.1277277,0.0001830365,-0.000082097155,-0.44852886,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",3202,3202,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.295704e-7,0.000005968301,"4.8661086E-6 - 5.968301E-6",0.0000048661086,3202,0.000005967938,"CCC",0.000005967938,24295,24597,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022821187,0.7607062,"3.0E-6 - 6.8E-5",-0.00006271788,-0.9223218,0.000003,0.000068,-86.666664,-10.649584,0.0000052821188,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR","[]",1753397580,0.00000524,4.21187e-8,0.00803792,0.0000104,-0.0000051178813,-0.49210396,433557,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",229450,229450,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00033796183,0.0040311227,"0.0036650891 - 0.0040311227",0.0036650891,229450,0.0040117474,"CCC",0.0040117474,610360,533658,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029663052,4.1428847,"7.16E-4 - 0.053653",-0.049970698,-0.9313682,0.000716,0.053653,-74.91716,-8.406456,0.0036823053,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR","[]",1753397580,0.00465766,-0.0009753548,-0.20940876,0.00315209,0.00053021545,0.16821076,3508889,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",912826,912826,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0002230294,0.03239021,"{""low"":0.029572694,""high"":0.03239021}",0.029572694,912826,0.031694204,"CCC",0.031694204,471374,751059,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.010879844,0.5201188,"{""low"":0.020918,""high"":0.070596}",-0.038798157,-0.5495801,0.020918,0.070596,-39.884216,0.7063487,0.031797845,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.03945138,-0.0076535344,-0.19399916,0.041929197,-0.010131352,-0.24163,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",53298,53298,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000016130507,0.0049873134,"{""low"":0.0046224943,""high"":0.0049873134}",0.0046224943,53298,0.0048389533,"CCC",0.0048389533,153377,85223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0023404837,0.92987037,"{""low"":0.002517,""high"":0.094164}",-0.08930652,-0.9484147,0.002517,0.094164,-86.69544,0.33317387,0.004857484,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00415578,0.0007017036,0.16885002,0.006025935,-0.0011684513,-0.19390373,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",344474,344474,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0011374317,0.009457678,"{""low"":0.007846216,""high"":0.009457678}",0.007846216,344474,0.00831176,"CCC",0.00831176,974895,690899,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0065267067,2.4074905,"{""low"":0.002711,""high"":0.014682}",-0.005444293,-0.37081414,0.002711,0.014682,103.12805,14.041889,0.009237707,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.00762626,0.0016114465,0.21130233,0.0066153705,0.0026223361,0.39640048,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",256714,256714,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004452246,0.00023894855,"2.2421507E-4 - 2.3894855E-4",0.00022421507,256714,0.00023334945,"CCC",0.00023334945,141048,192360,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010038345,0.7327259,"1.37E-4 - 0.001033",-0.00079561654,-0.77019995,0.000137,0.001033,-50.635593,1.9114051,0.00023738344,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1753397580,0.00020398,0.00003340344,0.16375841,0.000261925,-0.000024541543,-0.09369684,371291,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5032,5032,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.024791777,0.5839311,"{""low"":0.5579947,""high"":0.5839311}",0.5579947,5032,0.56023663,"CCC",0.56023663,4234,4900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.32327858,1.245132,"{""low"":0.259634,""high"":1.08915}",-0.5062374,-0.46480045,0.259634,1.08915,7.7426076,4.442014,0.58291256,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.48271596,0.1001966,0.20756844,0.44472593,0.13818663,0.31072313,5829125,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",115436,115436,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00059622154,0.061951447,"{""low"":0.059188653,""high"":0.061951447}",0.059188653,115436,0.061025973,"CCC",0.061025973,64414,112035,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01627415,0.3586985,"{""low"":0.04537,""high"":0.220015}",-0.15837085,-0.7198184,0.04537,0.220015,-48.748653,0.9766412,0.06164415,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.0575031,0.0041410513,0.0720144,0.093894586,-0.032250434,-0.3434749,6946617,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
